Mphi g si norm mntot
5.567135331025687250e+00 7.140461719970456200e-02 2.313019885309194557e+00 7.507894899225766139e+00 6.610133984196178702e-02
1.516264934935680309e+01 1.637492884922527774e-03 2.470985684661076931e+00 6.786310920958165127e+00 7.225121036045917267e-02
5.881174048054413905e-01 3.378442709335249816e-02 3.232829723711487802e+00 1.914455461015530346e+01 9.088303401016692429e-02
3.509313834392296272e+00 8.944149801099970194e-04 2.428999134961387973e+00 7.367060656936369689e+00 9.877873282103383223e-02
4.520189975655083958e-02 1.774010135383500414e-02 2.693245369354118957e+00 9.015909815672207728e+00 1.464748708617145678e-01
5.803287330338279482e+00 4.990008294778084524e-02 2.253139918800985964e+00 8.480081824504011934e+00 1.044470902143564139e-01
2.917405801353432637e-01 1.311679009385880584e-02 2.799253442594849872e+00 8.818309157962740841e+00 6.401050733437449458e-02
6.505307671896937149e-01 3.172957895999954647e-02 3.062440325274310204e+00 1.643494327948787515e+01 9.952819998838283166e-02
5.802283811464760133e-01 3.203843678607118384e-02 3.138339586295221917e+00 1.741670091055905445e+01 9.161331924928191317e-02
4.657034377219977650e-02 2.891157792756816544e-02 3.087493238825693265e+00 1.986223545878534935e+01 1.299341291170882928e-01
5.573771735038963726e+00 3.965421871513766759e-03 2.475036755244019560e+00 7.135327507751031639e+00 1.212812864924720790e-01
3.291916264567504996e-02 2.431311431264050749e-02 3.038896713847047515e+00 1.509480846105439866e+01 1.187302335901187916e-01
5.254948133124460741e-01 3.112338401549766959e-02 2.935551067496633415e+00 1.783975834568830976e+01 9.709590374247278888e-02
1.049047993118445543e+00 4.090171148698170181e-03 2.535438877507779853e+00 7.056177761787990832e+00 1.212697896571424544e-01
3.648781287943887897e+00 1.730639324768945553e-02 2.507694162462916765e+00 7.741488999202998933e+00 9.211120161909525095e-02
1.426552245400715080e+01 2.762109410489719252e-01 2.122324546913517906e+00 7.922991130605607779e+00 1.108586961268876736e-01
5.688646625831988324e+00 5.880443191807795816e-02 2.388304168571125263e+00 6.730608198268982711e+00 1.226400995756911222e-01
5.220257930533830359e-01 2.120402782661438140e-02 2.889971180608088552e+00 1.027149274122387013e+01 8.096195730202571106e-02
6.957327808478698250e-01 3.093646230341879147e-02 3.010050391659235380e+00 1.488402047308806075e+01 1.009202641279788037e-01
5.819534355364923695e-01 2.417569160705893699e-02 2.884289491746061973e+00 1.320382117807160682e+01 9.170297878933268698e-02
5.761231613247114858e+00 9.070488626834223578e-02 2.077998021827969222e+00 7.036385774101704627e+00 6.024538322969909959e-02
6.192463925649208001e+00 8.679602886826380537e-02 2.158856743913967424e+00 7.313739480194383802e+00 6.784317944322365568e-02
6.314259603039613644e+00 5.338400047305854462e-02 2.292101126259043831e+00 7.058119795047002043e+00 1.366254008342644710e-01
6.883293509844475855e-01 2.839127721627563924e-02 2.888141335976753599e+00 1.094977278687979272e+01 1.450150621049834943e-01
7.561796332915373675e-01 1.760336932253646694e-02 2.774409920939642227e+00 8.389907998391883837e+00 9.714427819338102010e-02
6.432473617592089354e+00 8.147258039578429700e-02 2.284755575482608769e+00 7.737066237265148416e+00 7.543598659876632473e-02
4.328391166836396131e+00 1.387961998303667913e-02 2.354147285591285055e+00 7.257074671957024492e+00 1.013536688225717408e-01
5.613436925324895022e+00 4.761199217312571397e-02 2.301189527033513649e+00 8.540843096169863813e+00 1.366309534393947422e-01
1.753375557282536856e-01 2.462100044717479078e-02 2.771681068317462859e+00 1.331931929856656716e+01 1.406043966013342250e-01
7.207805941658739224e-01 1.057310343062606989e-02 2.540638015015835638e+00 7.364116684418981151e+00 1.117875886977511973e-01
6.182849754947138399e-01 3.000468971924606307e-02 3.078145099530884554e+00 1.421762151640928096e+01 1.133226779246786775e-01
6.191625530765747953e+00 8.808841794696364857e-02 2.030564281925807180e+00 7.737989861113709900e+00 1.419904441999626510e-01
1.279962688775976021e-01 1.987505844557651072e-02 2.706691021766352012e+00 1.131303533756940283e+01 7.594734127574986893e-02
5.270689502426608719e-01 1.891021671260260245e-02 2.733278161515637628e+00 1.011615601214348104e+01 7.591296799606968293e-02
6.143979338165089565e+00 5.654789003059221969e-02 2.280216712605687590e+00 8.414535236991705247e+00 1.187370101723901339e-01
4.401139114026149102e+00 3.085219731645040715e-03 2.489428816085988760e+00 7.202021658023376460e+00 1.110992373743236866e-01
5.390229593438963462e+00 5.909240387575996623e-02 2.312583949253479876e+00 8.221153112094807369e+00 1.295412194470708656e-01
4.322889900126128282e+01 8.698658296729673278e-01 2.070712742245544469e+00 8.955545887140541339e+00 1.251661940985358545e-01
5.461440650905807770e-01 3.035411338157864569e-02 2.989160138913888431e+00 1.200584509314342441e+01 1.351185698360016785e-01
6.579972997661157619e-01 3.363524367459259923e-02 2.953618814064872478e+00 1.424629377686080822e+01 1.321207831558894874e-01
5.750333619641056160e+00 8.390487506984717347e-02 2.205576960686412402e+00 7.115374822650042397e+00 8.338683280496062000e-02
3.609830779117958466e-01 2.222718877065869847e-02 2.791703871449521923e+00 1.144422868295821516e+01 8.324153266941532181e-02
6.557404819960732656e-01 2.167781966506116681e-02 2.953569013004428534e+00 7.971239670876736128e+00 1.024278531774582141e-01
3.699224665148260982e+01 7.073740932606911169e-01 2.156645749698065551e+00 7.590432469445365093e+00 1.237747178675278059e-01
4.878787311426628470e+00 5.198108063810627250e-04 2.410593338231597826e+00 6.862487154000626255e+00 1.148247565162769102e-01
5.777166019615030734e+00 5.680016780781964314e-02 2.280990752329904669e+00 8.126950580920819789e+00 6.140058166001917395e-02
3.219442084981102425e+01 5.851984213974764648e-01 2.157597490123828621e+00 7.883005869974399005e+00 1.267453052215606335e-01
6.234715174105186719e+00 4.578444458593978854e-03 2.487431088725180039e+00 7.037599479814304892e+00 1.356272947133819740e-01
5.958278442011609499e+00 6.479437553974849717e-02 2.392397991174918470e+00 8.136721693990359938e+00 6.656114036995991468e-02
2.928813002393095832e-01 1.451899805106429686e-02 2.796192663569543768e+00 9.313877423814341583e+00 6.384980219907705756e-02
6.135434330247844237e+00 9.487094040715801646e-02 2.125273905603363378e+00 7.013994156566523586e+00 5.974122541271653652e-02
4.044072249780541028e+00 6.056474776356919132e-04 2.460812317489195156e+00 6.797579162514446161e+00 8.761748170678189396e-02
6.104150355996075028e+00 8.592700777954676017e-02 2.248547297574083892e+00 7.432178450714507889e+00 6.898587592088357978e-02
5.070239342991661458e-01 2.371249136102170432e-02 3.032536884724748916e+00 1.113284628005096799e+01 8.447013791923921322e-02
4.766940580307903186e-02 2.339348366602685136e-02 3.000835021445392492e+00 1.196290807867663730e+01 1.180880065387504285e-01
3.784557386093963860e+00 2.102759584304537271e-02 2.412708506387609919e+00 6.763362710563599833e+00 9.018978157677526308e-02
8.358666189818142467e-02 1.823663747996650056e-02 2.669424055475997815e+00 1.008408534142238722e+01 1.416562262884901724e-01
6.128307448218540010e+00 9.643565142964750925e-02 2.234237879701003848e+00 8.430562930243358011e+00 6.800653199208381294e-02
5.380607529386471022e+00 9.244022492331407936e-02 2.088221757158124525e+00 8.220694744187468928e+00 6.153274652027337921e-02
6.986415661015954459e-01 2.646003150958256903e-02 2.738234669072122429e+00 1.058835809453272603e+01 1.418377023743497278e-01
5.591367811063679971e-01 2.836806901075647827e-02 3.072584616897840348e+00 1.469709685057596893e+01 8.423996535455013923e-02
6.183552506434234708e+00 7.056771505951624224e-02 2.304433188183631742e+00 6.486904624954851428e+00 6.364517041078991688e-02
5.798644362603566194e+00 3.070102989789295564e-02 2.446041841218383972e+00 7.894464559243026258e+00 1.430162198347915692e-01
6.751038146368155690e-01 1.910065642219924142e-02 2.750910923718006273e+00 8.502698310484561262e+00 9.702204264769639930e-02
3.584769587922320699e+00 1.376430983889618100e-03 2.395136686083192856e+00 7.468414076173710114e+00 8.385714866467877671e-02
6.899064181357840164e-01 2.366269055785035977e-02 2.841313315608790191e+00 9.784849606870041683e+00 1.138345734167161005e-01
5.220215637071088821e+00 7.406256660821750049e-02 2.193464469655979521e+00 8.601920806039355938e+00 7.433764178263298217e-02
2.390661481969452717e-01 2.416266205690329599e-02 2.927804163869062837e+00 1.586391447490951201e+01 6.810028660307901327e-02
6.707379448295113455e+00 1.252309033724807452e-01 2.238314192254315493e+00 8.157401024273106316e+00 5.949451172495685142e-02
6.610862463256312882e-01 1.688249379581039517e-02 2.743165377886226608e+00 7.455319831261650876e+00 9.237983164367843947e-02
5.611780514549486121e+00 6.345396056742383384e-02 2.090117711702426995e+00 7.052479071513976017e+00 1.255255675029696150e-01
5.598457215031291234e+00 7.069271006352007003e-02 2.241025884488287545e+00 7.129629998155337489e+00 6.115551934090333180e-02
6.053207326771750552e+00 8.247064903191404783e-02 2.162842139665886787e+00 9.004829830267294000e+00 1.456641529584647432e-01
6.418488761854156399e-01 3.434191678305326123e-02 3.195360134413751219e+00 1.658666939696626486e+01 1.104867944538685254e-01
3.697457057810159764e+00 5.564055280331123808e-03 2.444533826984058855e+00 8.103045388166135510e+00 9.517212854678935852e-02
3.440157154724221567e+00 1.377064971818006602e-03 2.384612968343916783e+00 6.692709487907954724e+00 8.556077806922605944e-02
4.889179676054727253e+00 3.588499510572078915e-02 2.331541068636259872e+00 8.631372795805484444e+00 1.153697626222329742e-01
5.339162584241123888e+00 1.232904605771261049e-02 2.298195148014770872e+00 8.240584901555894959e+00 1.262064810530812986e-01
5.531613509897163883e-02 2.275883932667817702e-02 2.894396217481119749e+00 1.267402534849361118e+01 1.117856582003167731e-01
6.162757726055078322e+00 5.407700325925905022e-02 2.407731977007719237e+00 7.578672611490183897e+00 1.305538717113933489e-01
5.249823600157888848e+00 6.679403265950294155e-02 2.151464213031072603e+00 6.853130805711326268e+00 6.065016087598065764e-02
5.968333272840179449e-01 2.441972489616400094e-02 2.744038986559724780e+00 1.262938753194762498e+01 9.023891875279456409e-02
6.270815782043047015e+00 9.825870397428940195e-02 2.208829028996924126e+00 8.578260752460883154e+00 6.096381189117069943e-02
6.182062609511289608e+00 7.843482146839038383e-02 2.274174017778067380e+00 7.336104312608348721e+00 7.667567903597767576e-02
5.920464025711117628e+00 5.632219793737867908e-02 2.333065226949657678e+00 7.943587076299007954e+00 1.319405471090751014e-01
5.951708883392068827e+00 1.606873425180781537e-02 2.417299879875640212e+00 7.279304839112526793e+00 1.257917738230440730e-01
6.350170693518937259e-01 2.422632845253564274e-02 2.708259204583236102e+00 1.187640846766686842e+01 1.172451035080458170e-01
7.597794380251636781e-01 2.983093753374286075e-02 2.804398639006888239e+00 1.202632074751556601e+01 1.391554303182160612e-01
5.124592905129794040e+00 7.457215961720205233e-02 2.281369916622710825e+00 9.176645053110547678e+00 6.700419714164956853e-02
5.626239754787571101e+00 8.184736454696824037e-02 2.299091224156231128e+00 7.511277301201829459e+00 7.209579887781086827e-02
6.117704413204256397e+00 7.898316506709832097e-02 2.313882503464048224e+00 7.028934898128294861e+00 7.073868076100126023e-02
7.094154933932839135e+00 1.288259003330536612e-01 2.135083541552168285e+00 6.309067476590078272e+00 6.268522317583914705e-02
3.061950224620658967e-02 2.415575315638281151e-02 3.129488078930337203e+00 1.893819667350326341e+01 7.716215889593650012e-02
6.104213301739004116e+00 1.258965836648575920e-01 2.057825490496441034e+00 7.296121458730916665e+00 6.328156736768802970e-02
6.660098268777684405e-01 1.871521687754488031e-02 2.675422122884064002e+00 9.188418870665296723e+00 1.036965224822120196e-01
5.915417356578130947e-01 3.193043001844547701e-02 3.066534932616154840e+00 1.760987333999070614e+01 9.882776768015230640e-02
5.308910580463567230e-01 3.314300517381593703e-02 3.060119054308733766e+00 1.895649502220278748e+01 9.002951301739402223e-02
6.443621079486026915e+00 9.303113868295193045e-02 2.360656988768995657e+00 8.685280043572976894e+00 6.710176993703594051e-02
4.339953050622916209e+01 9.078644506927326940e-01 2.070707970358984795e+00 7.391212325879382483e+00 1.233985675547592670e-01
6.906234826602454469e+00 6.994020124352384737e-02 2.384481822664637374e+00 6.756770837295126952e+00 6.496227455669562056e-02
2.596090000577473966e-01 2.311982349311958798e-02 3.019524404763465952e+00 1.696958919378829123e+01 6.307866760383928906e-02
5.222871275401149704e-01 2.541507338913948782e-02 3.076902327754577282e+00 1.238548375013295022e+01 8.690512282329089511e-02
4.926522500784137615e-02 8.105283789075228354e-03 2.514237509419911198e+00 7.652242829873443064e+00 1.149679705478507258e-01
5.758275740765846917e-01 2.461354461590452292e-02 3.083074321665717044e+00 9.858610247126456727e+00 9.922738533320349386e-02
3.761595758260474764e-01 1.837117988403618590e-02 2.735929863201638668e+00 8.921954040481313797e+00 7.609996743855841628e-02
6.962388646877412768e+00 9.060338509098068982e-02 2.334130211733541405e+00 6.742269885876527091e+00 6.527400735219029970e-02
5.204752770957284724e+00 4.683409930505346569e-02 2.300336577779108271e+00 7.687554470521940964e+00 7.317849707871534881e-02
6.403126914899638145e+00 8.127438958614501214e-04 2.543527356116790372e+00 7.071622474708421535e+00 1.358577514391925423e-01
5.487969862571669744e+00 7.693954562947935560e-02 2.126390091403682181e+00 8.055836392221795705e+00 1.357623677007563368e-01
6.063315645990847713e+00 6.050118574496380318e-03 2.475702927261235420e+00 7.916010982399884988e+00 1.410595813563877421e-01
5.278772308190496254e+00 7.992710464937272108e-02 2.122403664473939688e+00 8.038734652313083373e+00 6.154786758627778243e-02
1.824966058125403023e+01 3.497474302156207138e-01 2.099754358142944088e+00 7.446478524481627836e+00 1.126859470376754269e-01
5.523496782044058584e+00 7.903923285962830003e-02 2.129802132019586125e+00 7.273435056956434330e+00 7.809230013320994646e-02
5.344780841694672269e+00 7.349064472808437831e-02 2.163604999460100764e+00 7.574426110859930006e+00 1.119721381153435391e-01
6.122456410999385090e-01 2.593456096425641663e-02 3.007626959345242934e+00 1.108992426781261997e+01 9.861049071279684441e-02
3.067976361615797898e-01 3.000332874242497491e-02 2.993571818259618489e+00 1.541394037894826319e+01 1.246362812452235236e-01
6.412169313551236982e-01 2.353289069307301293e-02 2.790018294199332782e+00 1.163216773027525974e+01 1.017003219034838396e-01
1.903037236363079643e+01 3.052424416464073476e-01 2.407176287225999189e+00 7.347399248148999362e+00 8.194324481064413357e-02
5.221560511397775883e+00 5.772878080152735875e-02 2.243035369519527755e+00 6.663860050828549930e+00 7.358872255281108388e-02
4.866937891133716221e+00 3.014633840025566646e-04 2.539371295982297383e+00 6.224925468176540022e+00 1.409900535655692622e-01
5.242999566669114486e+00 8.168710216779595523e-02 2.056071465539839771e+00 6.855167647465920666e+00 6.217894032638682233e-02
6.453302529559751255e-01 3.047443519755276692e-02 3.047935853235378190e+00 1.535227379346236809e+01 9.468455351049538671e-02
6.012424356775384560e+00 1.090860591083637060e-01 2.048332297303397720e+00 7.530657086495034847e+00 6.235386602384154070e-02
5.595053715288282881e-01 2.010371203182971869e-02 2.709669875768597525e+00 9.868508769946844339e+00 8.749925697468999286e-02
6.620748989050688760e-01 1.784176144776329284e-02 2.663174876293682658e+00 8.654393935743028621e+00 9.923446056608956067e-02
5.323092817983306801e+00 2.899263935093968417e-03 2.523660552354791253e+00 6.984773875107818775e+00 1.343578395356075372e-01
5.973487194037002679e-01 2.322827765433692349e-02 2.777628420782111363e+00 1.008267898589248546e+01 1.080109407186277126e-01
3.887011278678387943e-02 2.561742913388817544e-02 3.073290485663261684e+00 1.939690039302039537e+01 9.756433868234332119e-02
5.843611064644802511e-01 3.055266112547235652e-02 3.034888569146919401e+00 1.310813382269126315e+01 1.075691697405240926e-01
3.841863549859400262e+00 2.879062614075267573e-03 2.525932309939025178e+00 6.561928925059900664e+00 8.666890867234064433e-02
5.385195457658744633e-01 2.789825561176522209e-02 3.122991492189671980e+00 1.537072455687199657e+01 8.092034622547601697e-02
6.660098268777684405e-01 1.871521687754488031e-02 2.675422122884064002e+00 9.188418870665296723e+00 1.036965224822120196e-01
2.494226982702469619e-01 2.159549481877148791e-02 2.932198482092625458e+00 1.376111647838591168e+01 6.446263273377164649e-02
3.402484147370117284e+01 7.310675575843035290e-01 2.033075178605738387e+00 8.905905854927123499e+00 1.356221564838375748e-01
5.496274696830683482e+00 7.225460459563196047e-02 2.299049569419991279e+00 7.528529616678775405e+00 6.901666287181876247e-02
5.166822176570541991e+00 5.384801921412074935e-03 2.510100298848207512e+00 6.682030409069438015e+00 1.381860361111617586e-01
6.191223556699590347e+00 1.045390027636276115e-01 2.129972144767203091e+00 8.034511155695515328e+00 6.083168784873831808e-02
7.048930626854226222e-01 1.007296271520488357e-03 2.607232672030256104e+00 6.317183403609649694e+00 1.019090717216441788e-01
6.346018404218706443e+00 7.941928875607905114e-02 2.258073599428845668e+00 8.469351980902093402e+00 7.513311827131195775e-02
6.505889489728458042e-01 2.028822273310269472e-02 2.822799453414821080e+00 9.601836613305945178e+00 8.984650581043987505e-02
5.254204962787639488e+00 6.691159687495153163e-02 2.145243754050670582e+00 8.131317905567598814e+00 5.998093539697572224e-02
9.024935391359319992e-01 2.111455055839109307e-03 2.609167110354528862e+00 7.612741217288529150e+00 1.020508597930227246e-01
5.685493448773152103e+00 1.169813852939254606e-01 2.008249251209980546e+00 6.265289677349164421e+00 5.955224294153528553e-02
5.373184119165980377e+00 7.333135227650322552e-02 2.165072167919667390e+00 7.600564587605544986e+00 7.559246434680205740e-02
6.360274689083784960e-02 2.269006710759250561e-02 2.896956163400056461e+00 1.298327160745825992e+01 1.203691473908583554e-01
6.431666454225401175e+00 1.137276301280678165e-01 2.144100009326757039e+00 8.438703418590041139e+00 6.530832277232710703e-02
4.477846103497664387e+01 9.207160030684478080e-01 2.108186083839033831e+00 8.329210803382579797e+00 1.292206037760259552e-01
5.890589477901057691e+00 5.120816482375418338e-02 2.313953416375617245e+00 8.499168691749806825e+00 1.285230540859758352e-01
2.045015427451907186e+01 4.151872495063208546e-01 2.123723220881403861e+00 1.011918501704814766e+01 1.160392491507817869e-01
3.076478449497976331e-01 1.500614930700813407e-02 2.796404904387681967e+00 9.836843069255143845e+00 6.469736188586010239e-02
5.480925787443867714e-01 3.129941824034870174e-02 3.096365667921061604e+00 1.719266090913960099e+01 8.810301091101310766e-02
5.230091805183921805e-01 2.504747287448188045e-02 2.920820355346340325e+00 1.596675166773797727e+01 8.072114732102365908e-02
4.688751379869781744e+00 2.750183399363246087e-02 2.269966437057226560e+00 8.641210335687031119e+00 1.176088898738672506e-01
4.314587459452611995e+01 8.769914402111117502e-01 2.212870534756957497e+00 1.047352417642723843e+01 9.289769360584143598e-02
6.243139484735874545e-01 3.303239671759795881e-02 3.038125227457629141e+00 1.698284240921770305e+01 1.031091188472543912e-01
6.679110652110967550e+00 7.243723422695348690e-02 2.402735730601979647e+00 7.518696919544546553e+00 6.750781732389726786e-02
6.418488761854156399e-01 3.434191678305326123e-02 3.195360134413751219e+00 1.658666939696626486e+01 1.104867944538685254e-01
4.868048089393345990e+00 4.016764793798070082e-02 2.356771043670117916e+00 8.360746360426293933e+00 9.052117314315379082e-02
6.120730253454608416e+00 7.184858424354394202e-02 2.334233772983572930e+00 6.741249977950280581e+00 6.109687701275685889e-02
6.067192001840559179e+00 8.642288623566002359e-02 2.199556361729765985e+00 8.759926139321297711e+00 1.223571140141530705e-01
3.792111270238296417e+00 1.794122613699268912e-02 2.367707825090334062e+00 6.507591990971668849e+00 9.116785478398245490e-02
5.857331795901056459e+00 2.588834931698482528e-02 2.344626821042572917e+00 8.110311819778889486e+00 1.309557799617162566e-01
5.634646471119771682e+00 6.527937115603919815e-02 2.204731199580370671e+00 7.784643861405273313e+00 8.031841358583292900e-02
5.119761254431411501e+00 6.999810003983679418e-02 2.267939642524749555e+00 8.558126847183547881e+00 6.555729439541126136e-02
6.479529456627054484e-01 2.239584368608409093e-02 2.790854819303638656e+00 1.002651497613784670e+01 1.172553720358103235e-01
7.446225090230379484e-02 1.772199971801354662e-02 2.764362754859454263e+00 1.029762790695748365e+01 8.909140719420734211e-02
1.520279902966173502e+01 2.601524414999644708e-01 2.091642615118039839e+00 7.308385754872595008e+00 1.479972340965470257e-01
4.450691215521723620e+01 9.461124654591127614e-01 2.058491169264554888e+00 7.768667747158247039e+00 1.051148520053934998e-01
6.482763542146547486e+00 1.049972874531712036e-01 2.124430548547376230e+00 6.787969858286707847e+00 6.314077578310595129e-02
5.556998721887829618e+00 8.231312128211165646e-02 2.206445780886269414e+00 7.984279615643401939e+00 7.000390177779058920e-02
5.409999746358949757e+00 6.424917433547311374e-02 2.244358031068687254e+00 7.671508034581365543e+00 6.115935372588826580e-02
5.841366068808837575e+00 6.761768649603873416e-02 2.221241957821171287e+00 7.541464320993911841e+00 1.086615625107250904e-01
5.664234565269501420e-01 2.537119226067764341e-02 2.839165157957356911e+00 1.192763254455286770e+01 9.357828341116061766e-02
6.182062609511289608e+00 7.843482146839038383e-02 2.274174017778067380e+00 7.336104312608348721e+00 7.667567903597767576e-02
5.954148759539065416e+00 6.453989903091274238e-02 2.253072284558044647e+00 7.974401219263823393e+00 1.310109657202938038e-01
5.042977857379938866e-01 2.988901363892086660e-02 3.032637403833389644e+00 1.694048537156135481e+01 8.837183187601554968e-02
5.696376267593593612e-01 3.084564384946904270e-02 2.948942697763772269e+00 1.734422870631675906e+01 9.197099637731191712e-02
2.035469426018811134e+01 2.670345044621961206e-01 2.440931417382857127e+00 7.132413992763344979e+00 1.119854441428784070e-01
5.247499648996268640e+00 8.279407088584844754e-02 2.060886960147415792e+00 6.964662299453480365e+00 6.753407906522625181e-02
5.475362925617014431e-01 2.410258850301432235e-02 2.884241486262917320e+00 1.268055015744157465e+01 8.358342361644950647e-02
6.872672145396128585e+00 8.701846053059503205e-02 2.358701005656046679e+00 7.804913681062775943e+00 6.684127508768558656e-02
6.758350891025271423e+00 9.952355002431945152e-02 2.333464924520220141e+00 7.848161818877104068e+00 6.296349020531261109e-02
4.101176807343109160e-02 1.250733091861124663e-02 2.736392247315270421e+00 8.108123351106289789e+00 6.816848583479707957e-02
2.270279170436507732e-01 2.143579489812811809e-02 2.987725155258694087e+00 1.521672025878516976e+01 6.313578637735740851e-02
5.486883836243737100e+00 4.784564999077906000e-02 2.373286995283973688e+00 8.466604499726063437e+00 1.101563765814744383e-01
6.351948939912779757e+00 7.050364705853215397e-02 2.354184811760791085e+00 7.400396917422642495e+00 8.137900008921704342e-02
6.633967829575385444e+00 1.012218254344354890e-01 2.048646900892881817e+00 6.341701219329121564e+00 6.446511615256894645e-02
5.489869157639904351e+00 8.430794894025708808e-02 2.121720781190752803e+00 7.695112074249726319e+00 8.003767136806888560e-02
5.465509094562222892e+00 9.193304681498684627e-02 2.107085949361106714e+00 6.864920595517483903e+00 6.244326613480927907e-02
5.714972909826235181e+00 5.784547260561098692e-02 2.332060819140902908e+00 7.253823444778948470e+00 8.101925396322097461e-02
5.922562993200256365e+00 6.315264255194910636e-02 2.273090736872863005e+00 7.292929798774357764e+00 1.275861464214343433e-01
4.349221604463913982e-02 1.744556502769002357e-02 2.627376525306610144e+00 9.696219982260640080e+00 1.337141967650081753e-01
5.992570510388142146e+00 7.013277651398755475e-02 2.335114670790801927e+00 7.770132563405040216e+00 6.665663772847628399e-02
6.900827453460338212e+00 2.999171781289221642e-02 2.533582232770827503e+00 6.283797964415779980e+00 1.420306574097059127e-01
4.767154569411697906e+00 4.492843090722791095e-03 2.424040501952627658e+00 7.603445578057328014e+00 1.380724540336724926e-01
4.029914353116652848e+01 8.661486426313298459e-01 2.000865992478461308e+00 8.237621546599115163e+00 1.352586354355847509e-01
2.896852112438247673e+01 5.588445070645140511e-01 2.076497012547800392e+00 7.862937889244246747e+00 1.391274145659553430e-01
3.501725814088164218e-02 1.762008390125336874e-02 2.893877627193885083e+00 1.494663543255898119e+01 6.527852457178495715e-02
5.562079840661070307e+00 5.943708001749919284e-02 2.197438758279394833e+00 7.930611654855351134e+00 7.830828321898906930e-02
5.812065539039481088e+00 5.974779025902315910e-02 2.241913383889245992e+00 8.111277167207234129e+00 6.130216144165512998e-02
1.543972825241262947e-01 3.315712472861662846e-02 3.074022182673285641e+00 1.977877810257502489e+01 1.460813671931752156e-01
6.030951741652544662e+00 6.883789665007697400e-02 2.276310249048342005e+00 8.557620035940036729e+00 1.254510994636774679e-01
6.212033232969564445e+00 8.029622778164159647e-02 2.326157894429845108e+00 6.908160585501574857e+00 6.650016046346290954e-02
5.932790529329912133e+00 1.100892290163994897e-01 2.042845285979693060e+00 6.267284960087749823e+00 6.032088945771182237e-02
2.478747973303468133e-01 2.164283224395414582e-02 3.022228087461768631e+00 1.555303296846837036e+01 6.255118777187075596e-02
6.211745195525813834e+00 1.221842388074269453e-01 2.030129265232841984e+00 6.587845357944046576e+00 6.799363210249620426e-02
4.868048089393345990e+00 4.016764793798070082e-02 2.356771043670117916e+00 8.360746360426293933e+00 9.052117314315379082e-02
5.427774526842538805e+00 8.690132261146241155e-02 2.089943780512872884e+00 8.336192619059506370e+00 7.519240207120697628e-02
5.561851052370608173e+00 8.236242622270528724e-02 2.198697978849089019e+00 7.644572275721460031e+00 6.339350783923901334e-02
5.695358992513551044e+00 5.576113182290341752e-02 2.297668250385481059e+00 8.853001409359224638e+00 1.300413928891564208e-01
5.469704595165205241e+00 4.576111467280399858e-02 2.443350978432221599e+00 6.994310128833070905e+00 1.346692700699944067e-01
5.380620699683676733e+00 6.525227904524227851e-02 2.153462835906835515e+00 8.570839731920948168e+00 6.063262306297972914e-02
6.361778431179239135e+00 4.325357253310001954e-02 2.403592387517501372e+00 7.561533154097393350e+00 1.233684027516603887e-01
1.383948287880961914e+01 2.741683037481211782e-01 2.086909610491344491e+00 8.344638056150186500e+00 1.300305401331868782e-01
1.833330017526252931e+01 3.583774210791324522e-01 2.042771184590704614e+00 8.023586350945299372e+00 1.432114946170121583e-01
6.310608434553655055e-01 2.317869841354704835e-02 2.921233801381316830e+00 9.766101466879170800e+00 9.277739716018082450e-02
3.904056539018993188e+00 3.401921223733178710e-03 2.413927203745202199e+00 7.983941595698057725e+00 1.006139801459888239e-01
6.673691957215695858e+00 6.551937670950003234e-02 2.309853836013531669e+00 8.253513026579906153e+00 8.321910621219719140e-02
5.349538169030247481e+00 4.364338359021536357e-02 2.357355944565991734e+00 7.450315154488423630e+00 1.066677941305214927e-01
6.301998380934710653e+00 9.665353373644011703e-02 2.110762047191180990e+00 6.998083733926339534e+00 6.455974843842765543e-02
5.380541853178792522e+00 1.854400533108393687e-02 2.447659595484797723e+00 8.067434197956430353e+00 1.493889024844667901e-01
5.576704591666204358e+00 8.990060431473737013e-02 2.108095980882720877e+00 7.893526823021864480e+00 6.202328220655599356e-02
4.501761103599616121e+00 2.429477176791261083e-03 2.328136147536009393e+00 8.627320718137244882e+00 1.080108379391559459e-01
4.438526495881284006e+01 8.310281137402133478e-01 2.177197666906197870e+00 8.045778280621632916e+00 1.026320991429131857e-01
6.845257307325844920e+00 8.521597084400070465e-02 2.187261336768559605e+00 8.264193668801237180e+00 7.108313305237928814e-02
5.804822072266652810e+00 1.022555949467242598e-01 2.006410020465808852e+00 8.023292347707929650e+00 6.308166545463701758e-02
6.439994440974916579e-01 3.571400514117171326e-02 3.216221583183638710e+00 1.775421504858321597e+01 1.211019472912592265e-01
6.465416381180304484e+00 1.305893240430198443e-01 2.020275463749592326e+00 6.598284980528689836e+00 7.007195322185431896e-02
5.843354382418158188e+00 2.666414077834648212e-03 2.396944133470262805e+00 6.268109747835931778e+00 1.248293368548291787e-01
6.914170230700249498e+00 1.074135895846757977e-01 2.267017617809371721e+00 7.912756729712658199e+00 6.303182864206892388e-02
6.428577267352432401e+00 1.039183245051831239e-01 2.029208988860001117e+00 6.599237901852732513e+00 7.017735867205815437e-02
4.097327721802140843e+01 8.918517373627302680e-01 2.093637924361337888e+00 8.521990441743017897e+00 1.244306011459530154e-01
1.450431773130396451e-01 1.436380718563168984e-02 2.590185062948261674e+00 8.350915103516289406e+00 1.112598625651259054e-01
