Mphi g si norm
5.902665644054733818e+00 8.018518575486241473e-02 2.159407126987007430e+00 9.292233533179592442e+00
2.395381131562022148e+01 4.428089082433943058e-01 2.193044695390422572e+00 8.549934583361926244e+00
6.815186304192518030e+00 7.063397075252000890e-02 2.362013478044524550e+00 8.831602628833483237e+00
1.263666892247516105e-01 2.269604819837833798e-02 2.845870389340368511e+00 1.126178652263759972e+01
1.882034969564007620e-01 2.151328420726038998e-02 2.835866752565263660e+00 8.864480744908432186e+00
2.657385593731423512e+01 5.425489349024206209e-01 2.025021324333787565e+00 8.228617369271596260e+00
5.615495731232744703e+00 6.387081711361414227e-02 2.386693668569741966e+00 7.335317112833914521e+00
3.241118884536079037e+01 5.920869601253100356e-01 2.028984574773457172e+00 6.277354429229226263e+00
9.519612542859332005e-02 2.229787472944814650e-02 2.864367438696099555e+00 1.039608072853940079e+01
2.768194510033259448e+01 5.158779477444981332e-01 2.166151849905583848e+00 9.487708125460256881e+00
3.294202973427425007e+01 6.863969251638453173e-01 2.004843153628478980e+00 8.985640177939757223e+00
5.375581956698080255e+00 3.798340440224010073e-02 2.442291469713771868e+00 7.488873288998729727e+00
6.170269132519750066e+00 5.791559123154291222e-02 2.400433097136591698e+00 7.366252092129550455e+00
6.112258685777339551e+00 7.276697443890192685e-02 2.215359948248237565e+00 8.966023095710685453e+00
6.254673092658801892e+00 3.314931635665033932e-02 2.505301738881693829e+00 7.841234918812473254e+00
6.874593008435933017e-01 2.533288384962527340e-02 2.689203152216424364e+00 1.038905408085584092e+01
6.285397386342007842e+00 8.464862124274319388e-02 2.187945838875733351e+00 8.852490351921076694e+00
2.515118589349000544e+01 4.858750980989833268e-01 2.025898725642161224e+00 6.538143704183109861e+00
6.450866885381062232e+00 6.729845491410055280e-02 2.370532003960539313e+00 8.306575195332950301e+00
5.844082589452276544e+00 1.586080622905569962e-02 2.436767631965055525e+00 7.007561548302597920e+00
3.294202973427425007e+01 6.863969251638453173e-01 2.004843153628478980e+00 8.985640177939757223e+00
4.675634670906437407e+01 8.566754430183713964e-01 2.234270379752754998e+00 1.000845814367641928e+01
6.269485926229169337e+00 5.030117586463819096e-02 2.240618673007248152e+00 7.414529064098377198e+00
3.918162108443842828e-02 1.592213616282475014e-02 2.625971457740609249e+00 8.020064963835512373e+00
3.036806907057892219e-02 2.051995685825924037e-02 2.901733765686999256e+00 9.495031360014648314e+00
8.903836306486546948e-02 1.632987979628106046e-02 2.768828109356077150e+00 7.508912106777064999e+00
5.328531271845469292e-02 2.617066904077113010e-02 2.942742658999022431e+00 1.570764839843950256e+01
5.585616076184903633e+00 2.807969121342981239e-03 2.420774102873423317e+00 8.164944639115908842e+00
4.000519946676218269e-02 2.379349313896508486e-02 2.915310525629845717e+00 1.156446143310378183e+01
5.914631363452171442e+00 5.387982827106074096e-02 2.371790268255735690e+00 7.908151855237013805e+00
5.329918953739487542e+00 1.604946643397582931e-02 2.436803707862910784e+00 7.384264190829783914e+00
6.183644028193307385e+00 5.397488284578612350e-02 2.361198749713496969e+00 7.526672894261266400e+00
5.962588009893328156e+00 3.457121231215137380e-03 2.477506279907196074e+00 6.354628034113869894e+00
6.282161574338251064e+00 6.486986414787490607e-02 2.372179699029522304e+00 7.420658470874940349e+00
5.783806043691981369e-01 2.216380542310428248e-02 2.786662319689872103e+00 8.419154244088154826e+00
1.716323174353809122e+01 3.090212856928510887e-01 2.062555531726676161e+00 7.303824178437637649e+00
2.146969906650401683e+01 3.882365062239368503e-01 2.226083059637621986e+00 9.825474593947374657e+00
4.883323581973008504e-02 2.736404219846774039e-02 2.922631986675550131e+00 1.597864765149335931e+01
2.089388600329824897e+01 7.020496684436672470e-03 2.442623771533554144e+00 7.501634929665391915e+00
4.372218632368256408e+01 8.413774990984439484e-01 2.321433732800608052e+00 1.014286304170490105e+01
6.300685441930027608e-02 2.042323643330516691e-02 2.746302182543288062e+00 1.008997585913606088e+01
5.692214122076077132e+00 1.685405761187776935e-02 2.481149100899097792e+00 7.606033689159536593e+00
6.424391848450675013e+00 6.878521502528629761e-02 2.261751926047811612e+00 7.125792815169231353e+00
8.945491179929522529e-02 1.683921122210908783e-02 2.692899617620186703e+00 8.432247146878605548e+00
5.536992533754882650e+00 2.149531863802679656e-03 2.431927580199314765e+00 6.775246841758851168e+00
5.783612682675946803e-02 2.519828836981976086e-02 2.891219487061044369e+00 1.427811241859062541e+01
5.456605070865807150e+00 4.601584603723511430e-04 2.475109656229543376e+00 7.420824239008770640e+00
6.385318822514163273e+00 6.326296136084431920e-02 2.370298884979846754e+00 6.414950626100321074e+00
6.401888138916381976e+00 7.772522102933240862e-02 2.190335888162375344e+00 8.905072166257067323e+00
3.825197309867473194e+01 6.924349454399592041e-01 2.046982565430330858e+00 6.500248732355137449e+00
5.133087633955498319e+01 8.398636226097037083e-01 2.237596771612039070e+00 8.245243919217417172e+00
6.370209365057268869e+00 6.480996785237766455e-02 2.284513880116491258e+00 8.463049642555088070e+00
2.606272561873042193e+01 4.883690005697555736e-01 2.103613664439450304e+00 8.798815904219317474e+00
6.579996809848967843e+00 6.771031025939303061e-02 2.250107072031900746e+00 7.119216746354105396e+00
5.386658867452702282e+00 4.319933666610421830e-02 2.308007881810381967e+00 7.546751668744050789e+00
5.966142830476734576e-02 2.474266203220380420e-02 2.964856245519625677e+00 1.198461355486203495e+01
7.391330298602202475e+00 2.967189218189236061e-02 2.404420817371361707e+00 8.105794325328901095e+00
5.834336600556954799e+00 4.865753792815196571e-02 2.356647123044229186e+00 7.659572457501552911e+00
6.843043425522985501e+00 6.188737483235508957e-02 2.341619497350858836e+00 7.583514694174609438e+00
7.037952423951934211e-01 3.339671212681590701e-02 2.898335313312517592e+00 1.804894396581897098e+01
5.781325157465610154e+00 5.956022614401664667e-02 2.255415111111412241e+00 7.759994773280568303e+00
7.259593369400635376e-01 1.182431476480523547e-02 2.604407547030208825e+00 7.460324273112139082e+00
4.723173030559573249e+01 8.555015986854405119e-01 2.125048491005768092e+00 8.829775705991330881e+00
5.752243442059471690e+00 5.416946311027837774e-02 2.368341763430112490e+00 8.182825871494650016e+00
3.047200091889261039e-02 2.270821368875293109e-02 3.019245491448359964e+00 1.123466882298260927e+01
1.028238993819293734e-01 2.951835523442830622e-02 3.005608859795208865e+00 1.872105750014715042e+01
5.284710597634038054e-01 3.133061973888727481e-02 2.858918094621450745e+00 1.342299159476242565e+01
6.056194714897464415e+00 3.827474407544181889e-02 2.466987346263689318e+00 7.557900945856483865e+00
3.369056039343343995e-02 2.398818074990763730e-02 3.040609413070579858e+00 1.232704886980520520e+01
5.590114419310407534e+00 1.720342510670144764e-02 2.437957792011064662e+00 7.011836182936101558e+00
6.431866002306652952e+00 2.069823237665587359e-02 2.507545669055257331e+00 6.054333187541024230e+00
6.312058373052236604e+00 6.592871914047580828e-02 2.205603988452045083e+00 8.791470575277106292e+00
6.998137068185173781e+00 5.944252462571064655e-02 2.253397352218694749e+00 8.873378555775643051e+00
6.224130080802888543e+00 3.096621194922898057e-03 2.450218374356152307e+00 7.500475974612244023e+00
5.681567122062094022e+00 7.182967386604478637e-03 2.448948087614562397e+00 6.205239262255701327e+00
6.281367471600202812e+00 5.378174942923764218e-02 2.260078303752039997e+00 7.754848029893763872e+00
5.963070473846519143e-02 2.156930071527319442e-02 2.907867355546354560e+00 1.054456217888531988e+01
6.896443282728849100e-01 2.744660680127106178e-02 2.833181779021698876e+00 1.023429472976794230e+01
5.752588774341310440e+00 3.262984631449464268e-02 2.293025774123686134e+00 7.950560351623993327e+00
3.597125929962285795e+01 5.167124316091654679e-01 2.427458840195181100e+00 6.513908497256825747e+00
6.002469890375278894e+00 2.532331304651752255e-03 2.455764264645545758e+00 8.190345365011934220e+00
6.143451830838496441e+00 1.039091300656649203e-02 2.463638635204881577e+00 7.627352859980239153e+00
6.261878448520350915e+00 8.438589365936030595e-02 2.056970724933271377e+00 7.587103127175377715e+00
5.964232282518151074e+00 5.481065566001083744e-02 2.365753673139904922e+00 6.996703616751376309e+00
2.790895192418972881e-01 2.659784991158057471e-02 2.837164578531071513e+00 1.244143477864299108e+01
6.880866319300982248e+00 5.959934748625998063e-02 2.286638361575203948e+00 7.334958800184402605e+00
6.268854486852955432e+00 7.982507142369488218e-02 2.254088775778181564e+00 7.937238444881812960e+00
6.863867350557211644e+00 6.200977718318157611e-02 2.398021792252477802e+00 7.555194357141457928e+00
2.515118589349000544e+01 4.858750980989833268e-01 2.025898725642161224e+00 6.538143704183109861e+00
4.632228130604438832e+01 8.945451459245996606e-01 2.161753638737223593e+00 9.406275334878504424e+00
5.278142003112694880e+01 9.308223549733615210e-01 2.221219839630287574e+00 1.026874544324703287e+01
7.888139112439536138e-01 3.150078859691987643e-02 2.949805557054132166e+00 1.153543573048070314e+01
5.305813292466418751e+00 2.302778647414521415e-02 2.347733309512603839e+00 8.483575264199600952e+00
7.391330298602202475e+00 2.967189218189236061e-02 2.404420817371361707e+00 8.105794325328901095e+00
5.267798185149547230e+00 4.068864786029746661e-02 2.198036782751629836e+00 6.532110244367461682e+00
5.730950010717477561e+00 5.869541492552601131e-02 2.241937329147634550e+00 7.473757206136814268e+00
6.342115344911732677e+00 5.331467736503755356e-02 2.382574755258351829e+00 7.661153599598790720e+00
5.708173127735675756e+00 4.921673120624662362e-02 2.340978756029778118e+00 6.823143831318860819e+00
5.646155478132209637e+00 2.253573339267683426e-02 2.408408889740623948e+00 8.122951958642531167e+00
8.592671433302223605e-02 2.688990338973277702e-02 2.997509443442142096e+00 1.639146798924805637e+01
6.059710917334784064e+00 1.961932395932754550e-02 2.445566227833924078e+00 8.217561011166271356e+00
6.096233316886618070e+00 6.732637192745588584e-02 2.271174121342828922e+00 8.962465618112968713e+00
6.784418002718269891e-01 3.337690235178566306e-02 2.985890231569596320e+00 1.444179073766351529e+01
6.382193858765352168e+00 6.456706821801298790e-02 2.377937663179276573e+00 7.388891370389916169e+00
5.701845564996399496e+00 3.648517910419772636e-02 2.398610269447612797e+00 6.607615249191869822e+00
5.605215088429475578e+00 5.842944312533260298e-02 2.333232818308478063e+00 9.013418426565479535e+00
5.304926518830842264e-02 1.998476946561401554e-02 2.764597871812536134e+00 1.077900727274274217e+01
9.476568646265154383e-02 1.514046800159972971e-02 2.634285849277858915e+00 7.449309831173930974e+00
7.699579861100324107e-01 1.785346535799774842e-02 2.691841453927230177e+00 8.031741841615923860e+00
8.105108894840044875e-02 1.800437797207199431e-02 2.665491398939419554e+00 9.575623889937050492e+00
5.648875446966977165e+01 8.938204036271891750e-01 2.249840779129235635e+00 6.824048511559298369e+00
5.473805432532021342e+00 4.788296601518663050e-03 2.491859161977709292e+00 7.328419833396107919e+00
2.086240992863228527e+01 4.184192021531268901e-01 2.031932293875610807e+00 8.690508127215064604e+00
3.967887050304059926e+01 7.743525272914446589e-01 2.070346501801870520e+00 8.233192217132504709e+00
5.602475262185763860e+00 4.018009975055776561e-02 2.420948240092041903e+00 8.681906176239843731e+00
3.186766565588519118e-01 2.055032252026011558e-02 2.711031806438069403e+00 8.582122528118002691e+00
1.931470388094594881e+01 3.093914363428551528e-01 2.216579453250339338e+00 8.721622893093933016e+00
4.997518491702130916e+00 1.053654464837507901e-03 2.434901037176319782e+00 6.866544209223598649e+00
3.304610210010517335e+01 5.527691725853673965e-01 2.131539489381051755e+00 8.056255496539986183e+00
1.076560075701658237e+00 1.361923884453880649e-04 2.474762352979639424e+00 8.221048507561853569e+00
3.803859662045456957e+01 5.857925718957124328e-01 2.335682409092833201e+00 8.165360518323790728e+00
6.561298218700668095e+00 6.654664516265472451e-02 2.296597427657890655e+00 7.875296204077237405e+00
1.179033668575800053e+00 1.571280565074049875e-04 2.552610223768018827e+00 6.553555639986994308e+00
1.576664742055875301e+01 3.327989600853977770e-01 2.015333057018812823e+00 8.562175499038630733e+00
3.307306288056096832e+01 6.752779220746273348e-01 2.122585606531719016e+00 8.538955320584824094e+00
4.556269466804724999e+01 8.862721758563366636e-01 2.134480935655385991e+00 9.606448331898958415e+00
6.153485825634307460e+00 9.574361419799899686e-03 2.456058785227701158e+00 7.097413251825244629e+00
7.178692933102744922e-01 3.621789960214974458e-02 3.174724302869934789e+00 1.492470510633961744e+01
4.081242305074032828e+01 9.195482128409271372e-01 2.012067581956223705e+00 9.276600608636062617e+00
3.795165000397651767e+01 7.177469028331098233e-01 2.163498741677947201e+00 8.778125717973120246e+00
6.550237324343180845e+00 4.863896104094005482e-03 2.385641044601743310e+00 7.717399574934184159e+00
6.275511552985899577e+00 5.081200623937086325e-02 2.335801364580992079e+00 7.800671363016095761e+00
6.939930837830272203e+00 4.614154775583215184e-02 2.318589521642596907e+00 7.463156389021530224e+00
7.467660329425116483e-01 3.027721041354963089e-02 2.893260938792630022e+00 1.296552686846858826e+01
6.089504481958370796e+00 7.397102762628547656e-02 2.372463903620970704e+00 7.489532965428372435e+00
4.206340636187136717e+00 3.826741151509698707e-04 2.374449024088272076e+00 7.353154598931960884e+00
8.499933939869631638e-01 1.081192487028695718e-03 2.529522548895000611e+00 7.548926297692168497e+00
6.193548812067921183e+00 5.898652130160419310e-02 2.320316367680177905e+00 7.362799366938794776e+00
7.181253060244021658e-01 3.185139362023394621e-02 2.924805602621571410e+00 1.433248526879210516e+01
6.256473923168353046e+00 4.167245071856047478e-02 2.308912478704792548e+00 6.851685555662967886e+00
6.383168865142597070e+00 6.481385444496985671e-02 2.414054866617725725e+00 8.459445907015515687e+00
6.577016990655320861e+00 8.873113587051383033e-02 2.172047567512840782e+00 8.639801738774492534e+00
2.519031128564655475e+01 4.174323437894809086e-01 2.248920095186700330e+00 9.006878184702845402e+00
5.714384603152015268e-02 2.190707933410626640e-02 2.877972672417733246e+00 1.217322662854799198e+01
3.123023202250264774e+01 5.408370816795695646e-01 2.242701260560458820e+00 8.021974082081552382e+00
6.282918385038283482e+00 3.477893731358865786e-02 2.503998333089534789e+00 7.168742259421049035e+00
6.047343019155425381e+00 6.455080563063037014e-02 2.292145847349405852e+00 8.961806409609666346e+00
1.429137343113294634e+01 2.342934642295101400e-01 2.019230676456059026e+00 7.042367672062771256e+00
4.987863732752894919e+01 9.276245144578842972e-01 2.097729830347552671e+00 7.960582319965010534e+00
2.245615309441654617e+01 4.704306539404571885e-01 2.003938863859224373e+00 8.013270420674688310e+00
6.282918385038283482e+00 3.477893731358865786e-02 2.503998333089534789e+00 7.168742259421049035e+00
6.232131995945733749e+00 5.834218955866309064e-02 2.323929861060736179e+00 6.588978317209697622e+00
9.417234409015355634e-02 1.911537057158039024e-02 2.753506254887618354e+00 8.225590926611470621e+00
4.636345548920749593e+01 6.404535682346281789e-01 2.317892719443844562e+00 6.712650562529783649e+00
5.850779646455054994e+00 5.259538434093122272e-02 2.335321172409398738e+00 8.273719742016591994e+00
1.028238993819293734e-01 2.951835523442830622e-02 3.005608859795208865e+00 1.872105750014715042e+01
8.847188119292810626e-02 2.303155136554941099e-02 2.730211765483922193e+00 1.175660649849430328e+01
1.976003917336297633e+01 3.886117634067544624e-01 2.015218170973064993e+00 7.891432155759091849e+00
1.805915246803241614e-01 2.046354712413508622e-02 2.627910206489928235e+00 9.711377242730666381e+00
6.153482778848061052e+00 6.015365412966530712e-02 2.290271823845220656e+00 8.056366131398256414e+00
5.474218203614720224e-01 1.963039526577328719e-02 2.548092921114165854e+00 9.764557123213768008e+00
6.351428899062637967e+00 5.005190118408804623e-02 2.421174571365353412e+00 6.932015631426437174e+00
6.153485825634307460e+00 9.574361419799899686e-03 2.456058785227701158e+00 7.097413251825244629e+00
4.706163312526575027e+01 9.784633714253428982e-01 2.015347324389756167e+00 8.577933398482187499e+00
6.184959086248249527e+00 8.609118235399396135e-02 2.346445832170537038e+00 8.125274582496700759e+00
6.217750596259014273e+00 6.924890463525108786e-02 2.453602822037730835e+00 8.282554033531180693e+00
6.296494087872456014e+00 7.003813929712671138e-02 2.176205194539923671e+00 7.333845940007974740e+00
7.070320878453244529e-01 3.668685480905736068e-02 3.078638962843813776e+00 1.682683853054481204e+01
6.753902502066337021e+00 4.960363164383546630e-02 2.344758365143408518e+00 7.549288181765637873e+00
4.051923407807542232e-02 2.323702764260909479e-02 2.943945597632034339e+00 1.205583971654244202e+01
7.006323832840532617e+00 2.880246852318861170e-02 2.450235381325579276e+00 7.695850071344151111e+00
5.982753427831847048e+00 3.484344313227309697e-02 2.319611470269741460e+00 8.210652627888780586e+00
2.674870896365717510e-01 2.248093455285173417e-02 2.720055537469356466e+00 1.073110428610983469e+01
7.185993033769103810e+00 2.865822233007157696e-04 2.458726257037470386e+00 7.765573702732231354e+00
5.663616081507288902e-01 3.480000145907464343e-02 2.838112152520265052e+00 1.636788721630082577e+01
6.533838415112952269e+00 4.664822944620400369e-02 2.386069394016779199e+00 7.189724593533026287e+00
4.900385376116103231e+01 6.109119411482226425e-03 2.537936685594311292e+00 7.649412617584053109e+00
6.178640062100098973e+00 9.115601979500984053e-02 2.142036639562831635e+00 9.088221638767505439e+00
6.453551781479731630e-01 3.299755237469818164e-02 2.982164594006814440e+00 1.338633175534857500e+01
2.061546086161864011e+01 4.406814912805084861e-01 2.023756794739065779e+00 9.181491255220789682e+00
6.874137931981701977e-01 3.113637443912490102e-02 2.883441298004973952e+00 1.245184874684112408e+01
6.168433945392804318e+00 5.289445861670593468e-02 2.351731157700656105e+00 7.610169722335490938e+00
9.902667482009150923e-01 1.764920587200592347e-02 2.634502713355858283e+00 8.131360991294309670e+00
5.527287987844534456e+00 3.926788518328906685e-02 2.344306641208693698e+00 7.597112792545484439e+00
4.912569632087674526e-02 1.835499641337265397e-02 2.669181998424305036e+00 9.467515453463164476e+00
6.740598861003506137e+00 6.080950535402289414e-02 2.428096280034908183e+00 7.588840131895759455e+00
6.548442379640215805e+00 3.342297572525874255e-02 2.413844231978528931e+00 6.539457883961365958e+00
5.533940503240442510e+00 7.739332221260201983e-02 2.096639851886851869e+00 9.518469205262240607e+00
5.875140564480785699e+00 5.945737967994386280e-02 2.330611774195809893e+00 8.765716160590029560e+00
4.970408660878127272e+00 2.902871630833706463e-03 2.416181305647748800e+00 7.530677560881983368e+00
5.538256833804273249e+00 3.867725740093365394e-02 2.401436949794392373e+00 7.476262933674227895e+00
5.391287718885249802e+01 9.217698631551215493e-01 2.202760161790974891e+00 8.412985561813485447e+00
2.934302689874121128e+01 5.206233797559949306e-01 2.140763341672070830e+00 7.214246412007302212e+00
3.222981770891009745e+01 6.336821423535136111e-01 2.193088495336938060e+00 8.697177972761092946e+00
6.941916795329980516e+00 2.406054521287816911e-02 2.459823236329293117e+00 7.331424564289767076e+00
6.072352873029038811e+00 8.080888169922195718e-02 2.173347025859142079e+00 8.237692790427800560e+00
6.351549090792752317e+00 9.356865094993839505e-02 2.103602166097465087e+00 7.404854925672522015e+00
6.791250869680137692e-01 2.636699885219221176e-02 2.874474544700416523e+00 9.472656534963112662e+00
1.659169278599766528e+01 2.958716848796661414e-01 2.038328686187298899e+00 6.758502097868514191e+00
6.202679752199079743e+00 7.297761520890033715e-02 2.214991590488585071e+00 8.419019561035337773e+00
8.233773186789382359e-02 2.657183108672193234e-02 3.052490993849784839e+00 1.331341642726947505e+01
5.932633304165888077e+00 3.726495362191391270e-02 2.554991658650385133e+00 6.026543346049227701e+00
6.249133425432249922e+00 5.002381130141877325e-02 2.303535276991347747e+00 8.294978840429816813e+00
5.907216904051213469e+00 6.463107639115658887e-02 2.109129068083001268e+00 1.013999426894752531e+01
8.452819147841314495e-02 1.891460709780867430e-02 2.717632014264244500e+00 9.150350719710546699e+00
3.646984834982730916e+01 7.516693022775520205e-01 2.106407692899681994e+00 7.767678186643187210e+00
6.304695794464556968e+00 7.239577943064161303e-02 2.339531206009299424e+00 8.073485672827176884e+00
6.465863177389113980e-01 3.064048953899507766e-02 2.887522530584657243e+00 1.162363265987084304e+01
5.714589950722441358e+00 5.120742437154865434e-02 2.512586629306919228e+00 6.953905847577019017e+00
5.844082589452276544e+00 1.586080622905569962e-02 2.436767631965055525e+00 7.007561548302597920e+00
1.269748634984367575e-01 3.229212893435414594e-02 3.129617555273133345e+00 1.915321386251441993e+01
1.977177276262757077e-01 1.781593774640034128e-02 2.688315756371560283e+00 7.696315928859273292e+00
4.905503526840203854e+00 3.176592460399684306e-03 2.464063740898099208e+00 7.582860176734348201e+00
2.685702778639328869e+01 4.604139563218457853e-01 2.141478441592311377e+00 7.761662289460022457e+00
4.002891288369989781e-02 2.502944776583175893e-02 3.055549393619040988e+00 1.075994518474010597e+01
6.306545390542399598e-01 9.915452919886902708e-03 2.610432948197030978e+00 6.311194603295145811e+00
5.989718269258512251e+00 6.066370229650338425e-02 2.260340637388524421e+00 8.574354117758129945e+00
6.018654646436600864e+00 5.697621302216358818e-02 2.244475088654544148e+00 7.383614995628470012e+00
6.201625827177762451e-01 3.129834377949465563e-02 2.854307106851395659e+00 1.514238454762656794e+01
4.155979363897537721e-02 1.972682646539022921e-02 2.788390888321981897e+00 1.008189880384484027e+01
1.028238993819293734e-01 2.951835523442830622e-02 3.005608859795208865e+00 1.872105750014715042e+01
6.595272168541603364e+00 1.086604411680126836e-02 2.492192244061292250e+00 6.937362449365959804e+00
3.330658642049106533e+01 6.161343875422021776e-01 2.059903640572414041e+00 7.139043078372837137e+00
3.949465437522708261e-02 1.511257560061107265e-02 2.624305771747868832e+00 8.843177164968917481e+00
4.057616584906341417e-02 2.495054982069901811e-02 2.933183073641608019e+00 1.579976047019921381e+01
3.355389411579080827e-02 2.427889253526982830e-02 2.824638690012029052e+00 1.490066660275449806e+01
4.248174526503533527e-02 2.339760206972078121e-02 2.924074013665962646e+00 1.282434966073304494e+01
5.972137002755553148e+00 4.216203074438257259e-02 2.464422303701907957e+00 5.934850790264190046e+00
6.110883405976727190e+00 8.388824503334083027e-02 2.065537021126122141e+00 7.243822093338233792e+00
1.610033486095899247e-01 2.986477902351280383e-02 3.016304388658605617e+00 1.768371648429340581e+01
7.177828078059722561e-01 2.113938605895811576e-02 2.683338247251041864e+00 7.798620647030659825e+00
8.005351493893256287e-02 1.752141289391610443e-02 2.801282496694379009e+00 7.546365822349969221e+00
7.202361434300593723e-01 8.048455060856047130e-03 2.533413643881563537e+00 7.261781478429695014e+00
6.629336324011727122e+00 3.882890186465738636e-02 2.390790299433795951e+00 7.535878262341935141e+00
6.779904709972552013e+00 6.890968257518689799e-02 2.308663208734642147e+00 8.077653095567153940e+00
1.913677861424483984e-01 2.839078827221092755e-02 2.859138729857021222e+00 1.489381266378629398e+01
5.845551363557577318e+00 6.251203725664547517e-02 2.308139905190287777e+00 7.397087764735396753e+00
5.825583845679880746e+00 7.530342627886302265e-02 2.224838679749799208e+00 8.086116498693517229e+00
6.702644303191598318e-01 3.814792443276391470e-02 3.109138137902795140e+00 1.742410310027511855e+01
6.285688273846835372e+00 7.080794569074559675e-02 2.351908821755240631e+00 8.201589370191125994e+00
5.120386670862720280e+01 9.672939234378655771e-01 2.075920158252230419e+00 8.026232181833471202e+00
6.247490240388057003e+00 4.971957813139723376e-02 2.423288694006268784e+00 7.105268706950996993e+00
6.175423335023801918e+00 5.876959709998725440e-02 2.282126040502681530e+00 7.314815438910585499e+00
5.701186395502334747e+00 5.679112417515388284e-02 2.357713187865193127e+00 6.875139298149291811e+00
2.519031128564655475e+01 4.174323437894809086e-01 2.248920095186700330e+00 9.006878184702845402e+00
7.396295878163963167e+00 2.727634630662256754e-02 2.444384900540821803e+00 7.085480117742576134e+00
6.513847504862973814e+00 6.882776326737026495e-02 2.319421338963119972e+00 7.721442137270845052e+00
5.890271321995072640e+00 6.088882463923629695e-02 2.363766565319884272e+00 7.198353537826472248e+00
5.627816481791758640e+00 1.137299433124769506e-02 2.494478571514440635e+00 7.415308862654680588e+00
6.338234338737583684e+00 5.288908978340582656e-02 2.393207539891869740e+00 8.965672114339866994e+00
3.540057702785581739e-02 2.568358832533011726e-02 2.955282572080600190e+00 1.538804202673811972e+01
4.849069569570842475e+01 9.246101247046943916e-01 2.123467650794159667e+00 8.490875996265696557e+00
4.350610868655744667e+01 7.679331883060986907e-01 2.122539347685965527e+00 8.338013324902142642e+00
5.031517515946457020e-02 2.157755170656185453e-02 2.939869026454495327e+00 1.132315023774188489e+01
6.125525238040016696e+00 6.325723072513912693e-02 2.406856001669537282e+00 7.780905912594323404e+00
6.322667349201263498e+00 6.990829298319325980e-02 2.195860485300169085e+00 8.148625277873241757e+00
5.252985001400901410e+01 7.018758997840347513e-01 2.382033485964169195e+00 7.079364590935421475e+00
4.601831664639519204e+00 1.403370588476726471e-03 2.371909785122094938e+00 8.668756804613920508e+00
5.188653961631795736e-02 2.668252292135563433e-02 3.019059440929407145e+00 1.506009418409138689e+01
2.019817750414618918e-01 2.112739581606255107e-02 2.711462643384243698e+00 9.977211120230485619e+00
3.029653437156648010e+01 5.584629721866872787e-01 2.225156874566676102e+00 9.524470829555522045e+00
6.583725324267071244e-01 3.491247716107359622e-02 2.975801576961424111e+00 1.652708719518366820e+01
6.796047065922853569e+00 6.403813339134711846e-02 2.284829080459183093e+00 8.290549836790679805e+00
5.644214292543344058e+00 3.363762073258125956e-02 2.369126735262314654e+00 8.218568053268917595e+00
7.678804475852253619e-02 1.732105397460776200e-02 2.762706086579798992e+00 6.777498292747643482e+00
5.456605070865807150e+00 4.601584603723511430e-04 2.475109656229543376e+00 7.420824239008770640e+00
7.138133038263100305e-01 2.899456963680551932e-02 2.907008551645646754e+00 1.092037113623846167e+01
5.898138648357443614e+00 7.984053219149057912e-02 2.109489724851472570e+00 8.688402288395668194e+00
7.980316595185397155e-01 2.853057129608873449e-02 2.888340091438440282e+00 1.199866704470552570e+01
6.185263691899482552e+00 6.001837929225523061e-02 2.304637260920946229e+00 7.536332620146733774e+00
6.282636126766683482e+00 6.819055036763708999e-02 2.296571580026481652e+00 8.192309878414700819e+00
6.465863177389113980e-01 3.064048953899507766e-02 2.887522530584657243e+00 1.162363265987084304e+01
6.000303410429513207e+00 1.146889072178112166e-02 2.433252278067893570e+00 7.201216864233957793e+00
6.529011278153934228e+00 6.576242339878581034e-02 2.204996621139335033e+00 7.394337309632827981e+00
5.816278464298038742e+00 6.729051104779287806e-02 2.307418638561871127e+00 7.490718388285610985e+00
9.223195556494429015e-02 2.984273446283281991e-02 3.044998965181434425e+00 1.654353511332130466e+01
5.687540552449461134e-02 2.182809558037661357e-02 2.861841298178732451e+00 1.191860862199640181e+01
4.946596496765589279e+01 8.914781510446517787e-01 2.249556120905912060e+00 8.532727885691032910e+00
6.617769158102047911e+00 6.093166788318735844e-02 2.287916278343288479e+00 8.467335740924207599e+00
6.153447779972798237e+00 5.589608146307730591e-02 2.367945935292480097e+00 8.508978016205560380e+00
7.180372563004977504e-01 3.574532300117647110e-02 2.941525587293297495e+00 1.728563895872655820e+01
6.714505247057528159e+00 6.362958774181541599e-02 2.356565949059957976e+00 7.732608503827337110e+00
6.511816023072885429e+00 7.065586387932867862e-02 2.421235123003477430e+00 8.058147953442167832e+00
4.943766059224100395e+00 2.097184210609632094e-04 2.439475329423396399e+00 7.973104230045673368e+00
6.122429392427807038e+00 7.445110283386520422e-02 2.237801626379807285e+00 8.173196839718464446e+00
6.626291461624430612e-01 3.099323319167349503e-02 2.880677259363224163e+00 1.411287611693780164e+01
6.140126772454267190e+00 8.306382186251849709e-02 2.204276931938600637e+00 7.397333569656751706e+00
1.910311709486207832e+01 3.793372972105652496e-01 2.052742882281628045e+00 7.927743742868139876e+00
6.682311406436963530e+00 5.887792694912380442e-02 2.341979153373033640e+00 7.608727246592438043e+00
9.945156801540941394e-02 2.219930842978349098e-02 2.949075760129465262e+00 9.088671910878629134e+00
5.558542474370156583e+00 4.007248999260212136e-02 2.147600044726737156e+00 8.316067243481487736e+00
