Mphi g si norm
5.338652938503105183e+00 2.605908919049681333e-02 2.429716081100018688e+00 6.769004043106366275e+00
9.806675879009996155e-01 1.918963783937891604e-02 2.693997157339011128e+00 8.312411924027220067e+00
6.275549928506940489e+00 6.676802220780368724e-04 2.415851150842049933e+00 7.251947260311363053e+00
6.597581120565503277e-01 1.747497201382132437e-02 2.621689257706324661e+00 8.019805794766643459e+00
6.176130810042908870e+00 4.386103876880381031e-02 2.489906829616231665e+00 7.833674676750622901e+00
5.798394787477421097e+00 4.057776681149946607e-02 2.369425223255484880e+00 6.058575053188909543e+00
6.430894935155258452e+00 3.411938604383627643e-02 2.445033938219749459e+00 8.330103421867558922e+00
8.160695988879659302e-01 1.461235039998303765e-02 2.569172533235157818e+00 7.998869659926257647e+00
6.718506811985378024e-02 2.404376600062007804e-02 2.872605801370974987e+00 1.250635446039802368e+01
6.288098647947506947e+00 6.791024674980179754e-02 2.249870727633108025e+00 8.353661664100552997e+00
5.865235773608077352e+00 6.871226572686342515e-02 2.300748583218771515e+00 9.181588802711875275e+00
4.305298631010221616e-02 1.894058105388292390e-02 2.733716345969818384e+00 1.069211222277748519e+01
6.432034639331277726e-01 3.071888305016682447e-02 2.830354706374956564e+00 1.411441437792873188e+01
6.156079960695429065e+00 7.319019883251939862e-02 2.151730888512782158e+00 7.807910629733826546e+00
6.300134286533838335e+00 8.967589134921398475e-02 2.078224183475151587e+00 8.187718186388085684e+00
2.302828350534724677e+01 4.257553210100615826e-01 2.148307143417993892e+00 9.155764607499287777e+00
7.741252435127031484e-02 1.902350662313511895e-02 2.703318417334590773e+00 9.978909097912831427e+00
2.454784035208704651e+01 4.515048530589403364e-01 2.254855025137288305e+00 9.952695249312105474e+00
6.285507317034326746e+00 5.294067369030337755e-02 2.410226327850129024e+00 7.736985382790501298e+00
4.396466429793548514e+01 8.806058849058500115e-01 2.148763329803206279e+00 8.214756829817664752e+00
4.766981265175191851e+01 6.971030597424222597e-01 2.344963137366887995e+00 8.059870798191543173e+00
6.716638130854329924e-02 2.326723984032568610e-02 2.899273421783867821e+00 1.148439697775553903e+01
6.515411307421116460e-02 2.376048382345955640e-02 2.967721295030711026e+00 1.120784822917245194e+01
8.113321465099573304e-01 4.382714332704456227e-04 2.496049528917819949e+00 7.834265695805428642e+00
2.071860937113122747e-01 2.423584805371075887e-02 2.717299386201382116e+00 1.331201596108983232e+01
3.557090521576956182e-02 2.233572976751147313e-02 2.938015216107694005e+00 1.009819420127764822e+01
4.487948484687030032e-02 2.471547070746167585e-02 2.992111461224695734e+00 1.301158938087067796e+01
5.912136900629139546e+00 4.574087837222690078e-02 2.298867684733381989e+00 8.589546618047023685e+00
3.146683999441814150e-02 1.584695949887985830e-02 2.710642002315011290e+00 7.517535750280006646e+00
6.220818554928518651e+00 7.721189570727796103e-02 2.202679363383155398e+00 8.416898278311489179e+00
5.830526914686442908e+00 4.442022949118718672e-02 2.466102089396089880e+00 7.035179335447376836e+00
5.604485366813705127e+00 9.806695951666930412e-04 2.358292299915484058e+00 8.661547320672376316e+00
6.640467868169999122e+00 5.286044453867041332e-02 2.374721563980175087e+00 8.062354850929818184e+00
6.053809251110052081e+00 6.338882840037639299e-02 2.312924058527114468e+00 7.536146038887069132e+00
6.757686408312647830e-02 2.497966400111731322e-02 2.924932434774771828e+00 1.245179906884405874e+01
5.795068270380015818e+00 3.388151508657014782e-03 2.380450254511645269e+00 7.732949615923577547e+00
5.992100552193992513e+00 5.745188819677724684e-02 2.251116382777405889e+00 9.233356930849657473e+00
2.729501237122216040e+01 4.788660556407930424e-01 2.117273956889977882e+00 7.786887637802233364e+00
4.220898872003782287e+01 7.970607774915873245e-01 2.014932876049920552e+00 6.068822661037171606e+00
6.596105160620419738e+00 9.714262159965368626e-02 2.051894040271340369e+00 8.073637868384489380e+00
7.592215255269588181e-02 2.521697788844329963e-02 2.887877788438992788e+00 1.558738978564992905e+01
7.480467680144067266e-01 2.965607311772976498e-02 2.855194224396635505e+00 1.253989251944340211e+01
4.684648675571719684e-02 1.432374398797609145e-02 2.598729865189491672e+00 8.168635298797649824e+00
1.321544305633728100e-01 1.791944754610990537e-02 2.650479843890836129e+00 1.012968010626753568e+01
5.000536333288500002e-01 3.137473399193869278e-02 2.890364348364136138e+00 1.430515954459264805e+01
5.944051618880820342e+00 1.168224277086820501e-02 2.346802360743347915e+00 8.672202773560224287e+00
1.481527136511391340e-01 2.298224076620167602e-02 2.761705865155255069e+00 1.174730638670940230e+01
5.551453475916899860e-01 3.236114597473618154e-02 2.803367010243280610e+00 1.552239523803951293e+01
6.865595580409119769e+00 6.823374734114504014e-02 2.349664417148335183e+00 7.452882776872523429e+00
6.625353682156055690e+00 6.621528052150446597e-02 2.165055996078315559e+00 9.022054462273748854e+00
7.235392630050344609e-01 3.531544918436802655e-02 3.017086995046200038e+00 1.538603055202059977e+01
6.213461987906484296e+00 2.399463761059121569e-02 2.402944389699141148e+00 8.038219974546311875e+00
6.214138337368174447e+00 7.522883631384517933e-02 2.314696267626831894e+00 8.637360438620010683e+00
5.169752677110848182e+00 9.518404940963188718e-03 2.470071855250925985e+00 7.186912209531329587e+00
1.034536223042964165e-01 2.160440483584375945e-02 2.842021864071802018e+00 1.010986511849544733e+01
5.175997668359115522e+01 9.705821836360060129e-01 2.179896928430463010e+00 7.754232741641473581e+00
6.102481067210671739e+00 5.773281963354126578e-02 2.456629532491509948e+00 7.521192333216916381e+00
1.123056036488934817e+00 1.264548542030435234e-04 2.608294648267918348e+00 7.954178667118831036e+00
3.283260521129835752e+01 5.974299465479985249e-01 2.165873534940847112e+00 8.331398250145049644e+00
3.319579187958957789e+01 5.643132822181030628e-01 2.219834151617083862e+00 9.194741958950304550e+00
6.035994157725400378e+00 2.734785672560131539e-02 2.379671865997952995e+00 7.875498598758062130e+00
3.475931446084714338e+01 6.129362668380438084e-01 2.115807899513993284e+00 7.093740769832918680e+00
6.078254117987827776e+00 6.387829055061061689e-02 2.341765150320931799e+00 8.610392577838350547e+00
5.864271099980698843e+00 6.018253856122265932e-02 2.329859135853349361e+00 6.938561037568444334e+00
7.281436675976495465e+00 7.056625429247891101e-02 2.289193786118325136e+00 5.995890427868835637e+00
7.049758768144237742e+00 9.160451285839074642e-02 2.168175297917223521e+00 8.004500963280959169e+00
5.712866724996477075e+00 4.316190710233071270e-02 2.419319276915062211e+00 8.363884541314471122e+00
6.154753663998965507e+00 7.201211787428729583e-02 2.295664907507921626e+00 8.002464174441353606e+00
6.393224451314699408e+00 6.350538903116180467e-02 2.390731742152915729e+00 7.628522591506036399e+00
4.763303165897139757e-02 2.521066805042805614e-02 2.966753604943778377e+00 1.343217762673972437e+01
6.254342363816532746e+00 6.246965965137863536e-02 2.356793005136815999e+00 8.634448602831264807e+00
6.577244544399300175e+00 1.696449603766960607e-02 2.416398169920939587e+00 6.593532236147417791e+00
6.467474206954019422e+00 7.746417493984170122e-02 2.264761830959248545e+00 7.399777027082707903e+00
6.475637112732782086e+00 7.372600934150752572e-02 2.257050117227913155e+00 8.596613259144875840e+00
1.071730974877246112e+00 1.059696070098636693e-03 2.538870200822358925e+00 7.198430619873368741e+00
7.346896619187814892e-01 2.907095575274571894e-02 2.949488173693375792e+00 1.152759149602095157e+01
5.850748094717294734e+00 4.386549584292625398e-02 2.450842990090984053e+00 7.655605765861338341e+00
3.993966922376409462e-02 4.972062183397751162e-04 2.462696919213910984e+00 8.015236904387599282e+00
6.679054190257241785e+00 8.589374755475534529e-02 2.319307539083991010e+00 8.745202500122296385e+00
1.172957575424719856e+01 1.290564182061532117e-01 2.476955877696034314e+00 6.682536130654383122e+00
7.781241791465741409e-02 1.695161298070480558e-03 2.479400740790848712e+00 7.703618329969585510e+00
7.702182062598379453e-01 4.267559981150752528e-04 2.590580201768833302e+00 7.001788639861414865e+00
1.689973852364996887e+01 2.495309838152792725e-01 2.247710137278142284e+00 7.416064488264392018e+00
2.483980795155435928e+01 4.696809044195585647e-01 2.152613328611306720e+00 8.604130805123737957e+00
5.470135925564239443e+00 5.978099880424303514e-03 2.397634197571608006e+00 7.822125416441163104e+00
6.027336706037337066e+00 5.470694909401438433e-02 2.345448570011904099e+00 7.639059552821215071e+00
2.313984619513918262e-01 2.884493823568047219e-02 2.832248516153192508e+00 1.513491434582317829e+01
7.277693671405714326e+00 6.482564535115696580e-02 2.296080813873261128e+00 8.097777810208793170e+00
5.443396179191126866e-02 2.393442219645303820e-02 2.970364119977652262e+00 1.251128361344582451e+01
5.277776455705902592e+00 4.951240584074863976e-02 2.393339111825000920e+00 7.215495250507022007e+00
6.503385988855278299e+00 7.030604149453976992e-02 2.364609574545414539e+00 8.039696820389277576e+00
3.482369696116102631e+01 7.573508075661693484e-01 2.033436439314345368e+00 8.371642501656401336e+00
6.152304486379797765e+00 4.756329054352713415e-02 2.509555358886045529e+00 6.689292195249236350e+00
6.175740649540176541e+00 5.189136813846762647e-02 2.396899796573313424e+00 7.958071596885000432e+00
3.326772620111274198e-02 1.899735480378655222e-02 2.801152138697187599e+00 9.378579162273137371e+00
5.793349293529290733e+00 4.319332303260905309e-02 2.324365262703110613e+00 8.551138737653587896e+00
3.820449767680660913e-01 2.327522187305388832e-02 2.725839156418901954e+00 1.116553801346906027e+01
5.769555502559567728e+00 3.739281969960975976e-02 2.428407871447764599e+00 8.048661116075621180e+00
7.367387847754361729e+00 3.421598486857625743e-02 2.498302540559617757e+00 7.248523720124970815e+00
5.722592858004409422e+00 5.407140314465165576e-02 2.266825225369487384e+00 7.068068454049010185e+00
7.114191862618487683e+00 5.527798874227969617e-02 2.498607666726474719e+00 6.566008792355187751e+00
4.308775763096632261e+01 8.066872014854791217e-01 2.128500915989846920e+00 8.500877051003794094e+00
6.452576639240847456e+00 4.777834758946501725e-02 2.342386644347583591e+00 8.062845003035969071e+00
6.312114441921070629e+00 6.961155887645108231e-02 2.255751399507940125e+00 8.445326348604554667e+00
5.859580841334702583e+00 3.305087225594470490e-02 2.441766742919256661e+00 8.271034111883071915e+00
1.298038611677360954e-01 1.805423656647815733e-02 2.704225498312974985e+00 8.569018232175977801e+00
6.511110791699790568e+00 6.696512598997711452e-02 2.316227760208103170e+00 8.050740650126247289e+00
5.613967983577448528e+00 2.634842494154267245e-02 2.443143433008756915e+00 7.360782171056239775e+00
2.527883562867815925e+01 5.133467398873480247e-01 2.062422483054777711e+00 8.061901345863521584e+00
4.768494975516143763e-02 1.330585063063917557e-02 2.580604637085026631e+00 7.655263127436776394e+00
4.540575334767833759e-02 2.413659777416396132e-02 2.859331535431443250e+00 1.245225203768297284e+01
5.635649006181976617e+00 5.061776896738399284e-02 2.325263472828586586e+00 7.211122325343803929e+00
6.225936105912317942e+00 5.855335660233334377e-02 2.313938034156499235e+00 8.820811160117568051e+00
6.388481556472140888e+00 7.727069209903122959e-02 2.249890024326445026e+00 8.430036755961930695e+00
2.009728288237392135e+01 3.931456189129145518e-01 2.053977882435593649e+00 7.555519586367712037e+00
1.066532441581596879e-01 1.512106590840967511e-02 2.730275533710130986e+00 6.895848012205940236e+00
5.091244285788561891e-02 2.027047456006164303e-02 2.875433590160966446e+00 1.067175440076970538e+01
5.368469144546997640e+00 7.779579763026061613e-03 2.536344474093131574e+00 6.674793721479542974e+00
5.354346515382887084e+00 1.159936096919592964e-02 2.426566270921742596e+00 7.971612147187340902e+00
1.286457071575124178e-01 3.205758805721532073e-02 3.067828252854218007e+00 1.913730505375466251e+01
6.132405696091786318e+00 8.163056254152320501e-02 2.086839817026874044e+00 7.070723753789797783e+00
6.276944921219659079e+00 6.618932771052486730e-02 2.316445460002225953e+00 7.272895907564302931e+00
1.694566726143270685e+01 3.232647485844050705e-01 2.069937111426766840e+00 7.528525008843770294e+00
5.974632975163578941e+00 8.011691999351247540e-02 2.261836777742566529e+00 9.379211580229943834e+00
6.794875273970935048e+00 7.443140492337783909e-02 2.345216766902492811e+00 7.031396004421736734e+00
6.292631731230308167e-02 2.081716908223310916e-02 2.942658253858888351e+00 9.209544004762824088e+00
4.628755116837633965e-01 2.181925927917258839e-02 2.748082902114887371e+00 8.840281427711754958e+00
1.511824716335453012e+01 2.692816192613678439e-01 2.051744979383617995e+00 6.547531758427044046e+00
3.083197886252882561e-02 2.342043497501974589e-02 3.060914592329271766e+00 1.081277655967810247e+01
1.798657565556719007e+01 3.321953365556699067e-01 2.090070768499606046e+00 7.900750575197228898e+00
6.287062245603582511e+00 6.361013935230651339e-02 2.386137840088931483e+00 7.761757194195306298e+00
5.620532212186742704e+00 4.817405434398847053e-02 2.347372882198476951e+00 8.784703454259870981e+00
4.685788017555206153e+01 8.934896804521845759e-01 2.094955818897118238e+00 8.165213994080216864e+00
8.685763958092382886e-01 2.176189766435169398e-02 2.653876445749755231e+00 8.625906390581576488e+00
6.510957182567707946e+00 6.323863012373194536e-02 2.258548396925212032e+00 7.423173021629260404e+00
3.079141425809846666e+01 5.444169969609351512e-01 2.131056256797607240e+00 7.551892741592509672e+00
1.806378357415920344e-01 2.574256301029679769e-02 2.878955412894389276e+00 1.247357957425029973e+01
2.368308416733775901e-01 1.889515382462516604e-04 2.547411501052555316e+00 6.018491921998425198e+00
1.036961404160123140e-01 1.773527820827084517e-02 2.650357870662849002e+00 9.384186420774577542e+00
5.897110801862097240e+00 6.345078432375236832e-02 2.298441428312276713e+00 8.255144200539527688e+00
1.735704357306953582e+01 3.026599359911454901e-01 2.039164441115313586e+00 7.251275487745551196e+00
7.573491595915337049e-01 2.048016127447842630e-02 2.748519604620517143e+00 7.888209141793740997e+00
2.527883562867815925e+01 5.133467398873480247e-01 2.062422483054777711e+00 8.061901345863521584e+00
7.787878145102690830e+00 3.556976174472700758e-02 2.366598170769483644e+00 7.482447077785174372e+00
3.812923157284932585e-01 1.814870769956223803e-02 2.635554635957060299e+00 7.815511136245920198e+00
6.064276418134045166e+00 1.044028431284068636e-01 2.144501710721562038e+00 9.615149165478504401e+00
6.254722304201656868e+00 6.248128146674819527e-02 2.390343904696426769e+00 6.598395740879204219e+00
6.314845838102281839e+00 5.614988218110830015e-02 2.374075523399598264e+00 6.886713962010498236e+00
5.291569288554203609e+00 4.576039777243037093e-02 2.301748344776657351e+00 8.144318417218864070e+00
7.489277197355080906e-01 6.119827520120398566e-03 2.478866313336039795e+00 6.962341075178589023e+00
6.324477454373770513e+00 5.906523218138264725e-02 2.371621545642212503e+00 8.550847964708854221e+00
4.697361370935096425e-02 2.650205177655483302e-02 3.002700570931029489e+00 1.553180035244079704e+01
4.546160610552262682e+01 8.976258044573119932e-01 2.126279074145371428e+00 9.376195366856569180e+00
7.020747942826476518e+00 6.530665453208733817e-02 2.290643782839963727e+00 8.123614454732711820e+00
5.846611018545408101e+00 3.361605018304309606e-03 2.419895158559743464e+00 7.053556372525502383e+00
3.207495967627764344e+01 5.606858754009619306e-01 2.085578435590822899e+00 7.722393232132633401e+00
1.401534521669726974e-01 2.273043464257136839e-02 2.816983975289097053e+00 1.145871158852775018e+01
6.110139652556171974e+00 5.695491255258477992e-02 2.264412671144648836e+00 8.638701828811132799e+00
2.209656906712727320e+01 3.974260851574088482e-01 2.243914180299583894e+00 8.840144184322646481e+00
1.201617748934578622e-01 2.327466474033684438e-02 2.769261889993239745e+00 1.471140197140638683e+01
9.735252815728424880e-02 1.115755645066495187e-03 2.459321462293346361e+00 6.862175336870654618e+00
3.288172909603316896e+01 5.682361483834112992e-01 2.218227825392279140e+00 7.701848134075215846e+00
5.396524868791411933e+01 9.857004896842058717e-01 2.074366390421893858e+00 7.625243304171016590e+00
7.364304728199762007e-01 1.236122195050748732e-02 2.502796319766374733e+00 7.445360455790297927e+00
5.676432941466747373e+00 5.826562069905324992e-02 2.228291315329813393e+00 7.577796032620880418e+00
