Mphi g si norm
9.409717035372138216e-01 1.150443141087782901e-02 2.632001997225765777e+00 7.079912462877352652e+00
9.130919882583007907e-02 2.821164595027942160e-02 3.005146152922726799e+00 1.612377086160418571e+01
1.052115904757710885e+00 4.815046138781994486e-03 2.567917284222754226e+00 7.852768004704699933e+00
3.741199746825192296e-01 3.124021310427085862e-02 2.986522922819179193e+00 1.653385905974767667e+01
6.223445417851666051e+00 1.246137233541204717e-02 2.409793502183908309e+00 8.049988936375491733e+00
1.705771338623496558e-01 3.046582573747533274e-02 3.008349955341607096e+00 1.782560590778135179e+01
6.885768721206966703e+00 3.657610874925770056e-02 2.281590071546967025e+00 9.046174512479453256e+00
3.211785604392054794e-02 1.673006859670555027e-02 2.722354086730312872e+00 8.746638377996207581e+00
6.513268133485214939e-01 3.441176681039297136e-02 2.980387451494119766e+00 1.968704408682324214e+01
7.076935685306913193e-01 2.831643024753745588e-02 2.903338488720452748e+00 1.276181573640064748e+01
9.479198472310320644e-01 1.789412815110742738e-02 2.646076438561450139e+00 8.938187241326271959e+00
4.622689294068144505e+01 5.350862569215978359e-01 2.045025910326244922e+00 1.459988002902516335e+01
5.006476057919493350e-01 3.285790665530775867e-02 2.990310402405097712e+00 1.482353363172877181e+01
7.913487409561693608e-01 3.055807118056663718e-02 3.043894437304698108e+00 1.220756995037750414e+01
5.809023572266453606e+00 2.522381887960124455e-02 2.407692827130223812e+00 8.337276688278056014e+00
6.910417060757555241e+00 1.052504363155512546e-02 2.327039027896583345e+00 1.051081049651162402e+01
1.820669699473101977e-01 4.626457138317448259e-03 2.484611333432810376e+00 6.102410995950918071e+00
1.896505748123363944e+01 2.405398923492204355e-01 2.076526601208640965e+00 1.891403027180103891e+01
5.044820677356007949e-02 2.517459280266038518e-02 3.000419553968562525e+00 1.298555866977724982e+01
4.878949181986055178e-02 2.280271570890121668e-02 2.751618084836896294e+00 1.231996324493661099e+01
6.386744716025704705e+00 2.412213897401103632e-02 2.441747507344759871e+00 8.991105829807226613e+00
5.790941383830758404e+00 3.425327407947169681e-03 2.394292889033847960e+00 8.328688696818762338e+00
1.259489415240329924e-01 2.778021599011164244e-02 3.023140685691632523e+00 1.500630488714561572e+01
3.045975854272909775e-02 2.133303383715814266e-02 2.990305531030894581e+00 1.058179588033309848e+01
5.792937706367360523e-02 2.505605692524276104e-02 2.892437837484125307e+00 1.475025971102044053e+01
9.454812933610116932e-02 2.660559198009888188e-02 3.051227232299236647e+00 1.353273141942077906e+01
7.066706659104703192e+00 4.460749889880926723e-03 2.507745394611643253e+00 6.927599452969893434e+00
7.732021842137908330e-01 2.828948863940821193e-02 2.811325296949883423e+00 1.372513923502842559e+01
9.909895286965748618e-01 1.900150714616229142e-02 2.716975440083249538e+00 8.549514502710984232e+00
5.473405773515026551e-01 2.455217702596669202e-02 2.815737729779119292e+00 9.522487035163356595e+00
9.584126306840359266e-01 2.539312830548024619e-04 2.423932596514979387e+00 8.382410779214646723e+00
1.072148024704746794e+00 1.829498675227322901e-02 2.762891664407941317e+00 7.842396878532123417e+00
1.655302733944671034e-01 2.214761914124206352e-02 2.780328283540048240e+00 1.056408137338909015e+01
7.444373901429872653e-01 9.711356075649716507e-03 2.658378102860743830e+00 6.687538703854063016e+00
7.377102051355053902e+01 9.207241748591070696e-01 2.058971444340795376e+00 1.671820003756544892e+01
6.620514499888408011e+00 3.046198257519952199e-02 2.450044914848992672e+00 7.311656709249717778e+00
5.942207923850272522e+00 1.977686421637270611e-02 2.381056113649726580e+00 7.976119825341780434e+00
2.216855513734500960e+01 2.682556757488697707e-01 2.149252289679679073e+00 1.434453691177905377e+01
5.843945159678933798e+00 2.973822435518270677e-02 2.263907532851103799e+00 9.821985521982984579e+00
7.543133100012799908e-01 2.998943005804594747e-02 3.007067009965639581e+00 1.304030831309455074e+01
7.094019183050294108e-01 3.442756418254719342e-02 3.188215389896234431e+00 1.467618437571859857e+01
5.552960528375856519e+00 7.319235864440163872e-03 2.383278449815380728e+00 8.170151188481568738e+00
8.223015737898274891e-01 2.360410277292538175e-02 2.733153010302507901e+00 9.649078977615832997e+00
4.942270918272129859e-02 1.589764633466289254e-02 2.665413444409810761e+00 8.867119429643210538e+00
5.319573108479468126e-02 2.923851392855789447e-02 3.146076662655516554e+00 1.839056715728925440e+01
4.198799626490147541e-02 2.169091375774040084e-02 2.969410442505270087e+00 1.052200217581373920e+01
2.686535129711197234e-01 2.270382434234438293e-02 2.775837810437895570e+00 9.484458977527770784e+00
8.132097748219289102e-01 2.976540016639916617e-02 2.907818812468608183e+00 1.425234730477556688e+01
4.616198920067415140e-02 2.279678191930482531e-02 2.949780919974621884e+00 1.240917472097750718e+01
4.162652041843828954e+01 4.991646548759799962e-01 2.187892647857971440e+00 1.420714245104321805e+01
9.688924842539195836e+00 5.707398478550197111e-04 2.401519029148568407e+00 6.885875187840939660e+00
7.929340231179983489e-02 1.841534339790069572e-02 2.727040022364482841e+00 8.950792700142308433e+00
5.957189403834909136e+00 5.926735671241079029e-03 2.406136132975774000e+00 7.547729204019164584e+00
1.106367020392896805e+00 1.546939521866157055e-04 2.591159627262725973e+00 6.610952526842087451e+00
2.219344814937861954e-01 2.851145836744822804e-02 2.989992366706625493e+00 1.583541549241898494e+01
1.295614152650395745e+01 1.566256422268761106e-01 2.153703848340450033e+00 1.566963045831533741e+01
8.800249206107936262e-01 2.032328413671995876e-02 2.650944450468453617e+00 1.011395100021676008e+01
1.877887839774761980e-01 2.520897752231272479e-02 2.728916494885519128e+00 1.540289926341567828e+01
7.123338270421883389e-02 2.849247231888921497e-02 3.023226721181619059e+00 1.572891144884611769e+01
5.853505942233840464e+00 4.206225200251644328e-03 2.350294739243979691e+00 9.005782438763668907e+00
7.182415898634091356e-01 7.055775784688749983e-04 2.567601678009974187e+00 7.184144942336318174e+00
1.792856728272757827e-01 2.031262165217785284e-02 2.805338349446461876e+00 9.743286355800535148e+00
3.181446528075487779e-02 1.915764791276637277e-02 2.768499882498064668e+00 9.856926738056912995e+00
7.441306871063543937e+00 1.712878073416426727e-03 2.446293721026454815e+00 7.889230451054595861e+00
7.322092911992486020e-01 2.514312501089954396e-02 2.742190190659250959e+00 1.216604750685571190e+01
5.902878493409455984e+01 8.020354577867130352e-01 2.080776208342186351e+00 1.930570119186188904e+01
1.059289632635261880e+00 5.605661986037622710e-03 2.605333920211880816e+00 6.475371466905884610e+00
5.621610775612315258e+00 6.043762016236821182e-03 2.439060464842570664e+00 6.774926266031179978e+00
7.751637617614532960e-01 2.756860851784830382e-02 2.970496574022944536e+00 1.067535179958960789e+01
3.468501698617804108e-01 2.438388280051392160e-02 2.841435469732325636e+00 1.035247565336690734e+01
1.041519557089897186e+00 1.539304697836291647e-04 2.575797489166947507e+00 7.562023649909040302e+00
2.455710828776247467e+01 2.706821766492939485e-01 2.282516007070177544e+00 1.223036152172958246e+01
7.023460607349812257e+00 5.255427791980633867e-02 2.359947192827716034e+00 1.031983387570481980e+01
6.277797472091728892e+00 3.120000716886906769e-04 2.401807427775991322e+00 9.247811083316090475e+00
6.789071578487870795e+00 3.711007606331666840e-03 2.498542524774322704e+00 7.461567583977063656e+00
8.666086167617498282e-01 2.410573957036945083e-04 2.486645425951717225e+00 8.258909607054578217e+00
9.670750854169578581e-01 1.058723938843321270e-02 2.611809446397643342e+00 7.126645118246396571e+00
6.722097310831259831e-01 1.905971577852595689e-02 2.549371866415798493e+00 8.402448698817551076e+00
6.405354395371487541e-02 2.850735042552568835e-02 3.020938888505933839e+00 1.922972982205465797e+01
7.803443706260372537e+00 5.194945191713003924e-02 2.334876168864667978e+00 1.031376002415032467e+01
2.676679380586240242e+01 3.428052029007014889e-01 2.057557593196238432e+00 1.615843199467644098e+01
7.684470267017953216e-01 3.409008837333514508e-02 3.124037228530180510e+00 1.487586039777634284e+01
1.175417812581079469e+00 5.847153633234805420e-04 2.594351325819895582e+00 6.860135482350077751e+00
8.140731596609107612e-01 3.096972085975102998e-02 2.900337274465174531e+00 1.591990986671565445e+01
8.916012751978629192e-01 1.704712063433234254e-02 2.664853714601094659e+00 8.638348460049090960e+00
6.453626737322679219e+00 1.356190520376234464e-02 2.311819997653982384e+00 8.145774576399942291e+00
6.195705985458461740e-01 3.210466605454700972e-02 2.991969814637152503e+00 1.702885865023230139e+01
6.816424497661776050e-01 2.623222011564351960e-02 2.849753532641545739e+00 1.096232338932912853e+01
4.694955973167761615e-02 1.638129856952707727e-02 2.641069632736290806e+00 8.972500785603482854e+00
6.307783754742833082e+01 7.809706794522581763e-01 2.028938203324810452e+00 1.876003276373506878e+01
5.917747327837294513e+00 5.438312579185370504e-03 2.384013743220879888e+00 8.235009755420623634e+00
6.498398150946014251e-01 3.642795681279469011e-02 3.140542045976529195e+00 1.773607644210866496e+01
9.247094088654266020e-02 1.784634118535160380e-02 2.793458236816864559e+00 7.686336437897776541e+00
1.169376747659586213e+00 1.590969669636660378e-03 2.580815386785254795e+00 8.525895792872045575e+00
8.818835306879984159e+01 9.167064339209320956e-01 2.364427469353220790e+00 1.089387527376181986e+01
7.531379469788842762e+00 3.028213158673316585e-02 2.404767321638734856e+00 7.766265686957299685e+00
6.795716019017766030e+01 5.402943341782691089e-01 2.295794325447352513e+00 9.901667828851637765e+00
5.034686268479719728e-02 2.079514820469588465e-02 2.812402770000966612e+00 9.188215601956734702e+00
6.262744231414048013e-01 3.690746276562900663e-02 3.113291918909881772e+00 1.976940279537176792e+01
7.565347664479465939e-01 3.626816093656573862e-04 2.633908319927944497e+00 6.037242139474242819e+00
8.757618313987032277e-01 2.821462757287436160e-02 2.879672013166409084e+00 1.206774871809390604e+01
3.253028121357930758e+01 2.571056840863498727e-01 2.384188477115288585e+00 8.853936585886401645e+00
6.946878724052270027e-01 3.338687368038820852e-02 3.001385394282124253e+00 1.491899252189428360e+01
6.636596646566368918e+01 7.715930981125157517e-01 2.017889412961202389e+00 1.605439750637001950e+01
6.938538006098868838e-01 3.178516650751478378e-02 3.088589085837229131e+00 1.342733834461909481e+01
3.917970132752164325e-01 2.430985825442177548e-02 2.827512322954386370e+00 1.137785169983541245e+01
1.070852043124184805e+00 5.865134660848233920e-03 2.551797341480933845e+00 6.459416823267876140e+00
1.174106263913124115e+00 1.113993736300778435e-02 2.682031278351581172e+00 6.513954578505553705e+00
1.174356964777794499e+00 2.261104869647456424e-04 2.536414937181043605e+00 7.474859286614493392e+00
1.221126062395968326e+00 1.004544358568958470e-04 2.530932769742198829e+00 7.229957927006023688e+00
6.589699071197951952e-01 3.550695730276964834e-02 3.174941083463973523e+00 1.638386731810757979e+01
1.145002747899461548e+00 1.599693711252561309e-03 2.594323261117295054e+00 7.130816146226054641e+00
6.307783754742833082e+01 7.809706794522581763e-01 2.028938203324810452e+00 1.876003276373506878e+01
6.089864863497999714e+00 6.115496883843117397e-03 2.523617768638339864e+00 6.698419552522160814e+00
7.987286240727707876e-01 1.483933701916683758e-02 2.714476411064807415e+00 7.091830063835176112e+00
8.916012751978629192e-01 1.704712063433234254e-02 2.664853714601094659e+00 8.638348460049090960e+00
6.048684934012366760e-02 2.302753446917605792e-02 2.978346824690758510e+00 9.681145562135540672e+00
7.708096496665439723e+00 4.884001708824871335e-02 2.446411060670051540e+00 8.010732241002056497e+00
1.109645390575132229e+00 2.206793099978766447e-03 2.653701279500388033e+00 6.940404316383324890e+00
6.777700307925115020e+00 2.415290695553138581e-03 2.461633708588951919e+00 7.759602417024474619e+00
6.014093487728900733e+00 4.496462577037704301e-04 2.384397567193159428e+00 8.671289150712167881e+00
1.674715793415279819e-01 3.108254889922529296e-02 3.158586773636880007e+00 1.550113902449400527e+01
3.206021926794836996e-01 2.149664417893153504e-02 2.658319156788018223e+00 1.013567599727393009e+01
7.123338270421883389e-02 2.849247231888921497e-02 3.023226721181619059e+00 1.572891144884611769e+01
3.481282214034923939e-02 2.024335349098376965e-02 2.876742815914466789e+00 9.859618657012129361e+00
3.028676552306267325e-02 1.474179909816761280e-02 2.639147425109761524e+00 7.900914412740860371e+00
7.355856882505034111e-01 3.144973311435450558e-02 3.130899578114116011e+00 1.153257069185574579e+01
2.055104170188701007e-01 2.702301686056732960e-02 2.963282350589320657e+00 1.295372274984196537e+01
8.130386370097938964e-02 3.090175134020511222e-02 3.124004643240743118e+00 1.905367257666699388e+01
8.845216395903286732e-02 2.457220173848255473e-02 3.028694918954481174e+00 1.134959810556313542e+01
6.995360060633840082e-02 2.906046737585260900e-02 3.187054883000030703e+00 1.524869981749107062e+01
6.942936608775602814e-01 3.059126167239235861e-02 2.857240080498116175e+00 1.354596982180056486e+01
5.078526223172727949e-01 1.350818935655734472e-02 2.515480545652113875e+00 7.640629283657514037e+00
9.449046246360082169e-02 1.704003827847931293e-02 2.641748489284502899e+00 8.046257325714822883e+00
9.228676054631832493e-01 2.082810807150456758e-02 2.741395403015844945e+00 9.137649629352056380e+00
5.773935540921162790e+00 8.636878624140921848e-03 2.457811742847563430e+00 7.253195161612156383e+00
3.206021926794836996e-01 2.149664417893153504e-02 2.658319156788018223e+00 1.013567599727393009e+01
1.009675331303779844e+00 1.676421048848486181e-02 2.708882487515947179e+00 8.530215229889687834e+00
8.377436934905787558e-01 2.057692668752382839e-02 2.669120707122924596e+00 7.881031926421786515e+00
7.531379469788842762e+00 3.028213158673316585e-02 2.404767321638734856e+00 7.766265686957299685e+00
8.240777532621859081e+00 3.498418525149168175e-03 2.445830788561432545e+00 7.505221773523153672e+00
1.152246913903056669e+00 1.223097439828092770e-02 2.744313879147707080e+00 7.286939922181307594e+00
7.240773884444778874e-01 2.771670309029207122e-02 2.876981900692371141e+00 1.218054462148579731e+01
1.055586621906865030e+00 6.248437531708915743e-04 2.527759369233408826e+00 8.067737773009369562e+00
1.039532230488782599e-01 2.161040812317232065e-02 2.922900990879217620e+00 1.038273588702993067e+01
6.569442439618990548e+00 4.535279085983511351e-04 2.429168839571431704e+00 8.184332850828569761e+00
1.118502675193500773e+00 1.319919833531453621e-04 2.530638831300473068e+00 7.958174713845560966e+00
6.738976695637301617e+00 7.569305559392786129e-04 2.432378389898721238e+00 7.720536550293012112e+00
1.071316319264283390e+00 2.411354599630430914e-04 2.577205086753854069e+00 6.981886606693143094e+00
5.394218313577458374e-02 1.914714921442292953e-02 2.646014261130398282e+00 1.156827243365324520e+01
5.243912895012702025e-02 2.510375790761371767e-02 2.942749348566510381e+00 1.359948726883133219e+01
8.618477884128257493e-02 2.251668092999276061e-02 2.869814653400251991e+00 1.017830257292972007e+01
6.130530847835679253e+00 1.031952368511739569e-02 2.333528738450146189e+00 7.532086534879081086e+00
7.614439994799455658e-01 2.317743807214922916e-02 2.781157474209742908e+00 8.846062908564151783e+00
9.824594637799485275e-01 2.684105175212472133e-03 2.578341222651607367e+00 7.053632426933531541e+00
7.776489866205911206e-01 2.268608466902732532e-02 2.870237248011009434e+00 8.170545263225541532e+00
1.131116366378274868e-01 2.632413164756727819e-02 2.928807790575422842e+00 1.504908011339010265e+01
5.968913383701544839e-02 2.626398002037878127e-02 2.998040870758417853e+00 1.549717249170822519e+01
6.426411979212728554e+00 2.061392822527685284e-02 2.338279916649357304e+00 9.015597273709103021e+00
1.314264302862117040e-01 2.335240900180276039e-02 2.927711199188568258e+00 1.215905500132960348e+01
1.138712084460281826e+00 5.181949261043540013e-03 2.552397126385979487e+00 8.423522863710307007e+00
2.129601483568648845e+01 3.004182249486872514e-01 2.072854064203924818e+00 1.893175243964018861e+01
1.598571805715823402e+01 1.970199902068403841e-01 2.053018621838578639e+00 1.537650251260187062e+01
1.209165988160903898e-01 1.594043509774478772e-03 2.446404651084926662e+00 7.550457832642870848e+00
6.890787390595530804e-01 2.995407690429883682e-02 3.100108914172999164e+00 1.133143045161034301e+01
8.527430453529468712e-01 2.801870984661710209e-02 2.978429962846797174e+00 1.067370786291085238e+01
7.308542870662712021e-01 1.803500653231688775e-02 2.772539185955082974e+00 6.665699381878867236e+00
7.317368097182190556e-02 1.765308330811224055e-02 2.610741521813820576e+00 9.286983464089544782e+00
3.417659006819827316e-02 2.351256864909824842e-02 3.015527177008241466e+00 1.303476345574424045e+01
3.213353949836521284e-02 1.667491596526650757e-02 2.734411380921243584e+00 8.220870290412324977e+00
5.032996134450089948e-02 2.444249755865130283e-02 2.989514044992785280e+00 1.145004102925715195e+01
7.175034520068646060e-01 2.907792869271956515e-02 2.881979879354267027e+00 1.294708597260006933e+01
3.362492912368181264e-02 1.751638110287916800e-02 2.728585161213334054e+00 8.713331370611083315e+00
6.191839145500123820e+00 7.682135103043313991e-03 2.378126786109051594e+00 8.248177783461203560e+00
5.444155851302232563e-01 2.705290138457541738e-02 2.905659026876557860e+00 1.257699685526752731e+01
3.148456977782253252e-02 1.923095905180327927e-02 2.935093494252953406e+00 9.497763796623067023e+00
4.336268006442379336e-02 2.223867808002894658e-02 2.930894243021518797e+00 1.139763065374859075e+01
9.367881833008807391e+00 1.067484240832111035e-03 2.435589809883372592e+00 8.260284103858333893e+00
1.024700374368170630e+00 1.470364655260045575e-02 2.759250531407237972e+00 7.212762622177219640e+00
4.598332656742441793e-02 2.788194667663693865e-02 3.037681446282403108e+00 1.573083389568075852e+01
5.137929690543885375e-01 2.867047952357557397e-02 2.826369126527030318e+00 1.335073872422450236e+01
5.618218054599013556e+01 6.010231554614018368e-01 2.263944045873667044e+00 1.150486659776446885e+01
9.818586503010916511e-01 1.591696549158734889e-02 2.728928210783758246e+00 7.100532743250774992e+00
4.857818923089365915e-02 2.474701281180618356e-02 3.004935749108139653e+00 1.179741742080012656e+01
1.092755813160538825e+00 1.572232341043859269e-02 2.654712547955409008e+00 7.584595980523197944e+00
4.345676951011492872e-02 2.439223279093890445e-02 3.008449156294511262e+00 1.226965121553797111e+01
1.002978540166455268e+00 4.006563118326767967e-03 2.679877793995890656e+00 6.479890316944372231e+00
2.196876271699067829e+01 2.310616667648833777e-01 2.261278948689127155e+00 1.146245017849674497e+01
7.267984193256206149e-01 2.740014431278881349e-02 2.920681014116894403e+00 1.137462914344532550e+01
5.898954991642673207e+01 7.346185006130701023e-01 2.172414078073220622e+00 1.666969846881628214e+01
8.466366282498578588e-01 3.137280285259705283e-04 2.584377516949989850e+00 6.202557816052174822e+00
5.137929690543885375e-01 2.867047952357557397e-02 2.826369126527030318e+00 1.335073872422450236e+01
7.304524268321767977e+01 9.402370346913966337e-01 2.153145125125534243e+00 1.696847136144963741e+01
6.786325964015049728e+00 3.973592356404485534e-03 2.456166527792049692e+00 7.294170699192151552e+00
3.652424455071855647e+01 4.683454964209703975e-01 2.083805304849438489e+00 1.726179205107720449e+01
6.354109202189817118e-01 3.692636619032813733e-02 3.123653883170522949e+00 1.722292416308574303e+01
6.505760370437155271e-02 1.588935597107416636e-02 2.642087306833539539e+00 7.860524821871357481e+00
7.073594692453238686e+00 3.762331093341238220e-02 2.447112538367933077e+00 8.116058168316019561e+00
7.432188990934186501e-01 2.847165199374090613e-02 2.950899025018887567e+00 1.228015348948085617e+01
1.020889398500345324e+00 9.981288612058178064e-03 2.610232514779111668e+00 6.792255953802203372e+00
1.024088643482188754e+00 5.255106004764734454e-03 2.572102903347471159e+00 7.235170454231250936e+00
1.850122276637699570e-01 2.066702124781903335e-02 2.775039990765029163e+00 8.100140620694030957e+00
1.033678516481982612e+00 1.961813036186337044e-04 2.613700916987626410e+00 7.601443821414100910e+00
2.711704224607610070e-01 1.932004574653057097e-02 2.676514530804667835e+00 8.471284030620086725e+00
9.890810126282689740e-01 4.181721286887160952e-03 2.575808949954400795e+00 7.523900388718834265e+00
1.037855018515786876e+00 1.028232757357974009e-02 2.584284084244728774e+00 8.510364571538298506e+00
7.726253458198685919e+00 4.893139828404106245e-02 2.314824835471723574e+00 9.171794997424019158e+00
6.406861379611818563e+00 2.511889735672054660e-02 2.540390018080189272e+00 6.896786131510959983e+00
1.078688895118488311e+00 1.143824085752332895e-02 2.620499464462805239e+00 8.370899244627466373e+00
4.779832286859629908e-01 1.921231855930582641e-02 2.639196762405717767e+00 8.448338015900514364e+00
7.987286240727707876e-01 1.483933701916683758e-02 2.714476411064807415e+00 7.091830063835176112e+00
4.397304409502691969e-01 2.229152691881162648e-02 2.844126365481989716e+00 8.872840446787016333e+00
3.270404548733264249e+01 2.555546654390707384e-01 2.296693441919955614e+00 8.039937441332023482e+00
3.493152029498877909e+01 2.192777862092515073e-01 2.438862483301248218e+00 6.648254600010481852e+00
1.905367320379571239e-01 2.861956729936690827e-02 2.915769066505304430e+00 1.569195181790273530e+01
7.220366236053924469e-01 2.884686474673097897e-02 2.976980073740118193e+00 1.245538757363513405e+01
7.455474934174343149e-01 2.400518019558224581e-02 2.803406851694390411e+00 9.757478507695184433e+00
6.882371508257340231e+00 3.819383004082153865e-03 2.384405043703837990e+00 8.994230242018279142e+00
6.944633273499352111e-01 2.933872284797202704e-02 3.016195688971064826e+00 1.179610332897484781e+01
9.629625073126847346e-01 1.787633985647488211e-02 2.632101838386096571e+00 7.964068916188806746e+00
8.502093814758974188e-01 2.130673009961326844e-02 2.770248327490396179e+00 8.352632165775000672e+00
9.943165304706884366e-02 2.616143169579094804e-02 3.040496618214504121e+00 1.252332212827672819e+01
1.919263151411896295e-01 2.881351220935183741e-02 3.078081718099680231e+00 1.281570748166808116e+01
1.123595918800389670e+00 1.471266365671898037e-02 2.548453608964705186e+00 8.505237657143972285e+00
6.861993469792641021e-01 2.534987804512789725e-02 2.791143968970466460e+00 1.097038700441515502e+01
5.961255677727758107e-01 3.085834952586177099e-02 2.925230686036438321e+00 1.574055352637918048e+01
6.882371508257340231e+00 3.819383004082153865e-03 2.384405043703837990e+00 8.994230242018279142e+00
6.736881490330789646e+00 7.251464563951389927e-04 2.387208117690799991e+00 9.156436970384824292e+00
1.056549810765166963e+00 5.228437551847125130e-03 2.648946165761846050e+00 6.083251066568365673e+00
1.657852623148085414e+01 1.785957300087683830e-01 2.201083281973615691e+00 1.123606881803778101e+01
6.910527362254886841e-01 3.556640949783386463e-02 3.128453650844354339e+00 1.933748990469253215e+01
3.378804251644182699e+01 4.179928048030161492e-01 2.108245585855431870e+00 1.561541511272806382e+01
7.730515830838408098e-01 1.194059590786578778e-02 2.634043106823167779e+00 7.692353881298808815e+00
6.618122247764617327e-01 2.857249734538704761e-02 2.929051404463657970e+00 1.225675978751723072e+01
6.725708946820841305e+00 1.167962209332698217e-02 2.369536650267496380e+00 7.849154044231148930e+00
7.235824705583910443e+00 5.141623619799685213e-02 2.231789177156398463e+00 1.011156484622967966e+01
2.224845990746848656e+01 2.981454132539999025e-01 2.147652766089672483e+00 1.843174840537299985e+01
6.601373634549767999e+00 4.973143771477287617e-02 2.245772262909726535e+00 1.131053919762185167e+01
3.178769228062750668e-02 1.744869347553372821e-02 2.721176578560795534e+00 8.744676041261509880e+00
7.215484433281762477e-01 3.029912412392371870e-02 2.927158036849632605e+00 1.403377734834694124e+01
3.084865801012142902e-02 1.484130275568983602e-02 2.676778186205181598e+00 8.163122710517559000e+00
5.696756771322290108e-02 2.141863439131784855e-02 2.937199950880772903e+00 1.128507772921514452e+01
6.445718182977617339e+00 1.165962361373673378e-03 2.363338087556735800e+00 8.557789376581999008e+00
1.056549810765166963e+00 5.228437551847125130e-03 2.648946165761846050e+00 6.083251066568365673e+00
7.530371302593810157e-01 2.935537824487416403e-02 2.918655299881516729e+00 1.234634795971896715e+01
6.133023447764868408e+00 2.933256213325454494e-03 2.385281833258870332e+00 8.761123538489028917e+00
2.140144297937050799e-01 3.035603092242789708e-02 3.053649238460576232e+00 1.517349443686008748e+01
6.769596268477544310e-02 2.356317427415351509e-02 3.020381934235453425e+00 9.433252788229330221e+00
6.153464918964312247e+00 1.436362726536878111e-02 2.374489464180297382e+00 8.506728964527230374e+00
7.309040003217484038e-01 2.326336660563102163e-02 2.762657131902481744e+00 9.713853962172004586e+00
7.423786873099429418e-01 2.801969421689380624e-02 2.883787512784045326e+00 1.189035841159997453e+01
8.143638261445479420e-02 2.010430005485670107e-02 2.704202656615790623e+00 8.803790404112305623e+00
1.070852043124184805e+00 5.865134660848233920e-03 2.551797341480933845e+00 6.459416823267876140e+00
7.530347035501817610e-01 2.065893599732263747e-02 2.568359667381231670e+00 8.998187862215715427e+00
6.006180340857867783e+00 2.733529309611698252e-02 2.334919969420576891e+00 9.253511112659047910e+00
1.814278940847694344e+01 3.788357573477738743e-02 2.477976099616411076e+00 7.636287125533970155e+00
9.130919882583007907e-02 2.821164595027942160e-02 3.005146152922726799e+00 1.612377086160418571e+01
7.997897761270738037e-01 2.337742726001054011e-02 2.901701706664074898e+00 8.462336882604564181e+00
1.478797164542572951e+01 5.316077579508227862e-04 2.580209409334265569e+00 6.664387041830334368e+00
6.442691486250891331e-02 2.387158824666257145e-02 2.857060773118344166e+00 1.241878000365780643e+01
6.622210905304597439e+00 5.212448318173189266e-02 2.355807856791169996e+00 8.836252655708728199e+00
6.471447424818778771e+00 9.345410495670499612e-03 2.432753235266893910e+00 8.454865630589306846e+00
1.694347120488667313e-01 1.939264598473654233e-02 2.765644443863017443e+00 8.653979012008587546e+00
7.427449045200497091e-01 1.988617200484332076e-02 2.731474965169955471e+00 7.517680248325351755e+00
6.832801503838955348e+00 3.044393134519653155e-02 2.448981978826542338e+00 8.304407739247988474e+00
1.042797202175557825e+00 6.333089605637490759e-03 2.551807061883822669e+00 8.180393669142540958e+00
8.407436833439459190e-02 4.819503035047096240e-04 2.503584913321049932e+00 6.988446465400660834e+00
1.198610086047509293e+00 5.284930028465177447e-03 2.616857680893678761e+00 7.312172006454577655e+00
1.195217331966994256e-01 2.583681046899311690e-02 2.942264986533385862e+00 1.374695822196808237e+01
5.106142990923962088e+01 4.920778651424249084e-01 2.273763517520630106e+00 1.266797036991347625e+01
1.763718355659842985e+01 1.863978033255963007e-01 2.237384001279154599e+00 1.142407976675854364e+01
6.903507888551049021e+00 3.753388064192397788e-02 2.393087608915032583e+00 1.037564174986414578e+01
3.148456977782253252e-02 1.923095905180327927e-02 2.935093494252953406e+00 9.497763796623067023e+00
9.375913329805586616e-02 2.174835933172125646e-02 2.788267333503002821e+00 1.132818396508311309e+01
7.227433690277908218e-02 2.533671283532104232e-02 3.001691193678833081e+00 1.226839086021677971e+01
8.127710602805701123e-01 5.365171900536932961e-04 2.500536757471322868e+00 7.010511915567896324e+00
5.797050605758805042e-02 2.188093056883578386e-02 2.828263076096765083e+00 9.314377281044230017e+00
5.034686268479719728e-02 2.079514820469588465e-02 2.812402770000966612e+00 9.188215601956734702e+00
5.891794450488190726e+00 1.588847505470045163e-03 2.426976140634941270e+00 7.309747658869175879e+00
5.861347964906371999e+00 2.755666868106773897e-03 2.325359823882914956e+00 9.021930172121244595e+00
7.803443706260372537e+00 5.194945191713003924e-02 2.334876168864667978e+00 1.031376002415032467e+01
3.761585654291030312e-02 1.534028962974613372e-02 2.656785070372877922e+00 6.647497495248146038e+00
3.187364621552512406e-02 2.308241965593508041e-02 2.790367779760719813e+00 1.309126000243482935e+01
4.994123408977847589e+01 6.538836875512704649e-01 2.204711149790723468e+00 1.858428360815447888e+01
5.688577408225435228e+00 5.058537493394165037e-03 2.380114251619559251e+00 8.921919047155377314e+00
5.930586263225370164e-02 2.216990780000994282e-02 2.899398064796277374e+00 1.119575094222563294e+01
7.052203987943237884e+00 8.526607352912050778e-04 2.386956668681689653e+00 8.361826703240215153e+00
5.888375298038791783e+01 7.571782783367018155e-01 2.040575243038655451e+00 1.815491024544427745e+01
6.278779665573374080e-01 2.477968024930726765e-02 2.775128921813048599e+00 9.900320492159600860e+00
4.460378431560688028e+01 4.758559594734527456e-04 2.501912979413782434e+00 6.858406030772638218e+00
1.058774499726405360e-01 1.658831888943660890e-02 2.672070373333108595e+00 8.014467897220690418e+00
