Mphi g si norm
1.830771828483534369e+00 4.295618209565343210e-02 2.633445683158793127e+00 1.899392879474399010e+01
1.841299389507103701e+00 1.965391090050816122e-03 2.519979907171467914e+00 1.222160378390713298e+01
1.901211726852938266e+00 1.535749949878609522e-01 2.551172312628455785e+00 7.095883632430642685e+00
2.134465768857634949e+00 6.148086128775494263e-02 2.538456348927986550e+00 3.918665169929529846e+00
2.057278762680281758e+00 9.560361063427974537e-03 2.544239933801857312e+00 7.090920393887271800e+00
2.036328393155498073e+00 2.117979023478716930e-02 2.466836907967072445e+00 1.189122866929658962e+00
2.463541958113789843e+00 2.339054172689881972e-02 2.389015854059054256e+00 1.591839149656327779e+00
2.174014726596887659e+00 9.286370836809228202e-02 2.560278797097190306e+00 3.399203791124008056e+00
2.632903419285931079e+00 3.501471362301828982e-01 2.391121321386376231e+00 4.987622934276999764e+00
2.089047986280752056e+00 2.146578666362090188e-03 2.578455603010497921e+00 1.739834390497937022e+01
2.249065615355799519e+00 5.515485897933544018e-02 2.440608981159525737e+00 9.145638870201912241e+00
2.544082420429808256e+00 2.347220011059070535e-02 2.515566575571144714e+00 1.902897538819224010e+01
2.457321449585770701e+00 1.958415710944150512e-01 2.344305039604509755e+00 1.256435223374564991e+01
2.134207653373512592e+00 8.376657704919624652e-04 2.569349129773812024e+00 1.153903820580945094e+01
2.073750539532721149e+00 1.221593433506990845e-01 2.401466869527278725e+00 2.478928915983316550e+00
2.489505900529327409e+00 2.127048334967385353e-04 2.413304388445888460e+00 6.270275504003739897e+00
2.123611745807987283e+00 1.749949454726654760e-04 2.480939051232651238e+00 6.922947841235123079e+00
2.197613221952359641e+00 9.457742188161144536e-01 2.549099542898951576e+00 1.552921359859429451e+01
2.137520735221109636e+00 1.252354555828305294e-01 2.525171362677678388e+00 1.425396398437938394e+01
2.260723256413169402e+00 4.091185688782068564e-01 2.541386591411115781e+00 9.592202677189691329e+00
2.685619092727786317e+00 1.552547132551085384e-03 2.452991853814821432e+00 3.562996278501500580e+00
1.826288131737016096e+00 3.796918014314117767e-02 2.504216147024499683e+00 1.927497723691853793e+01
2.207822190244915550e+00 4.114786881930496457e-04 2.448083074077479271e+00 1.722147782897260004e+00
1.794758585701230036e+00 5.528376375641213397e-02 2.609910435915060667e+00 1.747071966589712488e+01
2.064207508781763956e+00 1.564933330478540316e-02 2.453277869029633074e+00 9.740757549525481451e+00
2.574443477786424683e+00 1.671578380239691194e-04 2.452795409760286205e+00 1.341704295095159516e+01
2.348594977699529629e+00 5.641729174548863052e-04 2.488903970004480826e+00 1.314455043764443509e+01
2.468918434964190389e+00 4.217279406451227564e-01 2.384670758967490922e+00 1.658476314304515498e+01
2.245802722272468799e+00 2.526673968656732629e-03 2.454737391612731301e+00 1.439052822342267923e+01
2.076488200973205078e+00 3.370091368702821284e-03 2.536777701429251852e+00 1.440331005775993845e+01
2.522126328562185105e+00 4.841580019468757178e-03 2.418104261687118228e+00 8.637179879542728145e+00
2.240850100487143948e+00 6.854590599946319002e-04 2.525242292829886992e+00 1.565208796956880910e+01
2.008691835088716182e+00 2.226206027416042198e-03 2.494196562539364059e+00 1.403006263213249305e+01
2.436172442861439080e+00 5.050904110402484187e-03 2.568560565052715905e+00 1.238642294685168999e+01
1.848591189615617303e+00 3.245205981131375392e-04 2.605264107419253961e+00 1.250272239248408823e+01
2.136943044342533238e+00 8.682019854336503473e-03 2.458844322991984743e+00 1.852298044414683886e+01
2.041791012249474679e+00 4.577808910103120521e-03 2.393455137122919574e+00 1.113429959169283556e+00
2.097116135853811958e+00 1.223568374084260668e-01 2.526704720277178406e+00 1.863006744781826285e+01
2.376456680220822903e+00 5.063735006110398409e-03 2.464974787830428227e+00 6.213505632316965510e+00
2.322858107847709963e+00 2.405828182290695172e-03 2.418158476128777323e+00 7.897102871407692071e+00
2.239830359860754516e+00 3.112786616846662706e-04 2.547306046697876081e+00 1.378665860791828379e+01
2.082173329956926722e+00 5.114972832105034147e-04 2.528796612765471963e+00 2.179213190850344706e+00
2.149783144117829892e+00 1.163854144381681009e-04 2.463460715611331064e+00 1.714900829842832053e+01
2.029671489233023873e+00 3.732218558609283758e-04 2.568216186559378666e+00 1.296635792504528650e+00
2.017978686813445055e+00 3.383461775058793555e-04 2.488000444642272768e+00 1.638602603680788405e+01
2.075113686954892955e+00 1.163486671952669443e-01 2.515106878218638098e+00 3.119923596226643614e+00
2.181094496306729802e+00 6.880387448711222653e-01 2.503334916125480980e+00 1.718149285023319095e+01
2.082079925031913081e+00 2.361756675009936968e-01 2.518986128224364407e+00 6.586660139346956377e+00
2.230229401663151201e+00 3.294018687969703027e-03 2.461556741095864975e+00 1.100227820633302933e+00
2.301393433312211023e+00 1.512167737130005931e-04 2.455058651666118585e+00 1.236735226393849096e+01
2.266338983970844101e+00 4.991034970031662512e-04 2.521248626303052021e+00 4.380535181037101822e+00
2.217759769793918423e+00 5.395651309097916756e-04 2.486131422042762829e+00 1.728212537333262944e+01
2.014977414195432637e+00 7.478143190634865996e-03 2.493989656356062845e+00 9.973854605580347865e+00
2.132152904638802582e+00 1.104441237135780690e-03 2.480028742908674477e+00 3.079792294481968895e+00
2.279818802341541328e+00 5.090272707622722770e-01 2.485189899722961560e+00 5.967355474725401621e+00
1.972611203121423129e+00 2.669836730765490218e-02 2.597822577643344566e+00 3.052905372747992896e+00
2.287336855021005810e+00 9.342663484044805072e-04 2.449654589737311650e+00 1.325601988893037486e+01
2.409391924267922924e+00 4.536537943726803510e-03 2.441947965709782675e+00 1.247111370748603498e+01
2.053214575645376794e+00 8.619517787160385636e-02 2.446646926297890712e+00 1.218296636437795932e+01
2.128679928013884393e+00 1.838231110129007000e-04 2.516192773223115520e+00 1.436641055406859557e+01
2.336175361017981622e+00 1.511718713768838741e-02 2.524869910085320690e+00 8.820742219133922646e+00
2.196868644844275575e+00 3.762847773340949331e-02 2.509146134017114615e+00 1.522513956556696968e+00
2.512112998969022737e+00 4.450077239960972819e-02 2.457501446751374274e+00 4.774622146127745381e+00
1.816445974160465271e+00 3.228338614341979716e-04 2.592749440924758453e+00 1.797271136183205087e+01
2.388920677375156565e+00 2.766628759150377686e-03 2.462021935279826490e+00 1.185923813432081886e+01
1.986612033283235101e+00 1.540067698881670555e-01 2.478611854430315731e+00 1.925584541802276917e+01
1.837139460141688829e+00 4.650110403523405496e-03 2.559828700416575842e+00 9.860821180944199682e+00
1.801020910884641557e+00 2.631693921089558411e-03 2.649677702530004009e+00 1.980355740995272740e+01
2.036328393155498073e+00 2.117979023478716930e-02 2.466836907967072445e+00 1.189122866929658962e+00
1.742486160594898914e+00 2.506980610385480326e-02 2.570470650351208253e+00 5.187560966584569222e+00
2.238851054540651475e+00 3.603269586621718479e-02 2.440624430464848338e+00 5.241190616859885409e+00
2.235240060367104320e+00 6.633736545380233699e-04 2.486472027926128092e+00 1.821740258707807314e+01
2.200071799087115920e+00 1.578748407158440687e-04 2.476197251876164351e+00 3.999738088062281260e+00
2.248792843135585251e+00 2.595979449973328523e-01 2.591334648417543463e+00 1.960603331383789083e+01
2.139936291288397019e+00 2.884687624646534838e-04 2.535279998069578600e+00 4.254379754212285647e+00
2.180217058951284148e+00 1.188544910360678046e-02 2.525611627139059401e+00 2.367096208783054934e+00
2.117034603357276445e+00 2.308423210674539344e-02 2.517946308992946136e+00 6.555160762957120468e+00
2.152149145096004190e+00 4.870719562760769325e-04 2.448166767352806250e+00 8.888243949747955952e+00
2.090139803359016391e+00 4.453656667402651204e-01 2.438667125034069905e+00 1.042430220464132162e+01
2.086110638113893412e+00 4.619054647834309676e-03 2.539182575698013533e+00 4.452677597005536114e+00
2.583225035360692701e+00 3.576173578956303584e-02 2.428146375645030552e+00 1.359821009997007124e+01
2.438991509241321243e+00 3.543655571407971334e-04 2.477610462895481369e+00 1.033965966392684876e+01
2.137665032974757295e+00 6.016778243778413415e-01 2.489673136150075461e+00 1.067563994120755844e+01
1.985452798440970890e+00 1.867041368298345480e-02 2.565405924279225758e+00 1.983184494656625674e+01
2.115542474299577425e+00 7.425776838585581218e-04 2.556127249276379132e+00 1.007591508021964088e+01
1.831303048950010615e+00 1.096841836951216838e-04 2.611953235448599919e+00 1.014299878404026689e+00
2.319467234873227479e+00 1.850335948923479768e-04 2.484023662624271989e+00 1.989517268304612330e+01
2.448231897193725803e+00 6.729726708825388426e-02 2.465254237771985935e+00 4.354890685637401226e+00
2.134207653373512592e+00 8.376657704919624652e-04 2.569349129773812024e+00 1.153903820580945094e+01
2.098090436674586723e+00 4.142954787768141425e-03 2.540731200525659261e+00 1.142289593055135555e+00
2.033950681994538989e+00 5.802057806751563344e-03 2.539824651874222461e+00 1.126553038100449022e+01
1.997634888280323207e+00 2.341666566449576437e-01 2.497556417042012811e+00 1.358293267780656421e+01
2.186867759770833697e+00 2.815040995376982542e-04 2.534097943835627476e+00 8.712872408345399222e+00
1.855617805182433022e+00 1.354281795727133031e-02 2.525639418083225340e+00 8.795552444090873223e+00
2.169025056365219584e+00 4.453701054313616847e-01 2.420353857056523950e+00 4.267820257849580301e+00
2.227965446284950968e+00 4.352085326933684446e-04 2.451160766899729726e+00 1.415734069538964235e+01
2.435496933921202256e+00 1.855189120323225702e-03 2.450094170499060642e+00 1.742350809858377048e+01
2.240716426465297673e+00 6.163674778184645708e-01 2.505151514526885670e+00 1.206312581603927825e+01
2.181327270954423359e+00 1.004103515056830361e-04 2.495869884135463401e+00 1.117841136060016360e+01
2.176584427855113191e+00 4.698458944162745010e-02 2.550901031207224889e+00 5.614243909327861104e+00
2.569624048607708211e+00 1.019223080606290396e-03 2.421333387085157884e+00 1.162151101259705754e+01
2.384433396122351834e+00 2.979768332133711419e-03 2.483206286219776349e+00 4.154075777041791540e+00
2.331210159789390168e+00 2.114266400391858480e-01 2.512384848858359998e+00 7.219871655910807817e+00
2.301393433312211023e+00 1.512167737130005931e-04 2.455058651666118585e+00 1.236735226393849096e+01
1.974085280516048257e+00 1.600459592377516003e-03 2.518665566874230599e+00 9.459816908336216912e+00
2.253900903865165173e+00 3.592737301958950392e-03 2.481351801487172271e+00 1.877953324231513932e+01
2.222291457747253673e+00 8.892941840979036172e-01 2.508822112183126229e+00 8.520450067679391282e+00
2.040677853351457571e+00 1.709469356339462787e-01 2.520653643285139633e+00 6.914040058834939551e+00
2.104066282014596556e+00 3.226208716812370252e-03 2.595298909368759954e+00 4.452578754646907555e+00
1.830526003371258481e+00 4.961189249264071899e-01 2.542219619362497074e+00 1.750171647396989627e+01
2.292549392342438264e+00 1.098765255394090479e-01 2.450185022092769227e+00 1.113510905534844575e+01
1.667990343263334063e+00 2.809900313919430626e-02 2.594569092681743072e+00 1.839465200494487007e+01
2.038304423814225164e+00 3.061866529108240448e-02 2.499510720835597333e+00 1.388152927252756719e+01
2.030629893425655919e+00 9.127625688162231948e-04 2.518252193810667006e+00 9.970205044615788381e+00
2.323120779391569357e+00 2.567251564226106231e-01 2.483791336390718918e+00 1.075045593346453288e+01
2.353707257146277598e+00 1.069156467340301626e-02 2.484039880490785723e+00 1.387350970682192752e+01
1.997584995510724992e+00 3.434144165473815985e-02 2.512639650382422651e+00 1.468385828158410256e+01
2.090139803359016391e+00 4.453656667402651204e-01 2.438667125034069905e+00 1.042430220464132162e+01
1.941848793929284112e+00 1.728816319736208853e-03 2.556636571546853531e+00 1.089321248981128676e+01
2.137335493694924260e+00 1.189252514236016417e-04 2.523306110650226586e+00 1.796874486495446632e+01
2.171087699224850009e+00 7.303491713834825080e-03 2.450563133506610036e+00 1.222852174414924775e+00
2.165610080747399468e+00 3.879406999962566483e-03 2.605356960613087303e+00 8.312982349496120804e+00
1.857741060069169725e+00 6.080851922240720388e-03 2.487391543917241155e+00 1.023092748682456232e+01
2.846451672771702412e+00 1.841824935726385363e-04 2.463389059459089037e+00 7.978005833250497503e+00
2.275412991992079803e+00 6.187788553979880687e-04 2.431570384501685389e+00 1.606553145088147971e+01
1.924691399434941941e+00 1.653648963456692475e-02 2.543263961852734845e+00 1.479584440265983858e+01
1.933018146986296149e+00 6.196669957410592122e-01 2.538895312990769426e+00 3.066060443305406391e+00
1.979399016267006539e+00 2.356034840654389617e-01 2.605779298563237756e+00 1.415933583477974267e+01
2.088893553867982700e+00 2.252717187762599306e-03 2.519181482998925858e+00 1.458790139186827695e+01
2.689168711462043060e+00 4.454414234642950759e-04 2.419524176196818033e+00 1.816793962478593727e+01
1.848591189615617303e+00 3.245205981131375392e-04 2.605264107419253961e+00 1.250272239248408823e+01
1.888277870526587909e+00 4.578809501727255232e-02 2.530115811443639284e+00 1.437039336955607105e+01
2.398307906181333049e+00 1.629188964662863504e-01 2.446157895261158899e+00 1.199698311974703557e+01
2.214217031143382641e+00 3.198894352039770468e-03 2.512393017124927574e+00 1.088921469715493195e+01
2.312079867358628693e+00 5.071031010495911096e-01 2.467016515779058672e+00 1.383624944478298069e+01
2.690246846436489037e+00 3.838208041719206177e-04 2.469856418638989304e+00 1.561674143903926471e+01
2.109096675352286177e+00 3.306035012190143840e-01 2.528446967276880564e+00 1.445577021698058395e+01
2.088955572477292577e+00 3.273095600044314104e-04 2.565857939779156105e+00 5.350392118902248306e+00
1.703153532128857117e+00 1.119112942476550024e-04 2.570130819770744424e+00 1.190649286075922131e+00
1.926693465747773892e+00 4.680300053054390896e-01 2.509481498822991874e+00 1.624142743586195081e+01
2.319224941152646213e+00 3.852176834567197505e-01 2.443328348037834719e+00 3.986721793175306505e+00
2.032985472695137741e+00 2.549866310874490238e-04 2.576103051037740954e+00 1.324628259962957522e+01
1.862266124771314590e+00 1.804703507577005983e-02 2.612378746313998690e+00 1.900663878882170721e+01
2.111068262116678973e+00 2.479468451668934755e-04 2.478817175456510036e+00 1.811132252723406921e+01
2.136625963984564169e+00 1.362727294406514134e-01 2.488971139450554926e+00 2.935666840910481579e+00
1.974085280516048257e+00 1.600459592377516003e-03 2.518665566874230599e+00 9.459816908336216912e+00
2.221892936903628435e+00 6.621873605640945723e-03 2.496549654857724843e+00 1.580903444096900090e+00
2.129052754389900493e+00 5.826190715161885195e-04 2.450248704668699151e+00 1.001008043443578899e+01
2.112560198565499370e+00 1.893773918070887907e-01 2.494304615807819925e+00 1.845550350461173394e+01
1.968012400998970124e+00 1.799406721140131213e-02 2.498150976152180736e+00 3.660406975433700971e+00
2.086273974144944532e+00 3.335779783452222456e-03 2.573854017318143228e+00 1.310926885544321685e+01
2.129992719017083314e+00 1.293845568813306200e-03 2.473856683493561803e+00 1.090465652232667537e+01
2.183171271513280498e+00 1.301987649707847961e-03 2.507033105203163359e+00 1.974720975832843095e+01
2.060582806617837992e+00 9.547250846170398653e-01 2.542130280895956496e+00 1.158065634023051693e+01
2.185168790811096162e+00 1.228148663365564303e-02 2.524140337840037329e+00 1.550162816904845187e+01
2.069191709707368432e+00 2.148077520529155793e-01 2.455482309377188699e+00 1.409796617152203346e+01
2.059447494867389317e+00 1.593879757854404222e-01 2.544489736978976957e+00 1.475418399626889965e+01
1.933746168843129665e+00 5.094033557927176714e-01 2.531440827934389848e+00 7.715217247352822660e+00
2.152149145096004190e+00 4.870719562760769325e-04 2.448166767352806250e+00 8.888243949747955952e+00
2.144800586411974574e+00 3.072945917831456861e-02 2.506732367992029697e+00 4.983736828140470365e+00
2.129189117273950771e+00 2.257769726632406770e-02 2.484462320563762816e+00 1.462551879365861573e+01
1.936527943482336589e+00 7.574395295555865770e-01 2.493300213567750667e+00 1.621801106098947898e+01
2.151392811141839445e+00 1.471347771266379775e-03 2.512341481345693239e+00 8.361778985944354758e+00
1.982974333734958128e+00 5.511324274362492314e-04 2.522105510096271708e+00 1.371091365723100886e+01
2.317053681232227547e+00 9.141101850727417766e-02 2.425301694758003723e+00 5.261838144971513920e+00
1.903486548378651388e+00 3.383424662063976018e-03 2.520331203183481250e+00 2.583113917309455942e+00
2.227965446284950968e+00 4.352085326933684446e-04 2.451160766899729726e+00 1.415734069538964235e+01
1.901798732149093452e+00 8.922406051833554619e-01 2.497717236416517217e+00 1.540066785222275492e+01
2.171647382734780418e+00 2.508674850100421905e-01 2.505498523867988325e+00 6.245452604538577646e+00
2.405758774493743868e+00 4.762928811181803626e-03 2.407699214213009586e+00 7.334648495428753634e+00
2.039345021481180797e+00 5.005663900082760317e-04 2.506792815051353873e+00 1.406936180400333036e+01
2.295469198590367466e+00 9.840138136665459445e-01 2.513207571034982379e+00 1.433848403236535418e+01
2.277859480570557871e+00 5.120456984664974870e-02 2.422821732379606186e+00 4.689739940885020886e+00
2.203243221667023910e+00 1.676905757711195997e-04 2.465706886761160899e+00 1.799942459648051951e+01
2.326718850602302879e+00 2.782248435031508399e-03 2.535238763850328869e+00 2.484106819248709908e+00
2.468918434964190389e+00 4.217279406451227564e-01 2.384670758967490922e+00 1.658476314304515498e+01
1.981055618619704806e+00 1.769577300282668825e-02 2.513062762645130732e+00 2.223737568608712856e+00
2.114842573057522213e+00 1.786856979441444823e-02 2.520715504055538236e+00 1.087928937033767696e+01
2.236625224687155189e+00 3.909343829085760308e-02 2.479552391958189439e+00 4.975513358251923535e+00
2.134481262844142968e+00 9.079764102450091912e-01 2.552533653113823409e+00 5.715694379370328093e+00
2.139726191992843418e+00 2.710252678922917685e-02 2.499053496862559953e+00 8.860777999387217108e+00
1.958932200601693374e+00 7.328113471499232701e-03 2.565287391211029444e+00 9.280944326302876135e+00
1.929553952780058479e+00 4.482355895709034810e-01 2.603999316702815925e+00 1.455112374780199502e+01
1.946768960448496122e+00 2.591526346206038736e-02 2.416573585412859160e+00 1.503559064114446286e+01
2.061755637198705138e+00 1.561773089554465430e-03 2.490918639377063926e+00 9.504377396094250585e+00
2.135015805947032330e+00 1.566129956322794559e-01 2.418866486991340992e+00 1.626534089024773522e+01
2.187559937034423641e+00 4.662107970082673448e-03 2.513653419823141277e+00 1.994871979318660493e+01
2.272411694032050455e+00 1.429480016405839098e-04 2.514045268470600725e+00 1.487378383164109152e+01
2.099518646679706002e+00 7.365870158260455491e-02 2.538685666982819722e+00 1.465973652057170007e+00
2.294149200323282844e+00 1.879468192440975627e-01 2.462810866167508550e+00 1.115806080334730055e+01
1.985998264946314595e+00 2.082726969419100137e-03 2.491633694288664991e+00 8.587029949976813015e+00
2.502850233702984539e+00 2.194747491682607591e-04 2.462876341757851417e+00 1.047086174371392620e+00
2.004547603811213108e+00 2.204961952170160847e-02 2.511132931734047169e+00 1.032831244233070933e+01
2.092394930090950567e+00 3.019396848899656358e-02 2.469355072123049055e+00 1.922542077030687580e+01
2.289645214401347939e+00 1.918439472120190463e-03 2.448693374791865551e+00 2.635706556148831758e+00
2.214405131006459193e+00 2.211519108273238797e-03 2.455845244726608367e+00 1.036539645359273720e+01
1.912030263043796419e+00 2.694716128283557600e-03 2.535176954371906266e+00 7.673289234613393184e+00
2.206300135336262347e+00 6.181959226214842618e-01 2.505681604646786909e+00 3.896100314007505894e+00
2.502850233702984539e+00 2.194747491682607591e-04 2.462876341757851417e+00 1.047086174371392620e+00
2.204414935894022598e+00 4.207981278149256626e-02 2.488111169089862962e+00 7.537682964346450909e+00
2.226194021193448780e+00 1.782311185369480798e-03 2.483520710661756503e+00 4.046299646691442931e+00
2.336175361017981622e+00 1.511718713768838741e-02 2.524869910085320690e+00 8.820742219133922646e+00
2.127984388885978184e+00 4.168602758501385383e-04 2.452084366458365139e+00 3.746435143416287694e+00
2.111486772337762385e+00 2.535642686459249097e-04 2.519535778105719270e+00 1.342548833412404008e+01
1.971628098147817809e+00 2.343024754380927666e-02 2.543926362759997062e+00 4.768074613535908668e+00
2.317092256197573086e+00 1.403633678699002345e-02 2.459611045989171352e+00 1.870539120333037886e+01
2.033016541156231316e+00 9.426499543243477275e-02 2.472722396506850551e+00 1.297140124646551484e+01
2.197827778209306526e+00 1.485413127750471541e-03 2.457966416187157499e+00 5.451010537894874552e+00
2.019117296042324039e+00 7.079269509486156402e-03 2.576219707176838902e+00 7.966303120347935973e+00
1.857740891912852854e+00 1.489286472926507898e-01 2.593183083349408946e+00 1.553786653938341367e+01
2.061804370845933487e+00 4.914246996917331911e-01 2.442480604800891353e+00 4.335971448412444751e+00
1.881426889655628543e+00 7.645253866361377895e-03 2.603683366696042611e+00 1.014372366367598755e+00
1.913035349214514458e+00 8.103555574549921661e-03 2.609382597688967742e+00 1.435619821453405498e+00
2.422029186720069394e+00 3.516303065967253394e-01 2.519520427042812649e+00 6.215555299631125408e+00
2.098797347011013059e+00 2.152389402570963322e-03 2.513914564568957566e+00 5.322698958702857475e+00
1.933018146986296149e+00 6.196669957410592122e-01 2.538895312990769426e+00 3.066060443305406391e+00
2.578737450478700399e+00 3.561576300829303633e-03 2.488097355098660923e+00 1.108514147070250644e+01
2.647446660986257250e+00 1.628027251531920553e-04 2.417670275517888712e+00 1.899225588627336592e+01
2.500531906291538320e+00 7.274277023604629189e-02 2.358964010636615871e+00 1.113309748329696980e+01
2.185199242792656094e+00 3.405460301255414405e-04 2.508768958110825675e+00 1.061937865966936556e+01
2.309256253503196632e+00 1.672975996032372570e-01 2.479375708850815041e+00 1.077418407455967575e+01
2.097099097521892830e+00 6.243294780750944240e-01 2.549262679647925189e+00 1.640247963460647185e+01
2.025560038736115231e+00 4.297829239869245810e-01 2.474797466884738117e+00 4.514164296637162010e+00
1.956342121877405971e+00 1.238562304278920979e-02 2.482413506889512789e+00 9.148977110257307643e+00
2.255137604602680756e+00 2.032134051213812869e-04 2.552600664881188752e+00 1.797149095859273071e+00
2.314784047742501460e+00 6.092858758737065622e-04 2.545088955149253707e+00 4.627210350968139707e+00
2.262701239872796144e+00 2.813565666260129938e-01 2.486075045775130832e+00 4.299262024316695019e+00
2.176803219171613346e+00 2.385692681016858161e-04 2.435180242342936285e+00 9.030804881269856921e+00
2.417702435234254654e+00 6.881645060426507150e-03 2.432150130494180384e+00 1.330302403969213998e+01
2.126892541863204755e+00 3.016199098799390854e-02 2.552973724835971403e+00 6.903886236971433554e+00
2.024289030045542059e+00 3.564538084729159577e-04 2.557318746972799595e+00 7.315776209086622295e+00
2.226463188431146989e+00 1.805588935398124151e-01 2.528562357626782386e+00 1.976453640327156691e+01
1.922792230012379200e+00 3.058430422789397678e-03 2.538126096998203352e+00 1.118875187176640829e+01
2.034691307095253698e+00 7.760101345549303949e-04 2.498961345817975577e+00 1.379766462658281512e+01
2.282089951081928803e+00 2.023334670729009068e-04 2.505326925461277998e+00 6.743969521642190657e+00
2.114519234301190931e+00 8.062979590894164827e-04 2.482285217696141189e+00 1.608354895423475739e+01
2.006450907614791390e+00 9.123867716807555761e-02 2.479500886849754338e+00 1.420894088554409329e+01
2.307549212830416252e+00 1.639524741606750505e-02 2.528611189941602611e+00 1.381247129259483586e+01
2.100126043609326754e+00 3.906251406386927749e-02 2.500748689515232659e+00 8.992374319409250916e+00
2.331939440500112593e+00 5.416115695639820045e-03 2.498464694614455528e+00 9.658808102564449882e+00
1.995834109287622615e+00 3.800079774273296346e-04 2.493685837350589019e+00 1.754830335139545383e+01
2.162772953908628004e+00 6.394042678343222486e-01 2.527529879222667475e+00 1.945585705707510726e+01
2.322007540369062983e+00 5.852404305507100668e-01 2.524430776614691840e+00 1.085449964907578169e+00
1.748171126391917740e+00 3.534653696820219682e-02 2.623789991771271257e+00 1.492358543176180241e+01
2.354872423661900083e+00 1.138681424645301143e-01 2.430079276058206172e+00 1.109782695056138246e+00
2.294149200323282844e+00 1.879468192440975627e-01 2.462810866167508550e+00 1.115806080334730055e+01
2.030953631437472762e+00 1.430655565339244290e-02 2.550346573509830073e+00 6.844853136214933187e+00
2.140456014358450343e+00 8.429683380416036487e-01 2.513247280663873706e+00 4.784389929135901554e+00
2.206231714590124682e+00 2.610833263233445362e-03 2.441281011454766059e+00 1.767008690778075675e+01
1.611448439846125513e+00 2.175122687894848889e-02 2.531846706956160098e+00 6.252752265174554402e+00
2.098304773615147223e+00 5.271371080121140147e-03 2.450105562842269880e+00 7.598614379082865966e+00
2.225332706151412765e+00 2.959342234680648609e-01 2.613451629098739737e+00 1.276563278137691881e+01
2.131813592809445712e+00 8.735960630103548844e-04 2.463522539925547150e+00 1.296556783571278260e+01
1.939338710346370176e+00 1.154938315764805351e-01 2.533532265509617520e+00 9.455929747178670297e+00
2.323379598733748441e+00 5.116761176153622470e-01 2.533485417351810209e+00 1.628039783497484905e+01
2.512112998969022737e+00 4.450077239960972819e-02 2.457501446751374274e+00 4.774622146127745381e+00
2.243594392127727488e+00 2.819972882240590062e-02 2.509452658651616819e+00 3.882349787147773235e+00
2.583225035360692701e+00 3.576173578956303584e-02 2.428146375645030552e+00 1.359821009997007124e+01
1.869785726582486873e+00 1.333921200653580405e-03 2.538800071054715168e+00 1.049571927995630816e+01
2.616927253199669678e+00 8.731115250571913622e-01 2.468486651065437520e+00 8.480302133723977676e+00
2.043050782070438665e+00 1.573315966259988515e-04 2.549614647619150354e+00 1.156141952915676185e+01
2.037176375218131330e+00 6.563896394955623381e-03 2.499817723307351525e+00 1.105007313485850684e+00
2.122389810235670637e+00 1.652831513420678481e-04 2.426378431009300840e+00 5.429412605154004368e+00
1.917811758212636386e+00 8.238295499123097967e-04 2.503822688421446951e+00 1.171938447474830225e+00
2.304484719390953451e+00 1.831610374484884734e-03 2.462581206117596011e+00 1.302652479005124775e+01
2.305898553643113580e+00 2.583672893881806213e-03 2.487017270546679093e+00 1.819349849351637260e+01
2.500726605470850572e+00 2.505201345006530592e-02 2.447648738285122860e+00 7.754969909356036695e+00
2.014707691592039662e+00 1.835185136734922458e-03 2.458124908832974853e+00 1.780158873005226638e+01
2.207822190244915550e+00 4.114786881930496457e-04 2.448083074077479271e+00 1.722147782897260004e+00
2.044447471159452689e+00 3.696541118307741791e-01 2.516419655444483539e+00 1.228091483659556005e+01
2.235568312207270925e+00 9.614725528551876276e-04 2.509628180333448810e+00 1.078382738296215493e+01
1.997584995510724992e+00 3.434144165473815985e-02 2.512639650382422651e+00 1.468385828158410256e+01
2.250118101573273410e+00 2.542810794215565225e-03 2.454939978926269806e+00 1.585640211177700465e+01
2.261833330268067765e+00 3.243757120724851881e-03 2.498597464584462635e+00 6.383580563094310101e+00
2.448125745536878561e+00 2.889759503279152111e-02 2.505357060315895001e+00 1.803461431186892483e+01
2.551426927719722126e+00 9.436881109264438905e-02 2.468729340774687309e+00 1.426487457964396022e+01
2.271169661971927045e+00 2.876607235805113925e-03 2.446339972199070623e+00 1.853161152398780231e+01
1.991480256717500730e+00 1.644770545637413550e-03 2.546532234840808151e+00 6.791011737762534750e+00
1.972828144727113875e+00 3.131608892855398257e-02 2.522199836768153514e+00 9.087445930557402463e+00
1.752007718520914414e+00 2.808752202203464512e-02 2.540469558366305503e+00 5.454718013582794178e+00
2.124475423697389509e+00 2.053185174963982444e-03 2.481310887374067686e+00 3.114664278655295160e+00
2.046707174374621463e+00 1.342012786916768445e-02 2.500913946727429948e+00 3.699146153226783973e+00
2.006450907614791390e+00 9.123867716807555761e-02 2.479500886849754338e+00 1.420894088554409329e+01
2.530045505230678504e+00 8.878093349599992280e-04 2.458328252714497619e+00 1.392301471143767699e+01
2.418881319041102262e+00 9.180810194486462711e-03 2.523365022248225120e+00 1.211507301868308950e+01
1.818809235836999827e+00 6.021814188886925878e-01 2.491358577955871567e+00 1.626302723741997980e+01
2.081837031470234134e+00 8.045009348742358790e-02 2.498344813947010135e+00 5.513797417136828471e+00
2.242138353337087775e+00 5.586198690531828234e-04 2.547212384831869070e+00 9.703345728761636479e+00
2.087684876581668014e+00 2.715371282849806667e-01 2.488094719418886491e+00 1.493618311250380692e+01
1.933746168843129665e+00 5.094033557927176714e-01 2.531440827934389848e+00 7.715217247352822660e+00
2.036887268739326906e+00 3.043417783319993797e-01 2.532863353924117877e+00 1.596868218476566526e+01
