,nu_e,nu_mu,nu_tau
107226.72220103232,62.26608520538089,20.319055627764318,38.15819357980573
120450.35402587836,69.98539622538851,24.922523602782075,46.10028085848417
135304.77745798076,81.31027772319317,31.41903028589347,55.62448807954925
151991.10829529332,89.56552396274985,40.35818019867509,63.32682532780115
170735.26474706887,98.1917680615017,46.84120198537978,77.85107235871236
191791.02616724887,106.47793446897163,57.592036639529425,84.20234440785177
215443.46900318866,114.52863413148565,65.51858111483467,95.7594854639656
242012.82647943834,125.27706258913219,78.90312373701703,107.1077366992081
271858.824273294,134.76125704229884,87.40547646910669,117.07366834861588
305385.55088334123,148.54883170188398,100.40159897699054,134.27793023507616
343046.9286314919,153.93811479917042,108.69736079922923,144.14752603550565
385352.85937105276,169.53660702158288,124.13542465085959,151.4256711193622
432876.12810830615,179.59391146112478,135.95216013342932,175.73067738498634
486260.1580065353,190.47812369078298,147.342943884453,179.29177601534997
546227.7217684337,203.2773776510393,164.24839381862319,196.85143008973327
613590.7273413163,218.91248247284193,182.79365477987682,205.22049247315135
689261.2104349695,223.23655216961072,201.98013424196105,224.5261055664118
774263.6826811278,236.1969747404438,211.18502508294995,242.81652295098291
869749.0026177834,242.86448495558759,227.6123138048268,257.32885420612524
977009.9572992247,273.2805205848155,238.54133089715904,286.007046824967
1097498.7654930567,285.3692917951557,268.305859737482,298.2953644324403
1232846.7394420658,301.3217012936017,280.85885996256,317.8735211636029
1384886.3713938717,314.1380320076693,303.3365729228875,347.68695544060813
1555676.1439304722,338.6186512933889,312.3637726000649,353.0845602550607
1747528.4000076829,368.10058926015137,343.65680812109696,366.9030494465168
1963040.6500402724,375.1907007089669,347.9099713655265,415.75833378123286
2205130.739903046,402.08809684503126,371.6992236563652,432.9929958391751
2477076.355991709,426.66982573592463,384.4596538682937,460.8421015444494
2782559.402207126,455.5745209779376,434.0426889087822,423.0023522020162
3125715.849688235,458.8294615391396,433.15501491216264,488.62545565986863
3511191.7342151273,528.3233112370397,479.90806963234326,536.8350602712369
3944206.059437656,569.0598011148616,496.50858252502337,551.1394776090592
4430621.457583877,646.6661614121477,512.6039374428121,567.901621986239
4977023.564332114,775.3462145825638,538.3326548191693,619.6217338297034
5590810.182512223,1322.5834298779228,568.1785547624887,647.2307784835866
6280291.441834247,8838.434804994557,588.2736542088854,711.4368846963258
7054802.310718645,9450.31688673386,607.2858793975819,762.9679212537076
7924828.98353917,1404.7117954124255,650.4822467922646,739.3711424181218
8902150.854450393,884.5789442841539,646.5554668262739,806.6287395028961
10000000.0,848.9621456943398,716.4737975737969,848.3247577181879
