norm si1 si2 E_break
1.899735071920303220e+00 1.206484859874816351e+00 3.282103730541801490e+00 3.148908919097119360e+04
1.630162453427432157e+00 1.021289905368097051e+00 3.142787575737866490e+00 2.523116749409388649e+04
2.276992182152624444e+00 1.525330847646192645e+00 3.144768072092041677e+00 4.513986976450862858e+04
1.854482480353160989e+00 1.740315004032233714e+00 2.793572924044641859e+00 2.388921350805448674e+04
2.276992182152624444e+00 1.525330847646192645e+00 3.144768072092041677e+00 4.513986976450862858e+04
2.006091701513813330e+00 1.328907882928628270e+00 3.438813898579133888e+00 3.826089954009137728e+04
2.673728644387940445e+00 2.026740297190362305e+00 3.320375693662918515e+00 7.898295401729743753e+04
2.414035701764352559e+00 1.737359186352083196e+00 3.120129105168496064e+00 4.632326011421777366e+04
1.532933976176398039e+00 1.450945300521445436e+00 3.284251474376142177e+00 4.079900264172280004e+04
2.605154643980982065e+00 1.453926470634546941e+00 3.156900722794626191e+00 4.496374645209970186e+04
3.073449593700318783e+00 1.650699360340210031e+00 3.475745636236578839e+00 5.685049163056159159e+04
2.814342945512489091e+00 1.263889788237213541e+00 3.281746209146358062e+00 4.189657487180088356e+04
1.828157228309583715e+00 1.151340655836575300e+00 3.144580667960917619e+00 3.351710014162398875e+04
2.336915213090754673e+00 1.357094449516895285e+00 3.277451260338047234e+00 5.005302955206644401e+04
1.940067382506262206e+00 1.822334032016501126e+00 3.136085470924991458e+00 3.757932883760983532e+04
2.215434832491199657e+00 1.539164928720921033e+00 2.950590726853071999e+00 2.995145679400377412e+04
2.815157808262255479e+00 1.390830832177323728e+00 2.950948316440628272e+00 4.121913738124076917e+04
1.988507834708308053e+00 1.927158169189250092e+00 3.403868991390113674e+00 4.987759296083958179e+04
2.499502231017717957e+00 1.328119756176237676e+00 2.862643130802880798e+00 3.728253621627667599e+04
1.910751313485969938e+00 1.837621528748433430e+00 3.467663393840361152e+00 4.805721478482731618e+04
2.077427089154832096e+00 1.328882573685578716e+00 3.005727896094763096e+00 4.017034258559052250e+04
2.480683847814867171e+00 1.096708297421882916e+00 3.172430917692484087e+00 4.146604921520547941e+04
2.590966247505712250e+00 1.730685915182735624e+00 3.228219797967242233e+00 5.596631382243150438e+04
2.660514790520034811e+00 1.668532441083795170e+00 3.314840556243805025e+00 4.865494675413832738e+04
2.428125330375018098e+00 1.835178251252331139e+00 3.033848675050569543e+00 4.412648841496105160e+04
2.291666400231914924e+00 1.585782793241718336e+00 3.342274202594628374e+00 4.698217948650738253e+04
2.339545272470531678e+00 1.860917299200703923e+00 2.807218415776658205e+00 3.442274004650532152e+04
2.149755868134432646e+00 1.000529272802271219e+00 2.835049657063707151e+00 2.339309682819334193e+04
2.841993560828926402e+00 1.918539932594396591e+00 3.287827934316970069e+00 6.088933787129354459e+04
2.132623216687357104e+00 1.000722378494779186e+00 3.346265965325910141e+00 3.677534837947254709e+04
1.990415651898520322e+00 1.165016433284835395e+00 2.988714837040505223e+00 2.984191877066752568e+04
2.110141394894823996e+00 1.215852031521538867e+00 2.835773314652909161e+00 2.200940603218670367e+04
2.698521629189052806e+00 1.540218942477019182e+00 2.818156079321230134e+00 3.242658897919664378e+04
2.182854100407295217e+00 1.908042488617307297e+00 3.068407099977596530e+00 4.767602987529236270e+04
2.431245707497028175e+00 1.414299502260506269e+00 3.133886848934047897e+00 4.267035142214621010e+04
2.170534239958127998e+00 1.330468247879786903e+00 3.004997186753910920e+00 2.838737600190142621e+04
2.016174731537631271e+00 1.186758521733833671e+00 3.335955710640026162e+00 4.395102799021117971e+04
2.088935529758939591e+00 1.919976888265118031e+00 3.100896077282150110e+00 4.644623949928646471e+04
1.823092448227218387e+00 1.566855455657250040e+00 3.322522116615528542e+00 3.520020038006750838e+04
2.010283133861116678e+00 1.827718644873994380e+00 3.489770723772966043e+00 5.228610720602751098e+04
1.999685325945740999e+00 1.059842150214581835e+00 3.306951074578770022e+00 3.489636495819918491e+04
2.497664281070118619e+00 1.748530756721134338e+00 3.241228370689118066e+00 5.022095070234245941e+04
2.864352694860220705e+00 1.859277675955083087e+00 3.347283060375972674e+00 5.610623283470187744e+04
3.006632187010293666e+00 1.626036583057124618e+00 3.468207286711476822e+00 5.852461032909179630e+04
2.435439042201445137e+00 1.828288519927612876e+00 3.327280660103957732e+00 5.484174648858678120e+04
2.003318239521909572e+00 1.033206540769901371e+00 3.264003764716000511e+00 2.917735930110647678e+04
2.193432190988374941e+00 2.018567314247846411e+00 3.411470093227891631e+00 6.097635032983413839e+04
2.659532970340235725e+00 2.015396090997222167e+00 3.125748239187316813e+00 5.988337750351058639e+04
2.242988989404239852e+00 1.508592559693457513e+00 3.393347065112831906e+00 4.476760619411751395e+04
1.901758145818407852e+00 1.255826315719611674e+00 3.190682367373206318e+00 3.327725566095698014e+04
2.233160730321709586e+00 1.399899125430368763e+00 3.070337528823346318e+00 3.350018853663495247e+04
2.411357615084625650e+00 1.859047029538935414e+00 3.082659868672039227e+00 5.021951319824651728e+04
2.184107232964746181e+00 1.495801147368385875e+00 3.284771542466468297e+00 4.386197787908334431e+04
1.922610875698939514e+00 1.137137953419852021e+00 3.046686989905328602e+00 2.772650365753928781e+04
2.337118301530175302e+00 1.691682709946202179e+00 2.934238840760607037e+00 3.592439477391356922e+04
2.424828711964775785e+00 1.287946478394321304e+00 3.005583597239064986e+00 3.646169581241950073e+04
2.325775450485641827e+00 1.522540618575013216e+00 3.226402174450182070e+00 4.505019686149246991e+04
2.664451329767694610e+00 1.802835063889481892e+00 3.166593438330916221e+00 5.717742023726127809e+04
2.153458236628286837e+00 1.518613623890899156e+00 3.378182266272616641e+00 4.625450444562956545e+04
2.830306563944813281e+00 1.552326932364830769e+00 3.169154077431333150e+00 5.600357318130781641e+04
2.140551136939095933e+00 1.901677626838527146e+00 3.079089191958672256e+00 4.594470037983787915e+04
2.016853484057136381e+00 1.156490689179669351e+00 3.304636389528679885e+00 3.650375111451726843e+04
3.123924334507164335e+00 1.294824340249416172e+00 3.122969927735421702e+00 4.776444029316995147e+04
2.446461859376380499e+00 1.662979966143801169e+00 3.318784266831193541e+00 4.702456410098147171e+04
2.661088237609563034e+00 1.952285272064551158e+00 3.241302768609590323e+00 5.848888831823130749e+04
2.785930684402614155e+00 1.562188369434672319e+00 3.401093544138500846e+00 5.361366672879161342e+04
2.693719320268473272e+00 1.628504496923472544e+00 3.305120490678993939e+00 5.008304942621992814e+04
2.077491340625829963e+00 1.559185293907813907e+00 3.115455639299926638e+00 4.187355042635143036e+04
2.135175403008209738e+00 1.852920891233184486e+00 3.107655597141508963e+00 4.329167582269365084e+04
2.431643065814166782e+00 1.817475111434826873e+00 3.175388757517518368e+00 5.193133891269336891e+04
2.380719546146334409e+00 1.510054500786436549e+00 2.953666338600925201e+00 3.641146533543159603e+04
2.026901179555320454e+00 1.212614877304839078e+00 3.215893956381935759e+00 3.559014804488656955e+04
2.463442615577009498e+00 1.486231799818659827e+00 2.872911753106194510e+00 4.230433915531945240e+04
2.596769529262173748e+00 1.689252161222022819e+00 3.139897378702639408e+00 4.902641147891836590e+04
2.137560771859741582e+00 1.425817868900718821e+00 3.382498717577615999e+00 4.305976589573024103e+04
2.080467959716226112e+00 2.017825161038721227e+00 2.892750803380562452e+00 3.769727341172776505e+04
2.016174731537631271e+00 1.186758521733833671e+00 3.335955710640026162e+00 4.395102799021117971e+04
2.233046176044659159e+00 1.303438450463766607e+00 3.355625152967316005e+00 3.732980545254905883e+04
2.179878891152398523e+00 1.158452234009857307e+00 3.225265089767765492e+00 4.297079466461206175e+04
2.490443784823835216e+00 1.893055959874050176e+00 3.250271863799965022e+00 5.809525479298438586e+04
2.244718495254923951e+00 1.663435344339378563e+00 3.209835289841919792e+00 4.033934094704829477e+04
2.414526500594170066e+00 1.297916306272288933e+00 3.088117712310431973e+00 3.988783659443832585e+04
2.110141394894823996e+00 1.215852031521538867e+00 2.835773314652909161e+00 2.200940603218670367e+04
2.060678119565082955e+00 1.225791234178732481e+00 2.872421001586073164e+00 2.085867017564780690e+04
2.055663671821356342e+00 1.725834255791991234e+00 2.880086878267128281e+00 3.136351479793526596e+04
2.019302628163246460e+00 1.412995024857846449e+00 3.454453302684813210e+00 4.601300867414762615e+04
2.098145043893198114e+00 1.013771401860948496e+00 3.098255540921571516e+00 2.706771583469964025e+04
1.753957775785794482e+00 1.364242975114817069e+00 3.080516476840911011e+00 2.999966266485283995e+04
2.536537375116352688e+00 2.134087639976516293e+00 2.934940517059601461e+00 6.659032963399356231e+04
2.088935529758939591e+00 1.919976888265118031e+00 3.100896077282150110e+00 4.644623949928646471e+04
2.501350293026889826e+00 1.386968086741856343e+00 2.859074473580264009e+00 3.377736837492061022e+04
1.828679062123476529e+00 1.330131777490225264e+00 3.364966429638829748e+00 4.002076715247303218e+04
2.436072653208208205e+00 1.208749829225937322e+00 3.123079069156656118e+00 4.210121858490562590e+04
2.822633559804023307e+00 1.576703545498784553e+00 3.098777321526154260e+00 4.936809214896785124e+04
2.693404400235651419e+00 1.643487498715044293e+00 3.195734763828655289e+00 5.385272000172956905e+04
2.063179378737883596e+00 1.325719418186315668e+00 3.035448643446309713e+00 3.668389152230924083e+04
2.663666834435700181e+00 1.836853055931107370e+00 2.928358783251079345e+00 4.868490363685604098e+04
1.814716734097538975e+00 1.081490392523047239e+00 3.092046585660909397e+00 3.078647845489299289e+04
2.240624171145658483e+00 1.859776706147803882e+00 3.296836013641445184e+00 5.249009679925440287e+04
2.372835890581157514e+00 1.945463724501813596e+00 2.883708645330063103e+00 4.195554643417730404e+04
2.452357537835582413e+00 1.245218322112582321e+00 2.963557424930433726e+00 3.257043332667649884e+04
1.805594350314763341e+00 1.314444616803091215e+00 3.143819961019207021e+00 3.622683328477691248e+04
2.792222451195463417e+00 1.040018048659039573e+00 3.357048655909363077e+00 4.285140408611323801e+04
2.884989954468341722e+00 1.918925230687686945e+00 3.458469048878339613e+00 6.526721673826647020e+04
2.477382962949159939e+00 1.802333541076714063e+00 2.947507482742558693e+00 4.070074490275066637e+04
2.548902874691158615e+00 1.952489071178781455e+00 3.205074561298895119e+00 5.310107487555239641e+04
2.188834964048186116e+00 1.661095611515313486e+00 3.276619149311801316e+00 4.736536635966230824e+04
2.124294939574303598e+00 1.370869166163088959e+00 3.151564931106781486e+00 4.102762593714918330e+04
2.125624848986489290e+00 1.482650799742925241e+00 3.144770352098952060e+00 4.158626817932014819e+04
2.217368838884375748e+00 1.880098324893999973e+00 2.886646019057512724e+00 3.077501397318556337e+04
2.334278714306128766e+00 1.725817751293180713e+00 3.419547809748571865e+00 4.848927875775852590e+04
2.497714488559211521e+00 1.093428475198734651e+00 2.957122173256084174e+00 3.300368070558830368e+04
2.179392116347253161e+00 1.621602980591428711e+00 3.035699449659596816e+00 3.146149911078078003e+04
2.053666845291788334e+00 1.308583908313275312e+00 3.191515194598101068e+00 3.527763614990541100e+04
2.361148110006633161e+00 1.715496861055582523e+00 3.149785865267825002e+00 4.686161790765349724e+04
2.014471878435906582e+00 1.878478479274112489e+00 3.259227292031426249e+00 5.157386793040090561e+04
3.291433965876588985e+00 1.397935170436165331e+00 3.465565542890160167e+00 5.927609177013207955e+04
1.864013972510656814e+00 1.237180268014447249e+00 3.028135803230697309e+00 2.562741449316786384e+04
2.475574402071457403e+00 1.014144328674900564e+00 3.236453012951197472e+00 3.736879740183500689e+04
2.658620801121993615e+00 1.217847303328705610e+00 3.179101956710449262e+00 4.006905309411496273e+04
2.420858804431142541e+00 1.484397445177498165e+00 3.009711032338045378e+00 3.785483934844793112e+04
2.078243454890566166e+00 1.180762968047470496e+00 2.873881911972969494e+00 3.189857109324036719e+04
2.179026769797317353e+00 1.639905274424968695e+00 3.064426726794307054e+00 3.526690411414288974e+04
2.200396686147626291e+00 1.691986227888827576e+00 3.065840163985066535e+00 4.839583412882239645e+04
1.960881611035095062e+00 1.540115445828668772e+00 3.208947877842200036e+00 3.843965798784633080e+04
2.133178863223804456e+00 1.826787627510570333e+00 3.230827245493494093e+00 4.348795531618501263e+04
2.038810892661746088e+00 1.338477626735232517e+00 3.061889174100373090e+00 2.767989061859299909e+04
2.540019431972747377e+00 1.959513117792905712e+00 3.307492832513440284e+00 5.737573681664114702e+04
3.080352516432832921e+00 1.603721786178526232e+00 3.054965638683369455e+00 5.451009453445093095e+04
2.648550412559464995e+00 1.666541975932100961e+00 2.882337171506454077e+00 4.453167928659834433e+04
1.995442556132509759e+00 1.376229473966630312e+00 3.316735535430159754e+00 4.167671648689013819e+04
2.293011904309747440e+00 1.278361695276804655e+00 3.028751774096022142e+00 3.464623402093377808e+04
2.541679910340514326e+00 1.730712583742850086e+00 3.121379443474613602e+00 4.260434332047904172e+04
2.602027132926670649e+00 1.754524203544891803e+00 2.998420655513720501e+00 5.178613737102533923e+04
2.217521537695768874e+00 1.043623751967652336e+00 3.085245985809273783e+00 3.315344053491063823e+04
3.385306824911498591e+00 1.681552567577702550e+00 3.211842916798851810e+00 6.485719130401674920e+04
2.406045472816490172e+00 1.938099496795778087e+00 3.284904826051909588e+00 5.428808879062876804e+04
2.787040544535237530e+00 1.311593883828623408e+00 3.022490361027786676e+00 4.244475177546959458e+04
2.108306142892677482e+00 1.538617565349944094e+00 3.350259525401398264e+00 4.160688810162455047e+04
2.610487281971300977e+00 1.120013277362970294e+00 2.948551660186337742e+00 3.302535222343327769e+04
2.284995242841287411e+00 1.306717950884469515e+00 3.320842494479729456e+00 4.469557776313960494e+04
2.013963961173397266e+00 1.056703444719810037e+00 2.900446008318776858e+00 2.366456146308684765e+04
2.493238173216158593e+00 1.210392205341906280e+00 3.117434235349084926e+00 4.072409092911136395e+04
2.361950900982136226e+00 1.388529427349043610e+00 3.018513016956692940e+00 3.391429207303693693e+04
2.306048715557533768e+00 1.557893126406297846e+00 2.874911529728372273e+00 2.962038358871721357e+04
2.118999407432557547e+00 1.767981243441294037e+00 2.801933123376957102e+00 2.627511424578753940e+04
1.989523169539764602e+00 1.383142566396731388e+00 3.294879696444681816e+00 4.664343612996849697e+04
2.236700620301305786e+00 1.288024796997833121e+00 2.977767376997118021e+00 3.562811493789923406e+04
2.252698828693697308e+00 1.474214267339656992e+00 3.353241553406717479e+00 4.425973964096442796e+04
2.532789718412947977e+00 1.101470172708912010e+00 3.246881643903686943e+00 4.261928811085729831e+04
2.439526560704396552e+00 1.406231884868334170e+00 2.974733790634196851e+00 3.728614094131331512e+04
2.301380738510874657e+00 1.644985036071275442e+00 3.317148730743364471e+00 4.720590041678165289e+04
2.415828509062988960e+00 1.593302557952286591e+00 3.294737993990946467e+00 4.259017913579982269e+04
2.626282154837075389e+00 1.311290408291590603e+00 3.386763027035871509e+00 4.782829395539996040e+04
2.315440107145492199e+00 1.369324114801383718e+00 3.056267785203929499e+00 3.960131020654821623e+04
2.432317900650283082e+00 1.837682065919749919e+00 3.011295717937356287e+00 4.293809224500347773e+04
2.154179381812723726e+00 1.649074632249670991e+00 2.820387454808543470e+00 3.052032664520240724e+04
2.333020916243051079e+00 1.498069803678386824e+00 2.855812188289805320e+00 2.960971874770534487e+04
2.156595426628693968e+00 1.602103289243387962e+00 3.388805599953276460e+00 4.791858739547497680e+04
1.676132961121153730e+00 1.322808285689139662e+00 3.350275036721314770e+00 3.114192222385941932e+04
2.499502231017717957e+00 1.328119756176237676e+00 2.862643130802880798e+00 3.728253621627667599e+04
2.214298047616666931e+00 2.011236754998929843e+00 2.892262120103082701e+00 4.713243443231147103e+04
2.057568367199562598e+00 1.046350032666551133e+00 2.884501821849283942e+00 2.982512968256568638e+04
2.141359516773396088e+00 1.739011395660662984e+00 3.285203786568474005e+00 4.115771314808032912e+04
2.431243668715465489e+00 1.495378482995148417e+00 3.105692040771242723e+00 3.859989966376624216e+04
2.124082187798887134e+00 1.136435151200822835e+00 3.025675039116566101e+00 3.049524942284254939e+04
1.678874854884603529e+00 1.165265087257784771e+00 3.188134480089756195e+00 3.044930211523917751e+04
2.017040013074991478e+00 1.068671750918143815e+00 3.313757103795077263e+00 3.340768380427859665e+04
2.183066667531726068e+00 1.538461248912809554e+00 2.894377950792593523e+00 3.470758799400407588e+04
2.356163116956496495e+00 1.437777625398872772e+00 3.072945237330850787e+00 3.798427119935983501e+04
1.836883049920785993e+00 1.794457888196555606e+00 2.830590619748617254e+00 3.066210943408229650e+04
2.172471590395915086e+00 1.184761384860629319e+00 3.412507571386017347e+00 4.321816011580826307e+04
2.048325465436121373e+00 1.001662203025462494e+00 3.101191988572622904e+00 2.823278961790145695e+04
2.491063207173661365e+00 1.270374205200420104e+00 3.104669211017833774e+00 3.831414579394398606e+04
2.433307716132814935e+00 1.736831484532835868e+00 3.390034109872062107e+00 4.621752219317695562e+04
1.841618760673115585e+00 1.489638052886461228e+00 3.409045193801741203e+00 3.733388907400694006e+04
2.432464513395603767e+00 1.340170642831620018e+00 2.879557712475096398e+00 3.363479184320531203e+04
2.899526355280353407e+00 2.063272151465736393e+00 3.287452084098685834e+00 6.512304975005393499e+04
2.235282635203096557e+00 1.447850111467721579e+00 3.276834708164998666e+00 3.757113132359805604e+04
2.420092587743688739e+00 1.330473752963056810e+00 3.207011136986459565e+00 4.252376894991440349e+04
2.158649438605340531e+00 1.599001177870383206e+00 2.880159822359920518e+00 3.055195278234214857e+04
2.658620801121993615e+00 1.217847303328705610e+00 3.179101956710449262e+00 4.006905309411496273e+04
2.764585625330782115e+00 1.838433284543170121e+00 3.069684275290833764e+00 5.707981384347048879e+04
2.367719144103989759e+00 1.159523054872364511e+00 3.229674469895953415e+00 3.885387309657305013e+04
2.139355332781742725e+00 1.320926993313672249e+00 3.100905867060097520e+00 3.263822432091128576e+04
2.095861557134612418e+00 1.164243694682764563e+00 3.090650210627384986e+00 3.678872445639676880e+04
2.334179153295728337e+00 1.387429543638221574e+00 3.376550857304043696e+00 3.877714597671030788e+04
2.016438517132058017e+00 1.072677005465960232e+00 3.159379688475898895e+00 3.466829427403273439e+04
2.430069480495348433e+00 1.023981535223935202e+00 2.931923468212091155e+00 2.900781262046824486e+04
2.048731593618822178e+00 1.082188846386701542e+00 3.041879305143939227e+00 2.721678751536777781e+04
2.098145043893198114e+00 1.013771401860948496e+00 3.098255540921571516e+00 2.706771583469964025e+04
2.035869911567409485e+00 1.372312836044229822e+00 3.166486257554454120e+00 3.430208742563657870e+04
2.299266675643639957e+00 1.477354679370456392e+00 3.100613449210222861e+00 3.578007692593819229e+04
2.431073647282951722e+00 1.928651625334877329e+00 3.443159544827147478e+00 5.611470199984442297e+04
2.637397861027754420e+00 1.842376141492410024e+00 3.291010078647507608e+00 5.331790773119793448e+04
2.477375710966188471e+00 1.491444002837387206e+00 3.140998762528568911e+00 3.950537013716586807e+04
2.172607135715259652e+00 1.028199739646597610e+00 2.985243919062299689e+00 2.461424860804503987e+04
3.200844725662659762e+00 1.840575555153789900e+00 3.327665144803481745e+00 6.779254831839182589e+04
2.755381151048158728e+00 1.970349554498952882e+00 3.097735640494146736e+00 5.889116282993958885e+04
2.091130915757271946e+00 1.297176074313870942e+00 2.968856593595281090e+00 2.724924595564582705e+04
2.847189495870522613e+00 1.424056057544509146e+00 3.046141227046071265e+00 4.577503022157749365e+04
2.311549265334682968e+00 1.309242229659075551e+00 3.490963814955743594e+00 4.508746232058529858e+04
2.307330852480710348e+00 1.723821050735544036e+00 3.243866075604656452e+00 5.429053482843534584e+04
3.480145270099223698e+00 2.024043769339201493e+00 3.234392204713687491e+00 9.235334553505294025e+04
1.985743873757313205e+00 1.085658851712680395e+00 3.105631760223612314e+00 3.603165105188337475e+04
2.206813020433609385e+00 1.180766233582208447e+00 3.174777797230253107e+00 3.716986789232043520e+04
2.093393203680421699e+00 1.038924626976448939e+00 2.728148549752951624e+00 2.057292351424311710e+04
2.690210670547353189e+00 1.591137894117919505e+00 3.044784617554398665e+00 3.872641234434870421e+04
2.287844319650153668e+00 1.441465542440268921e+00 3.079872034989517005e+00 3.370160715707133932e+04
2.106618224752667246e+00 1.140167709706710442e+00 2.974527820813103407e+00 3.020676362209859144e+04
2.427829188429095897e+00 1.070946881512174542e+00 3.358678209066190412e+00 3.998971701491708518e+04
1.818762163755963002e+00 1.362947444939441866e+00 3.377980014790591401e+00 3.752832206754105573e+04
2.579204671811401450e+00 1.863877813353427726e+00 3.424985971943184104e+00 5.062676123023069522e+04
2.140730110750654891e+00 1.823184344512401855e+00 3.269158958048911323e+00 5.278159563914572209e+04
2.108117911964390689e+00 1.677148165127179569e+00 3.233644401713089866e+00 4.264498577964128344e+04
2.534941897649800602e+00 1.529104514113310831e+00 3.154380616739076881e+00 4.330930948124326824e+04
2.253633549509419520e+00 1.515442658739759585e+00 3.108168330464907925e+00 4.263680800327152247e+04
2.433960333998956838e+00 1.300665005207417346e+00 3.249628685424120977e+00 4.077925262311934057e+04
2.149429433115762400e+00 1.506002732951345902e+00 3.119227277402408127e+00 4.080048738035294082e+04
2.920027421578605065e+00 1.700405176989283618e+00 3.215835417721186307e+00 5.973789249521464808e+04
2.314946922046191347e+00 1.456723847148353901e+00 3.494743349717006620e+00 4.657082005547099106e+04
2.266949771224746613e+00 1.409379853537896965e+00 2.932941576008092355e+00 3.293551035269492422e+04
2.327430081850519361e+00 1.621383041262614899e+00 3.379028779911473546e+00 5.169234565687365830e+04
1.985338672157913154e+00 1.720411809188452157e+00 3.491474102331864060e+00 4.457884354688036547e+04
2.110825312301975121e+00 1.213681180002799120e+00 2.944804984533078596e+00 3.210979314925919607e+04
2.634298324540777170e+00 1.699925867825627046e+00 3.328147485414423734e+00 5.325377136630242603e+04
2.468337239772891323e+00 1.114214615896734317e+00 3.253485905377326404e+00 4.266304124772855721e+04
3.051281618972367049e+00 1.711758184001785477e+00 3.462856400906411114e+00 6.556063297638489166e+04
2.077486561319871416e+00 1.487601912476272492e+00 2.946028289475378426e+00 3.236639746144223318e+04
2.417852753379036379e+00 1.019388787969994548e+00 3.027474325013463474e+00 3.628541379902624612e+04
2.235429829458169593e+00 1.612470185346781992e+00 3.248111232168684026e+00 4.560699851605461299e+04
2.349885292380499813e+00 1.314258647652716050e+00 3.035716472029153401e+00 3.614326378123345785e+04
2.118702238020532480e+00 1.295526267330137538e+00 3.041168198631668762e+00 2.966045846282748607e+04
3.155428722888645510e+00 1.137402721361991942e+00 3.402699659153494594e+00 4.457406628946953424e+04
2.729817192638641199e+00 1.321829130855694867e+00 3.020763937427843437e+00 3.337613751729323849e+04
1.865389018028164037e+00 1.780356318775991431e+00 3.196678267000534923e+00 4.227779647853736242e+04
2.463422289565850409e+00 1.739091410064565579e+00 2.856485919114370553e+00 3.814501241023994226e+04
2.282030345191015996e+00 1.004240978105350290e+00 3.075316417312231820e+00 3.363022955396184989e+04
2.480683847814867171e+00 1.096708297421882916e+00 3.172430917692484087e+00 4.146604921520547941e+04
2.283024152497236781e+00 1.628995442232535007e+00 2.988578918622795566e+00 2.914631339252422913e+04
1.834190845062389608e+00 1.198653226911488678e+00 3.174290966538412917e+00 3.899312925542152516e+04
2.353547223382167708e+00 1.579711800535473332e+00 3.192282137560474631e+00 4.955001003910158761e+04
2.710251615197536879e+00 1.715816917077325199e+00 3.122273670068923312e+00 4.732503860408908076e+04
2.605622063811045663e+00 1.410064443167830195e+00 3.448090641184711203e+00 5.090653628645090794e+04
2.712235314475152315e+00 1.492640261705971083e+00 3.158966730149476820e+00 4.171047890352787363e+04
2.430069480495348433e+00 1.023981535223935202e+00 2.931923468212091155e+00 2.900781262046824486e+04
2.377831576269235914e+00 1.504422231227403151e+00 3.239339218452416347e+00 4.538516756746165629e+04
2.020358379182777053e+00 1.424781319182198747e+00 2.970711521587504400e+00 2.914708518684035516e+04
2.162253259684873363e+00 1.532061888550289241e+00 3.235013413022788331e+00 4.296354546795928036e+04
2.520794156458287638e+00 1.400827665609292838e+00 3.462889664569448023e+00 4.691083093930055475e+04
2.842903728258669993e+00 2.161470568766362454e+00 3.393538455649069085e+00 8.258391390881591360e+04
2.249345879959965266e+00 1.765325449006292846e+00 3.317380324759172439e+00 4.815954539294680580e+04
2.056664827995740019e+00 1.030975116876233333e+00 3.339876000008542789e+00 3.477834237458595453e+04
2.021139556526301728e+00 1.340351681277234253e+00 2.924356543657415930e+00 2.687371689107526254e+04
2.262954595811476288e+00 1.228395962321531032e+00 2.942895420856785904e+00 3.255789396714630493e+04
2.194851536534451419e+00 1.629221500337644457e+00 3.232027484443345422e+00 3.718910471443051210e+04
2.493828267995255921e+00 1.259411762724529593e+00 3.019080052792313396e+00 3.070005895809527647e+04
2.149755868134432646e+00 1.000529272802271219e+00 2.835049657063707151e+00 2.339309682819334193e+04
2.214379329490883563e+00 1.299444651568667730e+00 3.092545090462100355e+00 3.217743469195222133e+04
2.294081437026004089e+00 1.687293224403963343e+00 3.316577579706093459e+00 4.908983314566838817e+04
2.215110020428034954e+00 1.056638460236057675e+00 2.815467937069123572e+00 2.146427034102730977e+04
2.195671796553137600e+00 1.241635009622009012e+00 3.022409415214268869e+00 3.187336752686769250e+04
2.186665632215185617e+00 1.096278252478936732e+00 3.087261939223921114e+00 3.383434465525250562e+04
2.285324492965959298e+00 1.152015890454680003e+00 2.980689104787137111e+00 2.986297736063234697e+04
2.062103262056182551e+00 1.510593689499300840e+00 3.178006528649369500e+00 3.685673796897852299e+04
2.657618531918060967e+00 1.194384747214617626e+00 3.112803511490946473e+00 4.438347421302908333e+04
3.329547969811331498e+00 1.403191496154576612e+00 3.037728617557728938e+00 5.153975997173412179e+04
2.518261294428279395e+00 1.725551945341355253e+00 3.306971597686016562e+00 5.432058255129458848e+04
2.012251901848029600e+00 1.202973908407300563e+00 3.127222525567152189e+00 2.965609149649540632e+04
2.291158032343926454e+00 1.554456668583036549e+00 3.091622603512015566e+00 3.437782751911011292e+04
2.181076651004811406e+00 1.331373801248380229e+00 3.095694980047454692e+00 3.371207472531437816e+04
2.385520309216080381e+00 1.678970791575295607e+00 2.721363293448040732e+00 2.959148399029795110e+04
1.900450774331369441e+00 1.040912635589710256e+00 3.154722021402504240e+00 3.068481135218702912e+04
2.628129953479787506e+00 1.971249760097548709e+00 3.307983877897606728e+00 7.474381255280064943e+04
2.010045285680374771e+00 1.348903820270198839e+00 3.265159229311139555e+00 3.684393952599353361e+04
2.180817802655770077e+00 1.577951147162864443e+00 3.046107197645575138e+00 3.861352096305545274e+04
1.828679062123476529e+00 1.330131777490225264e+00 3.364966429638829748e+00 4.002076715247303218e+04
2.343440824616382478e+00 1.668799494669705341e+00 3.198544074998760145e+00 4.318781902929293574e+04
2.378864747132979129e+00 1.723011329066852504e+00 2.801106567497534616e+00 3.348291736325535749e+04
2.474744278089727967e+00 1.479575065174693504e+00 3.009610543310686559e+00 4.385153127821518865e+04
1.997286924723656432e+00 1.587870747956670492e+00 2.829630322615058535e+00 2.704584923489109860e+04
1.991808687756424945e+00 1.606080185014473027e+00 3.343722320198958098e+00 4.484215628183488298e+04
2.661088237609563034e+00 1.952285272064551158e+00 3.241302768609590323e+00 5.848888831823130749e+04
2.124571709619962778e+00 1.523538784468911667e+00 3.096092533702282434e+00 3.926165333072231442e+04
2.060330949363789799e+00 1.730051360598151788e+00 3.087210939895504769e+00 3.783956086837975454e+04
1.777182715288606163e+00 1.155471725950457440e+00 3.340218388449310183e+00 3.237634955320741938e+04
1.931743414489684785e+00 1.503921521149527374e+00 3.272026435168083225e+00 4.313917084011140832e+04
2.170507620716349617e+00 1.084368251446360176e+00 2.934129454027185169e+00 2.549270210399844655e+04
2.599521829378398152e+00 1.246783576433807772e+00 3.136979767538187858e+00 4.662385848855799122e+04
2.473466984437315830e+00 1.611450874457694971e+00 3.078869720527551479e+00 3.973473728385654977e+04
2.268544551994733816e+00 1.475041768414303789e+00 3.384805156697853423e+00 4.080423678152694629e+04
