Mphi g si norm mntot
7.775771341443621365e-02 2.263199111146985479e-02 2.991581298546273082e+00 1.299545276811930705e+01 9.192535649937499942e-02
5.405300308456119085e-01 2.046298067950033314e-02 2.828383198268401344e+00 1.189192440037806442e+01 8.178081664298347819e-02
7.643873724404398606e-01 2.818956653330165207e-02 2.917571167109534791e+00 1.177524394932581764e+01 1.317326735972065566e-01
6.791026887599490358e+00 8.836037964730673877e-02 2.046451204790797895e+00 1.816133620838595775e+01 6.260659417502030533e-02
8.554772258309879529e-01 2.265348971210105755e-03 2.597890940475858113e+00 7.844926797537154606e+00 9.915438051951107334e-02
8.963832268081686205e-01 9.669944835875516134e-03 2.665424008444959636e+00 6.639337634929029619e+00 1.090302546841076803e-01
5.144760525534836093e-01 1.239016133477908099e-03 2.575514144220832691e+00 8.051848916624223307e+00 7.153670416039220603e-02
3.386786249907058899e-01 2.449982439656800751e-02 2.969985700160498787e+00 1.264163077280356084e+01 8.046449789394342911e-02
3.217982011460250313e-01 1.562328284136027187e-02 2.940535208167948777e+00 7.873860333195001893e+00 6.477068751941499058e-02
5.806781695839449142e-01 3.078151630317501816e-02 3.246942067997247605e+00 1.331002813841273635e+01 9.119781785964316267e-02
1.322810979556884869e-01 2.176496986485458585e-02 2.850125468139876439e+00 1.461141031279264446e+01 8.463793644299975882e-02
3.716675035037265984e-02 1.408954812374902006e-02 2.799552178705372540e+00 6.410083612824125865e+00 1.313282089110035522e-01
4.619188729049107378e-01 1.564654345509056479e-02 2.738284975258377330e+00 6.631574565821613199e+00 1.086531712422119378e-01
5.316103971816066309e-01 9.711015491283829515e-03 2.688555007703253175e+00 8.876760263769901016e+00 7.217198443576730571e-02
1.080684981719107318e+00 2.097266409730538534e-03 2.558337212072887112e+00 7.318513500877371847e+00 1.305702437252177495e-01
5.944811479374695118e+00 6.185586213648795739e-02 2.214387392275596333e+00 1.287930310364555986e+01 6.295690556027963569e-02
6.797281156867287955e+00 7.901160589626883557e-02 2.124425602727626483e+00 1.421503846637344992e+01 6.588770922517964146e-02
7.619767808805540943e-01 1.007223505165380652e-04 2.483830330745715465e+00 7.649454140885519671e+00 1.004688972808757685e-01
3.166914391540241525e+01 2.003431632624757663e-03 2.501723059636187685e+00 6.487563949709931777e+00 1.082634934672328658e-01
4.373132234215836023e-02 2.194527395598114619e-02 2.919911172675447197e+00 1.134317354132134525e+01 1.474626506962556927e-01
5.499455509191868152e-02 2.073043091148301167e-02 2.913078794255443249e+00 1.265571229819981269e+01 9.551865974783839419e-02
6.362475067864388212e-01 2.765929121312359767e-02 2.984915275857493278e+00 1.090273349784825641e+01 1.212817877046333120e-01
3.756960379330524097e-02 1.355372016948250095e-02 2.827181370496480994e+00 1.099915188928923016e+01 6.145747198793719696e-02
9.128537900343088041e-02 2.011411247994201665e-02 2.884201895014864903e+00 9.890378139329682128e+00 1.196560777300209044e-01
7.443901506290686587e-01 1.470297393161043922e-02 2.594534431264142516e+00 7.353720703346684928e+00 1.027606775116923499e-01
7.586332439368823621e-01 1.414739331202605720e-02 2.789283735367710015e+00 7.610179789217710322e+00 1.000498216337587787e-01
4.440729110205854369e-01 2.363758472604628180e-02 3.018049613995692049e+00 1.191934654588528630e+01 7.953218439271325657e-02
1.500348823881296478e-01 2.443656642326005879e-02 2.946471824705985121e+00 1.224818900294510016e+01 1.147972830535785027e-01
1.648152888292648277e-01 1.637378365767730090e-02 2.641586356497673815e+00 9.571016081152933452e+00 1.138095510184894965e-01
5.522431831830649784e-01 2.898293516191929528e-02 3.084814871315009199e+00 1.369378652840583577e+01 9.688521416524134566e-02
6.143081824860099349e-01 3.190548529326371618e-02 3.050173508755564811e+00 1.618907704203593312e+01 1.289089685054383705e-01
6.531468457944648032e-01 3.233414945400241158e-02 3.101049013956842071e+00 1.810683699412592773e+01 1.216821655545901743e-01
4.781499144678111324e-01 2.868429218873175257e-02 3.089889941615113322e+00 1.672441853865579020e+01 9.244537359730442549e-02
5.484895598710147091e+00 9.633928485001851116e-03 2.437585980106421690e+00 7.260470594678833045e+00 7.735173451115012755e-02
8.959009382828807544e-01 1.640291154186210559e-04 2.732782616168870859e+00 6.822313590286035456e+00 9.253610555379188085e-02
2.680276601050898266e-01 1.066563009972238893e-02 2.714568211614140747e+00 7.137440780214319602e+00 6.265745474221924571e-02
8.160132059167898078e+00 2.313596357226411354e-02 2.383404876540902162e+00 8.192381232795597157e+00 7.235608455966394126e-02
8.256329323285857003e-01 2.055741603558215724e-02 2.804356873962229990e+00 1.022768702824014220e+01 1.111376762171202015e-01
6.271529004003708607e-01 1.813713284453062971e-02 2.793859250905210700e+00 7.881082118920116564e+00 9.919324844267504715e-02
7.946772212817158065e-01 2.425906463077788164e-02 2.983665640000332520e+00 9.422232825241666276e+00 1.326696118749421671e-01
4.763132704923371818e-01 3.012641007168965698e-02 3.054726000311083212e+00 1.959906729803507375e+01 8.873120338650788974e-02
6.465893823766067250e+00 6.142773395683533838e-02 2.158336306577218533e+00 1.035267277419193910e+01 6.092612388387599887e-02
5.769564749552432481e+00 1.627539901643967890e-02 2.501726241322158373e+00 7.663339118256362603e+00 1.304298605246700382e-01
5.666783344473811379e-01 2.047395511295816914e-02 2.969899459635608530e+00 9.741742250716923124e+00 8.636703294216524496e-02
7.077373050698474444e-01 1.761693109389619177e-02 2.771100315508045142e+00 7.954446454233186081e+00 1.013511644850164373e-01
7.288280995430094222e-01 9.606391385795786525e-03 2.754612701840573497e+00 6.533119732249547340e+00 9.913363065206517999e-02
1.670782014942385274e+01 2.190607526375123737e-01 2.170111205211117333e+00 1.626027250325034501e+01 1.431262479513753239e-01
4.797613665988628151e-01 2.650339778392587359e-02 3.041093993321309696e+00 1.688825030136438343e+01 7.704045126959195577e-02
4.873801485056240557e-01 1.127540653940429377e-02 2.517506448082489801e+00 9.581393701451254685e+00 5.903817345097416014e-02
3.300645463992513684e-01 2.355913762987085422e-02 3.046292141620544403e+00 1.198577785701669285e+01 7.874447145851927454e-02
8.195194801506881788e-02 2.099663727717204428e-02 3.026458584348800329e+00 1.376546902371683068e+01 7.500877365413695375e-02
6.198102368980803689e+00 5.410639478022254839e-02 2.206405364576616179e+00 1.168841636471005785e+01 6.997459211911934152e-02
6.034178513062118832e+00 2.609038916988805704e-02 2.439473835195389295e+00 7.854445887800745929e+00 1.374104563079764918e-01
7.714243454313751691e-01 4.217301163948217538e-03 2.717678426930680402e+00 6.496290810462336474e+00 1.013025139980003458e-01
5.980360092729977151e-01 8.647101375993036755e-04 2.653239795607497786e+00 7.742002242220165975e+00 8.298375021872228530e-02
5.430766449534707441e+00 8.621220175460982517e-04 2.365230013436648182e+00 8.644298884531757210e+00 1.034751836425689131e-01
6.949927109593554420e-01 2.191282480159539511e-02 2.878663443424135160e+00 9.987879699730219940e+00 1.008147370955104344e-01
1.288293351112618224e-01 2.366161653810573001e-02 2.917674295866225176e+00 1.112629035715472270e+01 9.661422663636844155e-02
3.148267376165291703e-02 1.146186567261841399e-02 2.655684419132279928e+00 7.291854393217899855e+00 6.621697551158162165e-02
2.021937841687764803e-01 2.170518629296372751e-02 2.866800395576012406e+00 9.279879822539305323e+00 1.189683632332411284e-01
4.547871690837503866e-01 4.690675075344125089e-03 2.689562340262004803e+00 5.865241313372551168e+00 7.826318977164499480e-02
5.445667749288463533e+00 2.586108148861472784e-03 2.313205122510133105e+00 8.463181371758050631e+00 1.140297819978518812e-01
6.615511258917877724e-01 8.195607030202457441e-03 2.534843448302531499e+00 8.583414723386121992e+00 8.903399353556071261e-02
5.879211417179277532e-01 3.167867935301543758e-02 3.188608871630337127e+00 1.835540618687019787e+01 9.853578618481356743e-02
6.096868929279249949e-01 2.554006477168467917e-02 3.041374449765884780e+00 1.265245669233293313e+01 9.025592682577771031e-02
7.210251655557786687e-01 1.085982015316590537e-03 2.605579513212084919e+00 6.909695565560889818e+00 1.136038241836145879e-01
3.407287797836449500e-02 1.538666132451627956e-02 2.731413683001683523e+00 8.407530527357049976e+00 9.141069566052942297e-02
9.653258269357386512e-01 4.430835981642349810e-04 2.549255611306112002e+00 7.384862559855101871e+00 1.223013962883591765e-01
6.419083148828126362e+00 8.496072828464913684e-02 2.131409005327811634e+00 1.617638685793241748e+01 6.389881087143796379e-02
5.602982492601569220e-01 2.321930331767302694e-02 3.197104894790784968e+00 9.671581299505232820e+00 8.369227266845918889e-02
4.409292633396807437e-01 1.775263677471621351e-02 2.762327386072639612e+00 8.674554068645935700e+00 9.482308730300531563e-02
7.234083893622601735e+00 7.981713178679103460e-02 2.288098933823940140e+00 1.024345545366914934e+01 7.215591939937536503e-02
5.328160005983979097e+00 4.730220428878813277e-02 2.315807565579482308e+00 1.108142081024276315e+01 6.430799831974759462e-02
5.671568909432231909e-01 2.454895512211264716e-02 3.026665479956459848e+00 1.128006766420092077e+01 9.104130596322872193e-02
5.535489385680977259e-01 2.541865589400167311e-02 3.002492975495090199e+00 1.616571238596679194e+01 8.276418854978118134e-02
5.804655793669191155e+00 1.223683929492606036e-02 2.357942233100117857e+00 7.322381914216981258e+00 9.368314249154513496e-02
1.845780393677467768e-01 2.915947291600289384e-02 3.022631311880439320e+00 1.397891275414172974e+01 1.425886154661802629e-01
3.231137434537019737e-01 7.229866640600587056e-03 2.587200778543145230e+00 7.249690697556228081e+00 6.533012233056141593e-02
5.123291677422315837e-01 1.784218166923455529e-02 2.910175319690954332e+00 9.229773706077601503e+00 7.478153528372968872e-02
5.710536037841876800e-01 2.137997364715202298e-02 2.944483642999068618e+00 8.765305746400073872e+00 8.932880923960345720e-02
7.694798457161385052e-02 2.514135637547433924e-02 2.893951975201208171e+00 1.369802206473853978e+01 1.342247772041051390e-01
2.634963192125708842e-01 2.366092852847400882e-02 2.855055262804300220e+00 1.038637564402135105e+01 1.491563434861512549e-01
7.836355771006162740e+01 7.596716100102650637e-01 2.272036918865051547e+00 9.539983346260250130e+00 9.071691859455383034e-02
3.426080327025136929e-02 1.696142856405143812e-02 2.872375444510886222e+00 8.688490819947030985e+00 1.038362450916811425e-01
1.189507522582729182e+00 1.832469278859461925e-04 2.547781842756435378e+00 6.886674574824454886e+00 1.416670903413531635e-01
5.140741426832317984e+01 5.526159477221492811e-01 2.189502251235371677e+00 1.187091392862237882e+01 1.158752623949542981e-01
1.845780393677467768e-01 2.915947291600289384e-02 3.022631311880439320e+00 1.397891275414172974e+01 1.425886154661802629e-01
8.375592123996145055e-01 1.278833790588029817e-02 2.760689145492459140e+00 7.787080946286771166e+00 1.083124211475042786e-01
6.526193096993100351e-01 2.627944214039987930e-02 2.893365162090656639e+00 1.389200673784301010e+01 1.028666071741258514e-01
7.502944111480550626e-01 1.446532275357781741e-02 2.728657335324573108e+00 8.428312525061658178e+00 1.047502244232660501e-01
6.448991750335852924e-01 2.626642874223757834e-02 3.007951334399971977e+00 1.176460586266932395e+01 9.989055346796575641e-02
5.860362497668348825e-01 1.659115436085275078e-02 2.706146608541389664e+00 1.051286611695348761e+01 8.168983726369002940e-02
8.159907199921676013e-02 1.411558038124332247e-02 2.692612145363719733e+00 6.988352596666153715e+00 1.359320524044982381e-01
7.514883151991421650e-01 2.115128146823054556e-02 2.815125427467783936e+00 8.204032169083061987e+00 1.325409647254394141e-01
6.764798169828717400e-01 3.582191834243533823e-02 3.136655008005456935e+00 1.883193235204219462e+01 1.326329732801662109e-01
3.502467021334355196e-02 1.183042163426659653e-02 2.608312222033916328e+00 8.843323096160840890e+00 8.896810808561159134e-02
1.982114752539894387e-01 2.048855021818841299e-02 3.218614822712009715e+00 1.267028431754124718e+01 6.165425881619289450e-02
7.975973466024569580e-01 5.033697435212901479e-04 2.629438294163202627e+00 7.522074409679337492e+00 1.045667259385692771e-01
5.742614358951694253e-01 2.484872119747868688e-02 2.907321158304897679e+00 1.257528983714004767e+01 9.305641570160370912e-02
5.913648142054066525e-01 2.911732227380381052e-02 3.150697864499920620e+00 1.924510693161942498e+01 8.855628202576634744e-02
8.001600527098192694e-01 1.670772862892232332e-03 2.621788807134244337e+00 7.619725363609769708e+00 1.045232478050138192e-01
6.510160036482642854e-01 3.230046382900212537e-02 3.236010142382847121e+00 1.751379952672937534e+01 1.022070077892168888e-01
5.252155882763945294e-02 2.683212431896777120e-02 2.970720743350690807e+00 1.712437503745183776e+01 1.089030350535223901e-01
6.368435547421775311e+00 5.357330285166057166e-02 2.200318986172323132e+00 1.185623612097053048e+01 6.010568245885658523e-02
3.165538119293374031e-01 8.974946550552514307e-03 2.686661381599166454e+00 6.932562409084121136e+00 6.308844582011385871e-02
6.522782036616134427e+00 6.688291233507594191e-02 2.041019886141033801e+00 1.531598602338818971e+01 7.585302125461852729e-02
6.550471836176202656e-01 2.071380273579274608e-02 2.964785469392109185e+00 8.372876631378044721e+00 9.331667661424368487e-02
5.104199745763022822e-01 2.451748742793629569e-04 2.565628811836878409e+00 6.727603398942908264e+00 7.508367948500366262e-02
1.343437122086409141e-01 1.403308416741698254e-02 2.613133421512536358e+00 7.334045530321860795e+00 1.207700048315992480e-01
6.964867385531773536e+00 9.565446328919195718e-02 2.126222512147049937e+00 1.688624580383783780e+01 6.362982140537293274e-02
1.461119627193872184e+01 1.588848839280511960e-01 2.136601671828418869e+00 1.205360471200377859e+01 8.259198188362371074e-02
5.657521669911045326e-01 2.222753131648576297e-02 3.016248277341425421e+00 7.760317609389605131e+00 9.747178527346894716e-02
5.724988712167284888e-01 3.484393094986381473e-02 3.043452895132570557e+00 1.852484068051697008e+01 1.244810726337740037e-01
4.915626504258119867e-01 1.663484372087489435e-02 2.844045664614456737e+00 7.686430484668560048e+00 8.124966308959417904e-02
4.870407536729624809e+01 7.090928246358344511e-01 2.035229558080509094e+00 1.798371902655747334e+01 8.673340549699504187e-02
4.713846095710007567e-01 2.825667087107383568e-02 3.185859437426706187e+00 1.565046966812786700e+01 7.794562094876948677e-02
8.522090654513120311e-01 1.505710148153606681e-04 2.521045686984643819e+00 7.839147793938604281e+00 1.118065869604883134e-01
3.286037016812581313e-01 1.068971266434837718e-02 2.638851727626936317e+00 8.107175562307267214e+00 6.382629557148185306e-02
6.381945169123037775e-01 2.634813540630131547e-04 2.675526280960124126e+00 6.140476253033799736e+00 9.266062659632778864e-02
6.314456041931805208e-01 1.743277186161996603e-02 3.025661981932322497e+00 7.767407613115377529e+00 8.907185009648940777e-02
5.163996927291947259e-01 2.549115540568272498e-02 2.858034910644208004e+00 1.215970170266393602e+01 1.107267702166675333e-01
5.309794336913243873e-01 3.399979225531037791e-02 2.982638047870248776e+00 1.992136235237052944e+01 1.409836778845878213e-01
7.338686861283348906e-01 1.960872838558981937e-02 2.716808741228390112e+00 8.836927493561031355e+00 1.149560546401003081e-01
6.205477477169788481e-01 2.334214500600976724e-02 2.924706241887490954e+00 1.307944709962281138e+01 9.313857896872616837e-02
6.583742381502571739e+00 8.142966459478133412e-02 2.135484408822154290e+00 1.492243343371568720e+01 6.604231002316532373e-02
6.330289293740141987e-02 1.765889944958182883e-02 2.940561384597124572e+00 1.230509111215002882e+01 6.357161800945421160e-02
6.445339145302789730e-01 1.471769736825683135e-02 2.872755769441841522e+00 6.745981472021677305e+00 9.111708453688917297e-02
6.381945169123037775e-01 2.634813540630131547e-04 2.675526280960124126e+00 6.140476253033799736e+00 9.266062659632778864e-02
