Mphi g si norm
7.078141503387448408e-01 3.554830853026751808e-02 2.546324543377836314e+00 1.935367936364774621e+01
6.816174713705909216e-01 3.405320498461303358e-02 2.674563455753080188e+00 1.584553285533223566e+01
8.466172794629076570e-01 3.927580793187424556e-03 2.433791138929927822e+00 7.144765736235150655e+00
5.585440301944735175e+00 7.868485677724122718e-02 2.328204369993551737e+00 8.344266234980594277e+00
7.058350672490923960e-01 2.967471392937620286e-02 2.705573334533945662e+00 1.185206269109123767e+01
6.638313654878638115e-01 1.889261101684095584e-02 2.390190452887738015e+00 9.571620465928534216e+00
7.150313703863909076e+00 1.165187740791734095e-01 2.172660116645405814e+00 7.317043749215594417e+00
6.257460100934125968e+00 9.061693666451108020e-02 2.371684411422186223e+00 7.771482760758818387e+00
7.711274538339497608e-01 3.490068487875521569e-02 2.641989383069758723e+00 1.545509953922909574e+01
7.464353024489325250e-01 3.182621690377630819e-02 2.653354830788654972e+00 1.319484483710992251e+01
7.169475233293757022e+00 6.327646506663896220e-02 2.472480807265803104e+00 7.321963124292346414e+00
7.359605233583096373e-01 2.544835046867351125e-02 2.482426328538321236e+00 1.017726131459758854e+01
7.047514363487594746e-01 3.464188777966716037e-02 2.589180935579229015e+00 1.812836065297592469e+01
7.976076204701257888e-01 3.003230054517883399e-02 2.541197451473793389e+00 1.307381455887673027e+01
7.493290858098128338e-01 3.048943273073199955e-02 2.534540691922845923e+00 1.279162043619093403e+01
7.774729245610494388e-01 3.042454801080717725e-02 2.626544595092775936e+00 1.277416320472757860e+01
6.743434559780401294e-01 2.419191599198259116e-02 2.553755249903804980e+00 9.515798467224714230e+00
7.425749335384528305e-01 2.028549412395301912e-02 2.489555607441012786e+00 1.110422716263133935e+01
6.532521848977785872e+00 7.987833788438285232e-02 2.433729150589968526e+00 7.032958991265530813e+00
6.599964833329489133e-01 1.987062966528727395e-02 2.437067520989431912e+00 9.471669919420788730e+00
6.611423304941311807e-01 2.155789623621627571e-02 2.520158585336778945e+00 9.207305655145864520e+00
7.369044507089270724e-01 3.231142180755046389e-02 2.516727332186851740e+00 1.569488502115264694e+01
8.035690582660680592e-01 2.585389693485464629e-02 2.539112621941027825e+00 1.255238573575918615e+01
5.467287781904628829e+00 6.841601771982142033e-02 2.395561594590896348e+00 8.075068941279761603e+00
7.013162603728687605e-01 2.347000045573267857e-02 2.534929094312791786e+00 8.380039223262203407e+00
8.070390585407954953e-01 3.188445697351197095e-02 2.570858636346316839e+00 1.196902234238749863e+01
7.356024112405733506e-01 3.479542187126873770e-02 2.506014461191222953e+00 1.604497568662874585e+01
8.035097688227170742e-01 2.715001561193686533e-02 2.646978227364630953e+00 1.008358499311343870e+01
7.094205021800893407e-01 3.574054680597923278e-02 2.706833885331763945e+00 1.834742912198334963e+01
8.475143583376584799e-02 1.575123802080670085e-02 3.020216551847363817e+00 1.556149998531253509e+01
7.768492277403655777e-01 2.008546266408519493e-02 2.556223469047072872e+00 7.325802355318294268e+00
7.260296498853235914e-01 3.444671690832944860e-02 2.499828602047583281e+00 1.642884585138549625e+01
7.781373810193168428e-01 2.566424004616795970e-02 2.440483003262424511e+00 8.908030775122742995e+00
7.828644719711415068e-01 2.738498804215237781e-02 2.671049206322305025e+00 9.624687237563920306e+00
7.022638302353811923e-01 2.219845828441885729e-02 2.393882435440843892e+00 9.923591560509208875e+00
6.160746000481664097e+00 8.118465234195161584e-02 2.333659511318394664e+00 7.597395715312147857e+00
7.257852805552911235e-01 2.660020574853995748e-02 2.536738945365272002e+00 1.131239720551994488e+01
9.095013804604021868e-01 1.448242587541986176e-03 2.512023927929854850e+00 7.199644585437609656e+00
7.406258338508656669e-01 2.639366834686062563e-02 2.580345266095192436e+00 9.595790377598515164e+00
7.638783574991918623e-01 3.741748359115226047e-02 2.646558194442285128e+00 1.837519076588205635e+01
7.710063609317688860e-01 2.931489770838593620e-02 2.594401934697886158e+00 1.099945738167159703e+01
7.171219552470942116e-01 2.521048245533522025e-02 2.593862356789305768e+00 9.381868228831917733e+00
7.698227902650337517e-01 3.134814249314913509e-02 2.602331147180899862e+00 1.473063590151754099e+01
6.037131429161715523e+00 6.156121852809993966e-02 2.361096831070736535e+00 7.208672480860265352e+00
7.572798106698968024e-01 2.972698193472818676e-02 2.497547176567647575e+00 1.193836109378504062e+01
6.913283369573038906e-01 3.019037942054116075e-02 2.472667176893122765e+00 1.378935214523882280e+01
8.153735576535848795e-01 2.680655757709999101e-02 2.604955064871373516e+00 1.048563405050964192e+01
6.610040018787335381e-01 3.437466026108162293e-02 2.658702211755514355e+00 1.520708291638076837e+01
1.003795242244777164e+01 8.084931516273642649e-02 2.543674630215939647e+00 6.265481190716632121e+00
7.100042644279099813e-01 3.006593197885750607e-02 2.612189350216624462e+00 1.311226679288982133e+01
8.327956556254677567e-01 3.442189631910107239e-02 2.424523973493221796e+00 1.291754791272437330e+01
7.461617062994185812e-01 2.427900860149789786e-02 2.421539458578156445e+00 1.022454388847085127e+01
6.883591960058514925e-01 3.079560770311510695e-02 2.605376831928314374e+00 1.423727400091780915e+01
6.790939859883140528e-01 2.090783878378883395e-02 2.480826237291323011e+00 8.618522785932025698e+00
7.468538351453712920e-01 2.676635359271459236e-02 2.537772007823894338e+00 1.034364318089449952e+01
6.836327554945006435e-01 2.991146295608409708e-02 2.602023791544713305e+00 1.275844918478133394e+01
7.214724076371901162e-01 2.543228812555718699e-02 2.435663825838744412e+00 9.894746144513401731e+00
7.589606028736050058e-01 2.463990446041878710e-02 2.501718633572197703e+00 1.080882407777781573e+01
6.403768815165238326e-01 2.283738187046118612e-02 2.532921720447255609e+00 9.032506354040906515e+00
5.984542349563700903e+00 9.030199883823501750e-02 2.199845664323750949e+00 6.995508260465050476e+00
7.461617062994185812e-01 2.427900860149789786e-02 2.421539458578156445e+00 1.022454388847085127e+01
7.608063204332953244e-01 3.313907661940100613e-02 2.572180249157317800e+00 1.493340650209575493e+01
6.946905736665007769e-01 3.613352038910925407e-02 2.418857645288845948e+00 1.762685764677683409e+01
7.455141376670919584e-01 2.385321184840238917e-02 2.488075995762756065e+00 1.058221659661687752e+01
6.111208674374129401e+00 9.122916463123283137e-02 2.181506085227342684e+00 7.668228012353465850e+00
5.467287781904628829e+00 6.841601771982142033e-02 2.395561594590896348e+00 8.075068941279761603e+00
7.063841199231294388e-01 2.959386201896477622e-02 2.476090738501588007e+00 1.366342926454891682e+01
8.410962869472961012e-01 2.632845773510649259e-02 2.520968171692312687e+00 1.056616607994798862e+01
7.354371036550073626e-01 1.929848947650108365e-02 2.429751842095394299e+00 9.507185965003566608e+00
7.188710099648591978e-01 3.168583810789034338e-02 2.671780527166142338e+00 1.188467715134854785e+01
7.695366459158070604e-01 3.551774307998940144e-02 2.630726711083376301e+00 1.572644083615900357e+01
7.633720930546863404e-01 3.474070540970060350e-02 2.516836698866333322e+00 1.858929671404393247e+01
5.263414615389137907e+00 8.883120009634143388e-02 2.028258271814697533e+00 6.267894938030761587e+00
7.570076589168165393e-01 3.019566693936804117e-02 2.567363575270413811e+00 1.250409134300417513e+01
7.058109733106417982e-01 3.293206087433554058e-02 2.508533560901055282e+00 1.787190967431799749e+01
6.657913034007705289e-01 3.023911553155244486e-02 2.623484622660081644e+00 1.365168419678817813e+01
7.771126256959624001e-01 3.751514606234315763e-02 2.665878268919860350e+00 1.935712551276246174e+01
6.371631903354647575e-01 2.489759389153651734e-02 2.347720779085740617e+00 1.173133592987714025e+01
5.843856878002276822e+00 8.108466491209440075e-02 2.333916431444707396e+00 9.102923225768149607e+00
6.740269991757610324e-01 1.749915203875010775e-02 2.410876177954022648e+00 8.987835946186599756e+00
7.302252134277820161e-01 3.002417029315940580e-02 2.484189130768197362e+00 1.249365684824089051e+01
7.193179552254747033e-01 2.146353890941280623e-02 2.740925995503869395e+00 7.042887842643517082e+00
7.461973582072021216e-01 2.279509637685371223e-02 2.492702378019309162e+00 1.132083301279935128e+01
7.462139999085367625e-01 3.955951240265963981e-02 2.634208154123510504e+00 1.991181781955138064e+01
7.343196329298555813e-01 2.081972931499974019e-02 2.520617609632672007e+00 9.893482376957209112e+00
7.450545054296083824e-01 2.706814151604084590e-02 2.422566529367468746e+00 1.215400631205594273e+01
7.414135070632350555e-01 3.545092697697934531e-02 2.599803402304928124e+00 1.563460168508137471e+01
1.872331956730051772e+01 4.276635762229950566e-01 2.033889377967707190e+00 9.316312363429661403e+00
2.231288509393752761e+01 4.266514570251431215e-01 2.099724595582798781e+00 7.881690710988788595e+00
6.985666388465207044e-01 2.675185913733551038e-02 2.438772052435545845e+00 1.116369119895602857e+01
7.615281339575712405e-01 2.337176641268269919e-02 2.452427117157996772e+00 1.000509659012875119e+01
7.450916894049035566e-01 2.320694623363394812e-02 2.501417236197076566e+00 8.639669929914440161e+00
7.354371036550073626e-01 1.929848947650108365e-02 2.429751842095394299e+00 9.507185965003566608e+00
7.702215734352446663e-01 3.190058981411374867e-02 2.620041180457648444e+00 1.127604047441560731e+01
7.305417341829641975e-01 2.259673518975693213e-02 2.402393757376981576e+00 8.262443143917334254e+00
6.850472954883249921e-01 2.446521637679358735e-02 2.592915951530293750e+00 9.973912671001484043e+00
7.010048413486847929e-01 3.867952660914582980e-02 2.535749814465884100e+00 1.974755953663368402e+01
6.958164053107108726e-01 2.333017507956403058e-02 2.453718489500419597e+00 9.628464447558348738e+00
5.984711983245997402e+00 9.347355840537564797e-02 2.269698081867697503e+00 7.806153182063169993e+00
7.466537073508904276e-01 2.271388097158093602e-02 2.631051983690960938e+00 9.154226306860394402e+00
7.883327306070402329e-01 1.775157663896804669e-02 2.485020417185187291e+00 8.057475856975596429e+00
9.419827723358806804e-01 2.113463783750882743e-02 2.580853807356437102e+00 7.830071730223381543e+00
6.690772602685670645e-01 2.510004994144618418e-02 2.513175032673094389e+00 1.004442220389415041e+01
6.721559403480498185e-01 2.749804515298935950e-02 2.590627829796207315e+00 1.201245460514253338e+01
8.097433862867313703e-01 2.566257968267780104e-02 2.489750507082976849e+00 1.013474673692542893e+01
7.513046047256205506e-01 2.446658398414429045e-02 2.600337287336349945e+00 8.961809624269658769e+00
7.414435405825490211e-01 3.550184238427877420e-02 2.617422627237516064e+00 1.286766420174900816e+01
6.861092773249027887e-01 3.498989135863514455e-02 2.665975443957046664e+00 1.889903136659107830e+01
7.296539101194363663e-01 1.193144646350089919e-02 2.416012392992462399e+00 8.399596816156346790e+00
6.761466138986196306e-01 3.073019009760721149e-02 2.550568869284475237e+00 1.413444499102498675e+01
5.544389415172020996e+00 1.122046929429519058e-01 2.105835009632080368e+00 7.737703223285419263e+00
7.622636067469696908e-01 3.590277193279993451e-02 2.563432642721974908e+00 1.688627720960675305e+01
6.921046827022466763e-01 2.695838148506310428e-02 2.396665104628051601e+00 9.818393239517225979e+00
6.877147173395298241e-01 2.369373156537762926e-02 2.553329360403204351e+00 8.480866703907834037e+00
8.981886374743830448e-01 2.762641431146853691e-02 2.590055714527934150e+00 1.028261947138500609e+01
7.465247642393748606e-01 2.316910070892941320e-02 2.440866352515817628e+00 8.009202676535977616e+00
6.719990824815922359e-01 2.780295140937229237e-02 2.412725140671049928e+00 1.109589534536231170e+01
6.955591559876416197e-01 2.894035332012850903e-02 2.385650601610760368e+00 1.140709174900129419e+01
7.533554409458618206e-01 3.285099768785984531e-02 2.539918464334995019e+00 1.409959749163305354e+01
7.415354114608447844e-01 3.620146011512176409e-02 2.601658357188917137e+00 1.616406273468397359e+01
7.504669574719873282e-01 3.359573468009985353e-02 2.492409933653225718e+00 1.628848152788633996e+01
7.182859846476545851e-01 1.885832641504061463e-02 2.473994480215031544e+00 8.901628016672532340e+00
7.009112335023273133e+00 1.228578970062809833e-01 2.094082648122776114e+00 8.331210079740635877e+00
7.790642479811937804e-01 2.506870740624282667e-02 2.350959117047221270e+00 1.161334830089047898e+01
6.928310130488088969e-01 3.074454407944601439e-02 2.648471214111514982e+00 1.382357912155781321e+01
7.085240985983640716e-01 3.253020315869421114e-02 2.694786857146218573e+00 1.392904313319633935e+01
7.732203642335635507e-01 2.531142345940192231e-02 2.555089338323875747e+00 9.644026459243505656e+00
6.407059053998194198e-01 1.925775543626501510e-02 2.549169213023822156e+00 8.187844795218364169e+00
7.079196040145263602e-01 2.827645231991873093e-02 2.570721366322847867e+00 1.132735819078086159e+01
7.548032845304757377e-01 3.290534231832867307e-02 2.699845406818261573e+00 1.280771761929666752e+01
7.716457633334222743e-01 3.354468005445922218e-02 2.653242809117429601e+00 1.346041197607543793e+01
1.948880776905826551e+01 4.483030677119708707e-01 2.050284111570338297e+00 8.133040569801886832e+00
7.992418730058741261e-01 2.868320909802549168e-02 2.623135386433480321e+00 1.116556210766610135e+01
7.083281532627844213e-01 2.732938986633336870e-02 2.636341710003298644e+00 1.023917041947652073e+01
7.104741685624477165e-01 3.119841405772769485e-02 2.359243823135739326e+00 1.434870751849812542e+01
6.476132877104856522e-01 3.480201043747446071e-02 2.443616778968734859e+00 1.874068747897452170e+01
6.142273532443052630e+00 1.144701025462352001e-01 2.161450854029657531e+00 7.321085094640897850e+00
7.274634358940913481e-01 2.775107627849789094e-02 2.624713809334347836e+00 1.281393062423020801e+01
6.766703242640312865e-01 3.144330837848478832e-02 2.590614222975614389e+00 1.632654150658922632e+01
7.487117929912960879e-01 2.635546858724020086e-02 2.499714927413943855e+00 9.555995950512778947e+00
6.800814346034049773e-01 3.222996518881321437e-02 2.485473666479698363e+00 1.737130508277821761e+01
7.295840966400874983e-01 2.743559770677559892e-02 2.567782075649239104e+00 1.260005727456321978e+01
4.693514178289233119e-01 1.296955420798557050e-04 2.428345112471498535e+00 7.714301517815084885e+00
6.908585289539416197e-01 1.955245107373095037e-02 2.668218190861398664e+00 7.672718673742909168e+00
7.296578998322700293e-01 2.275604175016574318e-02 2.504370712172822699e+00 1.040864349007746448e+01
7.798444490708492660e-01 2.042943657468338295e-02 2.589563783188189472e+00 7.743838821087281055e+00
7.241528155049051785e-01 3.470443462275557556e-02 2.607608800647924774e+00 1.763172437818440130e+01
6.143050114876477785e+00 8.807719225796648010e-02 2.161991620707062189e+00 8.304886451426469307e+00
7.326802800613243516e-01 2.873500460955544580e-02 2.543264577253922187e+00 1.238740885836688754e+01
8.360819473134124546e-01 3.030916823159525084e-02 2.507005560050618698e+00 1.332365753118219232e+01
7.398604401810071618e-01 3.043665869075828229e-02 2.618886790446484536e+00 1.154929338158664009e+01
6.941506594883083414e-01 2.313403560296246192e-02 2.570824937718693359e+00 8.225061703388444556e+00
7.093145006322553181e-01 3.572574533839890931e-02 2.544731425265231106e+00 1.924103323119332032e+01
6.357935425184099154e-01 2.221266868976513875e-02 2.334527897947607844e+00 1.015390266172202338e+01
6.789047647747896708e-01 2.846239094875955417e-02 2.437232480866980744e+00 1.173094566610610201e+01
7.011843234045943563e-01 2.420469988109265336e-02 2.612500792721021092e+00 7.129817179454614795e+00
7.416203849347627886e-01 3.210784059310740207e-02 2.592227302598602900e+00 1.504899234727595392e+01
7.738216636634814849e-01 2.672650553159545278e-02 2.546683637398644340e+00 1.171253002436880486e+01
6.837606783071166205e-01 1.691090183527304419e-02 2.465947141993339642e+00 8.611247345043130608e+00
7.185538387905041624e-01 1.476243473104125147e-02 2.550565474576283798e+00 7.790688989725715885e+00
8.219354799240476961e-01 2.330106449527647242e-02 2.557238274542526391e+00 7.821965502601297970e+00
7.181298124121296977e-01 2.004194244157060656e-02 2.468334717150983515e+00 8.235428130769037125e+00
7.216718759462218413e-01 2.347769388660231327e-02 2.571086797837947913e+00 8.682400688596739968e+00
6.898561006927167449e-01 2.412329796665090356e-02 2.537236612510728406e+00 9.655978209895101472e+00
7.449829795169331526e-01 2.377470562028969822e-02 2.602167520666963441e+00 8.902389206951934142e+00
7.039992209642157439e-01 3.226665748015006274e-02 2.652914941736564280e+00 1.539026530832680173e+01
6.661791012616030683e-01 3.392300047177145006e-02 2.541041372143175714e+00 1.965699507254463896e+01
6.924307078795894022e+00 9.493270415884322300e-02 2.376977242882514663e+00 8.514224996434304416e+00
6.886763003085646373e-01 3.450460555171429300e-02 2.571521651391949881e+00 1.840089229446363461e+01
6.724600176864199419e-01 3.134109685038027893e-02 2.470165489901581690e+00 1.469955464869473083e+01
7.220172882255286861e-01 3.517475588786893315e-02 2.573865522246259196e+00 1.672773646020349503e+01
6.717377661073679063e-01 2.805760818582224078e-02 2.409081994316236486e+00 1.249365454651833929e+01
8.159959339372748754e-01 1.870305850521672766e-02 2.421337228714757650e+00 8.177904290861590653e+00
7.417982816933360590e-01 3.481663826080515223e-02 2.624566085218171807e+00 1.462731331449295880e+01
6.949995600624297998e-01 2.797182289713003381e-02 2.576445364268070914e+00 1.096819954272037734e+01
7.119235666925436412e-01 2.559899721986208174e-02 2.508919666406741467e+00 1.080527915337238376e+01
8.293153214753666846e-01 7.925450038234277406e-03 2.481179269009425425e+00 6.457879900323139744e+00
6.989941038466143119e-01 2.064854843875359863e-02 2.378752386795072393e+00 1.129189266892753629e+01
7.810469437440094032e-01 2.603396809545615448e-02 2.537109175235635838e+00 1.038871850682311759e+01
7.661089340897102584e-01 3.456866489301338441e-02 2.543388346235111008e+00 1.714895881750690521e+01
7.476760492451887119e-01 3.606145722574684992e-02 2.493188839038330329e+00 1.638639621098407417e+01
7.405157112159307387e-01 3.687963764804298022e-02 2.627277109774209141e+00 1.691472411933182585e+01
7.159185544774453458e-01 1.178913034441215037e-03 2.407705295780856680e+00 6.912575251106872543e+00
7.206013260125929687e-01 3.596797039332948198e-02 2.537381540472933406e+00 1.852434481328566918e+01
7.077539709541341706e-01 2.653232452146001702e-02 2.538564203445773160e+00 1.030168413079266188e+01
1.651345333794445835e+01 3.639483448258526987e-01 2.046532269944677740e+00 7.500423967914319867e+00
6.864504890197188347e-01 2.729618519945183411e-02 2.431457469072143773e+00 1.204061888845937567e+01
7.495698540597535153e-01 1.707973320781022361e-02 2.410874887310489267e+00 8.937362541464359822e+00
8.114525101420584363e-01 2.952987570616230628e-02 2.697915642771770983e+00 1.110855406118061772e+01
6.978915321572605190e-01 1.671453002061196874e-02 2.454285729492884371e+00 8.723095123819161856e+00
6.987798891425758718e+00 8.341273282456590499e-02 2.272012911925861633e+00 8.494636815023776322e+00
6.719990824815922359e-01 2.780295140937229237e-02 2.412725140671049928e+00 1.109589534536231170e+01
7.730160167237041247e-01 3.304914627884328326e-02 2.508501395481567364e+00 1.616965616919705440e+01
6.215293401844130372e+00 1.136139955332585716e-01 2.186628829661666273e+00 8.243385860643799745e+00
7.177112651718431380e-01 3.562163425232721392e-02 2.616389277532741531e+00 1.659837657680365552e+01
7.265827846343738683e-01 2.668667812554751523e-02 2.692499188425094392e+00 1.067833126256532594e+01
7.398787766770844598e-01 3.093635211006879465e-02 2.509187246340308874e+00 1.405675522757531049e+01
6.373174895902278259e+00 1.070180119177966405e-01 2.264703588212606977e+00 7.098422854150975070e+00
7.637369199579741030e-01 3.630862406364802203e-02 2.493543122842523552e+00 1.936273690857919760e+01
7.057677682185505841e-01 2.394845069132033044e-02 2.537105958510172510e+00 1.021204090145928589e+01
7.361297430725132207e-01 2.783212358157399063e-02 2.664934946262670135e+00 1.054901990322637850e+01
6.599964833329489133e-01 1.987062966528727395e-02 2.437067520989431912e+00 9.471669919420788730e+00
7.450615826297486421e-01 3.604990997262018382e-02 2.497980197103430555e+00 1.918218362131808874e+01
7.712739084452991944e-01 3.707399890220750005e-02 2.561519520618113610e+00 1.909607699557119886e+01
7.806518745130844872e-01 2.501610196456643953e-02 2.545767242228011540e+00 1.004081385067856935e+01
7.032794561454226434e-01 2.337961313288139387e-02 2.581295609486338627e+00 9.657517417701694029e+00
7.714937565317201429e-01 3.042311328647768695e-02 2.595723629510451769e+00 1.400310979674408429e+01
7.078659238312403623e-01 1.578769784762739867e-02 2.418970429402233169e+00 7.660955183832669491e+00
7.041661749538706827e-01 2.360031379709524174e-02 2.538952517590982616e+00 9.535963455025004976e+00
7.737714563565079029e-01 3.752530600890447571e-02 2.652338115401871477e+00 1.949613063536252966e+01
7.739485802948768978e-01 3.654535342620237465e-02 2.592685855718767307e+00 1.805540867893336099e+01
7.275029681269883364e-01 3.262017728497248331e-02 2.471097271986502086e+00 1.439602434291363053e+01
7.790157622471153287e-01 3.286158052825916692e-02 2.435499553795975824e+00 1.584653436602651411e+01
6.593997479451103594e-01 2.890242892666637989e-02 2.425840150038887977e+00 1.282481401848895963e+01
7.477034090016374535e-01 2.794290498019597058e-02 2.620579317029048561e+00 1.140585471095817560e+01
7.268027827302979693e-01 2.482239688829442070e-02 2.574959810095126755e+00 8.857059301483978686e+00
7.307485956798142057e-01 3.410151735352581065e-02 2.461623469211067672e+00 1.757931593879829180e+01
7.067688296320447927e-01 3.499845692401757496e-02 2.590346379710772418e+00 1.721258456175795004e+01
7.338475894585008152e-01 3.084724269598911051e-02 2.535499060669575755e+00 1.360260347781755996e+01
6.679252444147167900e-01 2.203163527695735369e-02 2.465015915662649437e+00 9.996945231915560726e+00
6.790939859883140528e-01 2.090783878378883395e-02 2.480826237291323011e+00 8.618522785932025698e+00
6.703157221219704365e-01 3.021971939517247366e-02 2.565191257030755345e+00 1.232338740815551326e+01
7.287286494790431446e-01 2.442907010770290974e-02 2.502687943596113129e+00 1.048353661423479544e+01
7.058109733106417982e-01 3.293206087433554058e-02 2.508533560901055282e+00 1.787190967431799749e+01
5.975692601630160361e+00 9.880462736931321099e-02 2.154223633247430936e+00 7.454924595938090093e+00
7.738216636634814849e-01 2.672650553159545278e-02 2.546683637398644340e+00 1.171253002436880486e+01
6.985625376282783572e-01 2.465879799679869533e-02 2.655326539120620666e+00 1.009088468116735093e+01
7.797175234617048645e-01 3.257549446478599786e-02 2.488457950832253296e+00 1.661370126559597082e+01
8.371204326252877914e-01 2.814785125968709278e-02 2.457495210100786753e+00 1.223969950476882396e+01
7.577653403873346738e-01 3.391922985748280217e-02 2.641262740484856764e+00 1.520675904393889510e+01
7.261411941984273755e-01 3.397464798147488418e-02 2.620868045253387457e+00 1.497052115644518544e+01
6.889150961905259329e-01 3.103386320344709778e-02 2.434987773947926648e+00 1.413382685559427010e+01
6.855070354096075569e-01 2.893900076970204113e-02 2.496138993614090307e+00 1.251169246544847979e+01
7.575319941433058535e-01 2.226982871177185172e-02 2.511388369787782793e+00 9.572300987686240603e+00
7.139224950819728077e-01 3.301655907574627818e-02 2.552943628387265296e+00 1.261072325174044906e+01
6.611575103293281241e-01 1.535695404340145336e-02 2.569868528962503618e+00 6.493573331546202532e+00
6.847297271275095687e-01 3.277146811099732049e-02 2.623830373886454570e+00 1.610927876000806691e+01
7.671735254549919558e-01 2.873119676078967136e-02 2.662633814947112487e+00 9.351961861558727662e+00
7.240204121257066694e-01 2.519244806066964215e-02 2.510885064603952443e+00 9.451636337283657596e+00
8.129167409512869646e-01 2.765962369760344153e-02 2.539968724128067290e+00 1.033974596453384009e+01
6.048323580039741465e+00 7.869136884941706211e-02 2.304947523261396292e+00 7.590458294016494634e+00
6.523607833256183097e-01 2.808771507362788772e-02 2.500884370006563273e+00 1.166514519930025351e+01
7.492237182626342307e-01 2.266905305396062220e-02 2.577115544733253216e+00 8.999347427581593450e+00
7.654822183476384101e-01 2.614770614734633972e-02 2.600751655182500066e+00 9.037685864353058207e+00
7.115460359478756880e-01 3.190321642903553440e-02 2.549546752841721720e+00 1.575550768463408247e+01
7.183131222506463409e+00 1.058481679628619637e-01 2.196307896918435976e+00 7.242718965802398934e+00
7.061205980590230524e-01 3.332693108030188728e-02 2.530611934304303645e+00 1.558374079096858900e+01
7.332298878015935939e-01 3.359553760105342401e-02 2.548708301253834296e+00 1.588135065638622834e+01
7.681757192721014871e-01 3.712791684321882502e-02 2.600257390098700050e+00 1.930409679348476359e+01
6.953336739381352771e-01 2.828397292178667921e-02 2.533201149079928882e+00 1.226962896312461737e+01
7.230911019328213341e-01 2.738030197963359572e-02 2.559654165448537189e+00 1.075784087138686296e+01
7.884717310302821192e-01 2.483947292792240691e-02 2.430714310648479426e+00 1.118361303588011602e+01
7.874195848586512669e-01 3.116936382395908006e-02 2.516628027767644493e+00 1.294670805255070078e+01
6.807323577082432520e-01 2.003083758522578722e-02 2.639547978461585842e+00 9.128118770492049450e+00
7.635155534246459430e-01 3.183259287923127789e-02 2.417685209781437194e+00 1.461771565733678457e+01
7.691095696024665695e-01 2.897545492399139153e-02 2.511070448303693414e+00 1.155936721802370037e+01
8.228376129969278141e-01 2.830859758043735228e-02 2.661768653313446364e+00 1.027904775617258437e+01
7.853647557932543766e-01 3.177496255972075967e-02 2.487593637434899918e+00 1.585143079368869756e+01
7.171531376224103971e-01 2.484590417813038049e-02 2.466086180575519649e+00 1.103673289239365296e+01
7.117345306540470151e-01 3.034822245910908864e-02 2.529277264140104453e+00 1.279119062155884912e+01
6.855139952009573490e-01 2.161719795389504400e-02 2.422121526236983513e+00 8.017300908591245445e+00
7.540307735408482426e-01 2.861788940184180341e-02 2.567277898652997159e+00 1.171829250233882824e+01
6.708274332841918097e-01 3.142562175969389193e-02 2.551117252827126425e+00 1.411829442507116283e+01
7.731253375724678190e-01 2.219705525969776008e-02 2.644514796325788453e+00 8.038208583849478117e+00
7.119807766557629813e-01 2.370414320959086940e-02 2.500090564009081362e+00 1.068168147322050743e+01
5.779626541877090240e+00 8.348961369229751517e-02 2.317919863487058141e+00 8.833751817223228997e+00
7.300557447520815701e-01 3.540984428837789383e-02 2.832165784560908506e+00 1.390258141061537245e+01
6.218267438724445206e+00 9.089615632185432670e-02 2.256170318422137555e+00 8.083867254141846814e+00
6.870713135239207014e-01 2.871825444462281982e-02 2.482813441541256161e+00 1.159998027444593127e+01
7.364734307960173476e-01 3.513636657584707362e-02 2.518686425570763721e+00 1.769840569770843075e+01
8.144100158238831710e-01 2.811735818104131937e-02 2.586625194309548625e+00 1.231589244651886261e+01
7.532607030772620060e-01 3.445762124033219242e-02 2.631103386425186930e+00 1.608566726872930275e+01
5.324423293866679785e+00 6.396786922987034163e-02 2.318861137386711402e+00 7.965907362210801423e+00
6.728130693348539637e-01 2.287951488969127908e-02 2.448037089460922466e+00 9.127251180260822494e+00
7.521042117297213059e-01 3.694800458813764926e-02 2.575075203114499445e+00 1.895623271347342254e+01
7.588145375839109308e-01 2.096160392552338242e-02 2.451681846652877361e+00 8.799257029168327193e+00
6.599132981173394530e-01 1.879628722441372898e-02 2.415510786630294504e+00 8.873598512094886814e+00
7.265214155600420443e-02 1.067433466978325203e-02 2.720454000195708044e+00 1.059992615702890184e+01
7.458041092081874046e-01 2.548232695798319236e-02 2.536081264105401356e+00 1.069330017940703925e+01
5.648638161797027379e+00 5.441946903440177813e-02 2.418841858932750721e+00 8.242902887568490655e+00
7.405157112159307387e-01 3.687963764804298022e-02 2.627277109774209141e+00 1.691472411933182585e+01
6.385812495886970197e+00 1.030530435181342963e-01 2.264189529357020003e+00 8.811342155689448674e+00
6.861105200166389695e-01 3.300054988329226280e-02 2.634128111041216247e+00 1.287519866787565626e+01
7.448983538243705294e-01 3.337909030256853288e-02 2.661562257272612086e+00 1.333330114635580799e+01
7.778501158680775074e-01 2.367319957728423324e-02 2.597723021733570725e+00 8.329275427699755596e+00
7.114582228467177805e-01 2.169420873081217074e-02 2.508420496149765810e+00 9.614992298272696303e+00
6.900650350273279665e-01 2.968745075691481619e-02 2.549419393759121633e+00 1.377725259843136563e+01
6.667514754830932144e-01 2.129359976214310890e-02 2.498477203429377180e+00 9.334626552865746163e+00
7.575099187740993445e-01 3.556205787697287041e-02 2.461274900294998069e+00 1.575002820679515736e+01
7.601009450659289568e-01 3.162837413685978816e-02 2.559297580049233467e+00 1.395332127926179666e+01
5.328768513109056748e+00 3.531016373988547091e-02 2.503929611993442883e+00 6.710374872015986369e+00
