Mphi g si norm
6.160531526263357538e-01 3.608648450953860082e-02 2.977089370992338502e+00 1.636315714432932111e+01
6.180264521074927409e+00 6.302529043831690825e-02 2.385169701958391730e+00 7.838826303795364936e+00
6.468706227152920540e+00 8.262149375238872495e-02 2.270822239531408382e+00 9.395447975591292078e+00
7.336830630634535666e+00 5.544476632140235561e-02 2.411271643122252950e+00 6.649751304719729639e+00
7.564796864996599091e+00 5.426088648527380848e-02 2.406379772412284623e+00 7.412530177349955451e+00
5.692062583724878166e+00 5.586408539430637483e-03 2.431815490553436820e+00 8.131231290923320643e+00
5.666220759942492968e-01 3.282563412526146723e-02 2.905048135200160253e+00 1.672165660502775353e+01
7.029997539636449133e+00 5.187772038065154717e-02 2.321302275001238868e+00 7.537438434330015369e+00
5.576756318626480358e+00 2.974396332099619317e-02 2.419481970926478986e+00 6.884041293907055881e+00
5.688191281792629006e+00 3.607837137929676558e-02 2.313349287229885753e+00 6.792963023913429765e+00
2.421755789029368344e+01 4.585202335659661621e-01 2.044609266342577225e+00 7.524553845757218085e+00
5.782766842313066924e+00 7.454214832568699378e-02 2.227397396267777108e+00 8.506206431120578060e+00
6.388871940252424109e-01 4.099281706082679583e-02 3.137182368826110235e+00 2.531774525208751214e+01
6.579602973246893249e+00 7.411737405907997678e-02 2.337088856976341500e+00 7.386747167183749241e+00
6.032176074951698830e+00 4.322673773658304575e-02 2.394371553876896819e+00 7.337688788771230541e+00
3.285814363038748098e+01 6.360693080068431371e-01 2.047918516877533790e+00 7.829023295765983548e+00
5.564216595059282788e+00 5.117111539967973688e-03 2.526118399719151419e+00 6.777053482666343776e+00
1.684971797806468174e+01 2.762456588027053517e-01 2.044917929591679950e+00 5.894189887097505576e+00
6.230966134197542944e-02 2.131599344387280492e-02 2.696422013733904777e+00 1.099680331242941023e+01
5.910826873879592824e+00 5.018709815653152329e-02 2.403888461120415432e+00 7.124444409980591253e+00
6.255407210606046320e+00 9.309696412684154154e-02 2.003471748495643023e+00 7.104728312946642532e+00
6.652299919425486152e+00 5.359177266777250676e-02 2.369283630154831233e+00 6.799219216936561061e+00
7.150053788732633198e-01 3.365238326866121926e-02 2.978924072571393467e+00 1.519814781230462231e+01
9.683498075466838717e-01 1.520205225988949076e-02 2.697275095485476726e+00 6.092466305637392665e+00
8.995174065331019986e-02 2.012365747785408235e-02 2.758433844507380606e+00 8.894981643624342738e+00
6.933036666198634457e+00 1.745396649220542096e-03 2.403029768265480204e+00 8.053329796635761539e+00
1.267451055070932808e-01 2.191486444616142990e-02 2.823500070031404796e+00 1.048396631466708229e+01
2.264732118531420924e-01 2.695940534492755059e-02 2.923342512935448223e+00 1.182542597647560889e+01
6.837032276418958610e+00 6.752358416365372706e-02 2.333646070545999152e+00 6.911503277318700178e+00
4.067561311710762156e-02 2.846633057280198789e-02 3.110003605263550241e+00 1.922403356784468897e+01
5.896481402243189396e-02 2.137788409906312185e-04 2.576199642704775528e+00 6.584489752281188935e+00
7.430785946191008629e-01 2.731914744562654110e-02 2.959653627243818530e+00 8.672185261764315811e+00
6.036342575693947943e+00 9.134828140129242630e-03 2.416468744733791141e+00 7.145419992780293050e+00
5.994453017691728114e+00 3.823213336555000147e-02 2.422549756423041156e+00 7.172336785115128954e+00
6.030337955140019801e+00 4.360285732890750721e-02 2.410407833251488885e+00 7.113041982627011706e+00
6.990481370566881125e+00 8.777561443976612809e-02 2.163997942385807338e+00 7.834938390530940211e+00
7.008737241617037483e+00 7.269500583598305365e-02 2.298714818776290247e+00 8.535038242119245666e+00
2.181464006143031042e+01 3.773232438157172464e-01 2.059315493335808434e+00 7.234849640774963397e+00
2.287847847904973264e+01 4.013199697709379232e-01 2.018970333201925982e+00 6.452377331874979305e+00
6.165339415998923656e+00 8.500224614520024424e-02 2.179732176158910129e+00 7.964200984677624717e+00
5.625902391961782101e+00 4.793980778255999692e-02 2.433876354955845756e+00 7.511392567681525634e+00
6.847352935720139033e-01 4.012095068695481492e-02 2.953654184031351271e+00 2.404490627020878080e+01
2.044747351308681971e+01 4.153246756599155431e-01 2.141077136585359586e+00 8.245955630723116769e+00
5.801428356827702970e+00 5.999913959246282180e-02 2.429967981643387009e+00 7.324293762841648459e+00
6.249491109836485120e-02 2.492512418924572315e-02 2.755697756871569482e+00 1.586750840280020469e+01
6.778770036426368106e-01 3.411991278844713621e-02 2.938681582737686870e+00 1.488360252874232437e+01
6.354804134696270701e+00 9.124732739349786237e-02 2.149997423635452432e+00 8.618010787083571600e+00
2.042571557412731309e+01 3.177361143730913495e-01 2.267131349158094000e+00 6.895448137183364246e+00
4.102804986185442004e+01 8.713581559174464752e-01 2.060616015868059314e+00 9.092452373345176753e+00
2.659667605138774960e+01 6.392693534680833345e-01 2.049047195202047256e+00 1.079150421614196986e+01
5.774519745020721295e+00 5.226498694113612675e-02 2.424623171714975989e+00 7.018399689976495104e+00
4.397422275048835871e+01 8.679268450343109453e-01 2.037780712312887044e+00 7.598039631503310964e+00
6.235407608449545336e+00 7.376127043825107810e-02 2.031486787405719863e+00 7.619786505532988308e+00
4.715565596406597848e+01 9.461312832001271822e-01 2.062957013367276993e+00 8.069707606861150850e+00
8.886202580338008195e-02 2.318452412203842253e-02 2.866388772008417352e+00 1.115480060611556645e+01
6.258914445667341120e+00 7.728631565964744210e-02 2.234498926292462162e+00 7.503313539216489580e+00
6.442382379127684189e+00 8.774562780607245149e-02 2.134950561044256290e+00 8.058250779837225153e+00
2.014581011749320183e+01 3.448594207517631793e-01 2.086922361343368504e+00 7.359545405693175724e+00
6.527007080688242979e+00 4.921335672375827530e-02 2.405022231597487625e+00 6.973080677625287827e+00
6.397114187344621783e+00 5.522211150026973270e-02 2.384456461189588872e+00 6.678684987627756087e+00
6.578863256598395992e+00 7.363329965743621586e-02 2.359668127279617611e+00 7.294738514105845617e+00
3.861343375516223375e+01 7.117661857677188841e-01 2.189648091052625478e+00 8.770524303944963407e+00
6.228330617409898906e+00 5.684120561372248137e-02 2.312414586506695180e+00 7.196310638462704468e+00
6.222656511049405204e+00 7.898221298343598151e-02 2.119314389696505874e+00 7.747477598544542765e+00
6.619059409423454277e+00 1.977217690186758997e-02 2.414006947526137203e+00 7.087885916164627709e+00
5.488836171850841605e-02 1.979939912914450983e-02 2.799796479452570708e+00 1.062373518320618260e+01
4.775226501054966377e+00 4.262449815711208401e-03 2.475009867181512391e+00 7.921104487472860001e+00
6.404624919408054673e+00 7.502033077162352515e-02 2.384461871013610956e+00 8.956417613929859911e+00
6.010272857947077441e+00 5.207132794543189308e-02 2.402466030688375387e+00 7.846145825801799312e+00
6.147577513733152976e+00 5.567256720095002664e-02 2.440338594236685754e+00 6.917177579344222060e+00
3.399584707335323230e+01 7.153808715619425218e-01 2.018013534848071000e+00 8.707285890440228826e+00
6.883911883092252992e+00 2.789971726826659761e-04 2.532556583793838190e+00 6.376279864942079989e+00
5.737917068563339384e+00 6.032113329094628690e-02 2.249662030422231673e+00 7.922255120536902950e+00
5.614399819976393147e+00 6.946512942610541530e-02 2.220759534186912187e+00 7.794908296261210623e+00
3.777155643621900083e+01 6.271768269621159630e-01 2.004595889503553607e+00 6.687260418808743445e+00
6.156284904843390748e+00 3.232694759762895498e-02 2.435529089635580569e+00 7.069071966075242131e+00
2.427267761383048172e-01 2.521278177533616341e-02 2.807136428223569347e+00 1.150628933863129078e+01
5.103983422053882002e+00 1.299390514691350917e-02 2.423242087789500232e+00 6.883027362225256240e+00
1.983546347312818980e-01 3.282724424802332952e-02 2.993244924160324061e+00 2.210197809876287423e+01
6.650400254808360501e+00 4.918106336911139131e-02 2.385044112664759020e+00 7.325460905333510020e+00
3.295796792169285866e-02 2.439159419407826296e-02 2.905329304886806518e+00 1.476348658322734764e+01
6.469014226811374613e+00 7.338256108398746869e-02 2.369858405914707422e+00 7.715313076858377528e+00
6.007075213685299175e+00 6.106022567575560694e-02 2.297584279861701440e+00 8.707074055741749419e+00
6.624365623881534049e-01 3.658409047473077519e-02 3.004946861208960041e+00 1.816867668141989967e+01
5.832398794634655381e+00 6.658301757571749580e-02 2.253282673619438015e+00 8.097200600110703306e+00
6.856088053820676542e+00 1.161851518567527664e-02 2.526414730263279562e+00 6.279773359683177958e+00
6.584744819666540572e+00 3.116443278400127248e-02 2.515166958785613360e+00 7.271920778248471606e+00
4.187267444834460312e-02 1.942239878241828685e-02 2.807624841634404511e+00 8.952647015601446157e+00
5.343905098605873150e+00 1.877855958662585922e-02 2.455810386755508112e+00 7.647514608966946348e+00
8.628346112633919063e+01 1.158699365711095969e-01 2.451133852740468910e+00 7.009456972320593060e+00
4.972167272875662736e-01 2.376407037027805647e-02 2.712107178259967277e+00 9.958705913685118816e+00
3.861343375516223375e+01 7.117661857677188841e-01 2.189648091052625478e+00 8.770524303944963407e+00
4.228770769460271595e+01 8.668741939250643735e-01 2.122755913768932245e+00 8.348803000182538625e+00
4.376828530584158017e+01 7.077335749855749869e-01 2.089937488794500808e+00 6.843306061046482647e+00
6.312851131781995750e-01 3.849848937644903546e-02 3.102069804636793382e+00 2.208990261808132871e+01
6.303120176866849889e+00 1.048224460351856596e-01 2.167582637024019654e+00 8.438233638613070298e+00
6.090161323075229838e+00 4.935283166285730355e-02 2.346666244268526658e+00 7.365172597581722158e+00
1.063173599943387782e-01 2.465233546540361240e-02 2.720341897878677528e+00 1.497841013500085339e+01
3.259305862151182925e-02 1.875849097246260269e-02 2.788233130496636569e+00 8.575674088386183058e+00
4.907852097580171491e-01 1.867980114746999390e-02 2.558580882769897702e+00 6.843919863332186715e+00
7.500064013231397553e+01 8.339761726364001149e-01 2.397645550586504193e+00 7.718706911380706082e+00
5.528494603907423866e+00 1.623885384191988204e-02 2.342856129683935418e+00 7.333141160742581377e+00
7.135792211251401618e-01 3.221182039949111592e-02 2.836499023050901958e+00 1.308299440059625596e+01
3.296579787956701324e+01 6.506430108534015933e-01 2.038313984986828586e+00 8.147024380537551735e+00
3.637116993950050414e+01 6.653074287326457004e-01 2.270733607876931792e+00 9.192148946412070032e+00
6.020100004805660099e+00 7.864155747230967830e-02 2.236218244856643445e+00 8.172020761608823847e+00
2.918661859230279632e+01 6.244590296028511567e-01 2.023185213387752590e+00 8.077199500241546204e+00
3.563128217141541682e-02 1.980046823791077604e-02 2.872045551875675340e+00 1.058015700596113007e+01
3.255653741824678093e-02 2.283668096513305143e-02 3.079954718620182774e+00 9.813808200959877936e+00
5.638674475295663013e-02 2.716211178623664443e-02 3.054690515047209676e+00 1.437005032533460991e+01
6.235407608449545336e+00 7.376127043825107810e-02 2.031486787405719863e+00 7.619786505532988308e+00
7.013028601713237720e+00 5.252738599291398996e-02 2.452600425280285990e+00 7.203148154034550998e+00
1.620696512728280192e-01 3.061330097254291033e-02 3.000780486953673165e+00 1.783410353829147255e+01
5.786151772785975922e+00 1.179642868760152896e-02 2.437392593089119597e+00 7.214437870242597306e+00
2.609024060125922162e+01 5.186982503808381662e-01 2.037092889757151415e+00 7.911330845736579853e+00
3.243599799977857145e+01 6.211729088242249341e-01 2.032123393576432235e+00 8.012623008102838895e+00
7.372952411809305939e-01 4.282432965611072256e-02 3.064213278167672083e+00 2.612286671753306067e+01
8.194923426448648129e-01 2.570610360453650517e-02 2.763998911075968845e+00 1.075129352631694246e+01
6.280416894562413921e-01 4.096928651180314213e-02 3.135223892845174998e+00 2.652803551639940594e+01
3.469455307596247451e+01 6.867180998083474153e-01 2.192073684467609862e+00 9.292983404628513355e+00
8.754587160008668878e-01 6.223036410795853429e-03 2.592569905942095243e+00 6.898459644193674301e+00
3.165841951861597670e-02 1.640830039502639420e-02 2.803451521569265026e+00 7.982018043490428205e+00
6.142799530716773759e+00 6.223261823150415956e-02 2.396431608687793702e+00 7.655196840355724675e+00
5.528494603907423866e+00 1.623885384191988204e-02 2.342856129683935418e+00 7.333141160742581377e+00
6.239403823068154331e+00 6.553842307019966396e-02 2.319842059428591785e+00 8.429845949244452186e+00
6.544005542045328028e+00 6.025875557203034388e-02 2.323525940006075707e+00 7.133166390494466214e+00
6.735316249735893157e-01 1.605455840545022897e-02 2.562663937550596849e+00 8.576420565772680860e+00
6.329199421590685937e+00 5.957914254876784527e-02 2.414307852188074310e+00 7.014551288359866632e+00
1.163825549583085595e+00 9.072097394713079382e-03 2.613509384415710013e+00 8.059314607656169471e+00
3.290017793875439633e-02 1.776570099783007436e-02 2.756450653786727045e+00 8.909095290033267389e+00
5.555600042286699392e+01 9.597433433414552795e-01 2.174081331251898952e+00 9.468941063875531583e+00
5.725135276161942954e+00 2.665528405266329517e-02 2.393403078450197174e+00 7.963840782855061917e+00
5.863873269105574160e+00 8.168935431118809487e-02 2.227986875031485070e+00 8.274194024726213570e+00
2.088576624423388317e-01 2.569876971493446037e-03 2.522316543886964357e+00 7.289899920304163672e+00
6.735721242846232082e-01 3.523321796188403493e-02 3.071908995501412054e+00 1.452730329405045140e+01
6.630296769107597576e+00 3.051434420491487554e-02 2.394248549898580158e+00 6.877801414753443865e+00
6.334575258872422232e+00 2.638247134252907217e-02 2.449480210620874399e+00 6.458526991653854132e+00
5.879805754337811941e+00 3.263686262944826000e-02 2.530417400997559518e+00 6.191178081138357214e+00
6.446029784260066009e+00 5.511830564353286527e-02 2.309742572782162995e+00 6.749779129486590534e+00
5.351154747438248427e-02 2.121226968271915439e-02 2.896578858955826785e+00 9.334376203486758783e+00
6.750950966458956870e+00 7.299409658530628398e-02 2.268065079846268262e+00 8.116900722655357114e+00
6.220748683805021884e-02 2.374831746129613119e-02 2.935754166833630663e+00 1.347435238580651529e+01
5.697183534674877814e-01 2.251291826105768223e-02 2.694240438868923171e+00 9.559034278763883563e+00
6.045221492926444729e-01 3.646850606422781527e-02 2.974350538969142033e+00 1.802084141842883369e+01
6.160813285068048373e+00 7.837972338331493372e-02 2.111145943330848596e+00 7.323043888507003274e+00
5.804861808866709438e+00 4.434172767209309390e-02 2.513340858286132296e+00 6.510676180713264039e+00
3.837701450333327102e+01 7.074103759298414618e-01 2.245253699776859069e+00 9.813030539923181195e+00
6.580888486019710548e+00 6.135063568309755133e-02 2.315686839145943754e+00 8.613177764615620902e+00
1.034424271245932281e-01 4.057191404912836689e-03 2.592420894281574739e+00 6.434656322219019842e+00
6.342051500114221696e+00 6.032164886936513398e-02 2.326156631371374850e+00 7.749920585799949357e+00
5.721799088111913179e+00 5.817881606612084616e-02 2.242208297403569972e+00 6.929293676232118671e+00
3.425675197604829947e+01 6.058840751331715513e-01 2.324830563136808692e+00 8.814459238368078431e+00
4.882013971485159587e+00 1.663467723193883321e-02 2.486489551730215464e+00 7.223577513529884975e+00
6.481131592077296943e+00 7.852411236105749648e-02 2.359648329655267496e+00 9.203354903172217050e+00
5.993874111647945924e+00 7.355724115245955430e-02 2.220075126680957300e+00 8.974431324314796399e+00
1.419407711442184983e+01 2.563507782003808244e-01 2.126356186956457339e+00 8.521878808926285132e+00
5.966092572072998479e+00 4.553278242638918866e-02 2.305822301502621130e+00 7.715056071784938574e+00
4.638965892515851408e+01 9.523659730659075340e-01 2.060804290138612771e+00 9.024461889022937555e+00
3.104650701628312859e-02 2.256545762851363754e-02 2.868038998433248832e+00 1.215018724657845084e+01
4.107143766526535900e-02 2.278319388130303075e-02 2.976722852980754563e+00 1.141239445065027347e+01
3.462044616549954412e+01 5.727370603525135939e-01 2.122864261793116381e+00 7.551827967098522443e+00
5.756280263573962941e+00 5.385060146201538916e-02 2.420153704567493680e+00 7.080642448938919031e+00
8.134519038482631581e-01 3.172361896510603879e-02 2.907405192422526152e+00 1.362056258250789575e+01
6.890241250611556900e+00 5.204605221650932673e-02 2.395700962978672077e+00 7.021212079425676933e+00
6.073713249860523078e+00 6.115772764287018964e-02 2.357518891489779111e+00 6.935705080079735296e+00
6.394306333987161750e+00 3.769984616669454919e-02 2.388820363250384382e+00 6.073019332707458418e+00
4.269839656944026274e+01 7.322156742716440236e-01 2.057575839724906430e+00 7.045443968489955466e+00
5.894922674450873146e+00 2.154596827944661556e-03 2.528030857705698242e+00 6.486841360450150695e+00
6.445516686783834714e+00 7.865141796137564700e-02 2.191052996771492456e+00 6.884826755538493437e+00
6.132129514664441672e+00 4.991248698415978258e-04 2.526142313034377640e+00 6.955411428988371725e+00
6.143695270864906632e+00 2.616079099989100307e-02 2.501143479366128464e+00 8.046693123533806613e+00
4.776134689495509633e+01 9.625192899642081024e-01 2.131650554105271045e+00 8.707367525519543960e+00
7.659386343320876422e-01 1.624258506586891138e-02 2.615909088143073102e+00 6.736310107889604382e+00
5.848585810241459626e+00 2.292303462981793577e-02 2.429827114528249954e+00 8.075746353490796281e+00
6.060763744604623360e-02 1.963028930314084097e-02 2.754565897772994543e+00 9.598063065355157519e+00
8.976426256664742087e-02 1.828765638797144946e-02 2.686515588375083308e+00 8.867288311848668059e+00
4.739202713611801593e-02 1.987047321721432599e-02 2.885183151672672697e+00 9.131412486187837629e+00
5.702013033949873133e+00 5.693302942260226179e-02 2.319183450919268807e+00 7.544127059897500764e+00
2.005164973763125802e-01 2.493456640947385242e-02 2.696630764907656186e+00 1.249797441100207429e+01
5.692062583724878166e+00 5.586408539430637483e-03 2.431815490553436820e+00 8.131231290923320643e+00
6.852636272599550438e-01 3.944332385961294568e-02 3.104145877359641759e+00 2.207574210144898430e+01
6.335555458484955160e+00 7.682628920050792176e-02 2.295973782235821936e+00 8.439717896264525621e+00
7.244744511541703069e+00 5.771275113227098547e-02 2.473646241470375262e+00 6.480626509335579932e+00
6.500009555721774746e+00 7.270423975657402949e-02 2.249605640386767469e+00 7.791993384045119875e+00
7.137369335253720415e-01 2.553685232958471593e-02 2.806836522618733731e+00 1.020347786025223158e+01
6.071583383861259620e+00 5.081018383638007813e-02 2.392456915695914343e+00 7.303661720131211510e+00
6.257926435638760054e+00 6.591637205545813893e-02 2.312510864310214576e+00 6.757513250882715816e+00
5.494030293893316497e+01 8.669731956176629506e-01 2.262360113916519033e+00 7.411955629585754046e+00
1.180211645329577896e+00 6.291063012460960111e-05 2.450807983774917709e+00 7.577940119024903609e+00
1.229383987465537009e+00 5.724283700321038506e-05 2.629365138540113556e+00 5.719176099342837993e+00
6.266837474997487334e+00 5.119668757382594970e-02 2.448679331495688505e+00 6.747602776218136533e+00
5.780590161132012739e+00 4.957849535995909052e-02 2.366608171813620043e+00 8.504754658977811133e+00
6.358911933216235823e+00 7.247301737678922551e-02 2.253587385691380174e+00 8.249424584631384505e+00
6.050214377331775140e+00 7.464614077112564916e-02 2.208419332185719508e+00 7.864320963309848977e+00
6.222656511049405204e+00 7.898221298343598151e-02 2.119314389696505874e+00 7.747477598544542765e+00
1.059432935869267345e+00 3.655981289842729666e-03 2.635382997442361486e+00 6.905648661068997107e+00
6.204242186507458179e+00 5.603709963392210919e-02 2.274538055253259028e+00 8.058066346083993636e+00
6.090584204025089932e+00 3.882989085564576143e-02 2.229931826644125703e+00 7.714604263716262622e+00
5.872272166356427903e+00 5.535375201150616320e-02 2.223274627059494968e+00 7.830779447423012130e+00
6.823619151122088056e+00 1.069954249682427833e-01 2.183382256818800826e+00 8.743139582174370261e+00
4.882045150070317163e+01 8.564968591308480539e-01 2.176700733753404560e+00 9.486745229528642298e+00
6.163246212533935342e+00 4.656671996681415598e-03 2.515023136332565912e+00 7.536875436917156001e+00
5.098866653696507711e+00 4.764171010403425179e-04 2.451887600233545239e+00 6.047472972906196453e+00
5.017664793386593658e+00 3.312187788141784939e-02 2.368785983341449963e+00 7.601673849445762521e+00
5.715331534510979417e+00 3.054661455091071953e-02 2.351119799942856137e+00 7.984387098423411544e+00
6.480394024516053508e-02 2.955144068314989603e-02 3.066999562408884827e+00 1.686506002495611511e+01
8.382527499858895004e-01 2.344637418056000344e-02 2.756024956253349423e+00 9.185485121404587616e+00
6.288805296072999873e+00 5.761320172216385926e-02 2.307110668822298649e+00 8.428432334783433788e+00
5.853952804165912127e+00 4.872049565803036886e-02 2.317172340177255929e+00 7.011837213323587115e+00
3.295796792169285866e-02 2.439159419407826296e-02 2.905329304886806518e+00 1.476348658322734764e+01
6.085514448131748466e+00 1.860940019340434279e-02 2.477034644861120238e+00 6.566706624720547225e+00
6.159407717909616942e+00 2.509749653036497108e-02 2.418550223932500298e+00 8.321210830471063247e+00
5.661868220142595831e+00 1.664850454918916827e-03 2.368032874212523176e+00 7.253136242433148695e+00
6.106477673638618597e+00 6.533831122813303638e-02 2.288656185012349908e+00 8.444218121991918125e+00
3.397565972965081726e-02 1.734039512514012199e-02 2.682634640087333544e+00 7.466947991754761205e+00
4.517095770014260836e+01 9.287654564137560742e-01 2.039332566269959290e+00 8.284053769283335811e+00
6.296811673216058391e-01 3.079386438345941071e-02 2.824821416776967631e+00 1.558415567883838371e+01
5.072577635073305835e+00 1.220571364467618741e-02 2.496792521184947766e+00 5.857171612841979069e+00
6.746758823906123581e+00 3.457703399732022127e-03 2.443035843095303417e+00 7.068499300452155687e+00
4.443258721814569850e-02 3.224457986518512037e-02 3.078260948738457348e+00 2.407997741347941201e+01
5.850087340269850777e+00 4.984789637495726927e-02 2.359669968797715622e+00 7.547598192714662702e+00
4.524621769786070502e-02 2.556129474246430361e-02 2.957455407584232532e+00 1.574494137557350015e+01
5.744061892244103795e+00 2.258732177122959803e-02 2.414893947291969045e+00 6.363501276795088479e+00
2.335597837567970103e+01 4.145739568726598545e-01 2.116501531348959020e+00 7.535435350148297573e+00
7.100547656670274099e-01 2.865094314433383818e-02 2.871649660548743821e+00 1.406827601175014308e+01
6.026844403511559811e+00 6.534988631157083450e-02 2.227530882799717116e+00 8.134946261889545838e+00
6.490276636111942388e+00 3.873498165641890700e-02 2.371249204307910308e+00 7.924542829281549849e+00
3.611844330480032395e-02 1.732043665450839695e-02 2.653851740057871389e+00 9.748245381381140717e+00
1.034693453479123892e+00 1.267465924558172120e-02 2.492750171977405227e+00 7.897211482136144767e+00
8.557480328851048146e-01 1.017182927619170174e-02 2.449153642269128017e+00 7.038559649794985162e+00
1.784448664840488519e+01 2.552547677438138374e-01 2.290818478205848052e+00 8.765269061987812194e+00
6.078112468253864087e+00 9.031622286906149447e-03 2.546283508267573659e+00 6.236020542101191388e+00
4.243367154444802480e+01 7.647275049335583441e-01 2.087898497669554931e+00 6.661235050847198025e+00
6.273128396177805932e+00 5.050951080821340644e-02 2.416498058624412693e+00 7.673496780507830906e+00
6.549762074568898029e+00 4.272591700848363261e-02 2.418746733358541956e+00 6.896284612600508623e+00
6.663242178678522976e+00 1.161671135396034546e-02 2.332544395105261348e+00 7.223345147250896936e+00
5.555600042286699392e+01 9.597433433414552795e-01 2.174081331251898952e+00 9.468941063875531583e+00
3.052986795094038897e+01 5.608183873829176713e-01 2.037799332909275396e+00 6.485807844570814495e+00
5.790668153347709790e+00 5.025679283859552093e-02 2.389324161221450638e+00 8.099650000744555101e+00
6.132129514664441672e+00 4.991248698415978258e-04 2.526142313034377640e+00 6.955411428988371725e+00
5.991425172856730264e+00 5.222970405504705205e-02 2.316869634790983845e+00 6.971416399774352790e+00
5.606871510932398550e+00 5.624894088440145906e-02 2.164468281915038261e+00 7.837812722598640924e+00
4.749353097334956431e+01 8.820296001528290519e-01 2.103108380298766900e+00 8.380888259589479361e+00
3.338573024387211774e+01 5.884883769714415180e-01 2.169908383003586572e+00 8.834475189038364817e+00
6.013456271825282862e+00 3.239168249577584896e-02 2.444875165452949251e+00 7.337135946515331852e+00
5.465272820131856690e+01 9.011242371841836629e-01 2.154696701023641747e+00 7.527273672564037454e+00
8.184313859646323852e-01 1.920663151075548635e-04 2.574391161244512283e+00 7.010549019897778678e+00
2.338657023863007822e+01 4.334171142245615282e-01 2.087833546502964488e+00 8.878630577463059836e+00
5.340104508723195753e-01 2.852304175031342495e-02 2.850088294176666537e+00 1.086014131401240412e+01
5.852153715541377643e+00 5.219601221400696489e-02 2.339486016519364053e+00 7.138278488220171525e+00
3.849646721442959163e-02 2.191206257279992159e-02 2.902885397005197987e+00 9.962601243675740292e+00
6.573904825129428531e+00 7.194378696838432674e-02 2.350482699678160259e+00 7.914128511585325931e+00
8.095957763674505037e-02 2.038571901634209788e-02 2.687530403686668290e+00 1.057030188139064997e+01
6.476405070428919997e-01 2.446931565029681829e-02 2.781078443149584967e+00 1.065182118813944889e+01
7.531206539533392696e-01 3.365048059552296078e-02 2.833156871910885055e+00 1.888567047200704963e+01
1.094627980327497196e-01 2.780195871032929353e-02 3.029206623950282395e+00 1.434515959083317860e+01
1.175846143896327883e-01 7.598326824571913218e-03 2.598362357595579653e+00 7.062409201246900636e+00
7.019489887510809822e+00 7.368033093349168200e-03 2.454883820017363938e+00 6.896945025967558429e+00
7.585756333933900419e-02 2.897110855451410713e-02 3.014855522509865438e+00 1.664089755070050458e+01
7.814931765476693659e-01 2.221654177588528248e-02 2.645737168287341845e+00 1.023853128054844319e+01
6.377484925372975511e+00 7.261557993588999005e-02 2.262177002002196069e+00 8.436223786186122453e+00
6.597770404622961493e+00 8.799650592907332092e-02 2.105261150132548664e+00 7.389413443837439921e+00
5.726400002782127352e+00 7.226028013561594521e-02 2.262173253273261686e+00 7.993817792899378993e+00
7.133693957024510590e-01 2.950911048478264270e-02 2.926438153359211203e+00 1.194423977952196481e+01
2.846681599349769343e+01 5.384107862254016164e-01 2.096204515472218866e+00 7.944709713223473635e+00
1.976109188829406094e+01 3.494216463308722487e-01 2.164575870862883722e+00 8.190758059179533035e+00
6.045713661125252436e+00 1.189353145628631314e-03 2.476448309197731401e+00 7.072643609300767409e+00
8.231931790249003011e-01 3.062962098967372620e-04 2.432893464190335475e+00 7.615921822896827287e+00
2.494452003685398367e+01 4.413259391539330889e-01 2.141129948686957718e+00 8.357774236651223987e+00
6.898009708788548355e-01 3.528455619614410954e-02 3.049942205036844101e+00 1.655697076118854483e+01
7.672289468397825996e-01 2.606153771504256256e-02 2.824789090519230772e+00 1.038154871573699900e+01
2.535461493455706261e-01 2.073767347454628235e-02 2.627845292876600514e+00 1.089387354728666679e+01
7.024540906131650608e+00 1.221864528402654380e-02 2.546385110120304773e+00 6.870576788493598208e+00
4.935921236377787125e+01 9.351240993182045047e-01 2.138153192770650968e+00 1.024478672587943606e+01
2.557619745871042571e-01 2.492045306399203949e-02 2.908611071410716065e+00 1.140768168696501661e+01
3.895698231841859638e+01 8.064589830235026069e-01 2.155292656132814066e+00 8.663259464140228516e+00
6.644306251627243753e+00 6.850301864233535043e-02 2.440960637454446136e+00 7.621393542885987138e+00
5.593500163627179056e+00 2.224933062431402528e-02 2.397894972744548880e+00 7.882527450032922545e+00
5.779242488801652478e+00 7.444383166238599525e-02 2.318669485802428820e+00 8.561229845288366391e+00
6.395359278574061612e+00 7.483260882998145347e-02 2.333886644990010861e+00 7.812824188493388888e+00
3.817386933045798258e+01 7.455196948891853470e-01 2.007490338819981623e+00 7.665360201616963742e+00
6.505150301065736329e+00 4.890075686066679139e-02 2.416290890263201874e+00 7.472531148168640946e+00
2.518676193086207959e+01 4.289955388917640611e-01 2.248383027635382891e+00 8.626856757198119396e+00
3.597463918829608975e-02 2.641828389813441133e-02 3.168870347224364448e+00 1.347105059734108501e+01
6.029374577506940724e+00 5.697092798644362577e-02 2.381908006328672833e+00 8.014560976781684332e+00
6.618356674475532886e-01 2.761591356464155461e-02 2.860423793227961475e+00 1.129491125104052607e+01
2.044747351308681971e+01 4.153246756599155431e-01 2.141077136585359586e+00 8.245955630723116769e+00
6.708345553559630359e-02 2.293549097299692544e-02 2.801228035923719162e+00 1.183414398695598990e+01
7.071466314371290807e-01 4.301778085689231951e-02 3.162207915704857708e+00 2.612808042979370882e+01
6.960587675619166248e+00 7.251124263118635671e-02 2.272119686920605730e+00 8.099244799372614878e+00
6.691433485507934265e+00 6.326834537183903540e-02 2.335517693198950528e+00 6.820824194278817920e+00
