Mphi g si norm
5.256198792274668907e-02 2.857001713857876615e-02 3.071175755678939634e+00 1.930538195931313794e+01
1.138338008395162637e+00 1.523112680799351758e-04 2.648250824848628504e+00 7.429097941629818180e+00
6.082656392821647273e+00 5.116745863184120335e-02 2.247575795985908620e+00 9.101548507777318164e+00
1.133946128717800428e-01 1.857796425628220963e-02 2.721082376282228488e+00 8.571823398081034995e+00
4.971337368418399238e-01 5.414539041402642063e-03 2.558100948355921389e+00 5.677010547015489017e+00
6.387350450754071041e+00 6.743877290083599707e-02 2.208115893205788716e+00 8.341244660479759432e+00
5.166021969368214783e+00 1.209901775897710219e-03 2.460565352189267863e+00 6.790418105487380451e+00
6.049367788077926633e+00 6.623751447351297617e-02 2.168774921084714702e+00 8.571085881576754772e+00
2.081381138476319137e+01 3.874163755591122360e-01 2.091445878064472463e+00 8.728183804116969924e+00
6.216968866360367940e+00 4.613030812430855138e-02 2.398219367642614230e+00 8.927771096576515575e+00
2.977058481901700415e-01 2.305808653086470483e-02 2.730581345600774590e+00 9.120725465584863301e+00
2.719837363654799844e+01 4.257026786040606914e-01 2.213289873029011812e+00 6.986169606174499336e+00
4.257136938131865378e+01 8.155614864562414912e-01 2.147472611792431429e+00 9.239903669635197048e+00
6.497987387977753215e+00 7.972799192199299390e-02 2.284777326358284011e+00 9.217474423513513315e+00
2.880605295240532371e+01 4.955918195655571457e-01 2.146604147611733016e+00 9.122392585704655943e+00
2.156473857282635298e-01 2.651280888919654508e-02 2.915168558839784652e+00 1.322060471388123482e+01
6.187150786677959147e+00 7.572768366767998471e-02 2.308374357377668495e+00 8.152843033458466948e+00
5.848585810241459626e+00 2.292303462981793577e-02 2.429827114528249954e+00 8.075746353490796281e+00
7.080090247254727132e+00 2.585846975945908875e-03 2.473259294096151972e+00 7.391149468830327862e+00
6.408553087357347522e+00 6.569902975560229508e-02 2.253294857760890668e+00 6.740346417243189947e+00
2.600537246704403316e+01 4.765589918846771522e-01 2.020218024684949487e+00 6.661157937060851353e+00
6.161602097880082951e+00 6.251365072046392857e-02 2.287938523677065739e+00 8.154849268737905277e+00
6.532123961443963900e+00 9.012416689155094973e-02 2.174753299901110104e+00 8.418047586983892216e+00
4.128410742512564346e-02 2.353137531584718889e-02 3.047711244193063607e+00 1.003161562037397836e+01
5.876209150072721599e+00 6.254252110104042972e-02 2.416188101722298143e+00 7.314846636197161800e+00
6.726107292272709870e+00 5.954936752071295081e-02 2.327946110262492763e+00 7.685767778531856997e+00
6.459463682251736394e+00 6.944730866412678061e-02 2.301440909807996427e+00 8.376295789556371219e+00
1.249574170743314866e-01 2.133498379695167660e-02 2.769225591900664529e+00 1.014892389877478962e+01
6.637384433374466930e+00 4.383856280979624154e-02 2.378735730188497488e+00 7.771865958330780977e+00
2.514975460566070709e+01 4.885190105522899673e-01 2.141179621994973914e+00 9.543628347168482406e+00
5.353871830249619101e+00 1.341781567463918787e-02 2.476935082993290127e+00 6.920184083284990351e+00
6.298523619720008071e+00 7.323154992521492546e-02 2.254492862111564744e+00 8.122216102378871483e+00
3.116983776489191271e+01 5.280155514410346251e-01 2.272881185543452975e+00 8.295561821583639528e+00
7.332549451824751152e+00 2.614899788443147532e-03 2.477255469207530592e+00 7.432697573696080973e+00
6.947608731545935612e+00 5.633270675671160632e-02 2.325854169488736467e+00 7.971102774785788547e+00
6.877817822611793197e+00 8.319466886826289154e-02 2.365546411035766461e+00 8.475883322177558910e+00
5.824757246386954357e+00 6.765107700315899086e-02 2.085180055443234703e+00 8.065145702696138841e+00
7.202076179959758795e-01 2.863704180097878527e-02 2.867190928281392992e+00 1.126741343371454107e+01
5.868561684685915658e+00 1.458042764220330093e-02 2.506697979814535238e+00 6.220197608610837037e+00
3.284294860853455589e+01 5.881620042875360665e-01 2.087434509095639434e+00 7.811436911881653344e+00
7.253367684419358419e+00 9.608882639937507686e-02 2.272288396477026851e+00 7.560108456671706278e+00
4.309710580296740545e+01 9.154900737255404763e-01 2.085032858565195824e+00 9.320979964830170772e+00
6.429223300550956921e+00 5.114510122463733488e-02 2.363272365272389930e+00 8.467472083963379248e+00
4.942916785263676976e-02 1.748103859648796055e-02 2.796202567189105537e+00 8.904476154338331284e+00
8.382693740406991223e-01 2.088740812299663338e-02 2.730694968664037159e+00 8.668255218124821582e+00
6.066760519070021118e+00 5.190922765133996336e-02 2.502482021466734707e+00 7.236845363126756858e+00
4.882013971485159587e+00 1.663467723193883321e-02 2.486489551730215464e+00 7.223577513529884975e+00
5.822871237328898886e+00 6.300678377850041367e-02 2.171972719622011105e+00 8.545157614218201303e+00
4.658929049051003801e+01 8.219177555507689581e-01 2.142277239515526510e+00 9.250352649872112920e+00
3.579595479109751177e-01 3.365950112272751704e-02 2.922038823858973178e+00 2.090299965510263647e+01
5.502134250026836648e-01 2.731388685004748282e-02 2.823243711215925877e+00 1.062549517354946893e+01
6.538230289564533670e+00 8.750305839344590941e-02 2.162599460315431710e+00 9.016973415127614189e+00
7.012510417271655250e+00 5.713749376608305564e-02 2.404544398973801567e+00 8.117013218030360022e+00
3.977215164564584793e-02 2.425733263785478586e-02 3.012964301176412008e+00 1.386970079933271727e+01
6.237423093808909691e+00 2.404405457991002845e-02 2.483376480536392705e+00 7.359774624794451547e+00
6.186808477251005201e+01 9.875772467061494364e-01 2.189276433976403702e+00 7.332979021979076251e+00
6.474064336700961597e+00 1.061745055192034881e-01 2.067203600811327924e+00 7.975838223036446628e+00
6.656402682284430661e+00 5.974692460888483131e-02 2.487673868742541483e+00 7.138215699195757935e+00
6.594136553568286985e+00 6.310661504394050880e-02 2.217730230997441598e+00 7.220802273582060060e+00
6.066518120783525703e+00 7.004356326290256396e-02 2.313787672396342199e+00 7.836468787322693252e+00
7.505690043924762023e+00 5.040454696880234536e-02 2.435936471608220355e+00 7.377327340415270385e+00
7.105208302373228868e+00 5.382457169909263262e-02 2.387099345933650696e+00 7.467796547193970014e+00
5.362428004087876232e+00 3.175993054455277312e-03 2.321972816147542140e+00 6.687849311424490573e+00
8.103067309390774575e-01 2.851398470069849492e-02 2.910253427617336630e+00 9.603514777851888340e+00
6.354409086685397501e-01 2.774128799945265594e-02 2.821393938501610688e+00 1.069417204412270728e+01
5.812161204436520734e+00 5.629570844491451481e-02 2.419043678931066310e+00 6.885636550362753461e+00
7.855122492374919663e-01 3.546469601519357251e-02 3.011152469393544973e+00 1.520978690977885428e+01
5.080477116053317133e+01 9.987471636905034256e-01 2.012177684685398038e+00 7.532999753547251487e+00
5.929114972068370903e+00 8.923364215144523326e-02 2.039862918814852932e+00 8.983319065875544851e+00
6.156651929045883875e+00 4.558226236604282465e-03 2.336117314309523074e+00 8.978351236694399162e+00
4.173659110062564537e+01 6.476839228345694366e-01 2.237303024468219270e+00 7.917816582091842470e+00
8.049782896200140259e-02 2.484818806731702717e-02 2.906351207362086075e+00 1.297889637444529676e+01
5.965257547816998240e+00 2.218408841362763326e-02 2.397004245440938153e+00 7.861462212643486325e+00
6.539683516003211849e+00 7.229510808784948839e-02 2.315353346206332930e+00 7.411653477067087437e+00
1.508442446443663165e+01 2.793031435488602110e-01 2.077164203300350565e+00 7.124562432778424714e+00
5.429865538250598922e-01 2.788576967701204834e-02 2.798513472060497609e+00 1.238045367700106603e+01
6.841979408484912817e+00 7.461233478236192762e-02 2.186631475241090694e+00 8.598986043946059254e+00
5.783931394883815358e+00 6.088857258758652996e-02 2.283412047300745318e+00 7.595368919866732682e+00
3.174479819329873581e-02 1.759459992188499786e-02 2.692269934907709938e+00 1.058730922895852267e+01
6.554463432223315955e+00 7.412918949471997143e-02 2.332263557036742707e+00 7.333444526454069745e+00
3.382573801487426257e-02 1.414902291136159451e-02 2.613906711837176822e+00 7.322941879926245790e+00
6.175157685068282554e+00 7.541274873678961710e-02 2.227829155098540959e+00 8.750318192969375630e+00
5.766503764992944703e+00 6.108412460542940459e-02 2.294470664230368051e+00 7.569004842776138275e+00
5.744061892244103795e+00 2.258732177122959803e-02 2.414893947291969045e+00 6.363501276795088479e+00
2.347568543902985994e+01 4.459422269532859473e-01 2.113320353372008853e+00 9.322650975074589397e+00
1.652398387097950661e+01 3.228563298246959201e-01 2.054795427118778051e+00 7.037244072614394774e+00
5.710440284260713817e+00 2.486569442565412028e-02 2.460160614342934426e+00 7.001993281995675389e+00
5.780425037192160609e+00 8.712045104740931065e-03 2.463151495582081019e+00 7.966778198113638076e+00
6.394461645212574652e+00 6.850129204152313744e-02 2.363110597908521182e+00 8.254856793061909670e+00
1.591722544930214700e-01 2.161308599624005289e-02 2.721055132525046716e+00 9.368185081315687057e+00
7.303029171436812739e+00 5.541726264882070041e-02 2.260991055160649577e+00 7.458720116442894899e+00
6.413395396985330343e+00 6.809552671978989780e-02 2.342944245908782364e+00 7.710913148570016418e+00
6.642918409156413517e+00 3.940149806393944409e-02 2.309470179510108245e+00 7.851461766197834535e+00
4.510386160733804672e+01 8.632702003323221573e-01 2.009998934536088910e+00 7.974963095748641706e+00
5.871207964547332736e+00 6.204265593105889182e-02 2.359228795699675363e+00 7.694280247259233541e+00
6.377513156124316573e+00 6.540906615565336701e-02 2.270686396158231535e+00 7.631981899879732190e+00
5.573731706146431542e+00 3.321779367032630381e-02 2.487906155426528709e+00 7.329087468916738679e+00
3.318368315483163400e+01 5.936579989866003215e-01 2.178286272993145367e+00 8.825917938060115375e+00
5.884450977962880636e+00 5.569583932707383722e-02 2.373880874979276800e+00 7.650552733898300595e+00
1.461871939206608462e-01 2.292031645387500316e-02 2.817269942513458414e+00 1.040574734285504377e+01
5.293812257118952758e+00 2.291914755176136312e-02 2.412420458232725107e+00 7.827013609897060853e+00
5.419768732305086267e+00 6.040790156992564830e-02 2.224841285304240746e+00 9.227950106920172146e+00
6.707940373497113917e+00 5.332919818873112228e-02 2.506946347978334266e+00 6.755169833348028341e+00
1.484040319878418557e-01 2.931565573955524293e-02 2.986293466644395878e+00 1.770096507983424772e+01
2.456587258102748805e+01 4.917714378758450966e-01 2.093538633250601855e+00 9.606075259096035879e+00
9.801765425498595619e+01 1.030213385810530534e-03 2.492993436734630475e+00 6.256870390711867458e+00
9.821276531439938617e-01 8.576090457257812966e-05 2.586357791187876565e+00 7.237525055210427993e+00
9.501308515554567347e-01 1.861277212826481509e-02 2.559558351892008865e+00 9.321732555008544807e+00
6.303364287801054289e+00 6.718340584933220339e-02 2.243616159379556940e+00 8.111415924526715671e+00
5.757213405058598799e-01 1.099269083684959727e-03 2.459758461841649702e+00 7.380602730830030822e+00
1.825682735601147044e+01 3.094632147785132403e-01 2.094813273834026379e+00 6.380243547457165931e+00
6.437478538620382551e+00 9.190435256719489687e-02 2.094834191544636681e+00 5.996216730612941248e+00
7.260956142095364996e-01 3.565858908954621515e-02 3.049015140812961988e+00 1.588644215481111210e+01
6.259451438673253876e-02 2.542437449560317614e-02 3.008170884064114148e+00 1.298825111515216513e+01
6.558875746179060329e+00 7.179735717401194983e-02 2.256157060559376593e+00 7.789477795236118496e+00
6.796722828678470885e-01 2.564666281545868731e-02 2.868432744630770248e+00 8.937303096375625699e+00
5.613827444780229214e+00 4.025482317696607235e-03 2.378192473189090883e+00 7.943318667941466238e+00
6.659830495676731132e+00 9.442847649614938277e-02 2.153696807133075541e+00 8.043795806928486058e+00
7.409204725525323498e-01 2.558721380346027849e-02 2.791081360968756364e+00 8.295952673266164368e+00
6.696267650062531551e+00 7.525449254459364024e-02 2.283617259430001489e+00 7.724825072169798190e+00
6.466241194234489065e+00 7.674535825780892662e-02 2.161067101466622287e+00 8.661052855835560393e+00
5.836351154566613353e+00 5.464919315534383371e-02 2.410402044007968314e+00 8.476912463586003810e+00
6.085284207457666739e+00 4.918075209746807647e-02 2.446721960250566319e+00 6.404530818776499324e+00
6.819031355597155120e+00 6.328015539372995255e-03 2.479906612415491374e+00 7.401072571897070240e+00
7.713333343390822716e-02 2.689741219394096994e-02 3.124139608850724947e+00 1.397335892842234095e+01
6.011934549306645614e+00 8.802899517998030721e-02 2.149449944020549452e+00 8.561912170901646135e+00
5.312804471749042357e+00 3.008285565741786877e-02 2.391540229751283775e+00 7.382604813871765259e+00
7.859672349344181130e-01 2.404163372283931593e-02 2.607780421498903767e+00 1.066461306315952484e+01
2.321431014006443405e+01 3.881794716365167264e-01 2.254428285371875784e+00 8.608345684007435494e+00
9.804482892518191772e-02 1.687139189682021478e-02 2.600842751027737432e+00 9.140569988828429970e+00
4.212091748771301658e-02 2.080432509283093243e-02 2.731074636831650970e+00 1.169618678392290789e+01
6.068913845587664113e+00 7.212509767867733568e-02 2.311320301361853513e+00 7.579692716414156095e+00
4.772387369126323414e-02 2.158221267848360256e-02 2.861834486258608035e+00 9.667603693965238776e+00
2.128508546772382437e-01 1.833472409542032805e-02 2.669439714355254623e+00 9.662327168484731388e+00
1.599140073461794154e-01 2.230393623073975706e-02 2.817947322712186953e+00 8.984618181348654531e+00
5.542743384452453625e+00 4.076080680770281794e-02 2.289334193345173407e+00 7.743203511994679822e+00
3.764970571146177036e+01 6.770141033251239060e-01 2.145142451296202957e+00 8.173382750420277176e+00
5.840136117597715781e+00 4.628172967646443370e-02 2.396674306443208113e+00 6.641801925619694735e+00
6.994788491666753316e+00 6.981944533804976261e-02 2.321552595455321555e+00 8.659073454358342303e+00
6.090938463379907269e-02 2.431158539219319473e-02 2.939317099869541927e+00 1.231872728512957416e+01
5.947232909216801922e+00 4.100392008836092894e-03 2.518298274510490931e+00 6.996477086912680221e+00
7.411696680895223377e-01 3.420257125165666184e-02 2.986381947232234602e+00 1.466559335413226250e+01
2.579534318555942107e+01 5.050049937711191816e-01 2.013669000618442340e+00 7.049827702346813219e+00
5.503870957378845574e+00 1.008158023241030078e-02 2.408097709389339425e+00 7.350419859602291162e+00
5.809289087460783207e+00 1.493807074961805417e-03 2.251578465154156383e+00 8.439574439756466262e+00
6.892827697091790107e-01 1.853562542001235824e-02 2.658201413722348860e+00 7.003223608120418220e+00
4.737259061191311815e+01 8.682168205214314538e-01 2.097582321149654927e+00 8.304968366515772971e+00
6.175343650467517875e+00 6.470303820291174735e-02 2.187289524063865453e+00 7.763305234834913193e+00
3.247347614244178970e+01 4.296067525444327573e-01 2.441962071656766486e+00 7.149929082194331542e+00
6.549618159881521962e+00 6.240178142511276088e-02 2.460953679465047284e+00 6.822327176507122282e+00
6.647203323130035812e+00 7.708577610867649310e-02 2.334929562706460793e+00 8.012857855949967245e+00
5.669759374625702009e+00 6.182321015833894956e-02 2.248656495706129022e+00 8.455822746530262890e+00
6.259451438673253876e-02 2.542437449560317614e-02 3.008170884064114148e+00 1.298825111515216513e+01
5.783965786463854286e+00 2.852788380918553843e-02 2.392103228249213842e+00 7.563374600746969989e+00
6.114322784667159283e+00 2.740688837346117162e-03 2.510575910045150572e+00 6.678060231708774275e+00
2.775458929726281809e+01 5.219627768891114128e-01 2.120055917236824516e+00 7.302109379402152989e+00
5.847456574504477089e+00 5.796027878107694320e-02 2.337462210210719427e+00 8.263720372484504750e+00
5.989898245627961693e+00 6.292878115668769368e-02 2.323894663137566319e+00 7.164480902807483176e+00
5.813818533305063596e+00 5.970769901954310621e-03 2.479109366437360240e+00 6.820411840921958735e+00
6.031505099401814063e-02 1.998288327398560840e-02 2.799051989800852347e+00 9.461011657535301822e+00
1.454630691102843099e-01 2.575566582734848536e-02 2.887594290303989730e+00 1.221588069485219208e+01
2.897780810700875875e+01 5.468270955618139695e-01 2.098274772130337418e+00 7.415573394202324309e+00
7.549985941930942301e-02 1.839174447534168769e-02 2.728711343880110718e+00 8.746291196510203036e+00
7.618842471071847200e-01 1.603285240919387691e-02 2.603291714613867658e+00 7.577786495322803795e+00
3.009613740116825684e-02 1.808883006999092297e-02 2.765530627772904815e+00 1.014091053816668442e+01
6.471753512306511524e+00 3.007719425669393674e-03 2.476360233708489123e+00 5.936360211635410167e+00
4.196909134569500566e+01 7.283139945464917053e-01 2.101267360418126895e+00 7.551351262460695324e+00
6.057680879370781923e+00 6.470166530238231212e-03 2.380782168012894218e+00 7.516692522423580769e+00
6.080161803699581036e+00 5.506262853918301309e-02 2.393574450225496530e+00 7.106045194165388601e+00
1.366173031776628299e+01 2.384234359126437552e-01 2.219801327091629695e+00 9.305431181207440616e+00
8.194923426448648129e-01 2.570610360453650517e-02 2.763998911075968845e+00 1.075129352631694246e+01
5.900375504658891268e-01 3.037742249407348813e-02 2.855822676322386400e+00 1.458342935367292270e+01
2.079521682363474622e-01 3.262332321435699317e-02 2.998988955508179899e+00 1.972776127950249858e+01
6.439804948600380108e+00 8.154169741412994887e-02 2.226262290983505032e+00 8.862492032317810242e+00
6.321370803416385797e+00 5.577009512295299370e-02 2.441609147428322579e+00 7.195208830835167824e+00
5.942732996352097175e+00 1.385814029293461181e-04 2.641944925895941765e+00 6.237450312763594518e+00
5.576756318626480358e+00 2.974396332099619317e-02 2.419481970926478986e+00 6.884041293907055881e+00
6.385285432425381380e+00 1.041684806904616678e-01 2.000843478193159886e+00 8.369485147675398196e+00
6.735304526020539306e+00 6.108519707335893778e-02 2.324791412299409998e+00 7.211820714663148557e+00
3.775384810859451790e+01 7.405680776539790289e-01 2.058825927879136763e+00 7.458723631317523584e+00
4.502275002651116853e-02 2.951425651323332996e-02 3.060665080358050627e+00 1.870382195385082724e+01
3.453527697879023306e-02 1.868364084940140474e-02 2.759537126456463874e+00 1.008936729943735777e+01
6.763802007809869288e-01 3.919792225885097847e-02 3.019592340976199552e+00 1.990780290483424508e+01
5.872447517290646068e+00 3.837835585383846115e-02 2.411156134613296587e+00 7.067765603524891027e+00
6.193141204658296317e+00 5.101467221943133817e-02 2.401011350787903176e+00 7.134769856154371759e+00
4.985015843787790857e+01 7.709340664389642273e-01 2.233975993317302677e+00 6.690325708854752307e+00
9.783660226713999930e-02 2.450873897963850787e-02 2.800411101775003964e+00 1.194282212126267240e+01
6.006141485206137887e+00 4.451571795735020931e-02 2.427424224237995531e+00 7.073360051158912754e+00
5.321229218766668906e-02 1.766813297228245552e-02 2.691975809517519025e+00 8.072778584327362950e+00
6.736144583362454696e+00 6.374867021585822746e-02 2.284562550909133183e+00 7.697554803434147885e+00
7.937700010600826417e+00 1.052490788755008465e-03 2.481894088624888361e+00 6.698989255194723214e+00
6.014453978569837211e+00 9.435010000238736039e-02 2.066291427135290348e+00 8.059434677628532384e+00
2.473306451962852748e+01 4.318398874473328153e-01 2.167904889442215932e+00 8.307122645479704914e+00
7.115872329767154447e+00 4.399702939145449382e-02 2.340316730676143209e+00 8.246354909800533761e+00
1.409964587469855757e-01 1.694120582758877960e-02 2.590574126979312997e+00 8.810037769582521605e+00
5.973986334562277456e+00 7.929620187807859266e-02 2.183181415876484177e+00 7.868860673785185611e+00
6.189310033964274815e+00 8.297252488585721286e-02 2.141677091300110192e+00 8.862113114535100422e+00
6.557000562637672836e+00 3.126583266320118876e-02 2.522333409116511493e+00 6.309102908683656530e+00
6.477137104595401818e-01 3.170930780488269429e-02 2.899131334702344187e+00 1.454965152235878101e+01
1.126598960032779040e+00 3.133843838597424880e-03 2.513299946837140197e+00 6.882424474691462457e+00
8.983077750275665629e-02 2.739723229058177445e-02 3.026386176843748554e+00 1.311758049845961338e+01
5.843381146157020645e+00 4.914667318195465456e-02 2.390595617893975788e+00 7.807890950839690980e+00
6.215935742347878268e+00 7.402438143787133662e-02 2.194993222209006500e+00 9.577169960466333620e+00
1.071644454911151872e-01 2.106151538118902419e-02 2.773238157724431829e+00 9.911336724034274681e+00
5.912371521962604071e+00 2.296882111296000631e-02 2.470684840969888274e+00 6.712702478852346388e+00
6.187077635285099575e+00 4.799018130436035617e-02 2.441018958348459389e+00 8.501316790350163188e+00
6.875501904041398937e-01 2.655662718467134351e-02 2.780541576113115365e+00 1.006383047276040799e+01
5.637019056366899150e+00 9.854349646650254705e-04 2.434148671539707376e+00 7.343115958330312942e+00
3.247726660702154788e+01 6.300756995107775760e-01 2.013385771610352926e+00 6.763465270507715843e+00
6.002337086534754285e+00 4.874047818242001340e-02 2.340137191184812782e+00 8.452302103066124062e+00
5.399505909103695878e+00 1.306352553393618290e-02 2.436362338352074275e+00 6.797465894269151043e+00
5.464371582259332921e-02 2.319548794050775575e-02 2.895795421464226749e+00 1.208069643462525278e+01
6.540128165987696418e-01 3.127802034196644487e-02 2.798431880264490523e+00 1.486188533420943259e+01
6.068821411326852377e+00 6.694029266371750997e-02 2.108234123063436716e+00 1.035390659477144659e+01
3.737467355402435826e-02 3.265211402346915315e-02 3.104401336519412968e+00 2.777571741974638897e+01
1.062959550946264570e-01 2.392683787778599955e-02 2.966584769812469879e+00 1.105942432542975951e+01
7.142046566606266578e-02 1.088710483648806446e-02 2.494732390497935270e+00 7.705229192174643416e+00
1.914860776581199531e+01 2.770824664067864651e-01 2.302058804715111151e+00 7.735974441429947390e+00
6.586580349650451360e+00 3.154215082750799065e-02 2.546587747614324826e+00 7.066326141052472920e+00
7.071195683916289276e+00 8.690615633115721800e-03 2.594034031306831967e+00 5.774547723699344992e+00
5.011848160132128527e+01 8.767549250671440308e-01 2.158705679386812459e+00 8.388985010769467010e+00
6.107459579951288298e+00 5.651141950810494724e-02 2.366796405456350172e+00 8.515850828584047960e+00
3.985183814543475506e-02 2.323507327002963946e-02 2.831135000603802077e+00 1.215050096203279217e+01
6.275173320367793961e-01 2.881404311374330743e-02 2.733707038913331111e+00 1.155945881217544269e+01
6.971740959720012398e+00 9.230024454177866711e-02 2.093395136827428171e+00 7.681372165205864633e+00
5.931815502916864880e+00 6.230745577278033048e-02 2.270255163943929677e+00 8.482422299840212787e+00
6.171490085111928536e+00 3.363439118662849003e-02 2.440897982029299307e+00 6.852122077959488244e+00
6.240004677221502316e-01 3.030613954974654273e-02 2.801748591223641505e+00 1.311555033344491328e+01
4.900919106274820791e+01 9.645460706638233628e-01 2.001827634825514401e+00 7.393973646736936800e+00
2.501712729804988489e-01 2.327727715886762389e-04 2.551396917296187894e+00 7.451735747005936439e+00
2.069579092344969240e+01 3.840809696154637853e-01 2.092865712364571973e+00 7.123033482205078037e+00
1.062519320457096406e+00 1.426722236665061306e-03 2.518503806396645839e+00 7.041082351096681791e+00
5.938517210681212077e+00 5.666894081168617758e-02 2.330905661968841081e+00 7.414205837637572571e+00
6.316196342496347427e+00 6.524892575188995236e-02 2.279394395855187216e+00 8.516565777527599579e+00
5.425390681999384235e+00 3.304369235788090498e-02 2.434197432337014799e+00 6.210370884942086889e+00
6.242563503705738093e+00 2.517514940941224799e-02 2.436483260392830363e+00 7.023289421842559221e+00
6.607119894047952080e+00 7.632297837299850674e-02 2.280309322804016325e+00 8.322505215958294400e+00
6.284076578443698935e+00 5.299825304408017912e-02 2.374943206573596921e+00 8.071538938623589843e+00
6.653669889761623324e+00 6.350743018159797637e-02 2.532966772162922098e+00 7.553474942907041800e+00
6.402228719229396958e+00 7.615972459711958797e-02 2.319978484919003492e+00 7.925404933160457688e+00
6.082625890214353959e+00 8.867524869402126919e-02 2.067640854026704389e+00 9.061859572468222268e+00
1.210853489773382563e+01 2.031749861802476242e-01 2.192517662717150539e+00 8.497297984734293763e+00
6.160555185609102757e+00 8.321557085545321086e-02 2.323467219362387759e+00 8.737950552844516494e+00
6.030398444174190686e+00 7.466653192296161812e-02 2.215019531836003086e+00 7.690791033357703199e+00
1.893618310706952634e-01 2.554054282720892577e-02 2.844898677543569399e+00 1.291432623101020738e+01
6.245611554106081265e+00 7.337575041194974168e-02 2.261026409887676003e+00 7.242536706711229400e+00
3.046240171580442180e+01 5.200231276178638451e-01 2.177483841695395661e+00 8.397809904251605673e+00
5.864456354113712244e+00 4.080368145868907420e-02 2.320551474345978971e+00 7.417016139205382608e+00
2.524490641847191696e+01 4.258999606376948632e-01 2.078739166422880036e+00 6.517037430029052558e+00
7.761739003311263652e+00 3.283557766243052484e-02 2.411936703353135147e+00 7.183721703378559198e+00
6.153841117588271459e+00 5.220942205973171102e-02 2.430215591596401215e+00 8.324670827069402534e+00
5.075055983882144517e+01 9.938381788064043487e-01 2.193586930844706018e+00 9.945053957707878922e+00
4.089934647712490517e-02 1.637051911258838310e-02 2.794604718056845183e+00 7.925008735246231950e+00
2.313416613049513182e-01 1.739921779865488335e-02 2.615117341203427870e+00 8.444829347641345407e+00
5.367251593567228696e+00 9.463899317249602899e-03 2.436402305913750510e+00 8.620651222616380949e+00
5.929711241250765319e+00 1.652381567510739216e-03 2.342214117415161390e+00 8.311545889864621728e+00
1.140640225305787903e-01 1.402064663069650489e-02 2.675372823015265134e+00 7.180244533165365262e+00
6.526467064523870931e+00 6.622812241516359832e-02 2.292991293425846067e+00 7.114144308757056834e+00
9.287124754242185309e-01 1.609727858127944083e-02 2.614122816237990143e+00 7.829758754335105486e+00
6.734848443029159526e+00 6.583368098506371668e-02 2.257031009235027419e+00 8.481654683859929378e+00
6.233184048370472574e+00 4.929651777480485719e-02 2.404871455776472544e+00 7.437095035961325706e+00
5.542743384452453625e+00 4.076080680770281794e-02 2.289334193345173407e+00 7.743203511994679822e+00
7.612557300851975128e+00 4.436654670611336199e-02 2.410048847425829699e+00 6.713965742724492536e+00
6.136281593405100487e+00 2.219051668934880414e-02 2.374930907651083611e+00 8.139599431911392458e+00
7.082454833367651581e+00 5.911707015466756421e-02 2.331428118048155529e+00 7.772419553732608399e+00
9.066712031572418673e-02 2.191783630986846032e-02 2.799159337258890101e+00 1.249180315201000191e+01
5.727763684181155668e+00 3.630038574878195323e-03 2.427748025248383623e+00 7.497800871662823496e+00
6.451371435840240309e+00 3.651230850406105011e-02 2.405809424059077717e+00 7.681246488870089983e+00
6.494090501779615998e+00 2.031562182857492641e-02 2.465097157370860881e+00 6.484571660134404780e+00
5.888927164520509905e+00 5.317545375002948743e-02 2.216421420500678696e+00 8.995722421952050851e+00
1.230912677822270512e-01 3.100258833330081162e-02 2.977408102069120766e+00 1.978851681776681914e+01
2.386495346347595259e+01 3.452324574455041262e-01 2.385647135255965168e+00 7.410692521798123877e+00
3.083235921060683182e+01 6.209591991745134765e-01 2.016714852390597112e+00 7.309268099871884417e+00
5.787427621210115447e+00 6.187644800725065203e-02 2.300742171773791256e+00 7.631903529204633330e+00
5.331785226083700024e+01 9.792045699148610449e-01 2.015477938432099769e+00 7.221561304697952544e+00
6.793416353578840550e-01 3.001655312967030018e-02 2.763762997240513553e+00 1.410545671131208856e+01
6.051084644119542943e+00 1.319397354258531815e-02 2.346777463919536899e+00 8.879136454294883407e+00
5.948345454822457690e+00 6.305503901663495059e-02 2.307272927198424028e+00 7.400346595135126826e+00
6.857763153727276517e+00 8.744466714150163356e-02 2.188971801583724286e+00 8.952497433850759023e+00
6.058411761414076224e+00 4.072137417492895789e-02 2.422543729616709829e+00 8.509124023048547869e+00
4.343351429590702056e-02 2.771049319466308350e-02 3.011068276580863845e+00 1.630718551677169970e+01
6.564128334827332267e+00 5.921598088350674832e-02 2.189009947814409163e+00 7.270247702961872172e+00
1.099025293863224312e-01 2.109531064303863529e-02 2.724248491211224810e+00 9.104507116376684195e+00
5.132013634558733189e-02 2.593506358576572537e-02 2.998167943138217773e+00 1.392582363317861471e+01
2.127603862554012082e+01 3.715974670723027895e-01 2.044035858769096770e+00 7.323276899932093187e+00
3.937124265244602128e+01 8.528758741978399449e-01 2.115176191937438333e+00 1.010442690377207242e+01
5.908375322601802537e+00 7.811495648440584805e-02 2.049160353816827929e+00 9.712494417753511300e+00
6.332144786021788541e+00 7.234168864138734723e-02 2.359609875337814966e+00 7.466631301580144431e+00
6.686051618389829976e+00 8.606554851076075874e-02 2.224389186030272469e+00 8.736259394827818880e+00
5.789731487376116092e+00 2.693421240091687860e-02 2.473967892793063506e+00 7.271760649758605588e+00
6.410329369633128493e+00 5.769161478024315698e-02 2.282980061594662491e+00 7.871759145511495248e+00
