Mphi g si norm
6.004649263169738876e-02 1.724058807773408072e-02 2.755368045221443740e+00 8.600317858874124255e+00
6.523280230228070131e-01 2.590551519188357202e-02 2.883922540713715676e+00 1.232007717412245285e+01
3.965716813427132781e+00 2.497253283119528749e-03 2.382245076180469212e+00 6.378156506303094275e+00
6.692210352536136497e-01 2.619673704167040096e-02 2.896417993173036720e+00 1.255283631454829596e+01
5.813821324211225772e-01 2.084044142599430702e-02 2.777636073716449605e+00 9.119558216390755589e+00
5.136058368234063920e+00 5.765891720536292508e-03 2.404800095837629215e+00 6.885132976123209403e+00
6.130679200181307076e-01 2.549113600924217057e-02 2.908326919208710226e+00 1.203441555920035455e+01
5.514078183536319955e+00 4.586287600958920130e-02 2.385635461148153613e+00 7.428088030467665526e+00
3.871637130192480214e+01 8.580687326726275099e-01 2.032284299927907600e+00 8.032452092214004580e+00
8.148371631305064700e-01 7.973521634431702393e-03 2.587687437655495248e+00 8.277633676152575504e+00
4.106751167571540684e+00 4.859424067426065591e-04 2.447136154924306251e+00 6.369755901296690226e+00
6.024157325226725535e-01 3.384531054276163076e-02 3.051788407449388174e+00 1.793398470239634079e+01
6.308418068619080499e-01 2.130635170175133875e-02 2.819884564975911445e+00 1.011326906348817012e+01
4.654031132592111875e-01 1.333110205985003210e-02 2.671716472227734673e+00 6.164033561024448105e+00
6.387924561364621834e-01 2.793830533867968854e-02 2.984291377738581552e+00 1.257064428856240923e+01
7.191737219403100401e-01 1.058897214304433407e-03 2.573073922116198897e+00 7.509849284466699970e+00
5.962730459678828865e-01 2.577944324079464375e-02 2.920615107389477494e+00 1.205670376779286634e+01
4.378745420757211626e+00 4.256025882821130413e-04 2.301027952280519262e+00 7.817086094221331827e+00
5.232583403197183181e+00 5.603740475499520250e-03 2.423075003908410352e+00 6.641688997566476793e+00
6.772319229843024591e-01 8.978428561949169809e-04 2.572645264537201548e+00 6.080465956380343151e+00
6.280450807087110121e-01 2.943405580597760127e-02 3.130167597464288853e+00 1.458563826400939156e+01
5.343107483712056238e-01 2.419099830684388885e-02 2.954858266484767348e+00 1.023077522581231591e+01
4.995036407758936647e+00 4.880200917338253785e-02 2.238897822859971853e+00 7.895236053203495530e+00
5.747548843470819957e-01 2.390872751638771672e-03 2.438949515837170345e+00 8.689893023493542756e+00
7.058180108609135583e-01 1.537201338738637506e-02 2.727618192931430929e+00 8.122769380854695243e+00
5.007467304777054595e-01 2.396056212657299289e-02 2.731936499827764653e+00 1.159260420200444663e+01
6.933712943629003478e-01 2.074224393889635351e-02 2.897248321239974000e+00 8.987249967788038418e+00
6.270912122876106665e-01 3.043312278549542213e-02 3.027083560755727376e+00 1.542076296145500613e+01
6.099729562929001592e-01 2.544231605350529696e-02 2.888202842310716889e+00 1.241581129888728618e+01
6.563475764987384276e-01 2.969667744493902084e-02 3.035288912723378196e+00 1.456294355100189009e+01
4.510281295761917164e+00 2.491218478229861432e-03 2.399177517774957913e+00 8.804668316064802269e+00
3.744977969929196515e+00 2.434258896586293311e-02 2.337309703454090837e+00 8.220176348752360695e+00
6.380143066058502344e-01 3.108707435571859273e-02 3.120515659402004260e+00 1.618969493016776084e+01
5.970449865371382225e-01 3.254785266439281372e-02 2.944696587260007714e+00 1.944461956892654086e+01
3.981849988320007139e+00 1.773186239841482992e-02 2.478101840560158475e+00 7.536280198157616184e+00
3.798060448555953261e+00 2.623826534214873663e-02 2.351704561408943128e+00 7.726430750139090087e+00
6.557406476648425242e-01 2.994843500569387140e-02 3.085222950138000186e+00 1.484130354540547891e+01
6.396716370104010840e-01 2.479747216994103790e-02 2.889001927837173245e+00 1.060225570647207682e+01
2.592848212294585153e+01 5.144365043184281339e-01 2.223378495796628940e+00 8.761558476441013710e+00
6.538009844554683037e-01 1.629673396252111564e-02 2.735160717930785523e+00 7.761598106451177870e+00
6.433821930133056810e-01 2.801708242328575932e-02 3.041698280052705261e+00 1.278803821705773736e+01
5.327078688466325040e+00 4.563132750749268607e-02 2.338717638234425245e+00 7.871586381279437106e+00
6.100276215042891303e-01 2.694974821570903650e-02 2.987728384442422502e+00 1.101544846848996784e+01
6.638658477451859774e-01 3.019846703332734403e-02 3.043019752305341719e+00 1.466177754651654297e+01
5.254805644749212246e-02 1.805517273473706760e-02 2.719132614011930293e+00 1.085202405866946407e+01
6.465641309201336506e-01 2.982658626354164552e-02 3.064778576768083962e+00 1.417887304374695212e+01
5.673370643930080170e-01 3.438480542349862945e-02 3.180261209436519465e+00 1.951712328768033444e+01
8.451669496128214054e-02 2.388595437521823586e-02 2.958114819905332205e+00 1.300168864172228211e+01
5.335073713680610119e+00 4.132733244550768764e-02 2.328028701316337656e+00 7.446264364436503413e+00
4.812246037765982032e-01 2.301086288520324055e-02 2.808349579541991048e+00 9.829919021121744649e+00
4.129826285410615583e+00 2.961166347599579127e-02 2.280074673640881677e+00 8.978864373808018939e+00
6.276339912531941900e-02 2.610963959480860908e-02 3.018059812155061472e+00 1.920497655009725690e+01
6.092932327083756538e-01 2.707622693861010815e-02 2.949120301238207009e+00 1.335221813521790679e+01
4.357135526626987776e+00 2.503350727319338543e-03 2.428434307510388912e+00 6.625622566023329441e+00
6.277225932549974630e-01 2.467168452890738592e-02 2.878274993164428253e+00 9.925575658678898350e+00
1.056657119697553965e-01 6.912576960412617627e-04 2.538462415606585587e+00 6.044120957221797319e+00
5.565447344107833372e-01 1.784359371398838018e-02 2.680338076897103239e+00 8.937795799662897167e+00
6.900541180732202129e+00 9.694463877269320073e-02 2.186777730910310691e+00 8.138119884791288783e+00
6.080444811819675222e-01 3.052656681826743101e-02 3.051010711756391380e+00 1.364970806100815715e+01
6.587974187202622067e-02 5.808297252052036820e-03 2.484687265381051891e+00 6.858282444604633099e+00
6.038724134768391760e-01 2.012741015078680154e-02 2.680518191650820281e+00 9.892015665203018671e+00
3.772101358136237081e+01 6.627970722632665623e-01 2.240623217679270862e+00 8.108675196023140685e+00
6.344877482523169077e-01 2.836107072142635827e-02 2.920518911693511299e+00 1.272730453174248666e+01
5.884105606052613346e+00 4.587245532371813511e-02 2.380733084861465620e+00 7.557796469464673095e+00
6.038451619094639122e-01 2.393399980570922250e-02 2.959157110284483583e+00 9.522992294370427047e+00
4.179307182354319861e-01 2.754814664781574454e-02 2.862184819319064211e+00 1.384973759411596106e+01
5.007467304777054595e-01 2.396056212657299289e-02 2.731936499827764653e+00 1.159260420200444663e+01
5.869427041120004462e-01 3.292301675751170553e-02 3.155651799054284723e+00 1.643537040867393628e+01
4.135607620654085714e+00 2.159183640428191230e-03 2.369552206864012689e+00 8.004536591842942528e+00
5.550566350335041754e+00 4.155068866839375236e-02 2.394891727788115876e+00 6.671151817809663598e+00
6.289918438739117157e-01 2.991568127840137092e-02 2.922520995270939004e+00 1.389139122665756965e+01
1.011643516140140875e+01 1.085584619810934653e-01 2.432983601638594617e+00 6.149225743875158301e+00
1.840664948846611182e+01 3.747482802841453631e-01 2.185327547998135334e+00 9.031292238446903653e+00
6.267700117944862148e-01 2.660266155672877039e-02 2.897413190029448415e+00 1.231803456097232896e+01
6.254266847191720657e-01 3.477291005872227420e-02 3.217819590543644637e+00 1.936483420732772487e+01
6.375231370786206275e-01 1.988119811119749142e-02 2.753691078849946905e+00 8.430898371536606817e+00
5.793820010095860340e-01 2.662693751500891728e-02 2.918170021798018432e+00 1.214642492790299499e+01
5.909164800125339401e-01 1.419487166346775943e-02 2.608046958720651620e+00 7.298488220216960976e+00
4.406267926421254977e+00 2.022502320288639601e-03 2.353354657141723649e+00 6.902141291037225734e+00
5.359305367695499811e+00 6.672532845886262887e-02 2.231481737100009966e+00 8.086225467582192294e+00
4.204113318119052423e+00 1.491871085378757879e-02 2.355816004223733273e+00 7.633416939038930593e+00
7.519652292089211709e-01 1.789736757498885944e-02 2.783404489285634220e+00 8.103068990463238919e+00
7.680829272563687304e-01 9.343223013322786777e-03 2.624499578869601724e+00 6.735164593475074568e+00
5.873586315257448565e-01 2.678287121576078400e-02 2.842490384598792996e+00 1.306869554213213824e+01
5.383283748111619360e+00 4.377159507747195588e-02 2.365874768478092527e+00 8.097815399302252359e+00
4.903486104313940608e+00 1.323595330662553568e-02 2.361065167963912081e+00 7.984633082065154319e+00
1.721547914313755356e+01 2.707647246006536501e-01 2.360267778899883595e+00 7.487823318434780440e+00
6.130679200181307076e-01 2.549113600924217057e-02 2.908326919208710226e+00 1.203441555920035455e+01
6.030534730670813914e+00 5.584477272131874864e-02 2.519049685316099740e+00 6.550156893340852271e+00
4.002000914921879371e+01 7.403572117473132819e-01 2.155463353789702108e+00 7.537912126669536583e+00
4.785502984394215953e-01 2.737908325502802151e-02 2.992098744243934405e+00 1.122002325929776667e+01
4.269075463456762698e+00 7.486730156522968666e-03 2.442744339750781979e+00 7.819888635871309113e+00
3.843771803690830158e+00 7.110612259900023040e-03 2.338835935857964010e+00 8.447038304504323136e+00
4.999106314365602266e-01 3.091393328662466258e-02 2.921228269253890009e+00 1.862788382029900092e+01
4.452012402310393746e+00 2.861664757075182627e-02 2.453657653643036340e+00 8.137907184821660422e+00
4.346910803471136120e+00 1.716159587911381991e-03 2.417854959724826447e+00 8.375173679746790611e+00
4.683557559349512900e+00 3.445105062913443074e-03 2.422579225235155675e+00 7.770373515928840291e+00
4.361640070994012852e+00 3.543871493685841426e-03 2.293747435915986621e+00 7.611228409603837619e+00
3.870284633174383870e+00 2.483284513251136222e-02 2.399817925220594450e+00 7.926037115378195885e+00
5.922733514801030719e-01 2.984681547344482030e-02 3.098891953239947039e+00 1.267004395025884378e+01
9.264243128929726401e-02 2.510356946225114280e-02 2.928785196849902128e+00 1.487704344587253047e+01
5.268407335168498129e+00 6.020161646207406597e-02 2.265930201706257030e+00 8.655762443969184261e+00
5.458884062223747335e+00 1.920755020829020832e-02 2.537971817853348355e+00 6.498393684466565290e+00
3.694754588088873959e+01 8.845377081268825936e-01 2.018210928236217949e+00 9.200893965705857269e+00
4.568540708904129666e+00 1.720909232830595062e-02 2.369452310430895992e+00 8.332148409699266622e+00
6.984381734159458288e-01 2.054140964063541283e-02 2.839194644443586490e+00 8.364908116212006917e+00
3.644741378277976257e-02 2.174407342321325182e-02 2.970243702040422651e+00 1.478263242959034507e+01
5.909059465040802372e-01 3.423797467375241238e-02 2.980894808317638756e+00 1.948616057256773715e+01
1.004647339734810046e-01 1.800617530812059774e-02 2.701917181078311803e+00 1.055517802322323462e+01
4.186441885402384600e+01 7.090688405887837220e-01 2.239299905999181384e+00 7.618032325048870845e+00
4.120288778955556097e+01 8.503382506610427383e-01 2.002543614020610097e+00 7.059870828464581471e+00
6.928391685291541702e-01 2.163231007818629606e-02 2.945243592920093967e+00 8.708941931702636197e+00
6.512417462842440274e-01 2.685620553496862600e-02 3.014477416749113292e+00 1.188206138282347801e+01
5.672152758805373285e-01 3.173387407933753873e-02 3.046293427598252279e+00 1.704567854366443669e+01
6.273351650897195375e-01 2.732939412944919780e-02 2.941429369763997492e+00 1.513669315709952201e+01
4.479647232675160740e-01 3.165384538743878234e-02 3.079765514269555915e+00 1.785947228072560833e+01
4.743396391818851043e+01 8.558845685307154838e-01 2.181263036174332814e+00 7.828311933398876654e+00
6.726239692268405790e+00 1.195893416463859465e-01 2.060632803024843973e+00 8.391141667917548119e+00
5.484261712691065327e-01 2.908620174477176759e-02 2.863919099169597970e+00 1.241095946572143305e+01
3.149058419845035539e-02 2.029063987086482737e-02 2.819598798089185010e+00 1.209693037315149233e+01
4.136107359784400472e+00 4.939568574084267187e-03 2.482774826442350147e+00 6.571790575123194422e+00
5.794729239366767093e-01 1.412421610420802251e-04 2.480565222214631493e+00 6.703781692483456567e+00
8.134538701180722697e-02 1.415922245256776187e-02 2.771015373369148271e+00 6.284599739881265634e+00
4.686796325491800275e+01 9.574949668413883508e-01 2.142601244193671484e+00 8.228093759341561508e+00
6.158865651144573850e-01 2.646696832652820769e-02 3.135593090619764656e+00 9.232025684581369518e+00
6.073028662841034597e-01 2.609163948064850344e-02 2.891326180244392585e+00 1.409374799205586548e+01
6.736233861681268920e-01 2.017456090124701909e-02 2.886753640171824564e+00 8.599136038251975478e+00
6.006897322702748898e-01 2.923376168559580282e-02 2.794927547113776001e+00 1.628993367433719897e+01
6.071636309916066399e-01 3.187985956168987167e-02 3.101041555945739603e+00 1.518606810271072760e+01
4.127355830651151941e-02 2.159274421893200152e-02 2.988614744128872402e+00 1.264939592024377113e+01
6.912070891872034162e-01 2.166655114461931916e-02 2.821152900538768549e+00 9.093487159888148597e+00
4.686796325491800275e+01 9.574949668413883508e-01 2.142601244193671484e+00 8.228093759341561508e+00
6.392329491517440010e-01 2.654306952681503851e-02 2.994531520641362299e+00 1.291745564702196880e+01
6.202868470422637781e-01 3.293104466818725512e-02 3.177565275212368867e+00 1.638399834519228904e+01
5.368283039174056803e+00 5.952825533241664496e-02 2.310386829907685069e+00 7.331228277814063610e+00
4.122152489002933073e+00 1.334294777570374220e-04 2.544229736826841393e+00 7.330969826869853101e+00
5.733676671626260379e+00 4.182037408854806515e-02 2.417549494355016648e+00 7.885889813648740088e+00
6.727016948530596396e-01 2.446239559274774808e-02 2.882817863456937246e+00 1.143291818256469483e+01
5.068171931180285306e+00 3.792871826989135942e-02 2.363747163689229325e+00 8.102134258336594286e+00
5.557140774731720967e+00 4.703433648210671864e-02 2.328668123703597548e+00 7.035948392323103207e+00
6.708379245236960386e+00 6.466248307601341061e-02 2.393788447059983504e+00 7.329340659755393617e+00
5.013582073003143291e-01 2.386436332086118786e-02 2.894714276281314724e+00 9.755543518936644176e+00
4.470833795655050835e+01 1.473527024594996349e-01 2.555416764314748512e+00 5.897906848259245827e+00
5.595266909792818294e-02 1.297561323625590242e-02 2.608039075586930267e+00 7.193303264879930659e+00
1.668959944920519689e+01 2.672491156782307864e-01 2.283334693865739951e+00 7.239517052085401971e+00
5.287539655874740063e-01 2.916263147298329278e-02 2.980336747264355601e+00 1.376206781818842018e+01
6.751272028628699795e-01 2.416708939660026922e-02 2.909221149432475784e+00 1.067008790252896766e+01
4.032908930578552287e+01 7.162131883310509650e-01 2.266236387735320879e+00 8.699613897574852928e+00
6.477953167668640821e-01 2.765279321532691098e-02 3.030367300075920145e+00 1.112778128824394663e+01
7.536603279153466506e-01 4.869619488185064800e-03 2.529422836815865328e+00 7.583236462726539173e+00
3.894229685484202896e+00 3.174443235453258336e-03 2.363684713549494276e+00 7.702046422551418026e+00
3.968664209339891613e+00 1.946818008610736589e-02 2.469523686827955977e+00 6.838683521320939818e+00
3.940121587072250353e+00 1.880918907863087745e-03 2.451315185047168832e+00 6.509754288774947995e+00
6.368198102901616586e+00 4.014808608826207076e-02 2.296830632472488087e+00 7.482062156302133005e+00
3.734758790934814693e-02 1.913755783879639294e-02 2.789312198347140281e+00 1.215987755094563028e+01
2.003758410883583196e-01 1.238886769475470995e-03 2.490118403690386284e+00 7.125468429233548839e+00
6.625808425655713707e-01 2.887491812847515008e-02 2.978391087475407595e+00 1.554736995027474222e+01
6.777753625282767480e-01 1.942233130868113375e-02 2.860831086841872484e+00 8.069475441588133791e+00
4.430286054186113986e+00 1.900683615813430647e-03 2.449550347653977056e+00 7.041982840699453128e+00
