norm si1 si2 E_break
2.039944270218912781e+00 1.402512650778764858e+00 2.846348679527962222e+00 2.255534576949937400e+04
2.593685322819355932e+00 2.069534533501379059e+00 2.776171026021877708e+00 3.863330468683048821e+04
2.488597536639281405e+00 1.636251638188380486e+00 2.578225412990994947e+00 2.042819251052985783e+04
2.234907534041188804e+00 2.074187296452623119e+00 3.013132656931786446e+00 4.571587068319738319e+04
2.307965737478574031e+00 2.049137442594136438e+00 2.836384535671630402e+00 4.786073584587543155e+04
2.807724385998866534e+00 2.177841594709695627e+00 2.931470967043734444e+00 7.170348920376155002e+04
2.774804879363593546e+00 1.410669335571601124e+00 2.905900226506276773e+00 3.279740983888961637e+04
2.521603179843121101e+00 1.128282157493172067e+00 3.046323085530456165e+00 3.483332509798392130e+04
2.119894161687430945e+00 1.901133979589586964e+00 2.648168951930981674e+00 3.046144174616990858e+04
2.412629509059399879e+00 1.109999321217456814e+00 2.657577260192710789e+00 2.062307579434514992e+04
2.907311839907412487e+00 1.811447231587751894e+00 2.805729849891839933e+00 3.723856373197552603e+04
2.282154219575931009e+00 2.237543099827212778e+00 2.807242424877247622e+00 4.851971431787732581e+04
2.224062813548458806e+00 1.468743257834814742e+00 2.640522880409531759e+00 2.573122791264720581e+04
2.162950778181012890e+00 1.505534773813352212e+00 2.937503628767345276e+00 2.846134241046944953e+04
2.349653180779323502e+00 1.509274642057413907e+00 2.734065508596689842e+00 2.785591565683688532e+04
2.290749054094374682e+00 1.299916318808336246e+00 2.990735536796661265e+00 3.237045706011429138e+04
1.922055082445913721e+00 1.674388260596320510e+00 3.134163706414708095e+00 3.785637484527993365e+04
2.693516371860420477e+00 1.571141772965587879e+00 2.509689637055064537e+00 2.197540154846316000e+04
2.318868003181246085e+00 1.300182940728349834e+00 2.834183429208906979e+00 2.590865242594799565e+04
2.700576312256391720e+00 1.657104361849224272e+00 2.708695354882407536e+00 3.515465698926748883e+04
2.476438278533644954e+00 1.962603168091554551e+00 2.636054484387234886e+00 2.550625624867237639e+04
2.353054621420720416e+00 2.137938536253970678e+00 2.984733102558075668e+00 3.896013722120799503e+04
2.491937020765739863e+00 1.540883498628425219e+00 2.808011981539240587e+00 2.955046146983335711e+04
2.198818877483906142e+00 1.331770925474417666e+00 2.803520605278164268e+00 2.135197552935904241e+04
2.332886375562379655e+00 1.214907266269878328e+00 2.969383187917142841e+00 3.592017353773091600e+04
3.166380433706999398e+00 1.632874644251407714e+00 2.988668018192337072e+00 5.132423241963022156e+04
2.024104922424122766e+00 1.119530628910320846e+00 2.733201744655082255e+00 1.916201379251497565e+04
2.176828805407542866e+00 1.376418495886826854e+00 2.773378693588854027e+00 1.967331775194712100e+04
2.083130739491961148e+00 1.403829634011934724e+00 2.773828120095764405e+00 2.707925590709502285e+04
2.753324015361104937e+00 1.657871513629403548e+00 2.780570318905257743e+00 3.959488010335664148e+04
2.574139700382294560e+00 1.913975750700538603e+00 2.880832712330561041e+00 3.471614990212395060e+04
2.692790217399833264e+00 1.852676713966068700e+00 2.778759957329351327e+00 4.421855789675482811e+04
2.428807089565005572e+00 1.710250302707268411e+00 2.943161373113336587e+00 3.775085561592817248e+04
1.964283971586443522e+00 2.276364741244994772e+00 2.778111523855336884e+00 3.096220355142482003e+04
1.950660679746053505e+00 1.644981816115008932e+00 3.177258145089639108e+00 3.634300868164777057e+04
2.219696762367305620e+00 1.607092674336551896e+00 3.283130482476440015e+00 4.362726603305557364e+04
2.375595390038842236e+00 1.722494954130667333e+00 2.838889280423680717e+00 4.031013948380255897e+04
2.196584337138034027e+00 1.920684747051447427e+00 2.714813690532797530e+00 3.177780180956092954e+04
2.653869829199980490e+00 1.678405532560065749e+00 3.075172823313634396e+00 5.286461599771258625e+04
2.038056209693534626e+00 1.484579233158048961e+00 2.994211296238316056e+00 2.840527926174284949e+04
2.577528875308376044e+00 1.219726515974019376e+00 2.592290976160707139e+00 2.541515422257713362e+04
2.336890971605432910e+00 2.050668672566156481e+00 2.815764227389957242e+00 3.707994724443714949e+04
2.738758698327599550e+00 1.555093980730382519e+00 2.615612298581269091e+00 2.782844630828662412e+04
1.801556823560548359e+00 1.431369095768712851e+00 3.127647618733620849e+00 3.058981575891180546e+04
2.627662378269191912e+00 1.214465540133221833e+00 2.830235772202362554e+00 3.265053606775902153e+04
2.609122500785481691e+00 1.671318320292906057e+00 2.566858025384838982e+00 3.361426084422746499e+04
2.356996662109984264e+00 2.146204989870561519e+00 2.596386431157156949e+00 4.675442585411576147e+04
1.966769266093877366e+00 1.930881166309193819e+00 2.776819135011496797e+00 3.030795757280495309e+04
1.988987777238187427e+00 1.599275698727294692e+00 2.926420605438236677e+00 3.025747102356108371e+04
2.618029507008432066e+00 1.914988227994693704e+00 3.034854543968888319e+00 4.967159167375253310e+04
2.369682924469381113e+00 1.961748094217709903e+00 2.882723537267537495e+00 5.123280768218592129e+04
2.303084324809893779e+00 1.515998784053731008e+00 3.046842526518163119e+00 4.086427075477172184e+04
1.970380266053607610e+00 1.759179281336882728e+00 2.909040475017307781e+00 3.531000409816834872e+04
2.636342321582203052e+00 1.817291119760539475e+00 3.104708973528240712e+00 5.218884702580387238e+04
3.271318893123927651e+00 1.555569010151743869e+00 2.834143416535921389e+00 4.174343465328933962e+04
2.958903594424065364e+00 1.212192695024645328e+00 2.654854382511381949e+00 2.795951565308085264e+04
2.211930347171278122e+00 1.499594884992498933e+00 2.840527907113776784e+00 2.792333682389233945e+04
2.135162613994413316e+00 1.551827476789728433e+00 2.773607008578306221e+00 2.717301907321761246e+04
1.956446358961214660e+00 1.143166189573474156e+00 2.945896552331920493e+00 2.882147291654419678e+04
2.226940954513028093e+00 1.035808787746833382e+00 2.763924668498170867e+00 2.645864505956578068e+04
2.437174887587909566e+00 1.849072799596717775e+00 3.131939307468174505e+00 4.772855292238009861e+04
2.926051632427608240e+00 2.036183700987466594e+00 2.857411272453842077e+00 4.822870634995816363e+04
2.706406320517989794e+00 1.275609370125676767e+00 2.689747228835845938e+00 3.076154724897167398e+04
2.396162817945004520e+00 1.702116786196895326e+00 2.797484448065045370e+00 3.845392281447994901e+04
2.712789817588011854e+00 1.510920378198483460e+00 2.924533151482589410e+00 3.843840693526578980e+04
2.725448071606945355e+00 1.474816290838830701e+00 2.588698491277523051e+00 3.417127584538074734e+04
2.523234593084692001e+00 1.506348332735325757e+00 2.765418993115657642e+00 2.339833774890173663e+04
1.735840582600348680e+00 1.077662738552837896e+00 2.988624783953095054e+00 2.328056170954419213e+04
2.252769715865206468e+00 1.696864842161863507e+00 2.702654784088815987e+00 2.641433004865707335e+04
2.430253078465477667e+00 1.708788082228899219e+00 3.171580550607182580e+00 4.596581944172066142e+04
3.226523848602103950e+00 1.737797715203880378e+00 3.365532315268756847e+00 6.553497636144341959e+04
2.226866976690650812e+00 2.169244184573220657e+00 3.016918010441528075e+00 5.501406620354970073e+04
2.680753873729010195e+00 2.101444521582565450e+00 2.914989661208650773e+00 4.788124285524072911e+04
2.275843452611251205e+00 1.159313563457702534e+00 2.703956845166893608e+00 2.635298788652332951e+04
2.022614247302353618e+00 1.850846755021972712e+00 2.879936077914844184e+00 2.750387461760241786e+04
2.512611586292861077e+00 1.637902560548774034e+00 2.798168175121244161e+00 3.660600980335341592e+04
2.538382882464237600e+00 1.965168931304041466e+00 2.853298428834516010e+00 5.961438433084535791e+04
2.360750735213370977e+00 1.914759370870792399e+00 2.764312727607464382e+00 3.459455940713742893e+04
2.532426283463260486e+00 1.948547085833316039e+00 2.860628333374139576e+00 4.213272414611430577e+04
2.540870338815642171e+00 1.063170502714806620e+00 2.975767252870635371e+00 3.230049201876374718e+04
2.855180591862919837e+00 1.630047501915975472e+00 2.910927634741322656e+00 3.611845916246360139e+04
2.951736888360876332e+00 2.232381780238616109e+00 2.801342939341132876e+00 6.577121556803563726e+04
2.387763788150248256e+00 2.114918086426685662e+00 2.808930419183930383e+00 3.453930096768232033e+04
2.237663918866014345e+00 1.368971588772306403e+00 2.770073534549614358e+00 2.604909123647082015e+04
2.092528288913050982e+00 1.603895064576962959e+00 3.243858640893520828e+00 4.203427612112733186e+04
3.676177059480413067e+00 1.538525546799283772e+00 3.291807912073052123e+00 6.068106079799435975e+04
2.760266299370645271e+00 1.949376345458967430e+00 2.898695294701151504e+00 4.681410246010101400e+04
2.408733782639885579e+00 1.436270758742734799e+00 2.926802894919692477e+00 2.944754307034843805e+04
2.600299144103859206e+00 1.424249853322793413e+00 2.846717086381751027e+00 3.333801603491439164e+04
2.352998520119136128e+00 1.553470574987007691e+00 2.804231329632616010e+00 3.510535753701102658e+04
1.933856756003847766e+00 1.805030165092273320e+00 2.896391951891926553e+00 2.985716639542020494e+04
2.776844264588979705e+00 1.365724091709477284e+00 2.639975298599296138e+00 2.839242155231332799e+04
2.529028475784391716e+00 1.985211973825071308e+00 3.233682243157184111e+00 6.438680225795642764e+04
1.841138902791626730e+00 1.107600030090927445e+00 2.948392115373651201e+00 2.627827354899876445e+04
2.416067927437342888e+00 1.616841098671029986e+00 2.679077128597270097e+00 2.223518751815301584e+04
3.309103565017205373e+00 1.528101009301956692e+00 2.955658272861829694e+00 4.975634236347514525e+04
1.935710575648594389e+00 1.631720353544282576e+00 3.089708547217318912e+00 3.780589096174649603e+04
2.440783522246529724e+00 1.962965432904357765e+00 3.004748944771438168e+00 4.789788177843567973e+04
2.431204306498401468e+00 1.281431119731230250e+00 2.796089410363110872e+00 3.217121243827502258e+04
2.452465815537767213e+00 2.119881491354203007e+00 2.721765794678320027e+00 3.682053717113254970e+04
2.472416669787482313e+00 1.672046478529235491e+00 2.778452980645334414e+00 3.321776017711669556e+04
2.282432782462689769e+00 1.359476397359700828e+00 2.693933254264598176e+00 2.079103867599326986e+04
2.285915038371465258e+00 1.386479247281250604e+00 2.646905061089265487e+00 2.603780082329719153e+04
2.172992988935659842e+00 1.918258041593182694e+00 2.714511500661184407e+00 2.766461102727003163e+04
2.519540553868604427e+00 2.113387607121238077e+00 2.915889553590399252e+00 4.682060540923374356e+04
2.445813522970865073e+00 1.650278775326728287e+00 2.757693424249428649e+00 3.148330554073387611e+04
1.841138902791626730e+00 1.107600030090927445e+00 2.948392115373651201e+00 2.627827354899876445e+04
2.707729085107412725e+00 1.436204836175492661e+00 2.799823803048432591e+00 3.326586761418089736e+04
2.169321397335544521e+00 1.672413493025190601e+00 3.000268311959052081e+00 2.921012160922313706e+04
2.146756787372927633e+00 1.093257845728154765e+00 2.883584237639057690e+00 2.721642703944079767e+04
2.186064612129104301e+00 1.885704717487965087e+00 2.811942920247799904e+00 3.556508081591511291e+04
2.889455609865933639e+00 1.207282753802098929e+00 2.760175393692042345e+00 2.937975806416129126e+04
2.581833698013759282e+00 1.857048076784853397e+00 2.979937795057072680e+00 5.321944955181962723e+04
2.327397019009915802e+00 1.434642844628823521e+00 2.861727326819106132e+00 2.964280221072877976e+04
2.322346404914086726e+00 1.595939227222191947e+00 2.734034139824623288e+00 3.332644317874041008e+04
2.214371984006617389e+00 1.058845340919928546e+00 2.954555301203130480e+00 2.827657543596430332e+04
2.292910509228406113e+00 2.181996217491210643e+00 2.744758852226836687e+00 4.365453105410866556e+04
2.416067927437342888e+00 1.616841098671029986e+00 2.679077128597270097e+00 2.223518751815301584e+04
2.589764746815867991e+00 2.042552121198351056e+00 2.814231157579427212e+00 5.157941885196501244e+04
1.998962878326944415e+00 1.231019843221572430e+00 2.941180936029983428e+00 2.959601267467949583e+04
2.758051149822571269e+00 2.080591061419362120e+00 3.019683759223128927e+00 5.488734719521709485e+04
2.480227752928841234e+00 1.753492254461092470e+00 2.945171047376825779e+00 3.644251246072566573e+04
2.306609477837035183e+00 2.008151766241054847e+00 3.297435602407207789e+00 5.848686082421439642e+04
2.482248898746430843e+00 2.141407416850436451e+00 2.931641758768456008e+00 5.884186013701283809e+04
2.180931303253578424e+00 1.654311190773895657e+00 2.702632568562670201e+00 2.773376305789824255e+04
2.531958245880227665e+00 1.537331394879575930e+00 2.640890095881399002e+00 3.189640057522814095e+04
2.760729167583008348e+00 2.158037357985634230e+00 2.986255644398726261e+00 6.749360463952645659e+04
2.069622614867844490e+00 1.687522632729033800e+00 3.032680970893248062e+00 3.258385521869914737e+04
2.144991536480174599e+00 1.223436064151409930e+00 2.866481361079881829e+00 2.375008024710186146e+04
2.472012616843481947e+00 1.137505326650583681e+00 2.900214007828738616e+00 3.035691594283570157e+04
1.938027523369543204e+00 1.761024580941076279e+00 2.979527789626822631e+00 2.962404369038489313e+04
2.806569321781765325e+00 1.893774410695859389e+00 2.828650369120396135e+00 4.257636428885854548e+04
2.255070539364706583e+00 1.176877836890538598e+00 2.920304310100876322e+00 2.616329319125167240e+04
2.162992987899676312e+00 1.807789919541531898e+00 2.765410828182375269e+00 2.278882893791626702e+04
2.751847908596598558e+00 1.643385563796352811e+00 3.004924050388498191e+00 4.338593880138257373e+04
3.263312479963496937e+00 1.062027577791227362e+00 3.188609596954875336e+00 4.472191897332733060e+04
1.922055082445913721e+00 1.674388260596320510e+00 3.134163706414708095e+00 3.785637484527993365e+04
2.141252097136126853e+00 1.387002699757859725e+00 2.876233778730563184e+00 3.254013538017386600e+04
2.326776999681055003e+00 1.711417000843867386e+00 2.709151812494036360e+00 2.722534444016214547e+04
2.154010998671360699e+00 2.108052102768897651e+00 2.709593607336646670e+00 4.472811564257614373e+04
3.224077780646186220e+00 1.372065521303560631e+00 2.969873139684238605e+00 4.345170380618276977e+04
2.568474725066861364e+00 1.400459297843934525e+00 2.831096867803582384e+00 3.303827093545707612e+04
1.894542635666425001e+00 1.652093068369883122e+00 2.843911606630647793e+00 2.586977633878584675e+04
2.203463842507190851e+00 1.811346437761836015e+00 3.057398210003670957e+00 3.894040640701598750e+04
2.464349165564093891e+00 1.890233582790436184e+00 2.862281640246675973e+00 4.463395709788129898e+04
2.778316030673009251e+00 1.903083299177825927e+00 2.947770353468932569e+00 5.967699878515734599e+04
2.532154532803878588e+00 1.709865693306700241e+00 2.817186511797769022e+00 4.012052911515023152e+04
2.330738958209412903e+00 1.092155460132900213e+00 2.895292703708542081e+00 2.556631237663753927e+04
2.458867765399214811e+00 1.011769888976109311e+00 2.683000264592321216e+00 2.253426402007211072e+04
3.602573037691144453e+00 1.833398686866507976e+00 2.869846881243164116e+00 6.650993342334080080e+04
2.470494299866651478e+00 1.527988505501754357e+00 2.714826395170134354e+00 2.654529007868292683e+04
2.854569804281492207e+00 1.509073007235782526e+00 3.004364259631392198e+00 4.676811167351624317e+04
2.317460219559604351e+00 1.613555882525781637e+00 2.824268269398857889e+00 2.522764153144692318e+04
1.962677731793194713e+00 2.090228253592121721e+00 2.978079250595611960e+00 5.343399751690550329e+04
2.219461206513587026e+00 1.898057112855731976e+00 2.894667495122326351e+00 4.151262129008512420e+04
2.481981521412480518e+00 1.876781330518023427e+00 2.745825347384736492e+00 3.361679567550605134e+04
2.375595390038842236e+00 1.722494954130667333e+00 2.838889280423680717e+00 4.031013948380255897e+04
2.675683643556105995e+00 1.290111190224426885e+00 2.792206402280844380e+00 2.576442288823555646e+04
2.369711070301704581e+00 2.187884047121562148e+00 2.862375851401037785e+00 6.994221220007953525e+04
2.479915392874741720e+00 1.226691847066741836e+00 2.854988326997971892e+00 3.209140812276307770e+04
2.444510858622709559e+00 1.867452615812823957e+00 3.124653659360595359e+00 4.513209823314003006e+04
3.017989828479415770e+00 1.913579811820268262e+00 2.894347330625920200e+00 5.258809445413832873e+04
2.097025911967846490e+00 1.649366732955410919e+00 2.834461756049816650e+00 2.796070931050624495e+04
2.455552596515768293e+00 1.130165740888225967e+00 2.914814409143717810e+00 2.669862862956450772e+04
2.748505383144042469e+00 1.694449362002325321e+00 3.100941661244474012e+00 4.679210634650639986e+04
3.119927814819916101e+00 1.259934150143670717e+00 3.046206850110049658e+00 4.515443258542788681e+04
2.316230921241998253e+00 1.717966486829011430e+00 2.723757428652452628e+00 2.608807391730284144e+04
2.630337322910114128e+00 1.367766548190436637e+00 3.137087123576081105e+00 4.222042306813829055e+04
2.044802524200690197e+00 1.223414160389400207e+00 2.753407149753465344e+00 2.202721632366672566e+04
2.102100999029378414e+00 2.163770403828485289e+00 2.931169687710411864e+00 4.197566477283648419e+04
2.127222537783939771e+00 2.021070784945618204e+00 2.556712408058170460e+00 2.848129814951274238e+04
2.331976768758623031e+00 1.510862772561262890e+00 2.912680870465873095e+00 3.347367058983955940e+04
2.129507711204107423e+00 1.412292095173329765e+00 2.729636668394750387e+00 1.963219709055084240e+04
3.339149658100444285e+00 1.951655353559703876e+00 3.276760426315554753e+00 6.962175737511579064e+04
2.407090509858133665e+00 1.851400741871995770e+00 2.684288433876670599e+00 3.764830297395164234e+04
3.132724572915035921e+00 1.923327150450897527e+00 2.904072217301391756e+00 5.677560245617963665e+04
2.175250371421588724e+00 2.054264335319698986e+00 2.926551036693901153e+00 4.273325360939076927e+04
2.418160777517861515e+00 2.048421854533849285e+00 2.875312443931140827e+00 4.461939666061265598e+04
2.829721533138560563e+00 1.417657221634978537e+00 2.779945732524323088e+00 3.437157659711942688e+04
2.158477033099719389e+00 1.055948673988125419e+00 3.191603117528708733e+00 3.375117544992173498e+04
2.522481557225991100e+00 1.904132677215919722e+00 2.944402222791195456e+00 4.563047203498124145e+04
2.309319298782900098e+00 1.996563499466960323e+00 2.808270507120807835e+00 3.572135130795337318e+04
2.632698159014606354e+00 1.691438928166943745e+00 2.785031571971565700e+00 3.233269696423575442e+04
2.537803710763686826e+00 1.676198831621175334e+00 2.674945467284370881e+00 2.962901956222201625e+04
2.082121884575054871e+00 1.912004057645003030e+00 3.043319711883816225e+00 4.543813734753539757e+04
2.202783825112270666e+00 1.896936952345463112e+00 2.682000696997342004e+00 3.318054204093872249e+04
2.499977067960020616e+00 1.908015689198983456e+00 2.977737172858610393e+00 4.907584866318792774e+04
2.356796364846588165e+00 1.826244141828096357e+00 2.766924812845827475e+00 3.610192563735424483e+04
2.505565764342876367e+00 1.193222926261543693e+00 2.571211762468050388e+00 2.211508543165685114e+04
2.137180995235909542e+00 1.415325163794288077e+00 2.722611697192949265e+00 3.086326691281571038e+04
2.449330953675326938e+00 1.917592740865629697e+00 2.912135443940055968e+00 4.233737476882397459e+04
2.556878829561129329e+00 2.262724195753469392e+00 2.797866490901230740e+00 5.954859079838238540e+04
2.499915615523215617e+00 1.937889845817978740e+00 2.699270982148449960e+00 4.939485237023978698e+04
2.494505726436080817e+00 1.051130900788143752e+00 2.809167009515763702e+00 2.854426804899003400e+04
3.371218932594199913e+00 1.693141818077614991e+00 2.869639396842365908e+00 5.160495496604404616e+04
2.074403512044907139e+00 1.704808993106288639e+00 3.039452646987112150e+00 3.753565043179572240e+04
2.468380877877980328e+00 1.986968898276465723e+00 3.008727291647511848e+00 4.558607111925981735e+04
2.156939998322852770e+00 1.481826376237005860e+00 2.860152978557857217e+00 2.797002516253720023e+04
1.927941536457785210e+00 1.448034439307694488e+00 2.953286650808461644e+00 2.793886493250762578e+04
2.511518229814497793e+00 1.122746971279403372e+00 2.980701235732051479e+00 3.361431845581935340e+04
2.488687436494797733e+00 2.152364623425822465e+00 2.797319843755369906e+00 3.876924180814476858e+04
2.481585646006344792e+00 1.868316868862166302e+00 2.877765788205385533e+00 4.242730845892523212e+04
2.650669958223387024e+00 1.493677734883367414e+00 2.730105063173314139e+00 3.417446705953524361e+04
2.102100999029378414e+00 2.163770403828485289e+00 2.931169687710411864e+00 4.197566477283648419e+04
2.193895116741362727e+00 1.551811798264163933e+00 2.835191458277436460e+00 3.345625578341270011e+04
2.347163880172557615e+00 1.750735736267970744e+00 2.868904587119836869e+00 4.375751949400502053e+04
2.559277983450330307e+00 1.675712254373316501e+00 2.941426686263089341e+00 3.498412760643941147e+04
2.315482723680482025e+00 1.954876585173131565e+00 2.721572857158377268e+00 3.515382357911948930e+04
2.196474042447944086e+00 1.666794421577077578e+00 2.753392265632390590e+00 2.562977467418244851e+04
2.660719685180303440e+00 1.862807483608377446e+00 3.061259786506747904e+00 4.541466857728932519e+04
2.121177652984382433e+00 1.737153177373551793e+00 2.903490935907476533e+00 3.142921835572798955e+04
2.368929420399208841e+00 1.306333955472579467e+00 2.869994728531367389e+00 3.149903221529589791e+04
2.476438278533644954e+00 1.962603168091554551e+00 2.636054484387234886e+00 2.550625624867237639e+04
2.333098634296382645e+00 1.239872020480625725e+00 2.787084563120111991e+00 2.763017298295994988e+04
2.773019480431481831e+00 1.777904674126044693e+00 3.333641192505269579e+00 5.400788085253152531e+04
2.315647825324175013e+00 1.192630004676863642e+00 2.887938106252318615e+00 2.664156905866243324e+04
2.434384428663249889e+00 2.137929987413404564e+00 2.868698851795500104e+00 4.607292320547531563e+04
2.360607880551099491e+00 2.256181478458049838e+00 2.997993582855194461e+00 5.997787820887081034e+04
2.901398712799614366e+00 1.598646234165926217e+00 2.993484227627650540e+00 4.077393553591434465e+04
2.366617209321391968e+00 1.817150198220981450e+00 2.752176134808242747e+00 4.161928054190522380e+04
2.730124675595469341e+00 2.186506529706100377e+00 2.799413071124000396e+00 5.218789520956632623e+04
2.554273242937294519e+00 1.874425404857212651e+00 2.872814818127020331e+00 3.938460477255855221e+04
2.744462489624108770e+00 1.342165652817524535e+00 3.201071858947959647e+00 4.348821919829234685e+04
2.896213165356033681e+00 1.083671812947966773e+00 2.701713187099958446e+00 3.132931136675277230e+04
2.254142152638284990e+00 1.925310153443631211e+00 2.852680571842312052e+00 3.541864088223940053e+04
2.852150905378170620e+00 1.669164071664763327e+00 2.823152106708595621e+00 4.001351204205348768e+04
2.012419318526268874e+00 1.058644714520014851e+00 2.855907158343474084e+00 2.381268654379979489e+04
2.963913166109819919e+00 1.288581894013331119e+00 2.734772004382781230e+00 3.169091599625712115e+04
2.474662481385588197e+00 1.564698401526447569e+00 2.834762158873941118e+00 3.120543748964622500e+04
2.758051149822571269e+00 2.080591061419362120e+00 3.019683759223128927e+00 5.488734719521709485e+04
2.762241972731520168e+00 1.815610607173546498e+00 2.930745962429245566e+00 4.819305042706580571e+04
2.227269946768589026e+00 1.632388911662493003e+00 2.829577520955505854e+00 2.529635609862176352e+04
3.398926648516500837e+00 2.184229011352027072e+00 2.827455758184671097e+00 9.768750896948721493e+04
2.011567219727457889e+00 1.559550837853838079e+00 2.645788333548037663e+00 2.669786293084402496e+04
2.260009306985061528e+00 1.845237492576135008e+00 2.855475600083632770e+00 3.105096569674833518e+04
2.413061711509440599e+00 1.819638866554788903e+00 2.793368227193983255e+00 2.953568029245423531e+04
1.998962878326944415e+00 1.231019843221572430e+00 2.941180936029983428e+00 2.959601267467949583e+04
2.052079503754836054e+00 1.595972334999745446e+00 2.710766051094348317e+00 2.333497469638301118e+04
2.889455609865933639e+00 1.207282753802098929e+00 2.760175393692042345e+00 2.937975806416129126e+04
2.473232910856977718e+00 1.663860369813777940e+00 2.782648986996807849e+00 2.821225584732790230e+04
2.339831193711009671e+00 1.923970859966836588e+00 2.892304576895888601e+00 3.898960695869237679e+04
2.675825835609487502e+00 2.007398264295426671e+00 2.658443505186836919e+00 4.352210217853672657e+04
2.441584766981263588e+00 1.290884305932012754e+00 3.036706201495949831e+00 3.533748113954284781e+04
2.350358738261093094e+00 1.771911489466905243e+00 2.656358232115265672e+00 2.912358882835626355e+04
2.128588150425246184e+00 1.740960004305076581e+00 2.793422595483171289e+00 2.387651788841828966e+04
2.409385026320374212e+00 1.748666136719090547e+00 2.885352111145615517e+00 3.372805974536971917e+04
2.137675416527179184e+00 1.403400742150654246e+00 2.816547620909685357e+00 2.158942327080286486e+04
2.171360117360028319e+00 1.871915182449391146e+00 3.060679278425890715e+00 3.643863241597325396e+04
2.223826562452820177e+00 1.020556427252119702e+00 2.790601408030537023e+00 2.389310748759983107e+04
2.187439314405882129e+00 1.739683052493781190e+00 2.901634269029554680e+00 3.433427937805133843e+04
2.153736656769757118e+00 1.372747688577711456e+00 2.957486255243393813e+00 3.378514402712360607e+04
2.658484261016015093e+00 1.830580822238597971e+00 3.010607727984942805e+00 5.818854943683765305e+04
2.715550819977917030e+00 1.189403531996553243e+00 2.906948754924944645e+00 3.221220542110831957e+04
2.556945398456738516e+00 1.877784600728442221e+00 2.882764208232293957e+00 4.549303128874971299e+04
2.398302924606907194e+00 1.175555200914845777e+00 2.834370638499143169e+00 2.735837816109119012e+04
2.194111735092013404e+00 2.128949798667742144e+00 2.761897770951200037e+00 3.748565863933796936e+04
3.218990066506634218e+00 1.602159874767228764e+00 2.872749104374172191e+00 4.215255208809926262e+04
2.413512688660537364e+00 1.395507235805628854e+00 2.901266743982371388e+00 3.144980185484696995e+04
1.936585148114221111e+00 2.066313455018171652e+00 3.001272167523518775e+00 4.247393207188636006e+04
2.240533186460861970e+00 2.069789612131313739e+00 2.808805530664699290e+00 3.633377696377201937e+04
3.358880706947668493e+00 1.979732338505006961e+00 3.092976479350270758e+00 7.747367767984699458e+04
2.511518229814497793e+00 1.122746971279403372e+00 2.980701235732051479e+00 3.361431845581935340e+04
2.684198270597638825e+00 1.473968489008189664e+00 3.022563955254276014e+00 3.771949902738239325e+04
2.409402616884951165e+00 1.193947595052657462e+00 2.762383803951151684e+00 3.042695470523475888e+04
1.833192828966233145e+00 1.806483373224778255e+00 3.034567488817833336e+00 3.265366419261917326e+04
2.351814672738764322e+00 1.775547681968453251e+00 2.943101288127797144e+00 4.463071069753960910e+04
2.876236670132456208e+00 2.089459777223967141e+00 3.196580061860229360e+00 6.976325610456029244e+04
2.267926956126690818e+00 1.707053817065726342e+00 2.869329334761151262e+00 3.772868226074025733e+04
2.939474909739223651e+00 1.811671108287943088e+00 2.739041973393441243e+00 3.730679886116422131e+04
2.724042582921818223e+00 1.637636747993377107e+00 2.816491761054095377e+00 4.359489315925515257e+04
2.102100999029378414e+00 2.163770403828485289e+00 2.931169687710411864e+00 4.197566477283648419e+04
2.012419318526268874e+00 1.058644714520014851e+00 2.855907158343474084e+00 2.381268654379979489e+04
2.450372827637747442e+00 1.682780013347031645e+00 2.688384032910595245e+00 3.856676336512431590e+04
3.526996485856763730e+00 1.347272657695352205e+00 2.954920419041542790e+00 4.843774894825524098e+04
2.650084103880416819e+00 1.678749803163689824e+00 3.036175061350072646e+00 4.864683226560988260e+04
3.263470692012251817e+00 1.618854529125681507e+00 2.715405927102136019e+00 3.470530601717787067e+04
2.349849540954994431e+00 1.898110920820549552e+00 2.842026823716322870e+00 4.106463126299220312e+04
2.358737890728693998e+00 1.080501681126595503e+00 2.852005838039550767e+00 2.657308381271807229e+04
2.103645967109929682e+00 1.244133505026709052e+00 2.843438290246169231e+00 2.962197983284900693e+04
2.970552573125730955e+00 1.972721890504593567e+00 2.826273316554988035e+00 5.722078871925351996e+04
2.420964527412144296e+00 2.094764941906024802e+00 2.632510827757992722e+00 3.656443055925418594e+04
2.368441016455364867e+00 1.782155867651569192e+00 2.790240097283515297e+00 3.290901584729796014e+04
2.997578966397761224e+00 1.489302569192626713e+00 2.750620064260367315e+00 3.895994130032545218e+04
2.106198225624504428e+00 2.092539194282181825e+00 2.949928613319757531e+00 5.344886367975345638e+04
2.471919085730284849e+00 1.296975909421666184e+00 3.272211651385055653e+00 4.175852343081186700e+04
2.846995712122370570e+00 2.171287125250966010e+00 3.325454404450577162e+00 7.027280380049116502e+04
2.758112361477607966e+00 1.759418332956720121e+00 3.050191487691034098e+00 4.750426855103746493e+04
2.121770643852827209e+00 1.715589368687159721e+00 2.761244653644455926e+00 3.169074136068641019e+04
2.218909332206743468e+00 1.796761126750635151e+00 2.962684098835282498e+00 3.355319093095742573e+04
1.987564300071593015e+00 1.419771759379572007e+00 2.967510565566527259e+00 2.688390712071460439e+04
2.163781920668096603e+00 1.420937674401805406e+00 2.824586940433428062e+00 3.426067862294908991e+04
