Mphi g si norm
7.269441777422031015e-01 4.913194269945895566e-03 2.587348686509825857e+00 6.771719070368809490e+00
7.000060183002350112e-01 1.564573906034691375e-02 2.772121354016858330e+00 8.159711041418422184e+00
6.298310130631280535e-01 2.517880155408013312e-02 3.020422782944404361e+00 1.086879740848114118e+01
6.722658490922169960e+01 9.115865007790421304e-01 2.135611752216608483e+00 1.763763659223445401e+01
1.673867423673241817e+01 4.325152025161865072e-04 2.451042385631108100e+00 7.283022336178490264e+00
7.757429234819278319e-02 2.387143413912545462e-02 2.916225288206664601e+00 1.500168617861491960e+01
7.217279236831554146e-01 1.975044882393672124e-02 2.773118644729573923e+00 9.386512674135619960e+00
6.247917866470267256e-01 2.383374480965079825e-02 2.933076194541025750e+00 1.197475484796217771e+01
8.219601028723827474e-01 7.813973699288614960e-04 2.622444743702007752e+00 7.058877091813616111e+00
6.931293154520872246e-01 1.960995825106483584e-02 2.766904297202436247e+00 9.442616696677543331e+00
6.773066367930500320e-01 2.264396124216896261e-02 2.967478059115991496e+00 1.147830310969917278e+01
6.264270879418825100e-01 3.980864404545985985e-04 2.517383129075618342e+00 6.891354216616301542e+00
6.440308394783853529e-01 2.560714746701812580e-02 2.972290799257418570e+00 1.169274907976934230e+01
5.381658331969413567e+00 3.417486814997272582e-02 2.368846846437704379e+00 9.168564350610427738e+00
5.137851778608116149e+01 5.886012132090396864e-01 2.052957257419150139e+00 1.379342393126814947e+01
8.771989038693666085e-01 9.331964672715681655e-03 2.662329902275870630e+00 7.676701930369563165e+00
6.934649636533285921e+00 2.700139336892518060e-03 2.431402675931939150e+00 7.599403871768916297e+00
8.635257801541948997e-01 2.682727802746450352e-04 2.619660690036734518e+00 8.321955990227092315e+00
6.876564747160675006e-01 1.624081196538441213e-02 2.699265492575299685e+00 8.750137292167469383e+00
6.716459339371269044e-01 2.209502177289883115e-02 2.939526843250265031e+00 1.036108412571013027e+01
6.219314927355948930e-01 3.041602202672550118e-02 3.220211605247349063e+00 1.554498905815475140e+01
6.429792764128401394e-01 1.983511432461600513e-02 2.872824662698757692e+00 7.827652584861938934e+00
6.410036305385963251e-01 3.109558198326927564e-02 3.068777682915084348e+00 1.811303780932836460e+01
7.217279236831554146e-01 1.975044882393672124e-02 2.773118644729573923e+00 9.386512674135619960e+00
6.677473012245725981e-01 2.020246225957320063e-02 2.865084555415485124e+00 9.016721775333422784e+00
6.378526121347286582e-01 2.176599818625723354e-02 2.932987777680217345e+00 1.079396119324534808e+01
6.309932334522921904e-01 1.246856128945319012e-02 2.652617792216865666e+00 7.925000801234980408e+00
1.153542741077853429e-01 2.001976068258604774e-02 2.747894709321254680e+00 1.278151606518518690e+01
6.195305862399722585e-01 2.797856811772954366e-02 3.064485380144017057e+00 1.347099051360056343e+01
8.093189136886855817e-01 1.484681981364794397e-03 2.550984804458900967e+00 6.830017420534053585e+00
5.738791511567372661e-01 2.182853652434724179e-02 2.851778238153558576e+00 9.716103841583739964e+00
6.581199830101833737e-01 2.108095817707108036e-02 2.737936524799184923e+00 1.109181599437241950e+01
3.254916151084656650e-02 2.066220419809143560e-02 3.003147298110798946e+00 1.122562205755997766e+01
6.981547286700570121e-01 2.131533100095718905e-02 2.878195309041935435e+00 8.897931276622760066e+00
2.372843366213026783e+01 3.269234229644657486e-01 2.197323056213830839e+00 1.778032182780683712e+01
7.978409180675470225e+01 8.794636179480038729e-01 2.167340791739297945e+00 1.361598407173505620e+01
6.385815113005077759e-01 2.531417780206745086e-02 3.041808203125341947e+00 1.187269250226143136e+01
6.195454605593816444e-01 3.222541282912144006e-02 3.192737443253732543e+00 1.618984782894859364e+01
4.971111305244851342e-01 2.492096320971708134e-02 2.958834656823329023e+00 1.214266504984813366e+01
5.164286168791912823e-01 3.137492055766075844e-02 3.078730144794104895e+00 1.666877792530714686e+01
6.556912362043695319e-01 2.526095989222800625e-02 3.015073449271130634e+00 1.151215922963275418e+01
7.143558512348280320e-01 1.400720607805847756e-02 2.688377454746183837e+00 8.913025904477585470e+00
6.315594773802001294e-01 2.410838839067153475e-02 2.983934926987273695e+00 1.247778362414938513e+01
3.024699776112475466e-02 2.085606238216968986e-02 2.994531812110212687e+00 1.179253522980981117e+01
6.496346581415463062e-01 2.697891780887966620e-02 3.153138109875334827e+00 1.158874285421791051e+01
5.077106326178859597e-01 2.383707298494374544e-02 2.880305689426923443e+00 9.216772171409278513e+00
7.261485043774569270e-01 1.891835504319005351e-02 2.909887349224692610e+00 8.266048844541211693e+00
6.995353053150448197e-01 1.501439180883210218e-02 2.844811130393112286e+00 7.681303598737894589e+00
6.843228978427144948e-01 2.659368189814364028e-02 3.044924605673128504e+00 1.290886133604596431e+01
1.276053758195015675e+01 1.852492783087612838e-01 2.110838469972755149e+00 1.928154551079041212e+01
4.541187522701672363e-01 2.616908186023590710e-02 3.021475396993756668e+00 1.198657556389105139e+01
6.136371704377728831e-01 2.628912766641867266e-02 3.042074076713308095e+00 1.273891236884823108e+01
5.676829072839097989e-01 2.804059589930325488e-02 3.115130293138959505e+00 1.488132016049500272e+01
4.319517331234092039e-02 1.951507001471799313e-02 2.882569132621500607e+00 1.085330777973990379e+01
6.067780160124583433e-02 1.847474611879873496e-02 2.963602903908558517e+00 9.815788007475305221e+00
6.038759957219527186e-01 2.183182310665962925e-02 2.825339191767679559e+00 1.102258196765435372e+01
6.148826620140993571e-01 2.796474113797969147e-02 2.977124210565808227e+00 1.309645128601776243e+01
4.760696907035879377e+01 5.264838263204467683e-01 2.254507776316194700e+00 1.137205427661879042e+01
8.110075532697483824e-01 3.727839624258904054e-04 2.618406498558732753e+00 6.978441332764524496e+00
6.979741109775389196e-01 1.278546292446407391e-02 2.694324470583860265e+00 6.973733069274222096e+00
6.806568455791781602e-01 9.776019281145296655e-03 2.531163612610097591e+00 8.897428253943825638e+00
7.509694761184675382e-01 4.026698964182388873e-03 2.632360014818654115e+00 7.331496857933188060e+00
7.188576278846089407e-01 1.277075443522601543e-02 2.729086121790841979e+00 6.960861747181660064e+00
9.670914436742007736e-02 1.223678840455186094e-02 2.609296964578214251e+00 8.031410254178204866e+00
4.586718535574646483e-01 2.093590998763746047e-02 2.704344771310494444e+00 1.010515079332172128e+01
1.176883516122329276e-01 2.093325868906290022e-02 2.811712534657613283e+00 1.362810167260140837e+01
1.355890885638849630e-01 2.640292302485686268e-04 2.600010400362121832e+00 6.426857948684853383e+00
6.746603807308279022e-01 2.549954760531919842e-02 2.973643229571808710e+00 1.268150966247754319e+01
6.024503529409928060e-01 2.879768230308963825e-02 3.144821452822215591e+00 1.559318307305261087e+01
6.298846714644180667e-01 2.542723620419293576e-02 3.082802833944345178e+00 1.081264180756417836e+01
6.898879464380309745e-01 2.244141713294152060e-02 2.872762824977989293e+00 1.140866268632718850e+01
5.620884641234613177e+00 9.174992009280576177e-04 2.472992558651117889e+00 6.884740528029510642e+00
7.087293658521817141e-01 2.003441343140806644e-02 2.908777452559935917e+00 9.690989795420257735e+00
5.761322075153873179e+00 4.820996013035152433e-02 2.252741177841234510e+00 1.096857148571420382e+01
7.021364976688838633e-01 1.885687307651090494e-02 2.870234884909129924e+00 7.188762059890860812e+00
5.952573162438055121e-01 3.241795428843782800e-02 3.201200144088566457e+00 1.834493956154290473e+01
7.040581502703692485e-02 2.102455443108455779e-02 2.790391121130737062e+00 1.084590438628545428e+01
7.214520119458620595e-01 2.299267577484210082e-02 3.042468365729672719e+00 1.079627564252432670e+01
5.883672954585242865e-01 2.388380439386534812e-02 2.927429747309497010e+00 1.315591534913131611e+01
8.004697248467783632e-01 8.111015947078346802e-04 2.651638443127182221e+00 7.065959561901079766e+00
6.337133523699762794e-01 2.975655567301244836e-02 3.346218364486035046e+00 1.393348341130363366e+01
6.934633780345665910e-01 1.848063404068591223e-02 2.811548738117417567e+00 8.352403055111818020e+00
7.191279468112323769e-01 2.073572946784220383e-02 3.061131781237727445e+00 6.974751233950261309e+00
6.225447349916871653e-01 2.728514864791212885e-02 3.075841109688711938e+00 1.274554158486394506e+01
6.238577908176107245e-01 2.562330154812665975e-02 3.055964639396531624e+00 1.104391488168866431e+01
6.472264413539203787e-01 2.509104143531867490e-02 3.145068328890777920e+00 1.010522900679772995e+01
6.302537392634499636e-01 2.534689009990678116e-02 3.012992214917579847e+00 1.342535325435996718e+01
7.014020644721780107e-01 1.442922668166832581e-02 2.762879874885912024e+00 7.707528859923245435e+00
5.756083024146390059e-01 3.294488344089182424e-02 3.293096352102778290e+00 1.707358671760981039e+01
7.496640497823738869e-01 1.525597971151476662e-02 2.804827828726572214e+00 7.010924534252357176e+00
6.310590403938569626e-01 2.313752734318148818e-02 2.967890366261983992e+00 9.506325242806067166e+00
7.862049901391878759e-01 6.677299668606911627e-04 2.607107120764317720e+00 6.313477104346099544e+00
7.485605295820113581e-01 8.545162851820228963e-04 2.572184283844976882e+00 5.957378458055573311e+00
7.741243257381265064e-01 1.738518283398729925e-03 2.620427193182075065e+00 7.392761025575551592e+00
6.853173501647187305e-01 2.175733221179643531e-02 2.979393371554337477e+00 1.034658680964737698e+01
6.452580314198216316e-01 2.116039743974251069e-02 2.814617466452771666e+00 1.184330584952087762e+01
5.942433136006562977e-01 2.695465436448701152e-02 3.075321847588335267e+00 1.255808323450090214e+01
7.327887472084416709e-01 2.067332114651616523e-02 2.880941483326741270e+00 8.876074980397991254e+00
6.730691265382290345e-01 1.642068089549353349e-02 2.761888614073170878e+00 8.600367393240187397e+00
3.690505732571337916e+01 4.600524541900254949e-01 2.129362471132453472e+00 1.690890807878977853e+01
5.115609182791199805e-01 1.079228310676571981e-04 2.559611419271640820e+00 6.054356681239775106e+00
5.715708642163578324e-01 5.975905663311722278e-04 2.623537860580665626e+00 6.399980312443726227e+00
6.690137084787823873e-01 1.800976432197701552e-02 2.792221333493174917e+00 9.372942543129530790e+00
7.108271228177066581e-01 6.406637340565105379e-04 2.621529023965917027e+00 7.185721041041739809e+00
7.376213931402446633e-01 1.848900545170116191e-02 2.812846548694668769e+00 8.733527251344224140e+00
8.959887982824772834e+00 4.529616047860841876e-02 2.303262863127747195e+00 8.609799873262403480e+00
7.454566473340230814e+00 4.066070992519831701e-02 2.305240130207760085e+00 8.552509669037972273e+00
1.267182708383937928e-01 2.670228217515608835e-02 2.979375047829440959e+00 1.947753198888761261e+01
2.318058348020290893e+01 3.394917433814216290e-01 2.023504856309001454e+00 1.914727642074719682e+01
5.788929278035634951e-01 2.625430822589337396e-02 3.036942264824527449e+00 1.100418174960167406e+01
3.532430817824576408e-02 1.646108028085205635e-02 2.824321855016259430e+00 9.442932858869435009e+00
8.088632568179194848e-01 3.129151507075591740e-03 2.708589314575656992e+00 6.933765318715841453e+00
7.063874291917467962e-01 1.666532476380986824e-02 2.959825714264156638e+00 6.827758570725110054e+00
7.609914749372662657e-01 1.286600501928565274e-02 2.674610658943081365e+00 8.072057989034011172e+00
8.506180179753052295e-01 6.811457285663306089e-04 2.675295257579859420e+00 6.959545291682020185e+00
7.419154828086766962e-01 1.499547891271189176e-02 2.685814255454635813e+00 8.206046887147675051e+00
8.140749901396382437e-01 1.213382904500268566e-03 2.590067474424093241e+00 7.547638362449991867e+00
3.308959760841283071e+01 3.550953719080315873e-01 2.282001892800145093e+00 1.035886202319873028e+01
5.568489063638246694e-01 2.733195327455409385e-02 2.943489444598145433e+00 1.408487822140814494e+01
6.599596635076372397e-01 2.596411479266296993e-02 2.974243341193626655e+00 1.317957775392882880e+01
6.976424173635267234e-01 1.858558534276179633e-02 2.845058743904917087e+00 8.418523819826789989e+00
4.543709758308440705e-01 2.802918584532609544e-02 3.003405051552370697e+00 1.488198591708154339e+01
7.682101484866062924e-01 1.156616242540755776e-02 2.739389058927615750e+00 6.857608588991078946e+00
4.584627983550001318e+01 6.566547000369689080e-01 2.037914086794047286e+00 1.892337003477203083e+01
6.538955013050770093e-01 2.898224447908524098e-02 3.064539011122792811e+00 1.721692474612130042e+01
6.689910812335202461e-01 2.309643919673677256e-02 2.952771962055798838e+00 9.963975976730472084e+00
6.592641153866245496e-01 3.550649285334268185e-02 3.301318311059167065e+00 1.964556249599335302e+01
7.205137140384938466e-01 5.975220349355427236e-03 2.553589594128501172e+00 7.586928809376556337e+00
6.007023807518673486e+00 2.621787360621692306e-02 2.426199710637598983e+00 8.314935895080392214e+00
4.686920107685059178e-01 3.018049500231685667e-02 3.010426683720792695e+00 1.761135103212276576e+01
6.732304652891863972e-01 2.553369151666572481e-02 3.073772987147659563e+00 1.159638784314283377e+01
5.971125564007834230e-01 2.573478929133334731e-02 2.953766599544181748e+00 1.280199115382949238e+01
7.965973936793487198e+00 1.930721137544320204e-02 2.451079407426723034e+00 8.491917956324821048e+00
4.035549678396375267e-02 1.595032851218177242e-02 2.621385310142197334e+00 1.068178627338960318e+01
4.920965979695994530e-02 1.383254602415596307e-02 2.773219943239339624e+00 6.799261285584193182e+00
6.371049860829324230e-01 3.007505974244314984e-02 3.160359221999440305e+00 1.519795331782081682e+01
6.690137084787823873e-01 1.800976432197701552e-02 2.792221333493174917e+00 9.372942543129530790e+00
7.249683332180675066e+00 6.195411144260199593e-02 2.174325499131251505e+00 1.177199945738612463e+01
5.112537078698506932e-01 2.770080612633095407e-02 3.214765122957948140e+00 1.297923318565247541e+01
5.804536305069679658e-01 3.520036871990488841e-02 3.230003370798724571e+00 1.946838357417136223e+01
6.718100980951136059e-01 2.556131155371059102e-02 2.958306965573587188e+00 1.248227335431711182e+01
3.939068128334181906e-02 2.091650235898785681e-02 3.030146899126747506e+00 1.068702260348709743e+01
6.431677483789068894e-01 2.811100594438376010e-02 3.150860806269743186e+00 1.192563434107175979e+01
7.434551534810289741e-01 1.396699570760857358e-04 2.489067000398318186e+00 7.586262339473649696e+00
6.587529992422885838e-01 2.684935616352830678e-02 3.160703281445748303e+00 1.167281858724439303e+01
6.903665139998391709e-01 2.314357596709983034e-02 3.057547927978981672e+00 1.003866779911454898e+01
7.620929102978506453e-01 1.569629786901808374e-04 2.573079570307947872e+00 7.588900296436308146e+00
6.699605166581256377e+00 2.953687601462269205e-02 2.396614259615621023e+00 9.155206796138507741e+00
4.555260062964792134e-01 2.695595788647880270e-02 2.824848327551893412e+00 1.884504810352400028e+01
1.760325224010470258e-01 1.736830999653104363e-02 2.802820251582105016e+00 7.263843809468805368e+00
6.785300149466185760e-01 2.045125235210644779e-02 2.836702430529252972e+00 1.170187736474710860e+01
6.020367056076070256e-01 2.997345267352273523e-02 3.172398709824749030e+00 1.499762844435142739e+01
7.137832337753285961e-01 4.966817784799115558e-03 2.569313619564481677e+00 7.103509564090854767e+00
1.057413357421215228e-01 1.359465569091690938e-02 2.528256745307379649e+00 9.685322109735498231e+00
6.421939250282282519e-01 2.461112767351052513e-02 3.064928933293066038e+00 1.035025843425685466e+01
4.881544274487717994e-01 2.553509519060299937e-02 2.831277987147678754e+00 1.199060113052035526e+01
5.910078854293790984e-01 3.142361382317754304e-02 3.087919514411536781e+00 1.717565158983177653e+01
7.412525382012685737e-01 1.491392682599866452e-02 2.730227041541615662e+00 7.699512446169769042e+00
3.064429931725478440e+01 4.676313700834404674e-01 2.098953385656714854e+00 1.946360172609729844e+01
5.765339555328326260e-02 2.433591872202038597e-02 3.037949430195691747e+00 1.541858915498925064e+01
