Mphi g si norm
6.581385454349987230e-01 2.247785792943178193e-02 2.957512744694350104e+00 7.982758826450252698e+00
2.904284215645461487e+01 4.191134756930837701e-01 2.263685475876954012e+00 9.347899528167783245e+00
5.798644247846648225e-01 2.480592767923760211e-02 3.015497552489955435e+00 9.528320509320575837e+00
5.957109610601295513e-01 2.567740948283003463e-02 2.967703774006201112e+00 1.224548314644144398e+01
2.223751476239769431e+01 4.557554551025365108e-01 2.028606921158765619e+00 7.339270201095757784e+00
6.442698161740673335e+00 5.372481481023091976e-02 2.196318172951337910e+00 8.193824699964338265e+00
1.769379875212066722e+01 3.583267689532734224e-01 2.221737025137766608e+00 8.365473447208229274e+00
6.572962218226998665e-01 2.627784354733583155e-02 2.922607392567325491e+00 1.355864336683990601e+01
1.898542006955965888e+01 1.839070500935121866e-01 2.631453599871447224e+00 5.514587151621204164e+00
6.875605723139763814e-01 2.440649854276501565e-02 2.924694412295286927e+00 1.041828298266782227e+01
4.323751599549285451e+00 2.005861312354274666e-03 2.358046117602306424e+00 7.803623048775914839e+00
1.003773953918746908e+00 3.192699312047008690e-04 2.452458288476370818e+00 8.434937354357881389e+00
1.342499462299311663e-01 1.556064870725707913e-02 2.568491692042878860e+00 9.938886731383593798e+00
6.246724541390912266e-01 2.931700912133763590e-02 3.018889977862292628e+00 1.468604787149165247e+01
1.266326205931537774e-01 1.650180662591609407e-02 2.678286794106599089e+00 8.015907336563227403e+00
6.892021915640836882e-01 1.601187007411657842e-02 2.766006096718621521e+00 8.381757909744219859e+00
1.005682588431360963e-01 1.647911710538212809e-02 2.706211965567528743e+00 9.478897675669612610e+00
6.309057056326767388e+00 5.773339558385304215e-02 2.342187018578720803e+00 8.028092681457618340e+00
4.445850738230514576e-01 2.429911539909334825e-02 2.832036856479780873e+00 1.257618862610892485e+01
4.164735086535221953e+00 2.031402933217678342e-03 2.468953175071266770e+00 7.204481517502444810e+00
4.839721048993946617e+00 3.962926221463848597e-02 2.338553119766318300e+00 7.830692901920911275e+00
5.716906229862029898e-01 2.430958886573034161e-02 2.791973353294061155e+00 1.234046535863434002e+01
6.556841109387921973e-01 1.979094575948087478e-02 2.770840287080514219e+00 8.945554515295564002e+00
5.827694728071021180e-01 3.086333213432426725e-02 3.048374462640668359e+00 1.363086270359788266e+01
3.354152143154635013e+01 6.300577635227603279e-01 2.234773481482056567e+00 8.210428339066972114e+00
5.775900060966882243e+00 3.663195739934142076e-02 2.466098185420893429e+00 8.113138973770311679e+00
6.505732008199657246e-01 2.033958581984726330e-02 2.856002183438962838e+00 8.036094010633643592e+00
5.728541311755928067e-01 2.713200550967278732e-02 3.052037749091950580e+00 1.020570825546859517e+01
4.323751599549285451e+00 2.005861312354274666e-03 2.358046117602306424e+00 7.803623048775914839e+00
6.046118349417872739e-01 2.974801566167369071e-02 2.989931552531586600e+00 1.569252056659132322e+01
4.679652702753343829e-02 2.022002231020850888e-02 2.933688191643727627e+00 1.192271317682714837e+01
6.202453235667159115e-01 3.119810658923148280e-02 3.020237512987768103e+00 1.962727404292546751e+01
4.240887621114437067e+00 2.602469349834352075e-02 2.513034394952092576e+00 7.676117704751074911e+00
5.931897481585265419e-01 3.210389770198261022e-02 3.101171341368863743e+00 1.795498105319672177e+01
6.248837037926095128e+00 5.238682684558677860e-02 2.410443822774997358e+00 8.596971500697756952e+00
6.973154580055599405e-01 1.604146297102393773e-02 2.775918780371290140e+00 8.088303205713549104e+00
4.028079525871767430e+00 1.333807379045561870e-03 2.367389743075126063e+00 8.128456389331660148e+00
6.980233327143980926e-01 2.178790345509697135e-02 2.722835049900862892e+00 1.049926894344453210e+01
6.363361188303303662e-01 2.969684231014451878e-02 2.967048878288871094e+00 1.804981864598634189e+01
3.840040811403777621e+00 1.722376608725815703e-03 2.387747325529586462e+00 6.995696605697367509e+00
6.360822915995008042e-01 3.055815123817448228e-02 3.021662284931316833e+00 1.487020583926928907e+01
5.151882948090505954e-01 1.850399277183838870e-02 2.667198267309971449e+00 1.048306546394573147e+01
6.322253370490376057e-01 2.505702820289608043e-02 2.933114939475057970e+00 1.127629076764353222e+01
3.206691462825384775e+01 5.923166840890233820e-01 2.124142361093691367e+00 7.834041345188802907e+00
6.521637816205999583e-01 2.381530987498952159e-02 3.043562069564742956e+00 8.389458370304698320e+00
6.134886001301071978e-01 2.574500677781956307e-02 2.843438600582269160e+00 1.221201670431732822e+01
6.757059810927192878e-01 2.427983276221441084e-02 2.930846448336588583e+00 1.148559789554677657e+01
6.539260831027542409e-01 2.007926612135056341e-02 2.767244054379678353e+00 9.066842854078656089e+00
6.316538580399826408e-01 3.139080009141361621e-02 3.101308472758714352e+00 1.551187711843762784e+01
6.795502849891874586e-01 2.582290717775851535e-02 3.025904684993345306e+00 1.065038921858256771e+01
6.715000108298251336e-01 2.129762596394059113e-02 2.838671500976958306e+00 1.052311348217703113e+01
4.031657020602811947e+00 1.153192114029510593e-03 2.530331766896963597e+00 7.451261215982498243e+00
5.451101691404623750e+00 4.646069699400603298e-02 2.396182112949193144e+00 7.783776592726487920e+00
8.225416979751486446e-01 8.449754629218388623e-04 2.640475969415027713e+00 6.307368390557829940e+00
1.520592336169429293e-01 9.198713112213733820e-03 2.498511123098167808e+00 6.688211678995481968e+00
5.732164137922381997e-01 3.339221272784333497e-04 2.513740260650198621e+00 6.295808721361891180e+00
5.610414586675269710e-01 2.195656138650100772e-02 2.893624799433187178e+00 9.011462933555637989e+00
6.354760025661150280e-01 2.948446847518741004e-02 3.053807958914229737e+00 1.368496002800192279e+01
4.144984069337094290e+00 3.466717813784977683e-04 2.483626336668824486e+00 6.652935891153727077e+00
6.085066886601334657e-01 2.803979339310940996e-02 3.039588854693008546e+00 1.294146442268264607e+01
6.778653919307751075e-01 1.389632606959222312e-02 2.603043136801085566e+00 7.472020909017954793e+00
6.432153915205565120e+00 8.458008334064545664e-02 2.194873454562523474e+00 7.777395570340509323e+00
5.933731626517216862e-01 2.493825470490058926e-02 2.810589534122188926e+00 1.283243178862751677e+01
6.953770091572958334e-02 1.638807567886184716e-02 2.668840206622972389e+00 1.013504255761708173e+01
3.336403762871587714e-02 1.936992941803632531e-02 2.880862406907886530e+00 1.118698921416753400e+01
3.931655682022334730e+00 1.786786408015455033e-02 2.393164335804200071e+00 6.802292863218053931e+00
3.967099521511443516e+00 5.419536942611522662e-03 2.380817493691651965e+00 6.850047935442445279e+00
7.026912315565539968e-01 1.878865650816730071e-02 2.803016063099924793e+00 7.408020124695168462e+00
6.571880569399682903e-01 3.278170109696353779e-02 3.106104844533013054e+00 1.563962328356626763e+01
5.792994882242907123e-02 1.891418120410064130e-02 2.841287195479013317e+00 1.162096074681532265e+01
6.664850465371405797e-01 7.645847340044056601e-04 2.702289362574732401e+00 6.188550924933211128e+00
4.044788238008054787e-02 1.408602090303702828e-02 2.708742907113796061e+00 7.969166554230235455e+00
4.982914715708140818e+00 4.751198937632882674e-02 2.282588590678258811e+00 8.443779030084730408e+00
4.083057731523020806e+01 7.551776916123166261e-01 2.052357265552195997e+00 7.644408594350190711e+00
3.262605698930176601e+01 6.221193086335368161e-01 2.108950151521833849e+00 6.539093093788806321e+00
5.439173254423860238e-01 2.841146822052938864e-02 2.942023787535855917e+00 1.300129338519670696e+01
4.301844785074164790e+00 1.193858973825913036e-02 2.534417709274320529e+00 6.535836895988499151e+00
6.012122185214605619e-01 3.328849664853337359e-02 3.123434603614347438e+00 1.805451807249522744e+01
5.268588890887945020e+00 6.304320654448990202e-02 2.190329713252196164e+00 7.914381439001004992e+00
7.137508471861994108e-01 1.167802371837360631e-02 2.636479068689167704e+00 7.297933212844217366e+00
5.320703023466412773e+00 4.340097276800646692e-02 2.394978781366741583e+00 9.773990386363930583e+00
5.335551331732959035e+00 3.648601268206315418e-02 2.417279130146550159e+00 7.092478261283471141e+00
2.223751476239769431e+01 4.557554551025365108e-01 2.028606921158765619e+00 7.339270201095757784e+00
3.543026229347129991e-02 1.969919902776516227e-02 2.837471372697533578e+00 1.141238170816230024e+01
6.362724700687808488e-01 2.993051925785892436e-02 3.067814217921961628e+00 1.593909086654727858e+01
5.707349273200271744e-01 3.381565809793584537e-02 3.132119573397171397e+00 1.895248468832981814e+01
6.945294054621618862e+00 8.459991413548723083e-02 2.392182308607675889e+00 7.237685627392815846e+00
4.698726110820088397e-01 2.254284343010043781e-02 2.831408847204879287e+00 8.979763730716253889e+00
6.051516240636104493e-01 3.157046094422190363e-02 3.083740498608826375e+00 1.601885121936318868e+01
5.190873644556622146e+00 3.174687768598933452e-02 2.487515195494064635e+00 7.895179850057237658e+00
6.559376881656093783e-01 2.531674176012754449e-02 2.934140167336495519e+00 1.157077047401190661e+01
5.033748261404724644e+00 4.071109017488341170e-02 2.272894844448225982e+00 7.433778483461454201e+00
6.249050931018885757e-01 2.790679653903407192e-02 3.002780062003388206e+00 1.450886564140974322e+01
5.573817041594731236e+00 5.133476503150322112e-02 2.318850630580094663e+00 7.209045678105860055e+00
6.334789867129678731e-01 3.236029761608780198e-02 2.953176898175383425e+00 1.921635014421321941e+01
2.935406831268407757e+01 6.745936058050375772e-01 2.035907223444687109e+00 7.486660294514594582e+00
4.249686422892889226e+00 1.909992736126318522e-02 2.433102213106938638e+00 8.246622380789528250e+00
6.660069734194649094e+00 3.656607979581124462e-02 2.355953677362749854e+00 6.949016929811309140e+00
7.124198010341520337e-01 1.744955621994784267e-02 2.772221515151758187e+00 8.748071790106415335e+00
6.117377129397892910e-01 2.023033936485373399e-02 2.889696133890781837e+00 8.287529717603423052e+00
3.744864241809557015e+00 2.338590700253556295e-02 2.411978756917785738e+00 7.255011317400200888e+00
4.521919351376433838e+01 9.387378830768715599e-01 2.189177881299871675e+00 8.811569072649827916e+00
5.191963067314790514e+00 4.710687290964980095e-02 2.295418001419112120e+00 8.546576771865208144e+00
4.400757673524144375e-01 2.182018211954805942e-02 2.665148556633731847e+00 9.579003199993618267e+00
5.275105874138694695e+00 4.322413468148485205e-02 2.481436133623385665e+00 6.369176538301053014e+00
4.567755623718119384e-01 3.048017544704718224e-02 3.031308721933677397e+00 1.346756528585332902e+01
6.191755158316251118e-01 2.236614337012061970e-02 2.820551425940002410e+00 1.000575890665171741e+01
6.145509947987261024e-01 3.272387325030470112e-02 3.014180385945361529e+00 1.979578575362550197e+01
3.954601522114912365e-02 7.274539653411395308e-03 2.533310908937511208e+00 7.281755547329030520e+00
3.255751007215668835e+01 7.063823102119419772e-01 2.086862675748274221e+00 8.189953409452808586e+00
7.313253563157890547e+00 1.491728493641829127e-03 2.428051054367140082e+00 6.115687248181485458e+00
6.301638436919451136e-01 2.796439980391914742e-02 2.940593181703614167e+00 1.095310616915537771e+01
5.701009660342507557e-01 2.886775805319329730e-02 2.929941445360169539e+00 1.501919780002735827e+01
1.389805925414538912e+01 2.473739595494515997e-01 2.233306549521252737e+00 7.792256190432992113e+00
6.417758876370430743e-01 2.877675721849368151e-02 3.064274027713930426e+00 1.358616300714301772e+01
3.874711976887081466e+00 1.968764255353823173e-03 2.478279904926983690e+00 6.593958340586283384e+00
3.999302644243792315e+01 5.667926390310714657e-01 2.352258078915947515e+00 7.937692182054680856e+00
6.276548047488644810e-01 2.239363172434371413e-02 2.803861010335092274e+00 1.145540642166193557e+01
6.195446378602896820e-01 2.906026370508832044e-02 2.900172758193932054e+00 1.691011124888834161e+01
2.172079354310932331e+01 4.539803520771677481e-01 2.062467774609275217e+00 7.982082707611874994e+00
4.857568191396851448e-02 2.064617574102558736e-02 2.789832582529805816e+00 1.159306382301370242e+01
6.340409708537175781e-01 2.184342298132403021e-02 2.774428234139317606e+00 1.080675266759087627e+01
2.633942129765792828e+01 4.974614900528249728e-01 2.214406237184144199e+00 8.794299385373973266e+00
6.299216322203974316e-01 3.314146435377725297e-02 3.297815649568772045e+00 1.891886109318952691e+01
5.172828272449260467e+00 2.764861847806803982e-02 2.374679316150459574e+00 6.744062952464289218e+00
6.022857386107970390e-01 2.612439356342826507e-02 2.891732522538065453e+00 1.299368586437523021e+01
6.205343156629195001e-01 3.197002243637613733e-02 3.158568713876805489e+00 1.529970953606223105e+01
5.129924306040509308e+00 3.322683537261882786e-02 2.383605255805948619e+00 6.805806375457385649e+00
6.353746137314958409e-01 3.653614116526338745e-02 3.251380276448172513e+00 1.945791331568323201e+01
6.355598615430869680e-01 3.038294152493618491e-02 3.062082315281158262e+00 1.513262306335638918e+01
4.885239633914108204e+00 4.798977084302068208e-02 2.319216873621494202e+00 7.300259390069567367e+00
3.931655682022334730e+00 1.786786408015455033e-02 2.393164335804200071e+00 6.802292863218053931e+00
6.573775661090747180e-01 2.703367441951772324e-02 3.042783193707742306e+00 1.333466291424259254e+01
6.903914767196668301e-01 1.915676046641243829e-02 2.773448152929885779e+00 8.426945977905614171e+00
3.617184964100567779e+00 1.905617705290065791e-03 2.445743590613167484e+00 8.026404999090267722e+00
5.420155025933765636e+00 5.582176195581987910e-02 2.289757813464179392e+00 6.761113470502803757e+00
6.494837625087412913e-01 2.973289902337441712e-02 3.085823671806090296e+00 1.245797802157451351e+01
6.368586185951531364e-01 2.947272268890173061e-02 2.982627201010809692e+00 1.474629416609423238e+01
6.375823017110225921e-01 2.346453565246106251e-02 3.032339545881437726e+00 9.497427128078497205e+00
1.913970980455778625e-01 1.735733624403194147e-02 2.867453567529706149e+00 7.058212997560619151e+00
2.520019438188049676e+01 5.067138313561742047e-01 2.016774113809590041e+00 6.305725732624762436e+00
2.159226769733426110e+01 4.980575984634518227e-01 2.103211830749673439e+00 9.052556259182079401e+00
5.172828272449260467e+00 2.764861847806803982e-02 2.374679316150459574e+00 6.744062952464289218e+00
4.723567764543837910e+01 9.632178813811342888e-01 2.209898379377556399e+00 8.222297408372400085e+00
1.020217992419913122e-01 1.751645511976763700e-02 2.782540071764933121e+00 9.253587764739837240e+00
6.849095992593990934e-01 2.336319292761193309e-02 2.919201035313801817e+00 1.021158486490403128e+01
3.375206963927635684e+01 7.025331758008649397e-01 2.056439027504032957e+00 8.502739460872531296e+00
3.465021300065362908e-01 2.251110848201549539e-02 2.753392201672454132e+00 1.015128767241515284e+01
3.945694812177908073e+00 3.125322427963267511e-03 2.457309696929509180e+00 7.804795377415947755e+00
5.666432023815856089e-01 3.319321540793573888e-02 3.116357515740280082e+00 1.720203741549165599e+01
4.104809452351417143e+00 1.926447583736297028e-02 2.406212796645880392e+00 8.008833594725727423e+00
4.289241336453217812e+00 2.742165976743093057e-03 2.599775508957459458e+00 7.165573003206586300e+00
6.455394456491417854e-01 2.917295214495754449e-02 2.965907291978379323e+00 1.595577355670998720e+01
6.029358959594398604e-01 2.687962244332745346e-02 3.023506003687988386e+00 1.342096020156211900e+01
5.679254123500235174e+00 5.145419622279898825e-02 2.402563188864037524e+00 7.023294560740824366e+00
5.907076665983759245e-01 3.355138379553217198e-02 3.212302656894375552e+00 1.832255991505260795e+01
3.769401477885783436e+01 8.040687236469740151e-01 2.067975940163055526e+00 8.076107298494582309e+00
5.243354511604795043e+00 6.364923981317774371e-02 2.325486541929683959e+00 8.372221398028315775e+00
1.866571082855051955e+01 3.364919881432869575e-01 2.141122157691079053e+00 8.093612621186434097e+00
4.714267773253992821e+00 2.999983033479171682e-02 2.312377538486824591e+00 7.943766103105330600e+00
6.381742817859793471e-01 2.955775288637340834e-02 3.068881715836358826e+00 1.447476421501046495e+01
5.187959298182552581e-02 2.295856252726922314e-02 2.907251092744061793e+00 1.729132970453262175e+01
6.412310600075677991e-01 2.988793122793840726e-02 2.954455417757284152e+00 1.625527341936268755e+01
4.041017800649951752e+00 1.081740611373569264e-02 2.486125492014392258e+00 6.542767434227144463e+00
4.508956921112847738e+00 1.955093002783598092e-04 2.458846173560237602e+00 7.246560586241164614e+00
4.628344230310478480e+00 5.652066497222219855e-03 2.378616367815743704e+00 7.986947954518154980e+00
5.523473167325659849e-01 2.714657973933955193e-02 2.797542104202743296e+00 1.383923978007488564e+01
6.687729284345063085e-01 2.061371244517531953e-02 2.885260853388926350e+00 7.884378942426142345e+00
3.929504982937537694e+00 7.041321131336290926e-04 2.477362994390374773e+00 7.134693271098363709e+00
8.981275245653703998e-02 2.013203527930665371e-02 2.955187700628824299e+00 1.189814295038211966e+01
6.680459136142109511e-01 2.726849510479548502e-02 2.971067186158767637e+00 1.314430765255735167e+01
7.481164666972272004e-01 4.517163249642030176e-04 2.671206510468102646e+00 6.076545921364322034e+00
4.007403563223768117e+00 1.292461813989670069e-02 2.486354584562180836e+00 7.110461023510382006e+00
2.270654399088446240e+01 4.813143575625111192e-01 2.001679973314560712e+00 6.840313658380409834e+00
6.518455997383036937e-01 2.222592474153179537e-02 2.915856691968710557e+00 1.018550911138886939e+01
5.705559180008039633e-01 2.446970692925271723e-02 2.885477110632406195e+00 1.070663677628314225e+01
6.748813315594526241e-01 2.305356920047366837e-02 2.926718554186992449e+00 9.988158376463276866e+00
5.949409375968608416e-01 1.063266622658468573e-02 2.614999977725135150e+00 8.087512314137326186e+00
4.164479572386047934e+00 1.864632219003654803e-03 2.440263479066111074e+00 7.516469802998343219e+00
3.592433659007291391e-01 1.331472618191282447e-04 2.554175534951941717e+00 6.636742264536517943e+00
6.473896721495147055e-01 1.909356922335771548e-02 2.800352967900463064e+00 9.267832304754753281e+00
5.738517679252533865e-01 9.594640587213288177e-03 2.762029952922242959e+00 5.501630647716625688e+00
6.065194093591798064e-01 2.978982238897381896e-02 3.035775671170149348e+00 1.444248923151690001e+01
8.571888425156022617e-02 2.549635404500854435e-02 3.068890920513680065e+00 1.635892624986003341e+01
3.826795121135023958e+00 2.069167639588493854e-02 2.434746833775379926e+00 7.796475427328996233e+00
2.128921031573635858e+01 4.169785600975748352e-01 2.135641546764106558e+00 6.989432980001110352e+00
5.793419208937730325e+00 3.774878526539090368e-02 2.437629836932992067e+00 7.087632475425592382e+00
1.418143237727627337e+01 3.090996274563855839e-01 2.126916304832492166e+00 8.817302256327923971e+00
3.080143876150816945e-02 2.496098156421863029e-02 3.051775582117261187e+00 1.698339745506958209e+01
4.141863616218373956e+00 3.956498967338678042e-03 2.421747541177146523e+00 6.591042941037139613e+00
5.219539686953783786e+00 4.010603034330760541e-02 2.364050260660979674e+00 8.145697327351317796e+00
5.738648163988941064e+01 9.939561530291305402e-01 2.216634712614546920e+00 8.892447192226091701e+00
4.041017800649951752e+00 1.081740611373569264e-02 2.486125492014392258e+00 6.542767434227144463e+00
6.474060988846221942e-01 2.292978084204996131e-02 2.828056641767338952e+00 1.005686589913606177e+01
3.833705433052668354e+01 7.967720063075233172e-01 2.102499066383650472e+00 8.017892030886404342e+00
4.633095362007960460e+00 3.620500235703822799e-03 2.499915018032738523e+00 6.521455806612317829e+00
3.500837401758553113e+01 7.217143738119362606e-01 2.085905338218194682e+00 8.577138382462567989e+00
7.412953579931287340e-01 5.573883839168573134e-03 2.554222474891413075e+00 6.153946807959219889e+00
5.042364970032502924e+01 9.027537338879841888e-01 2.279294424831189048e+00 9.353494263361593397e+00
6.488877209596467521e-01 2.271215246082843725e-02 2.899276337417064919e+00 9.380128538909223934e+00
6.534559545088338695e-01 2.434815076292671035e-02 3.009662213432127587e+00 1.012124731627199914e+01
6.353625914383742579e-01 2.536321819654238988e-02 2.936259623470334645e+00 1.067338455904055294e+01
6.766103946041822859e+00 8.335436918417327146e-02 2.383370612395595778e+00 7.374105263738789162e+00
5.136909360816965808e-01 3.352376747843392041e-02 3.127027362268334443e+00 1.924944597177084660e+01
4.361977168446967923e+00 8.530312438276579923e-03 2.406621681485332065e+00 7.656827032937993494e+00
5.558709877230809226e+00 4.189161549174565818e-02 2.301244878373282177e+00 8.955740600792005068e+00
6.493243799825735296e-01 2.892599411395184103e-02 3.012774979656609453e+00 1.518911501843124157e+01
6.858193047459517633e-01 1.887255855934592483e-02 2.707664032559088163e+00 8.811399893480034606e+00
2.878946748140630563e-01 2.000196888688514016e-02 2.741936525256951640e+00 8.985582356737058518e+00
1.020217992419913122e-01 1.751645511976763700e-02 2.782540071764933121e+00 9.253587764739837240e+00
6.997482232257355994e-01 2.099213671963750388e-02 2.827257991150077032e+00 1.023348131623467161e+01
5.188022874047578448e+00 4.584870775102947021e-02 2.336472226918692385e+00 7.203473552196409280e+00
3.886729766888624038e+00 2.093848554185408217e-03 2.496959744642528900e+00 7.353376281444322871e+00
5.756090010211416530e-01 3.051434982533114681e-02 3.048566206688519298e+00 1.425125242250059543e+01
6.832566554797582237e-01 2.388028632985109839e-02 2.835483503950556816e+00 1.104114953848510261e+01
3.885396469862519298e-01 2.032680164684666849e-02 2.633928168002119818e+00 1.100138915895680825e+01
5.318710831467027278e-01 2.409762828447436361e-02 2.926109276513842783e+00 1.072951681525259282e+01
5.980593912937346879e+00 1.009375153583714629e-01 2.158878398828463219e+00 9.356607808234670642e+00
6.634859253031615278e-01 1.807920266641062715e-02 2.814356224354259695e+00 8.562099132070127183e+00
7.008268131273965196e+00 8.541142849256157243e-02 2.240587202464743743e+00 7.360980231571376819e+00
6.111114958228737848e+00 7.887187863140587146e-03 2.584731718186362492e+00 6.417126832425719130e+00
5.901524488185897477e-01 3.082390149004986257e-02 3.071144107658859479e+00 1.470951906974872614e+01
4.211096026903041967e+00 4.170165085882362836e-04 2.423077447352564029e+00 6.792421338895087146e+00
5.799792707650889279e-01 3.602182824584033299e-02 3.161084353509349132e+00 1.997347838943850817e+01
7.203411974345803603e-01 1.287543773764731996e-02 2.633764481984179895e+00 6.618801448034909995e+00
6.447748752213241508e-01 1.750835186752729491e-02 2.676971524600923136e+00 9.790671861333368753e+00
5.384773164529257805e+00 3.220742717185083592e-02 2.368420824877074171e+00 8.793087452630476974e+00
5.970985608442102022e-01 2.765383854938014557e-02 3.006368482119741170e+00 1.400687680476606012e+01
4.768604231618804590e-02 2.118959336080581540e-02 2.813218300679780626e+00 1.455395075046498654e+01
5.531086113779133839e+00 3.222191687751613243e-02 2.386933433591482245e+00 6.184457009766580526e+00
4.803608372044143948e+01 9.804810157111311097e-01 2.080546613438256198e+00 8.259787622402125606e+00
5.080904890308691080e+00 5.025791796312845811e-02 2.369805714115568840e+00 6.896378147705041428e+00
4.094016274400610556e+00 5.227759295942144930e-04 2.384981405753730854e+00 8.265903861782978979e+00
3.950451834235934712e+00 3.137246281795805225e-03 2.573801549142162415e+00 6.189035486233846584e+00
6.107715287964644579e-01 1.896348426552416089e-02 2.812198899802329066e+00 8.604480527641268139e+00
6.554327857470552132e-01 2.747572995958955794e-02 2.827346611697431733e+00 1.385686942275993871e+01
5.933731626517216862e-01 2.493825470490058926e-02 2.810589534122188926e+00 1.283243178862751677e+01
3.467953120229221042e+01 6.959714014677870209e-01 2.169917029688876120e+00 7.613044368592642996e+00
6.419409112643988946e-01 2.821847776670872651e-02 2.969078120525963538e+00 1.504686291786192598e+01
4.083303714195181122e+00 6.268732503973437585e-03 2.450236971760120674e+00 7.148538012790989882e+00
6.725458711494587405e-01 1.652761150465702905e-02 2.762925267538803631e+00 7.155281712739081534e+00
2.374255157487283796e+01 4.923245775371384303e-01 2.051930328696554895e+00 8.874266286781443469e+00
6.619044300987454443e-01 2.294941252301041512e-02 2.808983431887364546e+00 1.241536188105367700e+01
3.967424154663951441e+01 7.912000871938220659e-01 2.072185441492488955e+00 7.382466086794755356e+00
6.997482232257355994e-01 2.099213671963750388e-02 2.827257991150077032e+00 1.023348131623467161e+01
7.590410110182501668e-01 1.372600981562303001e-02 2.649436318941305490e+00 9.160500544156104041e+00
4.281837852300769853e+00 2.630335360607326256e-03 2.487032403472147823e+00 6.596439430992616870e+00
6.088805853381843436e-01 2.800034879383248368e-02 3.091982585145162332e+00 1.163699270148824105e+01
6.537833834437869474e-01 2.017281207209807928e-02 2.839455558356551723e+00 8.100016063225762508e+00
4.935366818193030802e+00 5.182035636384026839e-02 2.305936143807400196e+00 8.226919903899375441e+00
7.737936354656276272e-01 2.882237570139574282e-04 2.511779078618231686e+00 7.809270874941685037e+00
6.756979375303584501e-01 2.033074265883123496e-02 2.742572675149713923e+00 8.793983209448345661e+00
1.364574065909673894e-01 2.623307602064018848e-02 2.839351309796403378e+00 1.863150324129247437e+01
6.291544897418746007e-01 2.713842073845306249e-02 2.909353404788134867e+00 1.227091768285624696e+01
6.908704528975712078e-01 1.806956784993766010e-02 2.713524321876143119e+00 1.061963433870703888e+01
5.839341543005983626e-01 2.990755999204136595e-02 3.005927067066506808e+00 1.504946340787156167e+01
6.568294372306747730e-01 2.662645700685896052e-02 2.900458775438208292e+00 1.216595429476898005e+01
2.882890747472888648e+01 6.066424527878322426e-01 2.141266824000167546e+00 9.265234804988487838e+00
6.669800124422430310e-01 2.162974501402850983e-02 2.799550670602759084e+00 1.090319549698168622e+01
5.732199555013700598e-01 4.909118671570828103e-03 2.598317950448408631e+00 6.794158894394263903e+00
4.346160890461086557e-01 2.325775226919074568e-02 2.864107112445642755e+00 1.073304512610801176e+01
5.022962240705656889e+00 5.881128025008847821e-02 2.359697134037906707e+00 6.802863585675522629e+00
5.578982261000301479e-01 2.361244146440488398e-02 2.808074318514587553e+00 1.090820312447076468e+01
4.814721197539827413e-01 3.228375791712142368e-02 3.102126735071887964e+00 1.462400461743552427e+01
3.545639503759597133e+00 5.376859618864145152e-03 2.429027368187599123e+00 6.887183560121433068e+00
5.612386073460457148e+00 4.726330872792257332e-02 2.418872293847734056e+00 7.819523353341901739e+00
6.133260367658781576e-01 3.465945515428736634e-02 3.122396397751372454e+00 1.974030084942892671e+01
5.772065493385403201e-01 2.999246757102318542e-02 3.087021995220526005e+00 1.177981827724170927e+01
6.677694022921411232e+00 5.374147542608498362e-02 2.344735503279486988e+00 9.367474844708443271e+00
6.455874709064859385e-01 2.342001910168749548e-02 2.862174769304777655e+00 1.128550900057879325e+01
6.574986577173747015e-01 9.719729660841912311e-03 2.531271292965488584e+00 7.097932378403823961e+00
6.118895215072583937e-01 3.215428350254367212e-02 3.153312499832823690e+00 1.555159081537748200e+01
6.448519777293969524e-01 2.073591518411636858e-02 2.756853662570651231e+00 9.074925491481215190e+00
3.937367305702743181e+00 2.566315564354634468e-02 2.438393260174948729e+00 7.872992274407080160e+00
2.351271495958091151e+01 4.748347997801246612e-01 2.089969850914423777e+00 7.971909496794973293e+00
5.554391871481976217e-01 2.809555599208686874e-02 3.036468332009582660e+00 1.382765527726443899e+01
7.827154916803580331e-01 1.184432626247755062e-02 2.673010501531646987e+00 6.676257319912627608e+00
6.788664403126093427e-01 9.401884784340839782e-03 2.548850395250566780e+00 7.671101830118265852e+00
5.525215603894767291e+00 4.859461891574334835e-02 2.392398301771988756e+00 7.482416617883959731e+00
6.942174612459537375e-01 2.392909722001664713e-02 2.823651980267375627e+00 1.011627432336254628e+01
6.032560584486159616e-01 2.910877858134067186e-02 3.033080528799875442e+00 1.353285929047268077e+01
4.343157286493780411e+00 2.889302264250945967e-02 2.379702679388031594e+00 6.737703879191704992e+00
4.463720753520493467e+00 9.569150537612598978e-04 2.428550417899491443e+00 7.914385378972256468e+00
5.088411699601683713e-01 2.995937684741981771e-02 2.999252655007602186e+00 1.464530189779865843e+01
5.958091499676701375e+00 7.693688424000427739e-02 2.231967257389661619e+00 8.743287701908926124e+00
7.322633551710727717e-01 1.106456526230114971e-02 2.613037067281978487e+00 5.971710279695983559e+00
5.101262091804084520e+00 4.907429812653926748e-02 2.267371001720992041e+00 7.331067675085403579e+00
6.711474314740246250e+00 4.666921562875025326e-02 2.453898819470162529e+00 6.707438104513919086e+00
2.086748261636541457e+01 4.635762380488158141e-01 2.011858592607500107e+00 8.981943081546031493e+00
4.370605241983089861e+00 2.773628126005647440e-02 2.291119147175470605e+00 7.858792339712067587e+00
6.531539772823198309e-01 2.703709740807488590e-02 3.045845112391652787e+00 1.211977968537855155e+01
