Mphi g si norm
8.562019383518362226e-01 2.410590395242763473e-02 2.524555415163819649e+00 1.120877919769208830e+01
9.014832774874478871e-02 1.654772749819104910e-02 3.119665634518756114e+00 1.964805313860543023e+01
7.331275485759718435e-01 2.867281321287196844e-02 2.554858294588522760e+00 1.524083469698066828e+01
7.883600048059098420e-01 2.804637258993841059e-02 2.655873064391280458e+00 1.418010433480405119e+01
7.782514200606658328e-01 1.806158051909710280e-02 2.390055937037539380e+00 9.172264495895783298e+00
6.600769639527112709e+00 7.606917996566596452e-02 2.270909871498186128e+00 1.249560234395359970e+01
7.867942882729754839e-01 2.552976144400320724e-02 2.561821659452659272e+00 1.486931697305821309e+01
8.616116297290633552e-01 2.031439170054511259e-02 2.517056794637619888e+00 1.021801039091248242e+01
7.069728455961511449e-01 3.020246906093247002e-02 2.685142490905222612e+00 1.875827103027895859e+01
8.992701805142792049e-01 2.384872910987605177e-02 2.543564733804339895e+00 1.260206624030942635e+01
6.864983727769248256e-01 1.902065807162583609e-03 2.454717219088910163e+00 7.489544257325618126e+00
7.199186189148741866e-01 2.187991862789599729e-02 2.424036185690956913e+00 1.353774502333186192e+01
8.071015977612184811e-01 2.997638967485365818e-02 2.560582525300878487e+00 1.686358023042593857e+01
7.618540777429004818e-01 2.207615212241973573e-02 2.545463286296764327e+00 1.184594851939806404e+01
7.838959036408085224e-01 1.967363082281528563e-02 2.554396832726160582e+00 1.074973356491492815e+01
9.574664035670560347e-01 2.161936520490683605e-02 2.553400589157871714e+00 1.032385055303967114e+01
8.814132854486765867e-01 2.750547925012701914e-02 2.687444482642287635e+00 1.333717456885969099e+01
8.717623149120228288e-01 3.316157254730428550e-02 2.618379215127843551e+00 1.968894625293328815e+01
8.357972152483441608e-01 2.547211116460385005e-02 2.514779074889109900e+00 1.146027580492480524e+01
7.728062443217857957e-01 2.141891713554055783e-04 2.487421227482405683e+00 8.633430507753184102e+00
9.470797816436022920e-01 6.508031897716102902e-03 2.562502281052661868e+00 7.474818861057602071e+00
9.248209459092113782e-01 2.031107934798328032e-02 2.573235393690014750e+00 9.067021134057430487e+00
2.063792859465456075e+01 2.937658641191385755e-01 2.212212459559224964e+00 1.552347593569412254e+01
6.310767902131823348e+01 7.450324048252482401e-01 2.207950197494585431e+00 1.086666164066487994e+01
7.939355403204781947e-01 2.821436264650212244e-02 2.532490660156545115e+00 1.558929653419057182e+01
1.055624676471451501e-01 9.110616270388694274e-03 2.674303290377867626e+00 9.035207977632810028e+00
8.442646271416405224e-01 2.794644758588694586e-02 2.525515729323179581e+00 1.920697301107983179e+01
8.625546750274160068e-01 3.231650575964842287e-02 2.723434135625692143e+00 1.596156098312762772e+01
8.372552126335472966e-01 2.376805540046948023e-02 2.673595923442630529e+00 1.026555638552439476e+01
8.949452195178501102e-01 3.270948327307447723e-02 2.618528416719308360e+00 1.822884650975766263e+01
8.569199778468218343e-01 2.752582456009340650e-02 2.501464467718307105e+00 1.575968416289421192e+01
8.378788644669853403e-01 1.816536381728967725e-02 2.617839155519444905e+00 7.885353100090553902e+00
4.233080487657080226e+01 5.305818144674127046e-01 2.197307854167545926e+00 1.358480752793999180e+01
8.649717755352610560e-01 2.227681096567828145e-02 2.456045766467726654e+00 1.120332617960124111e+01
8.312800483144641150e-01 2.984674777687653865e-02 2.533944868443453124e+00 1.749354550140239795e+01
8.457826415049424229e-01 3.067844261872479730e-02 2.520820011985269282e+00 1.811333221230953328e+01
8.842382118668073998e-01 3.194244025917156865e-02 2.622924535085271458e+00 1.625948795907206090e+01
7.048681327992403212e-01 2.616361093129751861e-02 2.441854676003151425e+00 1.743362135090109888e+01
9.743962556555854082e-01 2.226675106482135097e-02 2.684446695966101082e+00 9.591377759456346297e+00
8.649200469890068188e-01 3.083040542782358381e-02 2.627912162222524550e+00 1.763992754541755659e+01
8.700115737708650210e-01 2.303269513877790470e-02 2.633804035668473098e+00 1.027420321474704323e+01
9.530956625085957867e-01 2.340668178661072657e-02 2.563412636028534752e+00 1.028567204370109422e+01
7.738483873572989946e-01 2.130210283369588301e-02 2.503568581243803326e+00 1.123086103201577046e+01
7.852730447811616665e-01 3.205992788490828055e-02 2.611645158139549228e+00 1.843506486460788452e+01
7.320108990329168286e-01 2.897357240121055041e-02 2.594261384500756940e+00 1.726938969958647618e+01
8.094327668492563577e-01 2.270663784985467448e-02 2.457490484862524305e+00 1.083195394510525666e+01
9.063843490681362525e-01 2.578598557854130599e-02 2.684405603904976623e+00 1.164630335207266931e+01
7.527452622954124983e-01 1.924256728920312187e-02 2.471879482202907319e+00 8.660425897861372846e+00
7.551698446022114819e-01 4.546543962991313431e-04 2.408022601844864052e+00 8.848168523144620323e+00
7.974890624201877998e-01 2.857609161198711514e-02 2.482329784702429265e+00 1.773835544289088872e+01
8.086323587282665537e-01 1.762074653082273262e-02 2.429361607993386851e+00 9.537936374394526240e+00
7.700637772306491158e-01 3.324541002143800023e-02 2.595498369852518472e+00 1.962123598149666748e+01
7.432575643124511577e-01 1.816987977460202824e-02 2.414341640415485823e+00 1.008938094388693862e+01
9.101432220375142990e-01 2.671943089478720089e-04 2.535792273902504945e+00 7.925293809113195920e+00
9.617287554810532990e-01 7.676191190857370233e-04 2.508255806657870401e+00 7.420990349289105836e+00
7.867764453784786838e-01 2.298045350456096383e-02 2.458607852253302806e+00 1.122340106644625202e+01
7.260529545230813842e-01 3.233477130861153043e-02 2.654694366617875279e+00 1.930102488421828966e+01
8.755926204031588833e-01 1.821001869078817115e-02 2.476216674878866986e+00 9.073012166526446265e+00
7.715397336470274370e-01 1.685925250531877459e-02 2.437338943667583635e+00 9.808651483220328871e+00
8.629655682128184457e-01 2.672826030371793643e-02 2.584330179575654363e+00 1.388390747828336558e+01
8.657964918290177447e-01 2.434967088349968695e-02 2.516123319670298564e+00 1.002342295540183947e+01
9.122139648629077335e-01 2.278905400687999613e-02 2.568324029187472046e+00 1.145427482848739764e+01
8.569240711734452676e-01 2.815173718003334893e-02 2.513691227290965280e+00 1.645567962343712409e+01
8.451934607090447749e-01 2.597020447324745185e-02 2.539538367227295979e+00 1.520549935708903533e+01
7.808904606198721066e-01 3.186866989193852528e-02 2.659367997038927456e+00 1.916212426861661910e+01
4.611330219323756552e+01 6.623795974988491153e-01 2.146515043041825166e+00 1.463452582355579601e+01
8.820346380649733697e-02 1.466333679986854023e-02 3.046278643146834941e+00 1.411221463652094954e+01
7.706607204686010126e-01 3.065149679551740919e-02 2.642946529010731904e+00 1.540337751484420536e+01
9.462943776358041514e-01 1.945669932283134590e-02 2.578698832079244774e+00 7.368825335378010877e+00
7.855423723142996861e-01 2.883956027970932187e-02 2.642566773197027263e+00 1.598879015119163682e+01
7.652750460076546135e-01 2.293413928830331447e-02 2.525342074968923711e+00 1.036059305595090230e+01
7.176599747264547080e-01 1.854200595559320208e-02 2.456359891340014201e+00 1.091247415017952882e+01
8.370895562506868171e-01 3.232441453149302113e-04 2.465342406408052245e+00 7.710685850664987129e+00
8.726024074126442764e-01 2.822323564641259289e-02 2.475470302503226083e+00 1.844789502712688645e+01
1.019985400388577546e+00 1.291770630207282784e-02 2.545133097174437253e+00 7.840717696762990130e+00
7.333757497993691477e-01 1.329661631671532826e-02 2.628020260591931390e+00 7.676692834518401121e+00
9.155248428278719430e-01 3.254788977363323038e-02 2.625169390212263032e+00 1.858342129459556347e+01
9.805673522654707597e-01 2.542369159111414634e-03 2.521014403801891568e+00 6.901153544783348970e+00
7.908758145736033418e-01 8.765350037644611264e-03 2.624555585869011054e+00 6.913337890575511402e+00
7.218509092726257848e+00 5.944864827007360214e-02 2.414527424136131195e+00 8.171057714863389165e+00
7.526132720851215208e-01 3.737002425266760727e-03 2.507466700523249159e+00 7.617672262051590870e+00
8.408054473382713390e-01 1.065338869242783313e-03 2.430754012035733158e+00 7.270379543414738244e+00
7.687579260240180457e-01 2.709618264156242462e-02 2.500719168269418979e+00 1.590949214728226657e+01
8.299529566812329229e-01 1.945904833307067136e-02 2.531353381535527358e+00 1.005624042010659913e+01
8.151982216837729833e-01 1.909432962195734343e-02 2.383148276706991364e+00 1.035648911493624702e+01
8.302080626328580681e-01 1.094077105491381819e-04 2.463568224477889590e+00 7.698322557961150281e+00
8.014349365744677378e-01 1.011990700452130784e-02 2.494556255052007288e+00 7.148727187147050799e+00
7.348211138906898254e-01 2.494906830947939483e-02 2.535202738957721635e+00 1.403237397840495149e+01
9.152469539264130871e-01 1.702761751354917724e-02 2.623348533525001081e+00 7.698592021484336634e+00
7.763358507982032197e-01 2.441290330243001128e-02 2.597798381721402095e+00 1.427300350737984402e+01
7.934713196339225894e-01 2.264160338788605287e-02 2.568203009049816465e+00 1.044745164310442220e+01
8.082731476382083446e-01 1.362670284605688696e-02 2.511801319760841533e+00 7.782919953862046825e+00
8.188673492910313323e-01 1.912814491981295467e-02 2.667876848892140274e+00 1.000327312289806869e+01
9.596961343918766763e-02 1.205245035817321432e-02 2.901077752595667469e+00 1.005810565405898771e+01
7.494697883877782241e-01 2.754663247212809155e-02 2.544421585169997613e+00 1.556689913283928561e+01
7.521450656053000339e-01 1.481899286667959226e-02 2.414412376200357979e+00 9.657568498892361575e+00
6.436201235742643689e+00 3.564078753076906775e-02 2.420669876678227972e+00 8.034445056277384367e+00
9.037713392769241016e-01 2.141305643738313641e-02 2.475154290833768922e+00 1.060894504451462339e+01
8.259192944929104607e-01 2.617841560241152693e-02 2.481368964805224842e+00 1.655348973033184024e+01
8.776166898068750166e-01 3.079249040441275204e-02 2.477157615062643092e+00 1.798585847249794867e+01
8.436687200794074082e-01 2.594117388489113876e-04 2.524837416335156792e+00 6.948042001779418442e+00
8.892303258967947377e-01 3.243293736071278799e-02 2.692987577439248881e+00 1.709677100596810106e+01
9.037938009393212679e-01 2.721264183269705636e-02 2.589171623268651690e+00 1.245588504086507875e+01
9.804465300326677957e-01 2.240446765442313456e-02 2.492081896230740945e+00 1.065697609592627515e+01
7.807401229981957291e-01 3.232483275738766426e-02 2.615715828203951432e+00 1.951947152939197139e+01
8.880089299255642388e-01 1.215713644204068598e-02 2.489522651550752474e+00 8.838755424058739152e+00
8.288456469404082982e-01 3.137694256643422386e-02 2.602433059876071653e+00 1.798746663319550620e+01
8.652738364599320553e-01 2.192314139785463481e-02 2.543042649019511270e+00 1.203429749307080954e+01
8.053387113766153904e-01 2.521636900604290465e-02 2.549642898488578169e+00 1.077166407143547211e+01
7.731617703616151527e-01 1.822626483422731813e-02 2.525126026263673218e+00 8.740898833441978155e+00
7.263995695241034500e-01 2.584916403034280899e-02 2.499375370785678285e+00 1.543684415467720505e+01
8.927382724746371068e-01 2.107602302797824748e-02 2.591917763815797304e+00 9.115007692682441487e+00
7.120243837277744348e-01 1.861133693798398478e-02 2.491662989901180403e+00 9.761566513992953276e+00
8.301449176556983112e-01 3.123272480835600703e-02 2.565123859492149716e+00 1.863550004751624911e+01
7.450165702107663934e-01 2.721262094010351226e-02 2.574025892939360904e+00 1.222565464524649848e+01
7.120243837277744348e-01 1.861133693798398478e-02 2.491662989901180403e+00 9.761566513992953276e+00
7.169850728829866293e-01 2.245281912399922555e-03 2.541611700738798607e+00 8.043336210026209798e+00
7.966948468743322298e-01 2.026673701104897418e-02 2.558369799380126874e+00 8.734297719593550724e+00
7.944552613660156304e-01 1.151766689912163411e-02 2.571391098541211839e+00 7.370812978602106824e+00
7.824131749080053266e-01 2.680930434739596177e-02 2.476678938957563858e+00 1.511132528960863475e+01
7.747615318515466143e-01 2.399005752227835811e-02 2.521151187268097615e+00 1.161837652203980475e+01
7.656869333545472944e-01 1.971228456308540475e-02 2.455882879266447549e+00 9.171331360150357881e+00
7.286203634886031510e-01 2.465752202226885806e-02 2.492625587450927771e+00 1.153785284436823844e+01
7.826684116164052130e-01 2.627709765709450654e-02 2.596759212899373725e+00 1.279304506612976233e+01
1.053884442092935109e-01 1.789570365637673823e-04 2.493331664506104772e+00 7.112080295232605209e+00
8.222366086874758340e-01 2.401072828037944737e-02 2.525789088477247368e+00 1.096909082194306428e+01
5.787166330974331530e+00 5.395514818937102025e-02 2.299892871090711832e+00 1.043944985864601094e+01
8.967685328474668260e-01 3.244375013585290568e-02 2.591783750306937861e+00 1.896323737916357643e+01
8.278988524445503039e-01 2.819314047007055323e-04 2.345320115022399232e+00 8.795121070741698688e+00
8.727292309264377268e-01 3.054882985361117090e-02 2.630316568308786351e+00 1.465659520568245711e+01
8.319791549654314000e-01 2.740959788115154144e-02 2.435027667284488384e+00 1.835645227425148818e+01
7.994132034141968601e-01 3.126502596374588355e-02 2.519337272924146554e+00 1.826979919948064435e+01
7.085997122229570344e-01 1.749238127024942135e-02 2.517535651317215795e+00 8.182107212030508947e+00
9.872050269378086496e-01 1.229398577714470829e-02 2.489159296601819449e+00 8.350519796469571432e+00
8.131701557206675313e-01 2.113289298195474139e-04 2.526708354382301014e+00 7.451565486681198891e+00
9.002374728163621276e-01 2.021119737205365197e-02 2.553989539914920393e+00 9.317881254001047608e+00
8.527054069967948680e-01 2.954473847845795476e-02 2.508968285291109712e+00 1.739517287304304460e+01
7.693742008220003648e-01 3.249588861578949633e-02 2.632281429221354330e+00 1.990070626407600329e+01
8.653489054867691266e-01 1.619463778490215847e-02 2.579696942147725824e+00 8.996332503121985624e+00
3.991445080781415555e+01 5.937299045080429716e-01 2.131703818064765610e+00 1.737604739286355482e+01
9.100024670703978913e-01 2.767740486989851700e-02 2.628122783714749389e+00 1.462816477972668849e+01
6.545879204371051863e+00 1.365071442224658101e-02 2.395953910698163547e+00 7.151254491050292650e+00
8.417046837449547736e-01 3.098440704549974140e-02 2.560881383538613498e+00 1.670480026227007642e+01
8.935872843896210949e-01 2.515645461958759821e-02 2.419096543744251093e+00 1.183861730994638783e+01
7.944406042518119548e-01 1.650189497436782907e-02 2.406691354440962716e+00 8.534277228814493910e+00
1.020700644094306275e+00 9.490240640786443485e-03 2.620935251439662217e+00 6.249017372391208802e+00
8.571886266191354187e-01 2.569995668006936837e-02 2.420619593968561745e+00 1.456188543194387819e+01
8.098349660499681857e-01 1.690578403417917694e-02 2.492328875388935217e+00 8.442576429095204560e+00
8.007411109274196193e-01 1.501619111053927730e-02 2.470784638697355540e+00 8.624480668471850464e+00
7.462673080484822918e-01 2.797085998415678454e-02 2.498958072171351130e+00 1.717363358002289431e+01
7.647825575356788086e-01 2.889608571269710116e-02 2.479997985601398724e+00 1.770532561289649109e+01
7.739604724124582447e-01 3.186732985481099262e-02 2.525082913521137673e+00 1.980771604163670219e+01
9.080813655741203083e-02 1.293377417708681774e-02 2.921382879710842317e+00 1.235791585208431798e+01
8.897871104129719821e-01 1.689524388081563994e-02 2.605186470222001560e+00 7.345454059520122314e+00
8.790466371809125823e-01 1.815452665292682094e-02 2.516409971060749928e+00 9.420000226756931383e+00
7.176599747264547080e-01 1.854200595559320208e-02 2.456359891340014201e+00 1.091247415017952882e+01
8.885503003285021018e-02 1.092630248553709549e-02 2.786475507102052607e+00 9.291353248134662124e+00
1.025096439724072050e+00 2.013158435306166769e-02 2.535255452303029067e+00 1.017551302488300458e+01
1.421318670674289564e+01 1.478223139048234491e-01 2.276265416428553401e+00 1.034599377937833076e+01
7.883242192831387829e-01 3.403992455229038622e-02 2.889108025325317186e+00 1.664686908195699644e+01
8.388669994900076476e-01 1.746663927160981358e-02 2.483411984358708580e+00 8.587874512157846141e+00
7.348211138906898254e-01 2.494906830947939483e-02 2.535202738957721635e+00 1.403237397840495149e+01
7.067559072883707050e-02 4.308059219546118632e-04 2.505082234971117039e+00 7.030267925296118214e+00
8.167695478482052129e-01 2.368386761552671721e-02 2.487857352387568888e+00 1.234059586895103422e+01
7.284395114943462701e-01 2.849620620286641079e-02 2.763541485407391640e+00 1.411876045649774980e+01
8.610942965513017633e-01 1.948410059065504361e-04 2.459628964991923183e+00 7.713885309795077916e+00
8.410043325248414137e-01 1.351983578228279563e-04 2.458464073964517826e+00 7.867968247990188679e+00
9.441466471232614310e+01 9.677940800215906192e-01 2.400119352977462484e+00 1.021990546830518554e+01
7.700637772306491158e-01 3.324541002143800023e-02 2.595498369852518472e+00 1.962123598149666748e+01
6.693215717120827579e-02 1.285895296211976742e-02 2.840859126810221014e+00 1.250093647650209583e+01
7.588316008866570206e-01 2.958369822609099864e-02 2.658279915275313154e+00 1.411744840455644479e+01
8.923815741149926373e-01 1.073860795779790073e-02 2.511977479615012943e+00 7.790910023385410277e+00
7.691773233023380119e-01 4.569499711964532772e-03 2.538642774366740795e+00 6.719362200033229371e+00
7.616763747990411559e-01 1.755034365029663201e-02 2.580722180734524862e+00 8.860276231081414267e+00
9.122139648629077335e-01 2.278905400687999613e-02 2.568324029187472046e+00 1.145427482848739764e+01
8.803008398692492298e-01 3.059440856673174489e-02 2.674704060238795478e+00 1.608116299835143082e+01
7.891871230680048699e-01 2.754200294820175268e-02 2.538706589567767402e+00 1.579338464558336952e+01
8.693617581183944454e-01 3.111294566525352537e-02 2.733350413986886274e+00 1.682755148145814417e+01
7.963511708975616887e-01 2.962475290641266093e-02 2.500055088131923231e+00 1.962054403286004955e+01
7.840248136969764081e-01 2.305450996784928069e-02 2.545146322543893724e+00 1.050706348019226866e+01
8.277731498302329793e-01 2.059527607359070908e-02 2.441020359994004352e+00 1.026091142577639381e+01
8.389244602957345309e-01 3.063230761971411434e-02 2.698297410455976930e+00 1.225246887256266248e+01
7.804959958751646054e-01 8.627560076262971028e-03 2.568658685486162163e+00 7.501883039049367596e+00
8.282116065264345517e-01 1.915509267636865062e-02 2.591603385839596374e+00 8.178909055047563825e+00
6.708032909656570508e-01 1.860841866720525605e-04 2.384426370394194805e+00 7.765011507124379264e+00
8.784548582575094633e-01 2.970718633644656853e-02 2.579220014118250859e+00 1.846680446693645195e+01
9.036947020406971287e-01 2.915101577383177878e-02 2.698094117483543997e+00 1.312915171381671797e+01
8.960563389118011424e-01 2.994410403037848709e-02 2.568722910065267762e+00 1.742553873205890369e+01
8.091603959331253870e-01 2.691271597369608928e-02 2.484582395250885867e+00 1.336686315779024881e+01
2.009035552183196671e+01 3.058508295287538648e-01 2.103756616683354341e+00 1.876996944268060830e+01
2.280717432928284794e+01 2.830032564990911381e-01 2.300947083629219847e+00 1.100954535668206979e+01
7.277113532795764783e-01 2.446416533865536022e-02 2.529814118051585403e+00 1.228507285031151319e+01
9.005049880100735038e-01 2.631402732290908514e-02 2.600824359498769667e+00 1.190371058198568122e+01
8.077744450641368701e-01 2.867011161667670088e-02 2.566824191299739599e+00 1.458314296735422744e+01
7.745357665653583856e-01 3.252236422847881725e-02 2.727040116267130720e+00 1.880637212247235723e+01
8.119368852273710635e-01 2.900741055031456558e-02 2.508578925983317998e+00 1.531490011543843899e+01
8.578824999507690396e-01 1.958663792078517082e-02 2.556570329996682656e+00 1.004944923647874333e+01
7.997215369398608109e-01 2.935453523023445060e-02 2.566703589810570563e+00 1.784899238179047742e+01
7.186380217732158959e-01 3.098529958985209859e-02 2.836104300844841664e+00 1.585043987242551644e+01
8.452032259697215277e-01 2.365184709879982611e-02 2.497711472717723868e+00 1.045100410917565981e+01
9.150873788227592565e-01 2.092685035009829095e-02 2.500346986573844354e+00 9.137334809908516320e+00
7.383500260091921952e-01 2.538964191712162269e-02 2.348744286474545362e+00 1.814374481134800732e+01
5.662135298429049612e+00 3.513403779038645758e-02 2.313707553839288167e+00 9.204814916619540099e+00
7.706190615799755061e-01 1.407192526618301388e-02 2.490751770052704650e+00 9.005195533453115075e+00
7.888883957540947511e-01 2.194424821567339187e-02 2.475979851054473269e+00 1.049653378485544586e+01
9.040570565112076018e-01 2.576298177893678043e-02 2.578654586022890882e+00 1.359286220619014074e+01
7.462122050879899104e-01 1.117534367619716848e-02 2.509807970025747181e+00 8.150333628371797090e+00
7.960870978232711392e-01 2.882897488837435351e-02 2.482528492933048447e+00 1.666814908479840796e+01
9.069178693257954338e-01 2.733863926607155159e-02 2.588527569199283729e+00 1.242946696798173889e+01
7.822670698219837959e-01 9.815524909223084793e-03 2.540639586976560338e+00 7.179809911256140431e+00
6.913650968138912445e-01 1.536963996806860883e-02 2.520436893914108190e+00 7.810427082228160067e+00
8.785574989059009576e-01 2.756319403962236361e-02 2.705449380456469655e+00 1.194826407390613809e+01
1.108438488146652467e+00 1.276961896248736232e-02 2.606037410513756036e+00 6.925771896394285143e+00
7.826197059937651801e-01 2.188839968314604603e-02 2.514905670684618677e+00 1.036725776331557647e+01
9.183942793829215356e-02 1.194206880974577577e-02 2.888719409264694171e+00 1.120719559196570891e+01
8.606916446324363035e-01 3.187776469365180554e-02 2.593125930571836157e+00 1.795643624746380596e+01
8.674613330113799536e-01 3.082527586792076571e-03 2.596033666244212945e+00 7.054795453908440095e+00
7.631917061251260570e+00 6.498479705600958278e-02 2.396972203031069615e+00 9.521319040656623045e+00
7.733019891447659999e-01 1.659401578910547556e-02 2.582252555567545738e+00 8.944535910741926443e+00
8.118227601779235414e-01 3.030591483971986980e-02 2.570437834101714891e+00 1.658696451416206941e+01
8.108357601033279183e-01 2.661933613200063303e-02 2.539833644110462973e+00 1.465417823248274587e+01
8.825253384280377089e-01 3.067347287539946843e-02 2.516532796463553545e+00 1.795074787361842539e+01
8.630346883769834943e-01 2.380455651419981569e-02 2.463734045721382770e+00 1.251026052131826205e+01
8.384805121390837002e-01 2.621338817064310794e-02 2.587796645606264878e+00 1.449541992363405996e+01
7.247276700680466144e-01 1.342205257354151492e-02 2.577823307642320927e+00 8.115608157557707258e+00
7.323840431943194895e-01 1.601955897172127261e-02 2.457582203708188029e+00 9.097488921180026722e+00
8.223578312571515614e-01 2.548443300673973802e-02 2.501447172278828734e+00 1.178109452116377298e+01
8.880089299255642388e-01 1.215713644204068598e-02 2.489522651550752474e+00 8.838755424058739152e+00
7.096771421655052592e+00 7.102183627804327382e-02 2.257547479175688210e+00 1.184748701077919186e+01
8.117103897384568834e-01 3.112535471306645402e-02 2.662578611702671960e+00 1.763355153451853496e+01
7.892312573549596921e-01 1.789925813893677650e-02 2.470780628988995975e+00 1.046650081456047943e+01
8.802945421289404271e-01 3.102246101127243208e-02 2.659405725988279734e+00 1.865002527493724571e+01
7.973687702789608589e-02 1.423880648429913694e-02 2.973710997995405947e+00 1.423287256293766490e+01
2.138760572355749190e+01 3.527490421819994837e-01 2.015594398170512669e+00 1.994195290720384861e+01
7.450165702107663934e-01 2.721262094010351226e-02 2.574025892939360904e+00 1.222565464524649848e+01
1.411240728734564909e-01 4.877729322257861808e-04 2.570556436925976129e+00 6.986934032066965727e+00
7.198283234345080883e-01 2.719172678253338124e-02 2.581877906568265324e+00 1.436786030986448637e+01
8.045270237162155391e-01 2.820961497950593908e-02 2.545150682869267822e+00 1.515149049650549173e+01
7.996203355739196494e-01 3.138503937685692413e-02 2.564045860176848990e+00 1.715042961420794043e+01
8.151429914819704470e-01 2.779405041354537573e-02 2.438958240059099669e+00 1.857583754998911374e+01
7.219664322547135749e-01 2.853806533664139319e-02 2.592573945057048412e+00 1.575843697101798746e+01
8.139903297233759272e-01 2.025672670977354123e-02 2.579263115199513123e+00 1.033659433934733585e+01
8.625588686465517352e-01 1.099092251775535614e-03 2.601439403774002290e+00 6.709604718417878644e+00
8.109867894813386213e-01 3.180038847034771105e-02 2.558092705059099803e+00 1.943653338830500488e+01
8.176827048266123166e-01 7.476432024971952110e-04 2.471018143789946109e+00 8.245735178629349349e+00
9.266803104933620805e-01 2.649695485630923844e-02 2.325446635735602730e+00 1.690442312111166245e+01
8.581044521272156445e-01 2.640916445813236077e-02 2.584385985734166447e+00 1.133332606075791027e+01
7.110711622726455516e+00 7.736410467139502589e-02 2.300375405695119557e+00 1.072931602725867606e+01
8.409630397098426524e-01 3.075821967126171966e-02 2.633837483504823052e+00 1.637735561892655056e+01
8.620637075382383552e-01 3.176402857887311582e-02 2.539909261611734692e+00 1.735406968578819686e+01
8.681300701731660130e-01 2.734685875563569804e-02 2.544230249085568385e+00 1.387246932101885299e+01
8.079656672480336477e-01 2.646246339407153092e-02 2.566839363948618669e+00 1.605253817026312646e+01
8.207783371608476375e-02 1.546651948515011081e-02 3.010748699241128090e+00 1.816004885040038275e+01
3.279268192430608020e-02 1.299825514004000759e-02 2.861957715822911474e+00 1.717829983752190515e+01
1.596718347826577933e+01 2.010078664430744178e-01 2.145139795925552040e+00 1.387541544696984808e+01
8.919128853367721543e-01 2.153466207118015854e-02 2.428416734968671609e+00 1.098652370092266217e+01
8.552197989288081725e-01 2.721753971636769326e-02 2.604532000300320504e+00 1.408567582094571868e+01
8.333874569536247057e-01 2.627093161109557429e-02 2.537432675531569259e+00 1.318121123011344586e+01
8.654049282206000004e-01 2.239305494593961041e-02 2.597987349711735394e+00 1.015799437731435972e+01
8.825253384280377089e-01 3.067347287539946843e-02 2.516532796463553545e+00 1.795074787361842539e+01
7.866671147436615774e-02 1.478270804447368893e-02 3.025735415137994266e+00 1.769342497144248583e+01
4.543566999522621191e-02 1.404283814736469356e-02 2.995665277227360868e+00 1.631153438981286286e+01
7.898152792630240837e-01 2.522811205041141161e-02 2.605118633924913496e+00 1.047335492188423167e+01
8.849846073553800929e-01 2.819998589950960255e-02 2.442624859136399706e+00 1.625534646373272096e+01
9.084341473247864451e-01 2.938899829882565470e-02 2.607960615030639140e+00 1.934998716481788250e+01
7.361422651364324388e-01 2.343330626414808632e-02 2.741838444005180619e+00 9.242262977523422407e+00
7.371700177241709007e-01 5.057729717103270385e-03 2.442659159728065354e+00 6.404427625172333549e+00
7.813457401218293352e-01 2.820077676061645902e-02 2.586439376649854793e+00 1.657537730090539796e+01
7.620386168828919837e-01 3.114558977576857221e-02 2.569445644995294931e+00 1.747398059426355843e+01
9.802374734355070451e-01 2.431039801623839647e-02 2.627322621972250971e+00 1.085664042288221509e+01
7.654583329510376011e-01 2.409254822266165136e-02 2.455368013069694655e+00 1.323300736563306756e+01
8.312990049601239884e-01 2.374254738466146861e-02 2.381435068800535682e+00 1.271870210025432080e+01
7.739148310233849859e-01 1.784891827583319490e-02 2.506669748139649379e+00 9.049513793800791461e+00
7.068278607575686490e-01 1.287790786557026224e-02 2.462180434561837661e+00 9.374491238138439542e+00
8.860292630751948062e-01 2.153656919002939346e-02 2.505038218172860542e+00 1.105356867723704006e+01
8.313790753320710047e-01 1.566793534306943833e-02 2.477483781901048676e+00 8.167407699150155409e+00
9.069178693257954338e-01 2.733863926607155159e-02 2.588527569199283729e+00 1.242946696798173889e+01
8.788302679116590799e-01 7.019854139119826621e-03 2.454364530878412776e+00 7.157108959333202236e+00
9.316547029904262422e-02 1.558299347179030632e-02 3.117781139914587385e+00 1.540794124515900521e+01
8.623459499682606388e-01 2.570449679143270091e-02 2.528907147487005513e+00 1.472168355514962101e+01
7.915943217386595121e-01 1.617259598670344953e-02 2.577635198515645598e+00 8.414661338364016530e+00
1.017812595048081858e+00 1.575423941936638511e-02 2.586118549868574590e+00 7.804456922997250246e+00
8.811995441517612715e-01 1.747805330264361537e-02 2.578192284262796896e+00 9.449388559861086279e+00
8.432130324741627936e-01 1.605437510074569961e-03 2.422432577279765908e+00 8.132108735347610917e+00
7.515422191178285916e-01 3.287756456769700547e-02 2.769263501582104325e+00 1.711525182139879675e+01
7.606057313094086725e-01 2.705265920530060958e-02 2.420906104286210780e+00 1.592013869472770793e+01
8.347004541427799351e-01 1.637304298776212641e-02 2.465914096452788584e+00 1.113534439914804075e+01
8.492733985995365442e-01 2.983517846580130764e-02 2.576005558432496123e+00 1.747187227237195373e+01
1.017812595048081858e+00 1.575423941936638511e-02 2.586118549868574590e+00 7.804456922997250246e+00
7.285481202935061296e-01 2.451393438299313832e-02 2.471271960283380142e+00 1.332737489215680071e+01
9.943860370370253277e-01 7.326805486105740549e-04 2.457427341813784416e+00 7.759598953816995603e+00
