Mphi g si norm mntot
2.569052602741357383e-01 8.736161362742101213e-03 2.660774239133781194e+00 7.077005665018151426e+00 1.031813004218517099e-01
7.109125057322852825e+00 4.189252911765593834e-02 2.274864673125074344e+00 9.246543746804530173e+00 1.076215006926476009e-01
7.254840215367721612e-01 1.850900758821402356e-02 2.680406459666551999e+00 9.383410963555213868e+00 1.351543400311806531e-01
7.046389709119911693e+00 3.470559195895942667e-02 2.346416694332131847e+00 7.656757830022160149e+00 1.308008295046559910e-01
7.224983006113954165e-01 3.538827686648245846e-02 3.244619507878898190e+00 1.497779927812798384e+01 1.446325488010613558e-01
5.442487040397339104e-01 1.821711302598693141e-02 2.916784578159573371e+00 7.778409505702877702e+00 1.172613137545141654e-01
5.515857928988038977e-02 1.259271785875719883e-02 2.932796808859986726e+00 8.719688701501773664e+00 1.013326280331463963e-01
4.894295042633058784e-02 2.053824322320134746e-02 3.004996865376823312e+00 9.409863412866101839e+00 1.214454024037080471e-01
6.531694762176871727e-01 1.928463680550058026e-02 2.842375268186602799e+00 1.017186183219887674e+01 1.229582308819527486e-01
3.767413767592617257e-01 2.707446644838409217e-02 2.988526018201774104e+00 1.504851162880554583e+01 1.185921248842087827e-01
1.400749196788061290e+01 5.994111664575719339e-02 2.410970428518426800e+00 7.940700067063032996e+00 1.076830938393820991e-01
8.484842774622258776e-01 1.965284436943946875e-04 2.706056246643543162e+00 6.444696357747736748e+00 1.246417191038567823e-01
8.179721815414626729e-01 1.127183410205154565e-04 2.625527215417792881e+00 6.317603520345000057e+00 1.318196923950165911e-01
1.110441515014212843e+00 2.296472596423445450e-02 2.545755413890836483e+00 1.054311977274801926e+01 1.008277707315748672e-01
8.362574684017095583e-01 9.973837127339312426e-04 2.582152530334871798e+00 7.106013494333557112e+00 1.443039968863334410e-01
8.798837464759366733e-02 2.288393140138616014e-02 2.885207558843243980e+00 1.282477038627483701e+01 1.440882994055456556e-01
5.094560479765962713e-01 2.923787043785872758e-02 3.062190401239880178e+00 1.298184209553145863e+01 1.289233432254713041e-01
5.349344503953600005e-02 2.404004604749208213e-02 3.064909831845888277e+00 1.334926184049912479e+01 1.193062842858551020e-01
6.714078258775450614e+00 7.276609105676221101e-02 2.206546398667186715e+00 1.096065989821410369e+01 1.029256991008632716e-01
6.255364529957843089e-01 2.287345870314584639e-02 2.864709211606956352e+00 1.127990291872632511e+01 1.318755066003481358e-01
5.089529967555567191e-01 2.775923734232706164e-02 3.154553623436442855e+00 1.696081248572370015e+01 1.165669542276822068e-01
4.579210341327647621e-02 1.270345710559041622e-02 2.910449903187287468e+00 9.433977614781552390e+00 1.013444943949271537e-01
5.881278129325658854e-01 1.665219126241706399e-02 2.886904452595020487e+00 8.549344373381565276e+00 1.175325998338416361e-01
1.992702873415065079e-01 2.086191894823041099e-02 2.816649606616137280e+00 1.535712930493583706e+01 1.037129904142784775e-01
6.351663173971865417e-01 2.657923011161148624e-02 3.083714657813642290e+00 1.299253374027436259e+01 1.240090644878291404e-01
6.639950689699823938e-01 2.499739917089063151e-02 2.899003253189627483e+00 1.145859070960952764e+01 1.324803815407036844e-01
9.833852667137773507e-01 2.731799658557445415e-02 2.498660476781635609e+00 1.421661480835101621e+01 1.006155898969914725e-01
4.046984980387926534e+00 2.950848914944819400e-03 2.437987368218194284e+00 7.187684341084027650e+00 1.259855906553405402e-01
7.119657230923414071e-01 2.000995377345934564e-02 2.962589521379724644e+00 9.856180258064767941e+00 1.270071706867841044e-01
5.115941120973689360e-01 3.311699095517962876e-02 3.172222430275660088e+00 1.582605087713950986e+01 1.360824499932935250e-01
6.122220806076833499e-01 1.656089925588598646e-02 2.834458287582727998e+00 7.755816866358452799e+00 1.206084566178255435e-01
5.566187185762390133e-01 2.850825457260736193e-03 2.529343127753577392e+00 7.629233187578238429e+00 1.090063726651970683e-01
4.361081540755007424e-01 2.132681191734667539e-02 2.867621512308539788e+00 1.220593154081585752e+01 1.158493138717562876e-01
7.526680712755828839e-01 1.658778155538463001e-02 2.751148725749023249e+00 8.372392682686458087e+00 1.330456908911689107e-01
1.358515288492229411e-01 1.525713543614845395e-02 3.016608094085702962e+00 1.101988070622322091e+01 1.005827247850253903e-01
6.017934748123715538e-01 1.312580290621494054e-02 2.551061867678317885e+00 8.053395856621147431e+00 1.374698665156613431e-01
3.243022902385153672e-01 2.818114766607569127e-02 2.985277431319997454e+00 1.466378154947766532e+01 1.253289089438804349e-01
4.738555731488251155e+01 7.234856506623762451e-01 2.139625389890148721e+00 1.714933165614048605e+01 1.352352774963127835e-01
5.297567146162054375e-01 3.484000954026594821e-02 3.061941694713778084e+00 1.786241902085566480e+01 1.471616225719153404e-01
3.983402213512623469e-01 1.682471123062934115e-02 2.804011710627729137e+00 1.003371450605346560e+01 1.083789571029234872e-01
3.610493726626481242e-02 1.472235970152728501e-02 2.606291621961998040e+00 8.699601548723473243e+00 1.202568712510548032e-01
3.185135777180808647e-01 2.198481992073212515e-02 2.869281985930149048e+00 1.434771400261031182e+01 1.118980934715340381e-01
8.688531856611643178e-01 4.152279104975461523e-03 2.622320312110011820e+00 7.366490748278150313e+00 1.309339709489523995e-01
6.456652014408915008e+00 5.483747467441584976e-04 2.441933860940243672e+00 7.461200642540383399e+00 1.467624089878674931e-01
5.752113695586836606e+00 3.380978426386965774e-02 2.242554565758813290e+00 1.044779738525878976e+01 1.136288764609244550e-01
6.021624778316239102e-01 2.405230900931604188e-02 2.958102649082083424e+00 1.036157016783757889e+01 1.224366650739767831e-01
5.901500136142544539e-01 2.329962421026078936e-02 3.076814630166215370e+00 8.686297055189653449e+00 1.214443572588817244e-01
5.232956114787838953e-01 2.790018589895485249e-02 3.180820639790676196e+00 1.331117114679902436e+01 1.188990448724846771e-01
5.657421463318460297e+00 3.072274887044809666e-02 2.367875902096017171e+00 8.676467762078925006e+00 1.357052598338336913e-01
1.213824677888652559e+01 1.695477463012163843e-01 2.102695035017276393e+00 1.651943166947879149e+01 1.110793243283799969e-01
6.434080160540900373e+00 4.315179783513394679e-02 2.338199369869145894e+00 9.920081086465687648e+00 1.164292616506748118e-01
8.438310805373081536e-01 7.197921126094102093e-04 2.629446186866235990e+00 7.821405356254869545e+00 1.384202195054366480e-01
5.699977693427279446e-01 3.145231008159563024e-02 3.257638552432986501e+00 1.508028979684752890e+01 1.232420782975275214e-01
6.820200391608908230e-01 2.522028290749528737e-02 2.865009420292210951e+00 1.082468491781111375e+01 1.386745898150447687e-01
6.312034057084232597e-01 2.339275750445800328e-02 2.961035766238750533e+00 9.505569446984360127e+00 1.275525310091680242e-01
7.696968528995574710e-01 1.700880316066637893e-02 2.737283383517448598e+00 9.995992631781952298e+00 1.163234848503868352e-01
6.342795105721679150e-01 2.940279783086701890e-02 3.132357031229506816e+00 1.454123924804227030e+01 1.312908381640490174e-01
5.807255530754049655e-01 2.465930850688489648e-02 2.912497202574926725e+00 1.184693984947819700e+01 1.238388298302498386e-01
6.256688765906878169e-01 3.544685591342972009e-02 3.244394200725572830e+00 1.870501784812979196e+01 1.323996046369152746e-01
7.926002545078890404e-02 2.870798130138004639e-02 3.027946048721976702e+00 1.742262444743885652e+01 1.391053999663724727e-01
1.724715519663510832e-01 1.633191462899398830e-02 2.897986326721401884e+00 9.573733651946231049e+00 1.034633922690937347e-01
5.955025959419130821e+00 4.760556698013868049e-02 2.360078860899343489e+00 9.420445438955992401e+00 1.217667845972422586e-01
8.399157357966607895e-01 1.820135414556233247e-02 2.940905080865301890e+00 6.917686721563723218e+00 1.428313617734158769e-01
9.695472023818682006e-01 2.231052111371953361e-02 2.649426690648446936e+00 9.589151769407454395e+00 1.004646582901425611e-01
6.922083235422172853e-01 2.878440631068045902e-02 2.987590029320199125e+00 1.463806910133318340e+01 1.316815134929744668e-01
7.181416079903962801e-01 1.919772677460390015e-02 2.816749369845715556e+00 8.314493071797908641e+00 1.319933365176322593e-01
9.608680895930830079e-01 2.480914623972693689e-03 2.567099734670417632e+00 7.719362567979885625e+00 1.375989938570932603e-01
7.612315977606876061e-01 1.054980387923698353e-02 2.699887100843123111e+00 6.552430595660705848e+00 1.344647901025834147e-01
6.597173834830487582e-01 1.471600499751351751e-02 2.740740347943297017e+00 8.613533601518923888e+00 1.235581347062793822e-01
5.471870510297814905e-01 1.973018870547580197e-02 2.959980572377239660e+00 8.773669701513071573e+00 1.173660803957524978e-01
5.798201236118526447e-01 2.087668832993817836e-02 2.942266835171676753e+00 9.707713988818808204e+00 1.193983400191235555e-01
3.462015328381771312e-02 1.615552531565536340e-02 2.697762449145066022e+00 9.973516576444874104e+00 1.171541451782745769e-01
4.528394008743413246e-01 3.196507035847260397e-02 3.228831785815037492e+00 1.740447303126426704e+01 1.160008517158216956e-01
1.103801387523961897e-01 2.135061899891056714e-02 2.867182422340351255e+00 1.272834679865211172e+01 1.207716513196466779e-01
4.817106944418089731e-01 2.708804668939979524e-02 3.157566420835417276e+00 1.423714409298671413e+01 1.154989803566699030e-01
9.599296389984125488e-01 2.250803761670054290e-02 2.645853790359647739e+00 1.024107857144086253e+01 1.002186016953349745e-01
8.490807153114189598e-02 2.655391842584572254e-02 2.974760547594724969e+00 1.379811801692209094e+01 1.478264927297187614e-01
6.625972918351995533e-01 3.402147552123895718e-02 3.136881345942339028e+00 1.932991574569827620e+01 1.328065224457749827e-01
6.830600779519754973e+00 5.730058045221313873e-02 2.268533830195434753e+00 1.137277772741571802e+01 1.171480938016153939e-01
1.050960434035992597e+00 1.174045798686965819e-02 2.496041044277288456e+00 8.372442315681194458e+00 1.001816976484896510e-01
2.739129903370969843e-01 1.784004077690375459e-02 2.901574302234981140e+00 9.940490560241299178e+00 1.051530640297677621e-01
6.593632033762350630e+00 1.078374584172046499e-02 2.410322014468897933e+00 8.533299168717405792e+00 1.181369494906694823e-01
5.370940388432074997e-01 2.560508966459890123e-02 2.900883047567004880e+00 1.386285082337936103e+01 1.201540154763810209e-01
3.739310252895041153e-01 2.267130768912703487e-02 2.896424597752278451e+00 1.110493480699752666e+01 1.171528354597602267e-01
5.448931316513310197e-01 3.077248547590792985e-02 3.158486109570204370e+00 1.800601087232142561e+01 1.174913006243958752e-01
6.091471338642564515e-01 1.893891914020267783e-02 2.902470450919502287e+00 8.179902673875767860e+00 1.221874487784206792e-01
8.966997749658094374e-01 2.811374545635046338e-02 2.613144999203006247e+00 1.270081047861506462e+01 1.000496553776540065e-01
5.313112716378298739e-01 3.433132270053996377e-02 3.335851858848286167e+00 1.724251761984323394e+01 1.208822564147865597e-01
1.416289154786656568e-01 2.432287481947283461e-02 2.927602410153128165e+00 1.362205992811261979e+01 1.244553001935751468e-01
4.574662879398995463e-02 2.141796550451020159e-02 2.880143659714640147e+00 1.259126744403553744e+01 1.307899072094445281e-01
7.081680759114707957e-01 1.698776642814555857e-02 2.845243630330102746e+00 6.946463764972055976e+00 1.351871982802188010e-01
2.739129903370969843e-01 1.784004077690375459e-02 2.901574302234981140e+00 9.940490560241299178e+00 1.051530640297677621e-01
8.182957620687064670e-02 1.810759782158335648e-02 2.842473680324279162e+00 1.260162865529121845e+01 1.042600819871404016e-01
9.081300587092749899e-02 1.821824550749778782e-02 2.736646653897885972e+00 9.584899523936837085e+00 1.411533845534257425e-01
9.068212061082684405e-01 1.177617375015422609e-02 2.530068718018879004e+00 7.466794856207933151e+00 1.444439917809021701e-01
3.638702814001199548e-01 1.731532457126160052e-02 2.722859889503703279e+00 7.797751463639934322e+00 1.460453666372499570e-01
2.800623908062305767e-01 1.021922050201787974e-02 2.463578569063463064e+00 7.872544553719595939e+00 1.053956395033193161e-01
6.672143411471028740e-01 3.226271182244750280e-03 2.629421693937222582e+00 6.344248899696026456e+00 1.218591847788514371e-01
7.122678507656289293e-01 1.815150608377294797e-04 2.695102331612051483e+00 5.985316194633428566e+00 1.307789966085748656e-01
8.498523810023751457e-01 1.887485151181285750e-02 2.872570203768447072e+00 7.879286189691174336e+00 1.415807175624722858e-01
8.312431563177622440e-01 1.407593762563748643e-02 2.579173810723363047e+00 7.693537707431351791e+00 1.366251057337755093e-01
8.632831005945523772e-01 8.643477993968307072e-03 2.582255836267222993e+00 8.374578258466019776e+00 1.450101540765501851e-01
5.139371154657624841e-01 1.860760330848612587e-02 2.761853285299228578e+00 8.244404470664605356e+00 1.172433765218368201e-01
6.320909037386158724e-01 2.934679277698045916e-02 3.159628605005537771e+00 1.369725457826107196e+01 1.285388415912173399e-01
7.398524118041790132e+01 8.880859257755182590e-01 2.278002932332704678e+00 1.073937793904220861e+01 1.085518195006589248e-01
6.544823205849424141e+01 8.900951868848592241e-01 2.212658180339679870e+00 1.460953404982589632e+01 1.011808513153703015e-01
7.459983219460143422e-01 1.671006201358875981e-02 2.719109384005583330e+00 8.648962334029288712e+00 1.292902030559760218e-01
6.080160691388711847e-01 1.984963818053187001e-02 2.842364100207550592e+00 7.500584488298327912e+00 1.228026374854024189e-01
6.682652685016822192e-01 1.055798948563752525e-02 2.712942133012785195e+00 6.733517201643911321e+00 1.215653603251361514e-01
5.546671464721200095e-01 3.102221700021123157e-02 3.152854436573434782e+00 1.708642671206956365e+01 1.203161061950708266e-01
5.909909222741429602e-01 3.265321626195247934e-02 3.194374723621463463e+00 1.973531479054852511e+01 1.227202549230682616e-01
6.839218603064682600e-02 2.452717442445798146e-02 3.002153011604780097e+00 1.464049942902043888e+01 1.357278327595103640e-01
2.090119977019407327e-01 2.205575239006773991e-02 2.983719686485860834e+00 1.793672458389965385e+01 1.031067842701934023e-01
6.272952202805326394e-01 2.604256091519012786e-02 2.983950769796109181e+00 1.232436005604838059e+01 1.252620172694217660e-01
6.740936114121588441e-01 3.031748988843119968e-02 3.060135927617174012e+00 1.564667657266145895e+01 1.371531969715993893e-01
7.811727606775195065e-01 1.570305276076724640e-02 2.700233779835598202e+00 9.064261972981709548e+00 1.343422258419823545e-01
1.073308470675874204e+00 2.237952708001991406e-02 2.583714180938774696e+00 1.104983204049640833e+01 1.008051541485165403e-01
7.012689475319138221e-01 2.812169781004108388e-02 2.966581203128449751e+00 1.245824242404627569e+01 1.341362840313186366e-01
7.914187814169941770e-01 7.371360355786491826e-04 2.557844396468511583e+00 7.930338298861827617e+00 1.367181644396771867e-01
3.205627714973694614e-02 2.329162891194871965e-02 2.924179767906852412e+00 1.257456539291822040e+01 1.475362452631694410e-01
5.914150239674035303e-01 3.018973374691739930e-02 3.226155166845262379e+00 1.609792646940123007e+01 1.243147653857811785e-01
6.758670101983856426e+00 5.593215053500764922e-02 2.380884358461562655e+00 8.591842175487247601e+00 1.148893495541566945e-01
3.460531252479088354e-02 2.483074367154086692e-02 2.999961830294404663e+00 1.760539906905150076e+01 1.317739140840624157e-01
4.193626091817169166e-01 3.007167760645976934e-02 3.079140965738133673e+00 1.653841144714989753e+01 1.208518033786672163e-01
9.861016768831713797e-02 1.855689991631222571e-02 2.817312532777940692e+00 1.084410253969592119e+01 1.119124603467693407e-01
6.348118915843040000e+00 5.139242155166245940e-02 2.184418974826001225e+00 1.088290096884074387e+01 1.034077958771699168e-01
4.095669206066562262e-01 3.213820086126065526e-04 2.553399324800485815e+00 7.511610481022973573e+00 1.056565592446594704e-01
6.334505890761004121e-01 1.537439309876714906e-02 2.773351546912401488e+00 7.209564499987059172e+00 1.247388465278155556e-01
