Mphi g si norm
6.269201699792072979e-01 2.111584817042923279e-02 2.832829833554353360e+00 9.465007264514989416e+00
6.186382014648754701e-01 2.863065707660569087e-02 2.938022590415813706e+00 1.171093310426392797e+01
4.719376516763175999e+01 9.212104623067683962e-01 2.056127042987363929e+00 7.922758164024211958e+00
4.092199184943887680e-01 2.250391585740500744e-02 2.818792056347509956e+00 9.934063884780886866e+00
5.994229639778474450e-01 3.835848535834437967e-02 3.112983976485800497e+00 2.904591229171751721e+01
6.335556296396512854e-01 2.914318408502553082e-02 3.030232309340682217e+00 1.454551234345860600e+01
6.215569556570171850e-01 8.670105163373850038e-03 2.691433254603692315e+00 6.292672714151731128e+00
6.164990941481831577e-01 2.984852541802249237e-02 2.979750385882565133e+00 1.508548627480875659e+01
5.867873473359563885e-01 3.349907007191725572e-02 2.947179417060929119e+00 2.236314159382919442e+01
7.488226328452616265e-01 1.782314732176269734e-02 2.720789820274600590e+00 7.515872539865317670e+00
6.295964153931700169e-01 2.279061738623077218e-02 2.799431685745039200e+00 1.018661162545668653e+01
3.928501401194239850e+00 6.185404964062561801e-03 2.375518817874649358e+00 7.420697807644646815e+00
5.771821151522591453e-01 3.131339851047703488e-02 3.030095901611970621e+00 1.649137108332064372e+01
6.147450410090420370e-01 2.759156584908318416e-02 3.095697667375397089e+00 1.032231480746738583e+01
3.785567789452108922e+00 1.595377791207513172e-03 2.459366015074114120e+00 7.286372690426842880e+00
1.134926668174747327e-01 1.790575228178722250e-02 2.746983385023584745e+00 9.432356565374339752e+00
3.903713399014031182e+01 8.384288283976107925e-01 2.060398324572100925e+00 8.139159968193474981e+00
1.946528687419455395e+01 3.448291090072138632e-01 2.217616825160500849e+00 8.142273765511685468e+00
5.972002342802796848e-01 2.734556375637562167e-02 2.980473104100967774e+00 1.212268027485439248e+01
5.476433666641602471e+00 3.361531940680648201e-02 2.389908330623705002e+00 8.555682040228363761e+00
6.589677408968063865e+00 5.792992325168824785e-02 2.430530587659272435e+00 6.714749308560159946e+00
6.001222919352716678e-01 3.276496289837597942e-02 3.071316262773506445e+00 1.607756889127661637e+01
6.856841497259866802e-01 2.586992358154051319e-02 2.845048621877351636e+00 1.165474591873400279e+01
6.309403645922435633e-01 3.277121729081971385e-02 3.140578160232789351e+00 1.777811019529601211e+01
5.472867253222484685e+00 3.652373099911183593e-04 2.447859452574413730e+00 6.869351801612852526e+00
2.592180783582380244e+01 2.360222209249501795e-05 2.509867940244857820e+00 7.162445254380026327e+00
6.115823440547979439e-01 2.340978331904426668e-02 2.975177889546172683e+00 9.547439469445992088e+00
3.864943969293378245e+00 6.473799859295352455e-03 2.421613262128458732e+00 7.489818239226346819e+00
4.634789179441412554e-01 3.843483250513861360e-02 3.169318040666060377e+00 2.871674951385730878e+01
3.533972614295350212e+01 6.714420450816399599e-01 2.185792296134180912e+00 6.958937115269804075e+00
6.793329560410378276e-01 1.883700319937403611e-02 2.798531821046940316e+00 9.289243601009420814e+00
1.550659241264647770e-01 2.300717679568515736e-02 2.922867140417572784e+00 1.283103293223431862e+01
1.868552794407217776e-01 1.068016306211017410e-02 2.569446475169085531e+00 7.396106830700935220e+00
6.671694998485523387e-01 1.753326829722088795e-02 2.674604246293013965e+00 9.821447180388949150e+00
5.433478443207108155e-01 2.972977908156176560e-02 3.022714303741649289e+00 1.384270053981222759e+01
4.020480216577945498e+01 6.871287716210930929e-01 2.304871159861991980e+00 9.439054992587150750e+00
4.308014201105525842e+01 9.214217758269999115e-01 2.198752993148181289e+00 8.906762376265547232e+00
8.263007667445745330e-01 1.278448904766545796e-02 2.507676810208373297e+00 8.906401916108514172e+00
3.757116477395251231e+00 1.582770213096196775e-03 2.405122475692261119e+00 7.401375043449944791e+00
5.135462545307911242e+00 2.247414873102491703e-02 2.399098550111605999e+00 7.223847991541805236e+00
6.322473118397115011e-01 3.580131118245145211e-02 3.099905002471932125e+00 2.137937390166703011e+01
4.134191445431125267e+00 3.480923095609722313e-03 2.468925387241118319e+00 7.876888657422552953e+00
7.202861168864892472e-01 2.096714472183392949e-02 2.745278472082537835e+00 1.030987329656402984e+01
6.792050065700183659e-01 3.870465829347634421e-04 2.516818397019395359e+00 7.591719439319099649e+00
6.131953839528716532e-01 2.665708325789619901e-02 2.925860366673952662e+00 1.223530333679972948e+01
4.690823086479281478e+00 2.721640532155986266e-04 2.442353500823486012e+00 7.104087440130625986e+00
4.973456897543175881e-01 3.537362936526973478e-02 3.012697874621411032e+00 2.352766096326138623e+01
5.357370389600824012e+00 4.346400230348648058e-02 2.450179122440589108e+00 7.975188690619837928e+00
9.664515485158421404e-01 2.512028459932307218e-04 2.557212180386482014e+00 8.801119761053222135e+00
4.392068078593112934e-02 1.844225576411774592e-02 2.848270025769824798e+00 9.035058135519454581e+00
6.163681281520067001e-01 2.394338667226896672e-02 2.954831089035753422e+00 9.359648965893999417e+00
6.643861797534809099e+00 1.030100379211141559e-01 2.194194754549009918e+00 7.740341964931440444e+00
7.505024723464356895e-02 2.785768533286559281e-02 2.988093256911869222e+00 2.032694734241437473e+01
5.796868600631628343e-01 3.419381940000058157e-02 2.992109162237800213e+00 2.363719913991703692e+01
7.120265254099461538e-01 1.712054386140361012e-02 2.738846695980200252e+00 8.106632531987138179e+00
6.322097549433733921e-01 2.613027922976453657e-02 2.990529829862363265e+00 1.013371324144679342e+01
6.523282995603136847e-01 2.241768257012279053e-02 2.804983967261748035e+00 9.342318277792662329e+00
5.147596788150232250e+00 4.221835916690958035e-02 2.448741125553801190e+00 6.400353371601102737e+00
2.796766702026428675e+01 5.470443892156349186e-01 2.049158739513544880e+00 7.867791489269884586e+00
3.125252760547969544e+01 5.684106493663865223e-01 2.096724834069065846e+00 8.115397686030821234e+00
5.176263768330159820e+01 9.695917956882442734e-01 2.321606806637629639e+00 9.838368286732602996e+00
6.690428116787299206e-01 2.918654773650753570e-02 3.059350088381480148e+00 1.406445695678028507e+01
7.224944421516925341e-02 2.199998148557571337e-02 2.800024142165808971e+00 1.483080875112570496e+01
6.256382350267032377e-01 3.056721032728751050e-02 3.034232375745320454e+00 1.627041138291133748e+01
6.460569957581407952e-01 2.775645625008679035e-02 3.063629876778620975e+00 1.175842812592059339e+01
1.497645943196370677e-01 1.954959705957188404e-02 2.823310579298958345e+00 9.903932028088524575e+00
6.099978492570923283e-01 3.180818639827533850e-02 3.040211240526804470e+00 1.838487959235787628e+01
6.106933583962976808e-01 3.684649215323719529e-02 3.078771840025114059e+00 2.502859415804271848e+01
6.125737870850790356e-01 3.093542513170667585e-02 3.050525072665081439e+00 1.544222496467873640e+01
1.078586662856099443e-01 2.407428759270616517e-02 2.945859407485808212e+00 1.456822499010616667e+01
4.413589658274533534e+00 2.397401349991182609e-02 2.327049437063163140e+00 7.869317486533415895e+00
1.080968430360829541e-01 2.280575649413430286e-02 3.006174029641508483e+00 1.079324383339337601e+01
6.393688198958027424e-01 3.116503039728722030e-02 3.006167263049718930e+00 1.524273988985188844e+01
6.303042470860115154e-01 3.806629614579166293e-02 3.179084643612363426e+00 2.615220029392650147e+01
6.914519497522972902e-01 2.567664340276144125e-02 2.880014455208536273e+00 1.260058484256162004e+01
4.959605377829049977e-01 2.123113906367769463e-02 2.763370907026786227e+00 8.288069788918702940e+00
6.021707544689801350e-02 1.529925477846522108e-02 2.779935760697743508e+00 7.783675744280719400e+00
1.027928370284300286e+00 1.039462388884378269e-05 2.391047086159439505e+00 7.705866544771627247e+00
6.159663799373342463e-02 2.060708284506721291e-02 2.918235039169810641e+00 1.098490199999563188e+01
4.435629173711696183e+00 1.171029106532504903e-03 2.432196891531077654e+00 7.941329300168377792e+00
5.915958505954834745e-01 2.169185667641891288e-02 2.820663735299812735e+00 8.909055763256915839e+00
3.709699760148947423e+00 1.129480098395453875e-03 2.452244221528674384e+00 8.357625714692485275e+00
6.488895263477717501e-01 2.864001463254430002e-02 3.094873259171979640e+00 1.304235217355859078e+01
5.863092196338716144e-01 3.077600369373986039e-02 3.065403854527938954e+00 1.685903245350734636e+01
7.093586580627090354e-01 1.927526526952845140e-02 2.688895017941240972e+00 8.051946580859295821e+00
4.466174720556495714e+01 9.014599986339651982e-01 2.108049558623644071e+00 7.935861431866754856e+00
9.834110558518097678e-01 5.920625341254119253e-03 2.573566582113138601e+00 8.261990993728867139e+00
6.055297066501501568e-01 3.139597555750619357e-02 3.020346088535016627e+00 1.754683449177745302e+01
4.260015681520820330e+00 6.306717901129602240e-03 2.457399873820675928e+00 7.317209573075643014e+00
6.643861797534809099e+00 1.030100379211141559e-01 2.194194754549009918e+00 7.740341964931440444e+00
3.666979706290089069e+00 2.511552844761436379e-03 2.304391665794644162e+00 8.072776168422269194e+00
5.367177661007085376e-01 1.877903837422609593e-02 2.807753425257577096e+00 7.433627414909712350e+00
6.143861456517375474e-01 2.854260577805294019e-02 3.018551837526667114e+00 1.282629248418447787e+01
3.878032315847992795e+00 1.040415237042770745e-02 2.456240330994432508e+00 7.108770496073027800e+00
4.236254415059530487e+01 7.883947603896847012e-01 2.227838621567811206e+00 1.034375077119096353e+01
5.213037613188821418e+00 6.324581821814895255e-02 2.186236260645630924e+00 8.790753912867479869e+00
5.855100238343693420e-01 2.502289735906468304e-02 3.022610515269143594e+00 1.032983090426309225e+01
3.482341802161510458e+01 7.412750501621473420e-01 2.022042030363603082e+00 9.614809263167810371e+00
4.703051186558426799e-01 3.143071238421538127e-02 2.898384778432433695e+00 1.801332856328159693e+01
6.773283419558995266e-01 2.920468436871735685e-02 3.064069322628621084e+00 1.384240675063037962e+01
2.648720759763164523e+01 6.279805388541441769e-01 2.007340600293655353e+00 9.241894843530285897e+00
6.168116625162842759e-01 2.411547218659814557e-02 3.041500065394159513e+00 8.818088689054818019e+00
8.563996506122367736e-02 2.041142319824419072e-05 2.518865348714417696e+00 6.775585083305276868e+00
5.147596788150232250e+00 4.221835916690958035e-02 2.448741125553801190e+00 6.400353371601102737e+00
6.456193486634476120e-01 2.726607810084293038e-02 2.989498684889021263e+00 1.412002469283076600e+01
7.117592439870117360e-01 1.743474584307095482e-02 2.806179368658963114e+00 7.323476842312226509e+00
6.166497230472798297e-01 2.798008203179036882e-02 2.990435733201701751e+00 1.217825242223657511e+01
3.239091233120947044e-02 1.239126943238896827e-02 2.556870445902125866e+00 9.015170055331877208e+00
4.808867764471899342e+00 3.428322604626859310e-02 2.389660083527923362e+00 7.885817267937166974e+00
6.551493609185992106e-01 2.412738099558773067e-02 2.751537196119741679e+00 1.236673876884650447e+01
7.566935085906496994e+00 5.250803421842510643e-02 2.403346779271011258e+00 8.420627559041218291e+00
6.859657519704377426e-01 3.030536349658372042e-02 2.949647650664942056e+00 1.612785310495488034e+01
6.352481189010383833e-01 2.645280750314880219e-02 3.051912806658599209e+00 1.034299409742426334e+01
4.887948525277964473e-02 1.633895148461302418e-02 2.691376418623967481e+00 9.031769861370916530e+00
5.355553093446633106e+00 7.317263743146368293e-02 2.149334920468440657e+00 8.690012770002299547e+00
3.640083226502262015e+00 2.472096710924217081e-02 2.444034069543341570e+00 8.564075991144463273e+00
6.788479094747786879e-01 2.095967537820399990e-02 2.737381698917340067e+00 8.880409329948498964e+00
5.732090948394773511e-01 3.526092792092563877e-02 3.009943393307700887e+00 2.262750156258725553e+01
6.428814234419782947e-01 2.968923499534874971e-02 2.983601861569688207e+00 1.411307280110648144e+01
5.357370389600824012e+00 4.346400230348648058e-02 2.450179122440589108e+00 7.975188690619837928e+00
3.695624204666538848e+00 2.072682389025832551e-03 2.385475660807116149e+00 9.062867148443814358e+00
5.983420462077326807e-01 3.401893759344493118e-02 3.086077180896733552e+00 1.752579740427137978e+01
4.984576126306957539e-02 1.811519552009829837e-02 2.768224145836557959e+00 9.787930641063306680e+00
3.146107174564994935e+01 1.462591198797465208e-04 2.519116685995996807e+00 7.673035900369311157e+00
4.355052200633447446e-01 1.754079715000230605e-02 2.734846283439781534e+00 6.978484434599296016e+00
7.364999345003762077e-01 7.847767982558718700e-03 2.565691569190888810e+00 8.298024620303637633e+00
3.788309352687473791e-02 2.094841281513524361e-02 2.793721214512915108e+00 1.482829455128882756e+01
4.150222082753498576e+00 2.423769987452699393e-02 2.272469608204577440e+00 9.831546560749266916e+00
2.096903942209214833e+01 4.498953214985808580e-01 2.112333381908085617e+00 8.209046051061200444e+00
7.082555618858425994e-01 1.800308454620934071e-02 2.781164534070575733e+00 7.703504065930141032e+00
6.646550633144350240e-01 2.822675588909872441e-02 3.011170112979048685e+00 1.444043336578884507e+01
3.585334564043110106e+01 7.599726813153591110e-01 2.016849146486578981e+00 7.039452288586351969e+00
4.235695974675095066e+00 2.166442149136638476e-02 2.380369983491005037e+00 7.472203162035303770e+00
6.436377213043865675e-01 3.776653812899091051e-02 3.119810075321952425e+00 2.869867502854012287e+01
5.456595903739271947e-01 1.956658855461417337e-02 2.774659154051482002e+00 1.000659752866816987e+01
6.346800496717822648e-01 2.802568860407985904e-02 3.025117420000925428e+00 1.337180951650949190e+01
5.932951594051604216e-01 2.486239132323324677e-02 2.949950864944250295e+00 1.038093777222177216e+01
4.866579073846796000e+00 3.151882502668414826e-02 2.337244902243761135e+00 8.446890767217274387e+00
2.657401770611590663e+01 5.876290736569222961e-01 2.008225136304653713e+00 7.830100240471768558e+00
4.160629562188745467e+00 1.020881794921030608e-02 2.384599782426620074e+00 7.054626692592366410e+00
6.013579545438941798e-01 2.156136330420549072e-02 2.786339072168930286e+00 9.687735703357619244e+00
3.991509958033251149e+00 3.676719629299465570e-03 2.464128561946607565e+00 8.179976181886884135e+00
5.256112444643844528e-01 3.484545909240672340e-02 3.002899820528868613e+00 2.577423072794110226e+01
4.765595365037439635e+00 3.903716754087880464e-02 2.338994713467954956e+00 8.300817147677978625e+00
5.898596526523277594e-01 3.064614609414229376e-02 3.037181001126318503e+00 1.623278015871673219e+01
4.227051035824135883e-01 3.183591120343062710e-03 2.460839698093822747e+00 8.208407845956090299e+00
6.345946222734049069e-01 3.392764676335011803e-02 2.979577006816205298e+00 2.094277600827725649e+01
4.197477444690205783e-01 1.719783875404869156e-02 2.572593171070371554e+00 7.932668318030421162e+00
6.221843839560831091e-01 3.751400420509085065e-02 3.156767879864355475e+00 2.423802998860171698e+01
5.882361031536482709e-01 2.964029584299896977e-02 3.079869044682366219e+00 1.572479224180261248e+01
4.117905839465792472e-01 3.023923357587230548e-02 2.890600802606838826e+00 1.564195108280500257e+01
5.944442373649947431e-01 3.776140418718454406e-02 3.206495087238467878e+00 2.691415528722035688e+01
5.889123114880573384e-01 3.056915841421291996e-02 3.042000000524125447e+00 1.721026656998629534e+01
2.988589495990098754e+01 5.323884027117665729e-01 2.183249047463541093e+00 6.960566290009637669e+00
6.953129764588601436e-01 1.670724539628918107e-02 2.602955919310354194e+00 9.161467429969921028e+00
1.617545215272298265e+01 2.968023684070288937e-01 2.204634184472663350e+00 7.259389734938834771e+00
2.488958050889225504e+01 4.791064025351765565e-01 2.239005851116886880e+00 9.132827968487102765e+00
6.511579989513885947e-01 2.736497358420596215e-02 2.958901263032674755e+00 1.400513513425836898e+01
6.374838497728477771e-01 1.751025974625663659e-02 2.719308528727901741e+00 7.928479959557302337e+00
