norm si1 si2 E_break
2.235994924519923543e+00 1.285480443578001175e+00 2.561826810595408066e+00 5.102343153347318321e+02
2.019544158545287793e+00 1.185273838195447516e+00 2.576072194547518457e+00 9.937589367776114159e+03
2.293894986335708541e+00 1.440280550436178419e+00 2.507590947621011868e+00 2.547408483694865936e+03
2.282141251349828703e+00 2.118932499823762861e+00 2.477062235279262836e+00 7.349884763200382622e+03
1.692947258954852430e+00 2.276942104198761641e+00 2.582640106176803840e+00 1.018031265570403292e+02
1.995363294300452006e+00 1.495625784238162392e+00 2.476405920738038446e+00 7.260727040138149277e+02
2.950359000340946558e+00 2.406295517644426951e+00 2.407375411680239718e+00 3.216896849425771052e+03
1.924904013956715731e+00 1.372692455102220599e+00 2.573122718454396107e+00 6.315520425445121191e+02
2.204028828576663379e+00 2.214344655937531936e+00 2.492249726841636370e+00 2.522506741700987732e+03
2.166526475733247192e+00 1.360791756385443474e+00 2.520945483360323536e+00 6.021175543067479339e+03
2.148943143365720232e+00 1.558465634982964643e+00 2.536274409570038024e+00 2.011542077789239556e+03
2.338297576405993006e+00 2.200235664145890446e+00 2.416844847141064179e+00 1.263368242873519421e+03
2.232374189241707274e+00 1.810796423712202952e+00 2.596225744735216168e+00 9.179228490359813804e+03
2.207759905587969751e+00 2.225432944073467922e+00 2.486005428074028689e+00 1.296722270058239701e+02
2.239119120393649798e+00 1.489769110472447755e+00 2.467635287112463160e+00 8.007013202700321017e+03
2.725588526564662217e+00 1.739494717283920577e+00 2.479581322427614865e+00 5.705597929693753940e+02
2.193972490496590044e+00 1.827495792039454336e+00 2.446161134167521123e+00 2.902091327020827521e+03
2.039248925885350339e+00 1.776985150803702229e+00 2.494548659441091054e+00 2.455812741332742632e+02
2.250444701979035678e+00 1.209350686102343753e+00 2.485437384449487919e+00 5.854319636983321971e+02
2.488867798341320103e+00 1.602416945036894802e+00 2.444824901497848479e+00 1.293519166991090401e+02
2.309375941597443749e+00 1.082765272387854916e+00 2.483078264727336837e+00 8.824776913367270026e+03
2.073779749028918040e+00 2.171794516296408517e+00 2.527126423705508440e+00 1.761203935704710148e+03
2.034544548093260019e+00 1.708957846099654621e+00 2.565771786124307674e+00 9.111033623835117396e+03
2.494330976223639418e+00 2.383158447162686322e+00 2.458095730307614080e+00 4.397886959128948547e+03
2.481862012869565870e+00 1.523460387486204271e+00 2.551924051174003782e+00 7.445824772418392968e+03
2.255953906872359749e+00 1.597819728661193484e+00 2.546782588931290725e+00 1.272052876446957157e+02
2.207759905587969751e+00 2.225432944073467922e+00 2.486005428074028689e+00 1.296722270058239701e+02
1.849757973953745083e+00 1.241044187256137077e+00 2.567806191670578109e+00 9.340229657199666690e+03
2.202801425686267134e+00 1.258920547123130840e+00 2.556879320922153198e+00 9.170553856909195019e+03
2.353730243744402539e+00 1.165847457428793588e+00 2.458305686269860679e+00 3.198733767740979602e+03
2.367414538998839468e+00 2.208962636999243667e+00 2.431349305233275526e+00 3.612749935074167297e+03
1.793094323946939239e+00 2.127896450548204310e+00 2.585591390740783257e+00 3.002342094095429729e+03
2.036136985985145920e+00 1.161656748233049319e+00 2.512059997077281892e+00 7.221657959550671876e+03
2.302407127577206669e+00 1.052679432138097004e+00 2.519487082491724372e+00 9.209291415088415306e+03
2.295661601985703459e+00 1.063244678602229154e+00 2.467496003647825287e+00 1.703633586962477011e+02
1.952699241657919194e+00 1.810015281962983558e+00 2.463268936474451998e+00 2.143614040105072490e+03
2.316767101375898363e+00 1.617645148424704526e+00 2.503064658062050807e+00 5.016647646599527661e+02
2.193529621261851137e+00 1.644268696865958779e+00 2.573005089555625347e+00 6.455042864206898230e+03
1.884874605632226308e+00 2.201416937658596140e+00 2.637813902050801573e+00 7.405919353554341797e+03
2.441194770155534766e+00 1.188679381079728481e+00 2.560548564958796902e+00 9.339071873249584314e+03
2.476643787438820965e+00 1.407729307776010241e+00 2.402714165010403136e+00 6.823879710654516657e+02
2.041482512624713141e+00 1.840626660113124924e+00 2.469509322474664259e+00 8.660805464340603066e+03
2.090962069988425487e+00 2.464945871700064295e+00 2.591720324552944987e+00 1.651885733855523313e+03
2.152697756569282639e+00 1.044162889890071888e+00 2.565811855622570192e+00 9.220483143237848708e+03
2.286479189186005012e+00 1.803098055936322552e+00 2.570409257878447207e+00 8.294678798827046194e+03
2.035282979912209189e+00 2.080266760695367090e+00 2.504450258548154729e+00 3.097981714468825203e+02
1.654581028551670441e+00 1.614545854897689647e+00 2.567065264670224334e+00 9.577435037168630743e+02
2.338574182873608631e+00 1.818947930396540347e+00 2.539305963748641926e+00 9.584658607258013944e+03
2.418623321184123043e+00 1.820805624733524253e+00 2.534469307009543648e+00 9.614012587027500558e+03
1.935214427457629061e+00 1.261259369861081003e+00 2.510644178190627684e+00 7.007417394013357807e+03
2.115648887933955891e+00 1.367088577002005589e+00 2.540394345060608572e+00 6.381216372981639324e+03
2.429241686582758852e+00 1.139650746868835274e+00 2.559368551477407827e+00 5.855872656301470670e+03
2.259336851196910523e+00 1.178034900169179666e+00 2.460521632611648357e+00 4.047691742514866178e+02
2.431685764551498430e+00 1.888300296306600234e+00 2.399313098922727150e+00 1.110375219194587089e+03
2.053184104503146035e+00 1.026725664573810093e+00 2.556499950555124023e+00 7.606534815534358131e+03
2.027868331777540334e+00 1.188234802796572565e+00 2.527557440057406346e+00 2.597152456858337246e+03
2.524353833193427210e+00 1.260820413922537186e+00 2.533002065643204404e+00 9.353094869530859796e+03
2.333039106055894152e+00 1.206725952342847297e+00 2.612017882733928431e+00 8.810163896598523934e+03
1.807178821918858480e+00 1.538229837295599145e+00 2.556114212184761314e+00 3.360572646098805194e+02
2.110512780548366774e+00 1.470803832962726876e+00 2.522352947201748741e+00 7.829970647697975437e+03
2.563119952002340884e+00 1.415992055177696551e+00 2.445802955433400427e+00 9.129999480050635611e+03
2.504694967317574683e+00 1.334626800304806071e+00 2.458078718264484319e+00 8.019789135356252700e+03
2.244846328837312832e+00 1.999697397175750346e+00 2.470087401876196243e+00 8.606721014674614025e+02
1.960089509475145597e+00 1.402010641966574322e+00 2.526437590491292795e+00 1.823367726589253380e+03
2.206642136424632028e+00 1.177445912439935460e+00 2.517581694109806811e+00 5.123928823084330588e+02
2.173368865366806180e+00 1.505859519363823562e+00 2.555777045063602149e+00 2.881587540408636414e+02
1.794022612476423806e+00 1.268403297898201609e+00 2.572104948637718991e+00 9.254472795644625876e+03
2.281688485744068018e+00 1.557551370501890631e+00 2.529635507432356434e+00 5.492311470841867731e+02
1.903983529879700543e+00 1.134302728575922181e+00 2.598354966575285196e+00 8.101008553474473501e+02
2.266134300438269467e+00 1.052336110005305470e+00 2.542370682339008425e+00 1.201534499086757961e+02
2.247201142805636653e+00 2.137198158476659948e+00 2.444323016261088277e+00 1.786987215109901683e+02
2.136054416199323125e+00 1.532878331238596292e+00 2.499219407791308356e+00 8.782478048756971475e+03
2.164204522361285132e+00 2.439109756626063330e+00 2.523950816780978990e+00 1.192616458916677857e+03
2.477311658692428864e+00 1.726219825727359769e+00 2.489847796623557041e+00 8.182118032903958010e+03
2.169362139296376668e+00 2.466688105969499389e+00 2.412678195758628075e+00 1.446628288319825515e+03
1.993812946788217300e+00 1.063430162772871501e+00 2.576110676090458185e+00 4.564983653263548717e+02
2.499667130222670952e+00 1.856564393870186569e+00 2.409405844571383071e+00 1.220802221967066288e+02
2.468633413968480017e+00 1.683058287979208423e+00 2.532688100773577311e+00 1.455123898720421266e+03
2.137263941740142670e+00 1.799454656006148845e+00 2.578054695389189632e+00 5.809190180132619389e+03
2.149101988540614627e+00 1.182527355700245808e+00 2.512081068510013004e+00 1.732016988266089584e+03
2.155882425036895533e+00 1.568019384308290576e+00 2.486809304225686912e+00 5.542606107219507976e+02
2.334019587097043491e+00 1.025208453375682449e+00 2.560528620871836303e+00 9.603232069604307981e+03
2.073857530818504102e+00 2.388858274210404531e+00 2.470690095095647187e+00 5.726141254828937690e+02
2.325828960975171444e+00 2.212287816305357424e+00 2.424194937419482443e+00 8.534139553411728230e+02
2.407570885603971256e+00 2.185336924273071357e+00 2.427143376695778176e+00 1.030188609497310608e+03
2.135498942375771758e+00 1.703851838512937089e+00 2.467057637155953387e+00 1.072168262636738376e+02
1.891080094231910369e+00 1.993853855909723638e+00 2.475103031252341435e+00 9.569664933788859344e+03
2.163253714635348768e+00 2.148559883110257918e+00 2.499818531491768692e+00 1.742128464071415124e+02
1.905438413590670788e+00 1.016863665690086238e+00 2.544567028639274753e+00 1.052907921468751738e+03
2.277336019802485456e+00 2.226828795198260824e+00 2.485106090870266016e+00 2.673440886421071809e+02
2.084054711745672250e+00 1.718665217732765926e+00 2.522879053471652977e+00 1.992571373819314886e+03
1.871107134232149694e+00 1.631530074248720652e+00 2.497473500017744819e+00 3.921856512916066322e+02
1.958293563614617261e+00 1.564356645936234802e+00 2.562403869099469933e+00 2.611323267254730354e+02
2.004178644624905914e+00 1.461605361731154407e+00 2.517604991373310952e+00 8.868650040178743438e+03
2.017363681213757420e+00 1.533959870646724788e+00 2.508705093389696383e+00 6.282655625016257545e+03
2.431167767116887202e+00 1.249446981028472736e+00 2.490666685152565396e+00 9.243405884457750290e+03
2.120190205185775945e+00 1.573534433502344010e+00 2.597752329236445057e+00 8.844060605093531194e+03
1.906260699335860842e+00 1.497300380576186862e+00 2.575731165750208440e+00 2.079087368163164626e+02
2.006083462308382526e+00 1.540663654232521607e+00 2.614474373690107267e+00 7.581851230773565476e+03
1.839695006990699655e+00 1.254421863429307171e+00 2.561946914768881811e+00 3.403871399579220906e+03
2.254714705929695473e+00 1.040669011992579440e+00 2.489620203671657706e+00 9.531349170420387509e+02
2.293155826568797018e+00 1.401657419322455578e+00 2.456144616470989472e+00 2.547082995225643117e+03
2.448456054926614112e+00 2.177009966647298622e+00 2.427773850125711341e+00 3.186175063390655851e+03
2.031152519770184295e+00 1.236473527481159795e+00 2.546418217589615729e+00 3.799894662943666503e+02
2.420704746898168391e+00 1.834168948991076187e+00 2.519684714652999702e+00 7.994300802127983161e+02
2.053560486418037012e+00 1.779266905522382869e+00 2.548526029563794371e+00 6.124172775657722013e+03
2.566737038690571904e+00 1.170244034746134920e+00 2.434555092969948653e+00 5.032171899598695859e+02
2.011577324182604709e+00 1.631755189595204714e+00 2.612315609794479521e+00 9.813147735456584996e+03
2.437090516594893508e+00 1.667741591348118391e+00 2.376278751432040703e+00 1.858836307683044424e+03
2.135569766365237321e+00 1.274885674959708393e+00 2.556149481051655403e+00 1.428193795523079359e+02
2.047638100179169918e+00 1.811956023635621360e+00 2.505948174298738174e+00 3.086525514675534851e+03
2.321209539757686180e+00 1.371116131139741956e+00 2.517914967905921841e+00 8.600295819069846402e+03
2.200397756556259132e+00 2.478818588865632222e+00 2.474480904185869967e+00 1.188369062353070149e+03
2.095067631458536805e+00 2.435452010635283493e+00 2.457515616386237500e+00 5.066013797482810332e+03
2.238766311741534842e+00 1.650663003142530005e+00 2.538381643446409264e+00 7.614438007958582375e+02
2.172534543718109390e+00 2.081910404299736062e+00 2.530202703747453263e+00 4.018724122518225386e+02
2.449950737528340028e+00 1.128892917673675056e+00 2.488070649361811881e+00 6.658806127116513380e+02
1.917326085111297651e+00 1.625224347276525538e+00 2.620318642764123407e+00 6.565225466073937241e+03
2.165327181201222473e+00 2.407829143682516548e+00 2.548266993891377119e+00 2.611709417396418758e+02
2.028148829214090565e+00 2.092128022984521607e+00 2.491790969420114354e+00 4.748809344118071749e+03
1.969918421944841569e+00 1.596813827439819811e+00 2.627443200806901302e+00 9.915342127069527123e+03
2.231429328771210585e+00 1.894658740866377089e+00 2.482402683321356385e+00 5.053550840104935560e+02
2.031925670340697376e+00 2.476035768828048322e+00 2.445754991372660392e+00 2.583999463850333541e+03
2.306516833935257083e+00 1.379592193590623017e+00 2.524301448766377742e+00 8.540698604677588719e+02
2.162127587189642597e+00 1.205752161733626870e+00 2.479964091275612681e+00 6.921900227563909539e+03
2.155882425036895533e+00 1.568019384308290576e+00 2.486809304225686912e+00 5.542606107219507976e+02
2.131387853570235968e+00 1.042367474952470729e+00 2.523411015758698195e+00 6.911917887965139926e+03
2.200413522713795533e+00 2.360382799961315392e+00 2.567256958041490567e+00 1.944903894174376546e+03
2.351751602707816691e+00 1.751299736638629589e+00 2.512702405937881966e+00 8.497263906881466028e+03
2.546795911344062802e+00 1.955243223905451133e+00 2.349397687630384812e+00 1.054506135041507662e+02
2.184095778130442422e+00 1.253877946755181272e+00 2.556787401550963512e+00 8.956018685006351006e+03
1.976243404301284423e+00 1.592536392505464971e+00 2.566936184724230685e+00 2.399887698619491800e+02
2.314234049251713277e+00 1.414738967004014025e+00 2.451358717217759775e+00 8.497499925242667814e+03
1.989046495332128739e+00 1.227465240844817229e+00 2.539359113951263236e+00 4.377766864426953362e+02
1.906260699335860842e+00 1.497300380576186862e+00 2.575731165750208440e+00 2.079087368163164626e+02
2.360664738653569295e+00 2.128431729720365873e+00 2.421176804460993370e+00 5.049450778355409966e+03
2.247198104297016386e+00 1.426720105846515096e+00 2.516457159667871757e+00 8.218999530360835706e+03
2.600190948097791388e+00 2.084966142230953778e+00 2.420103772544568432e+00 2.001424860561239711e+03
1.931241627497679136e+00 1.610623358926480897e+00 2.512040630502513139e+00 1.072839440237616145e+03
1.992889574702394695e+00 1.947714723498822575e+00 2.517099420458763781e+00 1.553748543838201499e+02
1.989790014400935059e+00 1.836140987589776286e+00 2.538588643715812943e+00 1.087909116085564392e+03
2.303955832181107333e+00 1.578930379699421183e+00 2.466749162934676054e+00 1.876212361324705171e+03
2.274454754021872027e+00 1.950206712912943896e+00 2.481409509030893634e+00 8.204219226479248391e+03
2.132557876975584410e+00 1.704609983004816920e+00 2.545514477301051404e+00 5.771359300270106360e+03
2.581229474716936423e+00 1.695246695557013794e+00 2.440422690898226055e+00 3.695439593067078476e+03
2.029324230493103620e+00 1.433857237806953844e+00 2.501318016233619268e+00 8.914066760773468559e+03
2.209244851248448605e+00 1.355226132440875420e+00 2.482855917071934648e+00 4.408595633666682261e+03
2.335884245117706648e+00 2.012180880116527959e+00 2.520207989325926157e+00 9.830993830017703658e+03
2.203757427863841656e+00 2.224665048748195595e+00 2.482587901535470820e+00 3.983684006783168115e+03
2.254170327500533144e+00 2.207334953553388601e+00 2.457977671351598392e+00 7.916648485050543059e+03
2.393872575350715959e+00 2.068152977895676869e+00 2.438472831981076006e+00 2.651997153892939991e+02
2.009388686148710690e+00 1.722904622640198058e+00 2.510579517071644062e+00 1.404503379023246907e+02
2.048402336074596430e+00 2.226641414597461122e+00 2.547541579370052656e+00 3.784254072120293131e+03
2.256661030885265262e+00 1.736067968540401019e+00 2.458759181301646279e+00 8.281056618928769240e+03
2.102250429864918502e+00 1.309514772114744652e+00 2.501077649658359547e+00 2.097183771357472324e+03
2.292905934279627189e+00 1.310980993957738150e+00 2.464857606226848574e+00 5.801421653130073537e+03
2.195892449728904072e+00 1.154330141082075212e+00 2.532188183886956878e+00 8.337363132137459615e+03
2.045266087832634305e+00 1.002883075254493495e+00 2.509643650822678485e+00 7.861603153521574313e+03
2.322394251559831257e+00 2.285468625853588343e+00 2.547832391300985044e+00 4.508623967108550460e+03
2.239686462238553499e+00 1.848660611075335858e+00 2.505291486631462838e+00 6.915678244196584274e+03
1.849704299010856312e+00 2.325820035839550215e+00 2.567083300582882366e+00 6.466290104748776685e+03
2.367801302754291903e+00 1.234012041096838264e+00 2.462402822298431548e+00 3.767660415969958194e+02
1.858573872562816698e+00 1.360396667181860364e+00 2.607553984777000178e+00 7.948664182679658552e+03
2.374484132399211855e+00 1.267452530063584160e+00 2.552486346648334514e+00 9.518214907201372625e+03
2.242453730081189534e+00 1.169206664385275651e+00 2.500308362896566994e+00 3.372816617683324694e+03
2.121952106055150278e+00 1.537182072073953520e+00 2.379624178211286800e+00 1.234916945487072780e+03
2.387016795390197288e+00 1.787299046373920453e+00 2.509849880061120864e+00 1.191433697556714293e+02
2.213334394544289818e+00 2.189315061859240075e+00 2.475722408966414267e+00 1.056108387570118765e+02
2.139247180522277247e+00 2.196846402255152153e+00 2.527222092760029959e+00 7.234835642921697172e+02
2.357534028041576857e+00 1.169092550458689761e+00 2.569091395112532261e+00 9.535375203210141990e+03
2.182016191460396382e+00 1.206560178506019376e+00 2.581112587497123467e+00 8.675528704864145766e+03
1.919328161265015043e+00 1.036360727441087315e+00 2.536634142396574809e+00 9.852306367721730567e+03
2.024158246611871714e+00 2.306728252679274505e+00 2.553980605783086943e+00 2.376718074615952503e+02
2.090464488453385172e+00 2.166501707323359671e+00 2.513153009797441939e+00 9.890787824515331522e+03
2.284558114154497943e+00 1.804817623372490853e+00 2.459289462480485078e+00 4.297661133879648332e+03
2.303997264162943814e+00 1.074830392635433673e+00 2.479611741121747315e+00 1.628615840297820512e+02
2.306202509491651842e+00 1.283584517152061011e+00 2.454720427266207317e+00 8.295605246108350912e+03
2.539896284708861973e+00 1.229457018486359576e+00 2.462683964750589816e+00 5.839196376861530553e+03
2.316711375238593273e+00 1.245337512805279268e+00 2.623414038076551158e+00 8.664527025568198951e+03
2.243999858938245939e+00 1.257665002221749706e+00 2.571724792930119019e+00 9.551309224218375675e+03
2.395823598871377857e+00 1.398849021343638865e+00 2.476522929933310913e+00 1.120742183507781533e+02
1.895371132639950940e+00 1.727812938417609523e+00 2.659017031265892950e+00 9.054975455901840178e+03
2.221968023530565883e+00 1.838136838530900041e+00 2.557344325578993605e+00 2.803679065255692876e+03
1.868627752028726441e+00 1.802444797183477609e+00 2.616771881335728356e+00 9.356414670094720350e+03
2.091840262149021079e+00 1.841056586457018973e+00 2.489928526898484762e+00 5.591940436988984402e+02
1.861319739373230586e+00 1.402017335118920682e+00 2.584515255947128054e+00 7.114183908738606988e+03
2.320187039104100624e+00 1.538862595874707972e+00 2.568682074427297568e+00 9.803740015293244142e+03
2.159827783679515001e+00 2.171198731739978793e+00 2.508337050478927299e+00 9.831564261437419191e+03
2.047638100179169918e+00 1.811956023635621360e+00 2.505948174298738174e+00 3.086525514675534851e+03
2.077086490702487076e+00 1.915855197167954271e+00 2.527717734202764355e+00 4.965616134744720512e+03
1.926927325930946955e+00 1.382542550134296055e+00 2.594461873947123465e+00 7.361127269761227581e+03
1.879731463018650350e+00 1.144926761385244518e+00 2.616856526356935664e+00 1.028855068010808651e+02
2.124318277963006096e+00 1.660055121425909386e+00 2.454121228381514364e+00 3.645435805017239090e+02
2.311305275255302494e+00 1.219296647761898944e+00 2.512552985401655725e+00 7.590036867655133392e+03
2.111829437913252949e+00 2.325381794835063243e+00 2.530917525433927118e+00 7.639073812405085846e+03
2.333628044679155966e+00 2.289189749987649236e+00 2.446242625230366841e+00 1.312735953409826095e+02
1.984946644334707022e+00 1.298757088306716989e+00 2.491833302867331401e+00 9.257900933451892342e+03
2.366123039071081902e+00 1.240120472643044591e+00 2.518856925184002282e+00 1.069046012499266226e+03
1.917536558152199921e+00 2.038559324434363162e+00 2.596475851802075852e+00 8.247971361538611745e+03
2.514292295411887146e+00 1.304766074947219412e+00 2.479856540783371255e+00 1.056099348602590879e+02
1.987381749664977715e+00 1.327158040276983364e+00 2.556119787616809802e+00 7.228717308561806931e+03
2.039248925885350339e+00 1.776985150803702229e+00 2.494548659441091054e+00 2.455812741332742632e+02
1.982572704466138536e+00 1.365072306474286457e+00 2.560046193926502234e+00 2.671439662307804497e+02
2.306153480693426516e+00 1.974696250347032445e+00 2.477128379779122369e+00 1.087292063770383805e+02
1.992377469339860152e+00 2.350011033942468242e+00 2.553191608779223465e+00 5.031550577899487280e+02
2.140303074046573606e+00 1.891851621515508342e+00 2.555800130202405374e+00 5.993399255664493467e+03
2.125825176151628693e+00 2.119156893869566183e+00 2.532882124477985109e+00 2.304622539078553416e+02
2.312942964175525251e+00 2.462825427704919967e+00 2.483149679476124305e+00 7.677544195283445333e+03
2.399197137623755527e+00 2.039587361457171344e+00 2.474031234666716816e+00 4.240162565592935607e+03
2.201778997758756962e+00 1.930811341643484003e+00 2.522691490473727427e+00 1.791264740372112954e+02
2.411216813860793895e+00 1.722969690819579514e+00 2.478268715485648865e+00 1.081086240044880469e+03
2.306918432855011414e+00 1.540485946484493329e+00 2.455764649319121862e+00 8.374854526283002087e+02
2.409003203591756570e+00 1.303987912039685781e+00 2.509280540048651087e+00 6.882849457177134354e+03
2.275114242789771701e+00 2.051517098790891946e+00 2.451394659502924789e+00 1.727804437145219367e+02
2.235827653214280009e+00 1.200772132540348203e+00 2.472004055628651553e+00 6.287391309043109686e+03
2.051083764587489977e+00 1.883735421684110012e+00 2.521773978822845930e+00 8.589533041002496248e+02
2.409532436572265901e+00 1.179356831650655746e+00 2.541450642679064842e+00 9.930226793642023040e+03
2.227414044508055468e+00 2.482264471342941370e+00 2.563979252447250445e+00 1.022260567888641845e+02
2.238455502903615280e+00 1.643710401150807243e+00 2.453421376567659351e+00 6.072530807873706635e+02
2.033166574606312338e+00 1.740924509716844648e+00 2.525244154952596354e+00 6.455378796352389372e+02
1.939288623080785534e+00 1.180613119278703493e+00 2.495871076112868625e+00 1.274544587330520699e+03
1.847716493530963344e+00 1.563912349923256562e+00 2.527464607940828945e+00 5.322923517425132331e+02
1.934735660632859178e+00 1.073051382609454096e+00 2.549949928004387800e+00 8.529439877880924541e+03
2.307334581612379143e+00 2.448799129688729259e+00 2.465065709139415251e+00 4.382775814149557846e+03
1.974365188077842115e+00 1.855150236661052165e+00 2.554992649963148565e+00 2.014652963578994559e+03
1.838351188176178042e+00 1.937791902383470877e+00 2.560300505033282992e+00 1.144610829468695670e+02
1.900811258680328963e+00 2.078646876834386426e+00 2.582607510840221998e+00 1.486011266348547508e+02
2.048125578917965317e+00 1.093852966409351257e+00 2.422497741273492267e+00 2.317779534684310079e+02
2.282150034368672920e+00 2.155211820770665199e+00 2.440317517258972391e+00 4.822625588656116634e+03
2.295295835666371964e+00 1.533942356180928224e+00 2.553148806249969205e+00 9.342522133517835755e+03
1.994386238224091334e+00 1.328458573179921220e+00 2.491070499838027086e+00 4.737343473236725004e+03
2.480334717397334021e+00 1.828452925380178451e+00 2.429028186301443792e+00 3.658884346782465968e+02
1.954266396487651658e+00 2.479819569280655944e+00 2.567689310537441649e+00 2.780190445063313291e+03
2.499667130222670952e+00 1.856564393870186569e+00 2.409405844571383071e+00 1.220802221967066288e+02
2.395823598871377857e+00 1.398849021343638865e+00 2.476522929933310913e+00 1.120742183507781533e+02
2.103825748179311894e+00 1.158650824237513532e+00 2.550371652134530542e+00 7.948176223608859800e+03
2.341300648970454645e+00 1.616609913594288628e+00 2.475313496057486962e+00 7.086229003180649670e+03
2.194406333553569066e+00 2.359536583573792701e+00 2.491777885597317610e+00 2.049667544439771518e+02
1.957259923828472248e+00 2.083681950410337880e+00 2.608557752175605593e+00 5.758031872794791525e+03
2.168688642448852288e+00 2.014906233275044478e+00 2.507042522607581425e+00 1.431318625246843226e+02
2.618915395526627332e+00 2.249678444789536158e+00 2.443901113006251347e+00 9.962177083137303271e+03
2.390530862547749713e+00 1.421190894931235738e+00 2.403433926225506223e+00 2.087167140816112010e+02
2.106992092232560676e+00 2.122341334372202848e+00 2.513453144016264851e+00 7.853767497965704933e+02
1.957897061544391359e+00 1.068904655387496350e+00 2.599829046629436924e+00 8.215032476321399372e+03
2.359370818631770117e+00 1.279918943022295474e+00 2.505840730031112518e+00 1.524090096177216310e+03
1.979571176712589420e+00 1.175645170605918333e+00 2.503409611743117935e+00 2.002926571427024101e+03
2.254152889829093898e+00 2.233663378457229953e+00 2.532283880622467009e+00 3.234229374478757563e+03
2.162541393805709866e+00 2.078609268551411038e+00 2.544313019762528327e+00 3.350928025331466529e+02
2.066692587220732236e+00 1.211357228458919133e+00 2.549379071279317621e+00 8.284728192693932215e+03
2.613215680851181055e+00 2.431817124912809547e+00 2.360204671134761067e+00 6.806107572667939166e+03
2.147671458197780936e+00 1.301555593838988223e+00 2.543855978895484427e+00 6.365652144941809638e+03
2.116074452896406832e+00 1.575416638963110794e+00 2.544913197127674387e+00 9.167941602555007194e+03
2.264711076041521665e+00 1.400696961666586748e+00 2.520864467914732732e+00 6.499990093217343201e+03
2.609482752039194775e+00 1.121120014094582285e+00 2.434922209264348769e+00 1.788891283297127529e+03
1.865102028908194765e+00 1.044286430530783072e+00 2.630728147619001867e+00 8.131740795987540878e+03
2.005365657951064584e+00 2.166764220897575477e+00 2.544033109312563212e+00 3.056579705841954819e+02
2.353405542336809653e+00 2.234829625902707839e+00 2.442804306981084306e+00 1.189221194416743629e+03
2.083260189735256507e+00 1.758868424001120534e+00 2.527905831373220558e+00 5.668625270943792884e+02
2.085613975489184480e+00 1.879652300628321893e+00 2.487908710655577060e+00 8.811422463709668591e+03
2.359622859171403686e+00 1.531394432411284923e+00 2.466192689990435838e+00 2.913164560668585636e+03
1.935104396940664495e+00 1.367523217990708861e+00 2.582271671268248525e+00 8.937846474819309151e+03
2.243528549185828336e+00 1.801111154316411778e+00 2.470333665360652020e+00 1.499139274654099836e+03
2.705615375814313328e+00 1.408845296184849882e+00 2.522565115696771443e+00 9.819262457105973226e+03
1.852334366285039113e+00 1.470551906532447273e+00 2.570046052216239829e+00 7.430850327465219380e+03
2.009322093757240690e+00 2.063003607743552514e+00 2.476977597473187132e+00 1.797486743970418502e+03
2.319148676960043343e+00 1.859342766822047910e+00 2.491974511087044597e+00 9.479980280267298440e+03
1.734472869387349458e+00 1.636518237175114354e+00 2.718172726912610138e+00 9.414095163330706782e+03
2.129460275923437340e+00 1.582771616806825321e+00 2.446274975897446691e+00 1.940263547168487435e+02
2.003969387400331481e+00 1.215425587810865959e+00 2.499851484331295115e+00 3.813257288400488960e+02
1.827635241448568149e+00 1.315587024743647415e+00 2.545005669175651963e+00 6.380431622933909239e+03
1.952242096205265343e+00 1.520288824161606822e+00 2.562220623744299708e+00 9.838470212894126234e+03
2.749768581167653103e+00 1.805283451974458941e+00 2.361949087843226547e+00 7.940249827579712473e+03
2.067356393969565165e+00 1.390296785041935657e+00 2.405377773203448033e+00 1.166131612200388474e+02
2.000087581263172432e+00 1.004642187080984961e+00 2.570274650986078768e+00 3.670161686865400043e+03
2.170232676897841273e+00 1.286315497254965301e+00 2.581876212372893331e+00 2.228909665009259697e+03
2.420553481983136468e+00 1.510598990089178750e+00 2.490180661606039791e+00 8.313251435132335246e+03
2.000782285905981173e+00 1.560155655482112103e+00 2.567109432661439428e+00 8.372411979164819058e+03
2.067115478188602751e+00 1.298230365723876290e+00 2.616787377359075961e+00 9.587791771133270231e+03
1.904123064858658676e+00 1.272100257447509319e+00 2.541474284480830015e+00 2.733279341793540425e+03
2.234794985924338562e+00 1.292195467121684427e+00 2.490001379172138929e+00 9.391345717318228708e+03
2.249452060648224005e+00 1.793397491234501206e+00 2.518905163104482092e+00 8.555432803807019809e+03
2.157377972199510552e+00 1.461601724605419150e+00 2.552798139060273641e+00 9.946335069324239157e+03
2.226285324006683108e+00 1.349339745504553933e+00 2.494498703848808230e+00 1.017201082822041030e+03
1.759908248669506348e+00 2.100388535650154154e+00 2.637976280351795211e+00 9.944243074932549007e+02
2.135569766365237321e+00 1.274885674959708393e+00 2.556149481051655403e+00 1.428193795523079359e+02
1.965705505780062978e+00 2.266344054440839972e+00 2.557418996434789982e+00 6.155146454622999045e+03
2.090962069988425487e+00 2.464945871700064295e+00 2.591720324552944987e+00 1.651885733855523313e+03
2.239551881662649624e+00 1.523997849803509164e+00 2.470671859980830387e+00 9.409519202930832762e+03
2.384016385722770526e+00 2.206845148127112299e+00 2.432125122833588282e+00 6.226593312633381174e+02
2.303452889239060219e+00 1.978934158424073386e+00 2.485128845357858385e+00 4.553449376020742420e+03
2.279487155512324392e+00 1.840670251083452724e+00 2.439863745682803842e+00 4.079624772841758841e+03
