Mphi g si norm mntot
5.680446759056789752e+00 6.653529021787775444e-02 2.289903415659298780e+00 8.539089465880110197e+00 1.191849709148414260e-01
1.726038887053820403e+01 3.523278268586825246e-01 2.138509070014165570e+00 9.413704611660879351e+00 1.075987881837723037e-01
6.177885633704507384e+00 5.758325316756529588e-02 2.305543230596850179e+00 7.151780267879561670e+00 1.093413278848632542e-01
5.857724376724672055e+00 5.276558706257487158e-02 2.381684754114264280e+00 9.009572369648941148e+00 1.330499375105715920e-01
5.876752411067162063e-01 2.423659106832682167e-02 2.778742158891006842e+00 1.091122093450169928e+01 1.421159407760199389e-01
5.336290608949909142e+00 6.216601415740166670e-02 2.291458546740578583e+00 8.562701403949638745e+00 1.093445482856707784e-01
5.896201947586193093e+00 7.211589442669068262e-02 2.298947062973458078e+00 6.848768694022085768e+00 1.050595100284270611e-01
5.114717880990752086e+00 5.592014721763386570e-02 2.281375080703793135e+00 9.855811771164646018e+00 1.143374056460132876e-01
2.267711608637101506e+01 4.091200784115313072e-01 2.131325097767671650e+00 8.878295700060975904e+00 1.456013164713365893e-01
6.334693493920012131e+00 4.034138902074093855e-03 2.440645571396748981e+00 6.139795817098039343e+00 1.498502019802849250e-01
5.597078340143569086e+00 5.928935347872451439e-02 2.242488301550092711e+00 7.311056613761619083e+00 1.405202786111881819e-01
6.777020920820612915e+00 6.905357091188200902e-02 2.424869108698003650e+00 6.611507492262322039e+00 1.094007900473900341e-01
6.253990892757069098e+00 8.803696488332980741e-02 2.112253105371479034e+00 8.934310758174365930e+00 1.070982707473282225e-01
5.492353981728505197e+00 7.545427705888636816e-02 2.109794522623417823e+00 7.110611960244494156e+00 1.169445681486047939e-01
4.234347796781175788e+01 6.740641644472110672e-01 2.364574015293837483e+00 8.752690814727461799e+00 1.453115519921226728e-01
6.085518484078782819e+00 1.158189215698897656e-01 2.034218787320008826e+00 7.208950699563263953e+00 1.092010125290207162e-01
6.293560264981785668e-01 2.901921038147387694e-02 3.167648725784129926e+00 1.150342034595517937e+01 1.303063625481249155e-01
5.674376155637979480e+00 4.982098513203320200e-02 2.304265882354608497e+00 8.269404367328849759e+00 1.228359679832899537e-01
6.087308951151595426e-01 3.388296912707092212e-02 3.118109200886645560e+00 1.822274118412338950e+01 1.274218739147358059e-01
6.256152308084992342e-01 1.600543170265788379e-02 2.739140048751244727e+00 7.968301817130647002e+00 1.226110653067389589e-01
5.419216974405698828e+00 3.506539481111859563e-02 2.455022243935969684e+00 6.903192937614592850e+00 1.464398909678123473e-01
7.937133008119662270e-01 1.720660513341697867e-02 2.826018285317564604e+00 6.964680657561576282e+00 1.404078424267975744e-01
5.567690170226486934e+00 4.958229714181815184e-02 2.302281399549115370e+00 8.402334334337922428e+00 1.386032304367017520e-01
6.667567052693281759e+00 6.430081523978896374e-02 2.331236256745490731e+00 7.317474288702384477e+00 1.009659527563148002e-01
1.162745002572041220e-01 2.751920033219186143e-02 2.985945381828949863e+00 1.933276382403841609e+01 1.236754222457662339e-01
6.136721409970748997e-01 2.091648350663267292e-02 2.847963351665804055e+00 9.022281262226201193e+00 1.274775731728326200e-01
5.819897974788574402e+00 4.922892726518844631e-02 2.435988639254201171e+00 7.061214604433557085e+00 1.127456506105297129e-01
3.916652614592762149e-01 1.819516693945339922e-02 2.630265613246806744e+00 9.264353079941278324e+00 1.152414034084267014e-01
3.897623113834799113e+01 8.121350892697180024e-01 2.011135076381313169e+00 6.831128138748133516e+00 1.013326385339438640e-01
5.486949956835821318e+00 5.988352039517241127e-02 2.253166423667168683e+00 7.998495938374255765e+00 1.217184392201382248e-01
5.512106077406562221e+00 4.898725179408057462e-02 2.274355021871542704e+00 8.643941869449994542e+00 1.179537840769626783e-01
3.040452401670484806e-01 1.833160391049935486e-02 2.710138215331426181e+00 9.016883337648840424e+00 1.140645603188293472e-01
5.257710950610875456e-01 3.188749271103052951e-02 3.178044410959423693e+00 1.767990133030021127e+01 1.178413862690079056e-01
5.938883685767213372e-01 3.169377537044955340e-02 3.053288927269472985e+00 1.455197739749856467e+01 1.268755617200232333e-01
5.015927298409522450e+00 4.675695813440679943e-02 2.387338858477006998e+00 7.291605488033590099e+00 1.232279526580066925e-01
6.334602645944785726e-01 2.167282025748152111e-02 2.820906843730004887e+00 9.776608486931982256e+00 1.234986005472170773e-01
5.309276708294121683e-01 3.061011360822701172e-02 3.065261294442211515e+00 1.681344650464953361e+01 1.225831268270668045e-01
6.527782163918034897e+00 9.016317344484728324e-02 2.240027921558774615e+00 8.585192860495126865e+00 1.190458264741540984e-01
6.134107129622440979e+00 9.815689521290503483e-02 2.170809112280402964e+00 8.179334016199696578e+00 1.066969534632366545e-01
5.946450783267456686e+00 1.049973727126673334e-01 2.132791597594512201e+00 7.694515467990970414e+00 1.052513608211008839e-01
6.071496906721347564e+00 1.047854242254659014e-03 2.418633233244017244e+00 8.076217320973341884e+00 1.195374047655451410e-01
6.015856886919703328e+00 9.408719600515891290e-02 2.159612939443179780e+00 7.260299212308083838e+00 1.045166287752414686e-01
3.835900878558056615e+00 6.228675654572247457e-03 2.420304958862068201e+00 7.099824070387582786e+00 1.220080056924023881e-01
6.264672709270651119e+00 1.157046591932323620e-01 2.031351269415698990e+00 7.359534123932001570e+00 1.127934933200156198e-01
5.377220571072412802e+00 5.295375972335168019e-02 2.278163072372481945e+00 8.814276621238690268e+00 1.372313992397007354e-01
7.115547227042350542e+00 7.972519346234273330e-02 2.364974294127327514e+00 7.775725040900493212e+00 1.178094142627204161e-01
5.939804199331041090e+00 8.725744695993878364e-02 2.223015305343499115e+00 6.633860098730862909e+00 1.093245569211982460e-01
5.246282072620859438e+00 4.741648582357203823e-02 2.427345573579895888e+00 7.488024927908762507e+00 1.157752937726121284e-01
6.428012249249636767e+00 7.877430905229050595e-02 2.294640368165413058e+00 7.133990129768734256e+00 1.124776924163479186e-01
5.091436830339318043e+00 3.511891039516609747e-02 2.403475625034338758e+00 7.606973773419971607e+00 1.410016620159156853e-01
6.350828734312677915e-01 2.121280561680080265e-02 2.819895306442924188e+00 8.752416766422907557e+00 1.310713648501783402e-01
7.442966344647557797e+00 6.057468119649903754e-02 2.465604754704621815e+00 7.323258069064030984e+00 1.147671135309722423e-01
4.330467146188827599e+01 8.736012662586669641e-01 2.170557820704905438e+00 9.283370468411929366e+00 1.114802144007596141e-01
6.111806024501175161e-01 3.379306704847181292e-02 3.158269158214525696e+00 1.589350803446382088e+01 1.244737538339749650e-01
5.385991403586009696e+00 4.454691444770118858e-02 2.398655618464457628e+00 6.529724435474498101e+00 1.381291780702332550e-01
3.395195934377205305e+01 6.564302041750051941e-01 2.128496219390389577e+00 8.228152168174155179e+00 1.294222482924895501e-01
2.792101737605664269e+01 5.105627545098211373e-01 2.127753014642003837e+00 6.981866461769064891e+00 1.176247163918923283e-01
5.109528380622584409e-01 2.546281474237555367e-02 2.988874031148428756e+00 1.114211085110010302e+01 1.229685575482410420e-01
6.145570928363442320e+00 8.871152031075972555e-02 2.313089859023406802e+00 7.911359042521858953e+00 1.119868886811766773e-01
6.659164527375950327e-01 3.402139237760239826e-02 2.954750050391830474e+00 1.440613254583631431e+01 1.421227871902502049e-01
7.426839028525317188e-02 2.321040301664453048e-02 2.948207826793733499e+00 1.723437841812945592e+01 1.164146551337747332e-01
5.702875501845263706e+00 6.559700939334325853e-02 2.257824286710400585e+00 7.164593397912830675e+00 1.268693546996289834e-01
6.560585492215460057e+00 1.130544003033790990e-01 2.047999665425257465e+00 7.043166903693522940e+00 1.046873908825737554e-01
6.064119500181345934e+00 9.310046512746364411e-02 2.253075171102866481e+00 7.915508890159038025e+00 1.047889486310839974e-01
7.849497773367550835e-01 2.565941522831757457e-02 2.890690432233521179e+00 1.170821928152972546e+01 1.385975577648992929e-01
3.149608476798074719e+01 6.246958288365852541e-01 2.063642449134180712e+00 8.486944821317177201e+00 1.432224881126307470e-01
5.385991403586009696e+00 4.454691444770118858e-02 2.398655618464457628e+00 6.529724435474498101e+00 1.381291780702332550e-01
5.212138419437054360e+00 6.122084471885082257e-02 2.286052603544547424e+00 7.909281054168120662e+00 1.106615051675703537e-01
3.081932749123479920e-01 2.043526838158099199e-02 2.837982617842392141e+00 8.267205669857698780e+00 1.157413926625896622e-01
9.624884296322705479e-01 2.285587309520743099e-02 2.524305686652562830e+00 1.030065200824219396e+01 1.009164198799940709e-01
5.893068982855318438e-01 3.246961840140137612e-02 3.070497321393075740e+00 1.653325362666120313e+01 1.259193850005463078e-01
5.812632649176028288e+00 7.075370701119308714e-02 2.306807817052116683e+00 9.050935228169874947e+00 1.214121723930408348e-01
5.982499376236784627e+00 4.236013876875713291e-02 2.422656457358307591e+00 6.401714706071625294e+00 1.441436395454836206e-01
5.742332769261294878e+00 8.656147907503018712e-02 2.248999953173956179e+00 7.723834988709564087e+00 1.123921430816512967e-01
5.179289273147362482e-02 1.620054120849655915e-02 2.675364497328317270e+00 9.790963709806371540e+00 1.183286694333692685e-01
6.380997400575333378e-01 3.316200765662676714e-02 3.042904541032345200e+00 1.581976584281775544e+01 1.421112254387437990e-01
5.380466453155621664e+00 4.230164025326020594e-02 2.416950254450525026e+00 7.484452310599965408e+00 1.148600283388223620e-01
5.765336470478491293e+00 5.414180924846336007e-02 2.472894259728805721e+00 7.215655989884439236e+00 1.328913178625561464e-01
5.143618664541884655e-01 2.909486220948002272e-02 3.114308191856018482e+00 1.406210981518044356e+01 1.192235882014736070e-01
8.110943352504836890e-01 1.623935681564672370e-02 2.407490884582665469e+00 7.679552115333625473e+00 1.003851085276539490e-01
1.423319835871359185e-01 6.494413128291729983e-04 2.539553673313611704e+00 7.453975775492425626e+00 1.460305701296224501e-01
6.132399130447746538e-01 1.753380574368095662e-02 2.779478458485069581e+00 8.231085528287106712e+00 1.226452345229941121e-01
6.253990892757069098e+00 8.803696488332980741e-02 2.112253105371479034e+00 8.934310758174365930e+00 1.070982707473282225e-01
5.378329061020035162e+00 8.036570698946692015e-02 2.181631597755474328e+00 8.941363306669046551e+00 1.031236989093722023e-01
5.440058312097685977e+00 5.228243800674729769e-02 2.297333588545166450e+00 7.781459488804799207e+00 1.214082361659653969e-01
6.426489249499780065e+00 8.973146258310212009e-02 2.182205843324768413e+00 8.793627067624655069e+00 1.011245501602752450e-01
6.053261844341418785e-01 2.967497043677220364e-02 2.989881375338598879e+00 1.617371257640981952e+01 1.251088647397877451e-01
6.118682598480114088e+00 9.308581343724342538e-02 2.141282652236963902e+00 8.155336654100942440e+00 1.148748622104431710e-01
9.919472744391120977e-02 1.537983730379788826e-02 2.935004083204042047e+00 1.546062904092339529e+01 1.002053076255167985e-01
6.425874949505328004e+00 9.668880471584960501e-02 2.047120711609668131e+00 7.291346382333525611e+00 1.078513717116030002e-01
2.767464199883049503e+01 5.599353694637025924e-01 2.180265838111378862e+00 8.873250177968577290e+00 1.343555716513485931e-01
5.695037106854439202e+00 7.722751686620892009e-02 2.232006261911972711e+00 8.239756256804115608e+00 1.156722185190007662e-01
5.832986105472687477e+00 8.439239323629840750e-02 2.201292973357998228e+00 9.212911936197139440e+00 1.150170178841584678e-01
6.991222551062659107e-01 2.328703544773644274e-02 2.865084478068723239e+00 8.509438882991323894e+00 1.380761512478373698e-01
4.803055135061354286e-01 1.809865709784425417e-02 2.540964494613374480e+00 9.646398231408593205e+00 1.271273918848642992e-01
6.389739944365914193e-01 2.615467185866832828e-02 2.897512639477781704e+00 1.174148347936544212e+01 1.365098356240749822e-01
4.022595465079996657e-01 8.786407824660232664e-04 2.537083762194762393e+00 7.139749254458418015e+00 1.102055140365097996e-01
2.592033192388474205e+01 5.842396657116343262e-01 2.081927166371845495e+00 9.115313636475921300e+00 1.116361333437704689e-01
4.650112611287519826e+01 9.950759268586957251e-01 2.052544244584437294e+00 8.603506352992866368e+00 1.138267559931177425e-01
6.241163301724599322e+00 7.086823702333935882e-02 2.382638899040140590e+00 7.132053081342987433e+00 1.118326560453632157e-01
7.648803978262630476e-01 2.127357605056920745e-02 2.651216999164826227e+00 9.446280780581897574e+00 1.498855163870194129e-01
5.841316899702730936e+00 5.363850050264656194e-02 2.307054385458896295e+00 6.952386489280196535e+00 1.032587741095038480e-01
7.416783129792308138e+00 1.632075992511466400e-01 2.010272872255296495e+00 7.211738498910878370e+00 1.023555992684319071e-01
4.165414604008701893e+00 5.625916141672827886e-03 2.464005304621037507e+00 8.174720805336708196e+00 1.269416688024463113e-01
6.542777690663832857e+00 1.171845101683313128e-01 2.002016433240494830e+00 6.974866714018244096e+00 1.059404705763730553e-01
5.574314109908380388e+00 8.394600068049555552e-02 2.201630674734984972e+00 7.586965599966358553e+00 1.074233591078368050e-01
6.471995682485376378e+00 8.483162666284831122e-02 2.238709194995010865e+00 6.963110976037526711e+00 1.054307573300556078e-01
6.451500493812504899e+00 1.083388286517518589e-01 2.141777231102513390e+00 7.343900136044493543e+00 1.067570498730101292e-01
6.319336776730875904e+00 1.191677388951829508e-01 2.034698195171293911e+00 7.309399088919297682e+00 1.050240251078817799e-01
4.201918451753029471e-01 2.259432519907162568e-02 2.786126364052123883e+00 1.029707619537320262e+01 1.207910248780399431e-01
5.786195473512306009e+00 8.852441853269851779e-02 2.086345638043962669e+00 8.530603652918223645e+00 1.140787070182992247e-01
4.843852405638853220e+00 5.513625314632333158e-02 2.228053669873369280e+00 8.078216610849317192e+00 1.171953023593928778e-01
6.309037859654807789e+00 7.170314496978216767e-02 2.400865728056811754e+00 8.093006226647169399e+00 1.177853083109178800e-01
6.345621530183232828e+00 9.121453582035805863e-02 2.193903661374846603e+00 8.526980385393020612e+00 1.143877877218163891e-01
4.898503014429383740e+00 8.213642558926965639e-04 2.563421778019721042e+00 6.555236855133637519e+00 1.493122513885448144e-01
6.682599524090795384e-01 2.579283303691666529e-02 2.823942047938046152e+00 1.003576376735556508e+01 1.329845956733383960e-01
4.138053969749982031e+01 8.934510935981557767e-01 2.066228641049853376e+00 9.511844385253942491e+00 1.312124033686035973e-01
3.298634807214874398e-02 2.557784085809353819e-02 3.128843428393251358e+00 1.304135094559443075e+01 1.412206293747276520e-01
6.669582141728878533e+00 8.772456563186259437e-02 2.272847428877205367e+00 7.578388425799047923e+00 1.076486686500586071e-01
4.783131395787105777e-01 2.778008523771050009e-02 2.889720094901012004e+00 1.294451867691893909e+01 1.272234284001000082e-01
6.392600175262763695e-01 3.453215407170111967e-02 2.957060209851642973e+00 1.586914865361833016e+01 1.432960260726451329e-01
5.943901201807866741e+00 8.736455478520499529e-02 2.287024815298047908e+00 7.587071962082530874e+00 1.049768935594644625e-01
6.395025557124534465e+00 8.621244127817039027e-02 2.296856759805612658e+00 8.402818704426177732e+00 1.035967470346527003e-01
5.466763569267480971e-01 3.344526207588790351e-02 3.168604277645456158e+00 1.966932996268386091e+01 1.203596601002869665e-01
7.097179114872703698e-01 2.427629949086993963e-02 2.864105774759758027e+00 9.517070071472243598e+00 1.445737451213480185e-01
6.206981829792027838e+00 9.601667342502706592e-02 2.122992371146677382e+00 8.689984738574310086e+00 1.042311233389915659e-01
3.558196457393757867e-02 1.700568705579936710e-02 2.755492499957065355e+00 1.135489531405011476e+01 1.225313057606549488e-01
5.773564737283171766e+00 4.042034241454987159e-02 2.468428490847911050e+00 6.581244800262287420e+00 1.369523004914374731e-01
3.780168382376123049e+01 6.266449465839930566e-01 2.266344284670353204e+00 7.396540944234761383e+00 1.240177621578092138e-01
