Mphi g si norm
6.455730259314464980e-01 1.945347628591762718e-02 2.664018179947242437e+00 8.431582732321921014e+00
3.390083418347883404e-02 2.268481807694201074e-02 2.895788639572772105e+00 1.366245323891611818e+01
1.790325554833986366e-01 2.628927556604690463e-02 2.937705209365202297e+00 1.240068482389823323e+01
7.023489383750634474e+00 2.238579165614038025e-02 2.375837207119103400e+00 8.910322086080803672e+00
3.785856381373550761e+01 5.134388713256476944e-01 2.143175049587907388e+00 1.784502889787898994e+01
8.705760075712671853e-01 1.369016219791027202e-02 2.636399205789212719e+00 8.939754948458794814e+00
6.267004547165528017e+00 2.972891636105445823e-02 2.360939273820725326e+00 7.946371337416321623e+00
9.743852933582426434e-01 4.039325320744730982e-04 2.470276906004095885e+00 6.886748252485554112e+00
5.215390905056592530e+00 7.025469942706593675e-03 2.449174113134226616e+00 8.235304998436628665e+00
6.977599689548277251e-01 3.348149897939434877e-02 2.976743366918835676e+00 1.797077952376091048e+01
8.113081401731603304e-01 1.962401288175683045e-02 2.680941048469607679e+00 8.912225182839744519e+00
8.614111550154935903e-01 5.489556982362741970e-03 2.555503749795847490e+00 7.805424932254601877e+00
7.418652371215543884e-01 3.509464268399749981e-02 3.058925825937521381e+00 1.996266121271321836e+01
2.699811162046214363e+01 3.237099232648231184e-01 2.273996545215923426e+00 1.244677982434602015e+01
1.063338935793192164e+00 2.577244112252999883e-04 2.640109448048634455e+00 7.780609219716047242e+00
5.568598693364588570e+00 3.086905531560758115e-03 2.326140152008291384e+00 9.023289583235888145e+00
3.801131468430942184e-01 2.651348587065469053e-02 2.749391407450962888e+00 1.313489873386603790e+01
5.825666204042365237e+00 1.415415548023981479e-02 2.348715228575065872e+00 9.022559496310288196e+00
4.236047403016671353e+01 5.115781250626799670e-01 2.245500835606658807e+00 1.324938887457389747e+01
9.395106896055114287e-01 1.199021159479414685e-03 2.590740081302629783e+00 8.069204955776061894e+00
4.078117500393572264e-02 2.403012223883609425e-02 2.953443158749587294e+00 1.301632302847617773e+01
7.325875191405963882e-01 2.643633486653626172e-02 2.931168667390878557e+00 1.123144968919058329e+01
6.700571824040608693e-01 3.478675210718838728e-02 3.044025554498846819e+00 1.509122325656296049e+01
6.165010986904230883e+00 8.063230432445899626e-03 2.437751758975894578e+00 6.863374162569090942e+00
6.183310729126885619e+00 5.970422366803545405e-03 2.326605021825440822e+00 8.887818010920657485e+00
9.602802665573505203e-02 2.275832601070470335e-02 2.776939395018128920e+00 1.144952751701709737e+01
8.553123260182261545e-01 4.644689748764405861e-04 2.626827213961957064e+00 6.158637456257530118e+00
6.273743013190709483e+00 7.191167892707572840e-03 2.429253823559629932e+00 7.084075181571724222e+00
7.941017160735448777e-02 2.316316765507343139e-02 2.891490549991959202e+00 1.256341758891221438e+01
3.094914213538580219e-02 2.852968923729669662e-02 3.150697935916338288e+00 1.884158171589482933e+01
5.837437403469306929e+01 8.165095384318634686e-01 2.141926414952278535e+00 1.668675055672845886e+01
6.165010986904230883e+00 8.063230432445899626e-03 2.437751758975894578e+00 6.863374162569090942e+00
3.029088624695862667e-02 1.996311220816841467e-02 2.905501092472139391e+00 8.851662460596390503e+00
6.749223704734515827e+00 5.043784259277553361e-02 2.424080895651633760e+00 7.972952221572353615e+00
7.209749363669976097e-01 3.316670439238337403e-02 3.074512317367699588e+00 1.598047870233670764e+01
7.210798752949948431e-01 1.553005397800483016e-02 2.713900692819471328e+00 6.733383211434761151e+00
7.030388268585913147e-01 3.609976357947767417e-02 3.093966802443924191e+00 1.863831518096452555e+01
8.587916323974430222e-02 2.541358046624851014e-02 3.029731733411201056e+00 1.169530417130409283e+01
5.535876659783487419e-01 1.587790536739212138e-02 2.652529457400791379e+00 8.020969516951241829e+00
5.933789823507114036e+00 2.478473755581059659e-02 2.496115827109476104e+00 7.167270998326648268e+00
6.067620743509757331e-01 3.108866861523216021e-02 2.914330891341932794e+00 1.415353985140717974e+01
6.855330611228191984e-01 2.575911854659976991e-02 2.846930944595016832e+00 1.116920938307273303e+01
8.273689316655080006e+01 1.773093013142572338e-02 2.521629501267993678e+00 7.225347779843766638e+00
5.633377690655443359e-01 2.974288138786791366e-02 2.927064854997380117e+00 1.474642024902861692e+01
2.063628079302489704e-01 2.238936733379064820e-02 2.746097459358122883e+00 9.579151771763878997e+00
1.214404770447445048e-01 2.822782833598549285e-02 2.954697551875653083e+00 1.577528912050999566e+01
4.906968390653368983e-01 2.029618610648227864e-02 2.765609506819307839e+00 8.545718952003742430e+00
1.187255171179660840e-01 2.881228764599819830e-02 3.009269707409288230e+00 1.618500504424454434e+01
1.506875455976969036e+01 1.960765912040010883e-01 2.072248637937874172e+00 1.687460882318245226e+01
1.087816140357420247e+00 2.015491658411138495e-04 2.538427803630733504e+00 7.759338258125999310e+00
3.928334795535323026e-02 2.878057627880133487e-02 3.161313558855108674e+00 1.700510469065329389e+01
6.435657871238065209e-01 2.872883745728498778e-02 3.072261348073180187e+00 9.109493374928614884e+00
6.534245530570746041e+01 6.960304882800190107e-01 2.274070872336947158e+00 1.191586876262285166e+01
1.008551154289497181e-01 2.640040822468871576e-02 3.073728723925620798e+00 1.260073271865761058e+01
1.031442626958883890e+00 1.381473285705772875e-03 2.652807682675121903e+00 7.133420162980352863e+00
7.487440023745030038e-01 2.505298080580389483e-02 2.959881477725045507e+00 1.016325046960783673e+01
1.019501003886184698e+00 3.218594078348440551e-03 2.498592452944454312e+00 8.030387380080647119e+00
4.202450333406389515e-01 1.911397613045007216e-02 2.666556665757370936e+00 8.612005221290948143e+00
4.841460824634020305e-02 2.328374685211385964e-02 2.895591929954834942e+00 1.354200657572496524e+01
1.011579671612260700e+00 9.582791424455720797e-04 2.662523183755776124e+00 7.169231844399464038e+00
9.941209404160152863e-01 1.068782520820216880e-02 2.591023197484830121e+00 7.948586042644155469e+00
4.140377378570451322e-02 1.719772824968880676e-02 2.780772007764602982e+00 9.445247537101201019e+00
6.887840677115659727e-01 3.104283105019657249e-02 3.041632772364796011e+00 1.359032328665016465e+01
6.911309105916855211e-01 1.832813902001636727e-02 2.648777535882523626e+00 8.991739231399543897e+00
9.247234278273610553e-01 1.529539297948929663e-02 2.749219132236848662e+00 8.227955278956070373e+00
7.967629904141452224e-01 9.676102882050787238e-03 2.636445009431816366e+00 7.073461222381094871e+00
4.251149754176812567e-02 1.585964210423885384e-02 2.715132798839799300e+00 7.806862202629591962e+00
7.541053503322840967e-01 2.523159208266182243e-02 2.945397787154701241e+00 9.836528836886381910e+00
8.377729210684667915e-01 1.779858353291458029e-02 2.665870770608589346e+00 8.235785811077867891e+00
6.738221641118111727e-01 3.249214358055357854e-02 2.909674737408656675e+00 1.919998200037321823e+01
7.017434461558788028e-01 3.197530872176893718e-02 2.970245296564382187e+00 1.744651810409927251e+01
5.596975398308963179e-01 2.665615370280132942e-02 2.966526668096724606e+00 1.099561860438934424e+01
8.769738626941947501e-01 5.756975672560756766e-04 2.574344264926118342e+00 7.464716494454290974e+00
4.153762762349353516e-02 1.998846259497175093e-02 2.872237058208443550e+00 9.747463492258926721e+00
7.215371319477430490e+00 9.617656078377990331e-03 2.495245068110966802e+00 7.355724222774050247e+00
7.176699343002929110e-01 3.087381859631580655e-02 3.046779530412995207e+00 1.370992342719973323e+01
8.773855306467935877e-01 2.877857855583629276e-03 2.499078678310037382e+00 8.707825340443566375e+00
7.663714842893847301e-01 1.103863291265336742e-02 2.680813719230789260e+00 5.897396466625653311e+00
6.787890884584393270e-01 3.586064244010697677e-02 3.051505181959241586e+00 1.718859735621600393e+01
4.391452261320551165e-02 1.838161427875486392e-02 2.726901936323367082e+00 9.115934104456712816e+00
3.512184344216932874e-02 2.245563776912661361e-02 2.929078824535512826e+00 1.297481586372820850e+01
1.570020438421234310e+01 1.869387821985230291e-01 2.210534430865309652e+00 1.221584911809067187e+01
7.672047065890654771e-01 3.596840625178972933e-02 3.060960723446069842e+00 1.770963155695028490e+01
4.170842173030206435e-02 2.562554056420163553e-02 3.080207922392343534e+00 1.333759824838281816e+01
7.849388308509971379e-01 3.401896552403479990e-02 3.070661734152418276e+00 1.573004896349717541e+01
6.226998857643806229e-02 1.693506894973451082e-02 2.663885417318422988e+00 9.247224844316811243e+00
6.381978090728533670e-02 1.820782745910417069e-02 2.754560973094946075e+00 1.000162900004968236e+01
8.187013536061316099e-01 1.745749328182963703e-02 2.663215859051669021e+00 7.877935860988476868e+00
1.022631541929973187e+00 1.025786319169327311e-02 2.523541774715248209e+00 8.342720289164734737e+00
7.616015018423171190e-01 2.240856229717880579e-02 2.825442335766487290e+00 1.145941473391189547e+01
8.028306332735805073e-01 2.093387604826987131e-02 2.808366683310936196e+00 9.006596913848495589e+00
7.687826814215106275e-01 2.725376147461734330e-02 2.876477537479025237e+00 1.271167297576969268e+01
4.538319898443167744e-01 3.356178510020935840e-02 3.001772055640715919e+00 1.733955265264559742e+01
4.715286709132506665e-02 1.934563396867236551e-02 2.903946526686394414e+00 9.271419593039533780e+00
5.405391851148990678e-01 2.626480725392701249e-02 2.911126143430084134e+00 1.047547259234241857e+01
4.304615748155689658e+01 3.474630801356577980e-01 2.282190483184279195e+00 9.672780628212233722e+00
3.092483755091513586e+01 3.092038637670424528e-01 2.353306006178982113e+00 1.023867282971399817e+01
7.248295692165868109e-01 2.806432588206743059e-02 2.912828085315457116e+00 1.215836510520732539e+01
4.564224254515823753e-02 2.942339124240879455e-02 3.171613320508503531e+00 1.850427682606272128e+01
8.977117707835583493e-01 3.417746633131208312e-04 2.693622760331223720e+00 6.420851558411703408e+00
4.491113947577524690e-01 1.918028553302776607e-02 2.632153381893068911e+00 8.954714029162854416e+00
4.878794319244745736e+01 6.115348437668312043e-01 2.131923169484619240e+00 1.591872020412945510e+01
4.878794319244745736e+01 6.115348437668312043e-01 2.131923169484619240e+00 1.591872020412945510e+01
6.574994910225048228e-01 3.847593243003071678e-02 3.223877795553963033e+00 1.980812722745003995e+01
2.443539539832461360e-01 2.971092012109325178e-02 3.016649143221278528e+00 1.443135408141168163e+01
8.095896260418004031e-01 2.750047141935243328e-02 2.880584155036764571e+00 1.403786840858394136e+01
7.418188674817981720e+00 8.273376736287930619e-03 2.389688123959193611e+00 7.547937233134989654e+00
6.515391445415148752e-02 9.997082728150100128e-03 2.501001109023330393e+00 7.352479023971572047e+00
9.392635951328238697e-01 1.445590096394231555e-02 2.633812691619789703e+00 8.058065343711216855e+00
7.336952124700061306e-01 2.464452939853891550e-02 2.866877717250815305e+00 9.419631943192220191e+00
8.707442265480113130e-01 1.109864687319731327e-02 2.630952347588218387e+00 7.949253023401452012e+00
9.909020373810877302e-01 1.927059193902962001e-04 2.623817270038562466e+00 7.684037706212618168e+00
1.087816140357420247e+00 2.015491658411138495e-04 2.538427803630733504e+00 7.759338258125999310e+00
6.543592532066331291e-01 3.661422014034437095e-02 3.141393156607996673e+00 1.900888637989108076e+01
8.973921867449826673e-01 1.392518122918620302e-02 2.715526500044086688e+00 7.084131292352982001e+00
5.699091346292747495e+00 1.911881431668708414e-03 2.390696721586387685e+00 7.550143032478704441e+00
6.318365403906092692e-02 2.453736600029486278e-02 2.905253972982605681e+00 1.336378061368540493e+01
8.920917672425187073e-01 1.500536222153384461e-02 2.661626118201454894e+00 7.632830689787535761e+00
5.414825948075753237e-01 1.353274028958147742e-03 2.522303664014946101e+00 6.262748236228830478e+00
4.827035396135339163e+00 6.593971151277212665e-03 2.376946034597335444e+00 7.049640508640003134e+00
8.553123260182261545e-01 4.644689748764405861e-04 2.626827213961957064e+00 6.158637456257530118e+00
6.551350841116795998e+00 2.803015047791919574e-03 2.422647427684328392e+00 7.857235970997903607e+00
7.318276210679858229e-02 2.553352089579535508e-02 2.738443502385176309e+00 1.662929411140597935e+01
6.893520109430387177e-02 2.657597250461255986e-02 3.032500037047952013e+00 1.573771266409971226e+01
2.443539539832461360e-01 2.971092012109325178e-02 3.016649143221278528e+00 1.443135408141168163e+01
5.644181168946543065e-02 2.875086867377337971e-02 3.061667021544263179e+00 1.816904204299094516e+01
6.925751360832066439e+00 1.540365335661933628e-02 2.425222498077438171e+00 7.968689903639408101e+00
6.780542612691842219e-01 1.673755132053094015e-03 2.596199755900442607e+00 6.792581357806369624e+00
7.394954825196209391e-01 2.607003136489650583e-02 2.918525080815285833e+00 1.016260629344701627e+01
1.203404409737093422e-01 1.572339341782347450e-04 2.502470313345990682e+00 6.532495993312065430e+00
6.799783287371291562e-01 3.268227426789948459e-02 3.000162983343289902e+00 1.397764168438436805e+01
8.592852610624567289e-01 2.128384053718885421e-02 2.780357111143341164e+00 1.032555950064318040e+01
1.448489391365528345e-01 1.879432828844487466e-02 2.774439129660488668e+00 9.254514934496945955e+00
6.832776816057468672e-01 4.023101650728327233e-02 3.324132711995636313e+00 1.998280637755262390e+01
4.085460198065105075e-01 3.326277801421890362e-02 3.136835699996492810e+00 1.685076492620168409e+01
1.002522353938254174e+00 6.268169946466094168e-04 2.668514314032462309e+00 7.930533648828796522e+00
9.608162230193810771e-01 7.782755846122372395e-03 2.692017098299937405e+00 6.665569837211135606e+00
9.005233091618046748e-01 1.572671416665160260e-04 2.516633077607623115e+00 7.646997728355980684e+00
4.692418394610683663e+00 2.188785648535936709e-03 2.441106504903399532e+00 8.365390382525724533e+00
6.921724404954843202e-01 3.209362053038072871e-02 3.149039337102853331e+00 1.296627446421651264e+01
4.279537726158727518e-01 3.063885219162246210e-02 3.056176861024419544e+00 1.424923614922247950e+01
2.719189489116516367e-01 2.326951666912869740e-02 2.738225316433991807e+00 1.042320889667559669e+01
1.790325554833986366e-01 2.628927556604690463e-02 2.937705209365202297e+00 1.240068482389823323e+01
6.647694293510082453e+00 4.854449880071624174e-02 2.286066589194885257e+00 1.067570433010037334e+01
7.651894607367232259e-02 2.027744125307635523e-02 2.833233606645075398e+00 1.038931930594297981e+01
8.704082466854287103e-01 2.145792601342050472e-03 2.568947013740265461e+00 8.281615330533265151e+00
4.266942577404925913e-02 1.458016186927737871e-02 2.627252016727034345e+00 7.604846073708543486e+00
9.699594597488987446e-01 2.866180888788908321e-04 2.557348083149848073e+00 6.944745632839094185e+00
1.065685821777444753e+00 2.193661150395709411e-04 2.615051957200026145e+00 7.225106162813946575e+00
7.130294751909728390e+00 1.186524870056020718e-02 2.446609987732555780e+00 7.346933079306724679e+00
6.421681371531531290e-01 2.058703260142407190e-02 2.685515731021752117e+00 8.603082480578260416e+00
6.830282960643933032e-01 3.346564139906171159e-02 2.900174249336494370e+00 1.685066320053518041e+01
2.961634671026375787e-01 1.922337086680857635e-02 2.690590616541824520e+00 7.945324743749836216e+00
2.063628079302489704e-01 2.238936733379064820e-02 2.746097459358122883e+00 9.579151771763878997e+00
7.458575482541575319e+00 2.811923886114934407e-02 2.336737441284448824e+00 8.844916460299186767e+00
7.399991552256642846e-01 3.111755941876027942e-02 3.015224643904945268e+00 1.281935717366136451e+01
8.300285846226534980e-01 1.870307228496629823e-02 2.867419056288823320e+00 8.475313379457510621e+00
1.357924483302027419e+01 1.751558373442917427e-01 2.078997273326349760e+00 1.913191823174075168e+01
3.474145961658319653e-02 1.771876992556263922e-02 2.706142672476419264e+00 9.539776350752079637e+00
