Mphi g si norm
2.245885991886308608e-01 2.208288716873449062e-02 2.971312466137932429e+00 1.446064507073835337e+01
6.308667869834857278e+00 1.197252816914431001e-01 2.045291460749446788e+00 6.990780094920008736e+00
5.386412547336261625e+00 1.045900757459292535e-01 2.116295509657827978e+00 8.191989954635650051e+00
6.411255858206962976e+00 9.820627694663154605e-02 2.177778407629125557e+00 6.905761755479419506e+00
2.811034829409000579e+01 5.665550956814797701e-01 2.085857943207056309e+00 7.390592002565391283e+00
2.752489431274266485e-01 2.278415477990930818e-02 2.959403586267442154e+00 1.740128163086044921e+01
5.293678493870938695e+00 9.383121089245166635e-02 2.107090033981488197e+00 6.969994210343827490e+00
5.473283086815129650e+00 5.889910060436844008e-02 2.243625590335426523e+00 7.237372733482103193e+00
3.078704957701240419e-01 1.367938508906480638e-02 2.591668017224573184e+00 9.594591155881333933e+00
6.512894028016005699e+00 1.145481672587805033e-01 2.048121936610050042e+00 5.990949544477590649e+00
6.052688601303362503e+00 1.154397661616707177e-01 2.058809218460537771e+00 8.703034339067373892e+00
5.389039334806661863e+00 6.609373158892606348e-02 2.259932806809684003e+00 7.349711984848147139e+00
6.738652074318316920e+00 9.505299956473178824e-02 2.228812168760052614e+00 7.291683058705487497e+00
6.185959864755926851e+00 1.042532709919259393e-01 2.106816063219177693e+00 8.337027489911237765e+00
2.975113505917900136e-01 1.787398648840704887e-02 2.826142628902883480e+00 1.159119898969777118e+01
5.625633329570758789e+00 8.102684974798125828e-02 2.161832621977664015e+00 7.304957609465001056e+00
2.840705777439755386e-01 2.265344592181636751e-02 2.979211093227115192e+00 1.574477526684584205e+01
6.621218401515303498e+00 1.085127463862828184e-01 2.147981419914194223e+00 7.511605208800713918e+00
5.205211266999455688e+00 6.183894821477060183e-02 2.186598516179497409e+00 7.418272185359311877e+00
1.548188506727883051e-01 1.691214594289456793e-02 2.754461792009383458e+00 1.297682283583558416e+01
5.866993963619077768e+00 9.186692245750882613e-02 2.073053756847753615e+00 6.673967295446777470e+00
5.741065231800087432e+00 1.066569122997789720e-01 2.093119546242809381e+00 7.382585016101949726e+00
4.138130357431532569e-01 1.748933100394515713e-04 2.640905299585925015e+00 6.611579781268339673e+00
5.706398795367626953e+00 1.067758517028505466e-01 2.133786042728790022e+00 7.655644786528095658e+00
3.913143646537884518e-02 1.534138004657854999e-02 2.895155395719719138e+00 1.173309555473377053e+01
5.465357251630506674e+00 6.205910615718564921e-02 2.336075703861018926e+00 7.556672243744806394e+00
5.606981071499017588e+00 7.709321857077938711e-02 2.187212686834140829e+00 7.419852848850716498e+00
5.656821057736888037e+00 1.053258937003043322e-01 2.031417643031345310e+00 7.050168934467191839e+00
6.360238528002676972e+00 6.003794171234249494e-02 2.421860673971196753e+00 6.888055328715854131e+00
6.683707133693021163e+00 1.203965291864232540e-01 2.022361836402368329e+00 6.605918382957037593e+00
5.491108462456209871e+00 8.330215158342470227e-02 2.285720582763492992e+00 7.915253983740965005e+00
6.472093703370679130e+00 8.746456425988770322e-02 2.108940504085645262e+00 7.910199404850155602e+00
6.059840775586506467e+00 9.874705124951403679e-02 2.117278666788459329e+00 8.567209431939780018e+00
2.843417478715425384e-01 2.072060763409342560e-02 2.909133219079412136e+00 1.208062143471259908e+01
6.162013952568512920e+00 7.189201560635509469e-02 2.264517594302655645e+00 8.005676377464162385e+00
5.921321058078885535e+00 1.051059817440147121e-01 2.106043698214009385e+00 7.232565712519731349e+00
6.352848440745185066e+00 1.147796553623033344e-01 2.151175046135870073e+00 7.665901882231814568e+00
5.305267062615747875e+00 7.189507425798184748e-02 2.275958454202463788e+00 6.989952857310745671e+00
2.945041034786349265e-01 1.560363020025265848e-02 2.736668868464767979e+00 9.218535295664731066e+00
5.579111727056808689e+00 1.059867909683403836e-03 2.502782902411306853e+00 6.581552592839600813e+00
5.210175691961788758e+00 7.593164728240994754e-02 2.127388923274007748e+00 6.810832676894717608e+00
5.332775776656353273e+00 8.048203218224334043e-02 2.147825175724233926e+00 6.695781581554582473e+00
5.941842570787079225e+00 8.285032740888001457e-02 2.215530367924082089e+00 7.159080666960787376e+00
1.723877550091509059e-01 1.607755018977338746e-02 2.881816729622249884e+00 8.209243028346651982e+00
6.379789881279794628e+00 1.203490773303899086e-01 2.003591585735007286e+00 6.622058463286564667e+00
5.708757803988821600e+00 6.680077307931867048e-02 2.372755649324161276e+00 8.258254737449664873e+00
5.650866308817630745e+00 9.759657286933344847e-03 2.595681179496646340e+00 6.207088886000450501e+00
5.299576802299496237e+00 7.026907828602819983e-02 2.146541839680312869e+00 7.315214847407682797e+00
6.478361567513455377e+00 1.170009206637182275e-01 2.030306029726267170e+00 6.965246867248442442e+00
5.516360872200551491e+00 9.160243247587553095e-02 2.072773568582923609e+00 7.410036927048776256e+00
5.787238736978902232e+00 1.012673748080911984e-01 2.051209402817478988e+00 7.395461956285649840e+00
6.925970550511783230e+00 1.127269731988153473e-01 2.018533636595219782e+00 6.320491054244362417e+00
3.044176162854800305e-01 1.972611033811720593e-02 3.017245978939691042e+00 1.034578879337103352e+01
6.656314766056460996e+00 8.864066383427039730e-02 2.312600996320795410e+00 7.592094892734864153e+00
3.217830349802862600e+01 6.748797988948318505e-01 2.208978861281639006e+00 7.230707971919420274e+00
5.948562767510406246e+00 7.436087752291709041e-02 2.287189851469579871e+00 7.448438199480374777e+00
5.880613552504998509e+00 8.928654774035724162e-02 2.287954704622856994e+00 9.067523483449496879e+00
6.172598157895783366e+00 4.092537738454408991e-02 2.369751325333072867e+00 6.545305188742658764e+00
6.446506446246150546e+00 1.115351599158239532e-01 2.156016625039502976e+00 9.044783363990852365e+00
3.075368048976238611e-01 1.370855194426763742e-02 2.794095377521244927e+00 8.000710812588785359e+00
6.393216462779713005e+00 9.566497605954280004e-02 2.185893509054407602e+00 7.017597213885707674e+00
5.699663634408884683e+00 8.842511153560193848e-02 2.182801846194010409e+00 7.649259049794325804e+00
2.582888008634999788e-01 1.480200724399416586e-02 2.751928829555969180e+00 9.911268276753609996e+00
6.262995831854921036e+00 1.071833742262013472e-01 2.144730294012624050e+00 7.155530342733134930e+00
6.273942158585870565e+00 7.514640929591560881e-02 2.333100869684886725e+00 8.193294790867373223e+00
5.695926769733318906e+00 9.281457358615825826e-02 2.152646788876768191e+00 7.405165728763869026e+00
5.512610241002388278e+00 7.930600187658838618e-02 2.194070489062897700e+00 6.861259827601144501e+00
5.911821202142271581e+00 6.167831720205958074e-02 2.358945723411932427e+00 7.565522505451131252e+00
6.919966500636732576e+00 9.252314406795134061e-02 2.349074077002853755e+00 7.319304312271393442e+00
5.951692158853001402e+00 9.489942217155229731e-02 2.267047763513847958e+00 8.509895162033844329e+00
5.552136516843066971e+00 9.891595670522670969e-02 2.125658285417055815e+00 7.910657460195950286e+00
5.621290248228849151e+00 8.581320212173598749e-02 2.201320430207908796e+00 8.015984685228975337e+00
3.385430983705459140e-02 1.984352917864580165e-02 3.093976486320554997e+00 1.612025191440720207e+01
5.620584829531439119e+00 7.339355482003079301e-02 2.273599709404497737e+00 7.472278260654936055e+00
2.290310831697947580e-01 1.805083821149065099e-02 2.886691761651784205e+00 9.823983381532784165e+00
5.990377054768337928e+00 1.066084771332085762e-01 2.092643683438266677e+00 5.965510082252007962e+00
6.003942165558124877e+00 7.381000500738144066e-02 2.328043852845279815e+00 7.213274673104125512e+00
7.098709992970722915e+00 8.555271937935995941e-02 2.201736730572724898e+00 9.114047834084932020e+00
6.508298676120307213e+00 9.556516177307047832e-02 2.182882884332116635e+00 7.101943478881614702e+00
2.802430927417396411e-01 2.588070376782476353e-02 3.070982838638181889e+00 1.904758828695026551e+01
6.173243187624005479e+00 1.020875865846835456e-01 2.057955189825098952e+00 7.313203549882691945e+00
7.177997826498544676e+00 9.177313935192732419e-02 2.192174426036672230e+00 7.501703638161147936e+00
7.054598220475492454e+00 9.412066228029565551e-02 2.365279488643870387e+00 6.894396775864285232e+00
5.856317598611788355e+00 7.426922622654141826e-02 2.182656187189165209e+00 7.489010158614786583e+00
5.012171848906988636e+00 5.366435966405163488e-02 2.364399683016781051e+00 7.817525524534110204e+00
3.069493095467888399e-01 1.659219941193023837e-02 2.761907031648670241e+00 1.214397479137451796e+01
6.019177963882088811e+00 1.146704875293186460e-01 2.034283898210125674e+00 6.206575298349422454e+00
5.853290917535487026e+00 8.823498626641028408e-02 2.241635408283278785e+00 7.642700141933877589e+00
6.380014279310741721e+00 8.952015279537123282e-02 2.194749226860120750e+00 7.287368286483075330e+00
6.751902004431720172e+00 5.474602916997770713e-02 2.346508848947860493e+00 7.874644806942308506e+00
6.271394941874540940e+00 8.911818334613436088e-02 2.196521713234021345e+00 8.164397469456735834e+00
2.329845806631302418e-01 2.421125659959918325e-02 2.992764561999799788e+00 1.772537777500841827e+01
5.831776583625714494e+00 1.028086710959251887e-01 2.064520715976559728e+00 7.297642922190991754e+00
5.602989308756783693e+00 7.107607297675369584e-02 2.210894257309219846e+00 7.071363044979989354e+00
5.722659153599471971e+00 5.819472126205593038e-02 2.339079446226082215e+00 6.987504681791931738e+00
1.602396058318006633e-01 2.068210969278519093e-02 2.942649079294631598e+00 1.417532725067762556e+01
5.813672016262694697e+00 7.183106673040773327e-02 2.302063368278254529e+00 7.817083063475341653e+00
6.034755733210702466e+00 9.040333087403522316e-02 2.084232662201015884e+00 6.712589173464129644e+00
3.398585640879808745e-02 7.215545694541595535e-03 2.570016426291418465e+00 7.745936964417849069e+00
5.559208870349161558e+00 7.205614144362441909e-02 2.296287391312570314e+00 8.387024657670927752e+00
6.322864468072485700e+00 1.115422804314090410e-01 2.105275415179375997e+00 7.517044959492191758e+00
6.056811849285974603e+00 4.222488835656683370e-02 2.408231513830033865e+00 7.309746492166051546e+00
6.261678704796127981e+00 1.186341479392102743e-01 2.113460564297529487e+00 7.229074837228962380e+00
1.974200941824486222e+01 4.137935352998615146e-01 2.134031454350644896e+00 8.079010528883202369e+00
5.896545708098217098e+00 6.062853909034255501e-02 2.348642244034877979e+00 7.071445286132288288e+00
5.258319216292763443e+00 6.326308969479912947e-02 2.240708962225436807e+00 7.346056759842381823e+00
5.607930825047065859e+00 1.048400421550262779e-01 2.026057605897104263e+00 7.148721961144764769e+00
5.804068664765122953e+00 9.184098798417617004e-02 2.209873064248245811e+00 6.966379844590898429e+00
5.574912007458700636e+00 4.792150402175214541e-02 2.441038787083241957e+00 7.433816649693846479e+00
2.812208378192310732e-01 1.831614850899516631e-02 2.770157078626300784e+00 1.336840646396473353e+01
6.052643676492420077e+00 9.685994072066234084e-02 2.077672953262430955e+00 7.878068184399351637e+00
5.901612501565301372e+00 1.075079590389497602e-01 2.137063683265761682e+00 7.627965771315269983e+00
3.327393596866825565e-01 7.311453541032617021e-03 2.586846649111573804e+00 7.106863152193292343e+00
5.867727679061087720e+00 1.011469810742184894e-01 2.151048229524749278e+00 8.245342591003606003e+00
5.966051520381413731e+00 1.029472731662743890e-01 2.099147555838387635e+00 7.587384685992081934e+00
5.372102742967515887e+00 7.910353575006237592e-02 2.216043687127255524e+00 6.505652646821363128e+00
5.293830956745215310e+00 5.271967033794275337e-02 2.389187062247128956e+00 7.757494463951360331e+00
5.450269350576069094e+00 8.758391584866451196e-02 2.116671923798599142e+00 9.100033274508458447e+00
5.972154453534490592e+00 8.062920023656879043e-02 2.276974271505766367e+00 7.646172541079955920e+00
6.085930733906132595e+00 1.031597533261796873e-01 2.140253835993519260e+00 7.244418777860053282e+00
9.128994573283664982e-02 1.387870669543503181e-02 2.785651339390665449e+00 7.052304011395594152e+00
6.627198696443048931e+00 9.226493068519547869e-02 2.252577925541293880e+00 7.359822398568647728e+00
6.113776385965709714e+00 8.989286870274729169e-02 2.126836164557930786e+00 6.860992323710457086e+00
6.149310144311402659e+00 1.010122853784568980e-01 2.285121945558506340e+00 7.788059834169768436e+00
5.711042754362742890e+00 6.410549752322959594e-02 2.297883037396259542e+00 8.486983958538981909e+00
2.857731312050955097e-01 1.794654765516535272e-02 3.049218809967511490e+00 8.145349258829311268e+00
6.091544891285801455e+00 9.469532237498932969e-02 2.191419310403738496e+00 6.503013061010246787e+00
5.846695402389125107e+00 1.025127767847809346e-01 2.059821886385600376e+00 7.317480452233132482e+00
5.612007645122585764e+00 1.022767689893068904e-01 2.065848183184212150e+00 7.015077361212505025e+00
3.206781907836730450e-01 1.450277191343217129e-02 2.761690893723375950e+00 8.198495190120649312e+00
5.732737812883127226e+00 9.991190700735594343e-02 2.145573030322895480e+00 7.651778204270180517e+00
5.759565164366931000e+00 1.007472649521835573e-01 2.050844723937517156e+00 7.177980278404493930e+00
2.633928734173369701e-01 1.842737667892343015e-02 2.902966876418946907e+00 9.658334077970353704e+00
6.440703016625721311e+00 1.051120543585989525e-01 2.254142234749824336e+00 8.489889662072400256e+00
6.255934054517579668e+00 8.424408809612929372e-02 2.173406147625851492e+00 7.794492395972103083e+00
5.900845995900130703e+00 9.292793150837362626e-02 2.186490832193660250e+00 8.124570160174929612e+00
6.260429601864164084e+00 4.260599566828864038e-02 2.386085592789605858e+00 7.934155607968513380e+00
6.063585661623655199e+00 1.088098745973322817e-01 2.097183754428322722e+00 6.363546933102793624e+00
7.129560610753980399e+00 1.004750699477480608e-01 2.243020895220825039e+00 7.421391466128707037e+00
6.661392073954955251e+00 8.954690800722778232e-02 2.263225486340048498e+00 8.745356253925059775e+00
6.227507885518908992e+00 8.649162855752336176e-02 2.207632215895672267e+00 6.131947451777642222e+00
5.711749823937408266e+00 9.327246773297957760e-02 2.180848477828831733e+00 8.377778073030400563e+00
5.250816483336422813e+00 9.495418768567302770e-02 2.083924997333911122e+00 7.093567168407565404e+00
6.133259894784975685e+00 1.070642213468055437e-01 2.049391673624489041e+00 7.281527030297101355e+00
6.329361987542444723e+00 6.943363976897184986e-02 2.241828466773234663e+00 7.187805950642751185e+00
5.658767871197182942e+00 8.053055027811685529e-02 2.178436209323364459e+00 7.729151054508740515e+00
6.256187882726409022e+00 9.574578206417951043e-02 2.107958793917313223e+00 6.613504523615379327e+00
2.878227151744516821e-01 1.621661442117241364e-02 2.649890933223631340e+00 1.046543500967971063e+01
5.872927845801193314e+00 7.478615767977056517e-02 2.368298887053433166e+00 7.893705358375457948e+00
5.515167550946834751e+00 7.416330254719145920e-02 2.311224255596085353e+00 7.346265835532697075e+00
5.878689189532885884e+00 1.141689018418412388e-01 2.062233209052262151e+00 7.590453027521576246e+00
6.169670727452277958e+00 1.077893654873145618e-01 2.087929396701983187e+00 7.217259892079408878e+00
6.360238528002676972e+00 6.003794171234249494e-02 2.421860673971196753e+00 6.888055328715854131e+00
5.874273417310400092e+00 7.552602403667341147e-02 2.429453761186132876e+00 6.736715234860293222e+00
6.213173212397985701e+00 5.649213845261941841e-02 2.466169087244611813e+00 6.277530499331534841e+00
6.969415173988612544e+00 9.896717390538667392e-02 2.185910862245963759e+00 8.082236228745749429e+00
2.148038802405544678e-01 2.476360350009017275e-02 3.132122876296239866e+00 1.742182992542956654e+01
6.516525645216771245e+00 1.227604679498624368e-01 2.103425644137222328e+00 9.011208079345587763e+00
5.328548315888160580e+00 5.657509044659599778e-02 2.336087808207242489e+00 7.370131488987462731e+00
