Mphi g si norm
7.107207700614829093e+00 8.989737961542257350e-02 2.013671455815604361e+00 1.517527874814278555e+01
6.817690945756989862e+00 9.201088781414193396e-02 2.008612884919207975e+00 1.738742125391586768e+01
3.989729107067729319e-01 3.873556190823919821e-03 2.672590135792336064e+00 7.845257796667880257e+00
3.334024258686856257e-01 1.233598436120385625e-02 2.741892883735916442e+00 8.719359163034807736e+00
7.084315572667313710e+00 8.776112711053850324e-02 2.106903231564687395e+00 1.736988765314958982e+01
3.616563122659832152e-01 8.157630157098985646e-03 2.658472617635327939e+00 7.421051400801900400e+00
2.554343000131822361e-01 1.556617528546147024e-02 2.874369402018523978e+00 8.633019092100479241e+00
7.807101106634502241e-02 1.481174193640647473e-02 2.776804977903692517e+00 1.086743344663209676e+01
7.133020321222948823e+00 8.344271658102314637e-02 2.213181952399476682e+00 1.258165666155767148e+01
3.052898925262158003e-01 1.912833936456905665e-02 2.910172655372700756e+00 1.292625139215275887e+01
2.651643454145647949e-01 2.520344179467155082e-02 3.184747047885106763e+00 1.928755782847784772e+01
6.648271096913720868e+00 9.576967941904974968e-02 2.085172299109395055e+00 1.826598866591097092e+01
2.441757364510374728e+01 4.034874366673372736e-01 2.036936833049071360e+00 1.969925182580671574e+01
3.138675482187429644e-01 1.443151027483294616e-02 2.820161634516082927e+00 8.075639046408886301e+00
2.908172655340685031e-01 1.882684234925169689e-02 2.974286802862470047e+00 1.252671781547867091e+01
6.593020008234650398e+00 8.753126879548682460e-02 2.023125658813422767e+00 1.609076121305114881e+01
6.959904253480663883e+00 8.833418871696183117e-02 2.102860762741873835e+00 1.372115537907678195e+01
3.943255785305439076e+01 4.748931273214558324e-01 2.330668104653221384e+00 1.131732821664464339e+01
3.268104158241069146e-01 8.787312353780309115e-03 2.623646486855991888e+00 6.925649475350205364e+00
6.402169158877141442e+00 7.524963758649026724e-02 2.308195542566468639e+00 1.330161463737457694e+01
7.385791320461805753e+00 1.081737827069723240e-01 2.035854617064411176e+00 1.616556572617774634e+01
6.397386790005537449e+00 8.004857680864563285e-02 2.140827321347410717e+00 1.706823638142397570e+01
3.256135832294632104e-01 2.909358986749914760e-03 2.503088322912121466e+00 8.477236104868087097e+00
7.999799968944418360e+00 6.966146323934399587e-02 2.274280166852816976e+00 1.018506252000476664e+01
3.629268468399449432e+01 5.924868083212861958e-01 2.179946076183838954e+00 1.677226060406203345e+01
3.919341092459860953e-01 9.154093107159865265e-04 2.642164026238036811e+00 7.041336729283243834e+00
4.106882904203967843e-02 1.714364363019175649e-02 2.921050350109066773e+00 1.149620054056060958e+01
5.508445518120684170e+00 5.445455403964539337e-02 2.220561807595048176e+00 1.189096521390218442e+01
1.351850138126693135e-01 2.203024019140812154e-02 3.058971180825193592e+00 1.884343872255957564e+01
3.103918646415381177e-01 9.935049250924634853e-03 2.742014530869151478e+00 6.745003280149788338e+00
7.284284984925556650e+00 5.950732323407473962e-02 2.304469225475159977e+00 9.790700454530423258e+00
4.399689094143843793e-01 1.541608899471859600e-04 2.578013987933371887e+00 8.316449209177871893e+00
4.283717136589728081e-01 5.574749715347404296e-04 2.574070259790469439e+00 6.901560613931390087e+00
6.914829278494874387e+00 8.381179114416729969e-02 2.147011547652008634e+00 1.352359779613946067e+01
6.111350638690270287e+00 7.825519370898530169e-02 2.106880854375106971e+00 1.704015496833515897e+01
1.306348625956266218e+01 1.304631892342979771e-01 2.348161016629643161e+00 8.652875694877021573e+00
4.681001407810920362e-02 1.306051977715730859e-02 2.856533288078199284e+00 8.758442192820584893e+00
2.333356892828725715e-01 1.839228396559944648e-02 2.867656172349532184e+00 1.192746205689420336e+01
7.364031137548191275e+00 8.382133506606694040e-02 2.107313119448132710e+00 1.292808616160363044e+01
7.026790267008723667e+00 1.048854053523057966e-01 2.013124626126861383e+00 1.897638331377293497e+01
6.976743681947587206e+00 8.475854063927690252e-02 2.225279194354978340e+00 1.195611911982830300e+01
7.255571067796493523e+00 5.988880127889707750e-02 2.283162171960192222e+00 1.064440917553404908e+01
6.371710804860505561e+00 4.628106706968521805e-02 2.516482481596447052e+00 7.165063020487902889e+00
7.290952902649968870e+00 1.063652740151005555e-01 2.054677359524744507e+00 1.758035281492402646e+01
6.903062086138150200e+00 8.005947165522261932e-02 2.157086943003408308e+00 1.347737255105398013e+01
7.113210080486911835e+00 6.766673592563633710e-02 2.258946729557883781e+00 1.104053351086458790e+01
7.103441808015182879e+00 8.757522733137333704e-02 2.102215867313011355e+00 1.394603567051957427e+01
2.804895082641442050e-01 2.288429983040686858e-02 3.125773048329274495e+00 1.611198484582492796e+01
7.098040883529639800e+00 9.637455837475927822e-02 2.078810913758824430e+00 1.694497343859293892e+01
3.227436501054927742e-01 1.490732026192766353e-02 2.823713060501269467e+00 9.484777669338157580e+00
2.670422667643742587e-01 2.354965793283396794e-02 3.059056662239985513e+00 1.936228263879306866e+01
3.451184068478548306e-01 6.932750029241191610e-03 2.705247991646969830e+00 7.572737482616739513e+00
7.535013410829146885e+00 9.771300513416360245e-02 2.115183336314827134e+00 1.550851408508153106e+01
7.368554719360194127e+00 9.169246671807287918e-02 2.029220544427632777e+00 1.681004318399301667e+01
3.267275307915276650e-01 1.550584691383204324e-02 2.738308124195581783e+00 9.522141636773385542e+00
6.616207336769421410e+00 1.029248490094761131e-01 2.071552713016167946e+00 1.841318224635282874e+01
7.009005057646835013e+00 9.080084032544030737e-02 2.133572434817948782e+00 1.589522111935583837e+01
7.189782908627910807e+00 7.056275971673241221e-02 2.262026578571961544e+00 1.160403912358491318e+01
5.655002666440434034e+00 4.394401197232155470e-02 2.273693386701210351e+00 8.324533009919003135e+00
2.710909910690275648e-01 1.443749090780359692e-02 2.767484872960821018e+00 1.029229839047516037e+01
3.564257528430744837e-01 7.971357441339354047e-03 2.634471061785268020e+00 8.524972532341971387e+00
7.344503497183856311e+00 7.327420590478465889e-02 2.112957604216035623e+00 1.199872991688535784e+01
3.396564846376146085e-01 1.449238675218314856e-02 2.733648555521432488e+00 1.065033265572196441e+01
6.021275043968334906e+00 5.571447024176525570e-02 2.287470874417260713e+00 9.795852404237674449e+00
3.262324419383913487e-02 1.665386535745206828e-02 2.858750387915806712e+00 1.443048031614834592e+01
6.753926447865709726e+00 8.656148342418666652e-02 2.204937936094984341e+00 1.236134773586868008e+01
2.923213825328890847e-01 1.181660636807113293e-02 2.763260953550060961e+00 9.219248828932188999e+00
2.815576439584746016e-01 2.380892574298710748e-02 3.162323472586590967e+00 1.690592573854927849e+01
6.392266598835530722e+00 8.109088340740956691e-02 2.072929559188548598e+00 1.613659976485024572e+01
2.998988710391105172e+01 4.147182891430770124e-01 2.212453973981839628e+00 1.230173198616378727e+01
7.091601394209350318e+00 1.046008442679303707e-01 2.082396350130241380e+00 1.988956994018737490e+01
3.936964946068560778e+01 4.563571215502096878e-01 2.209122637323618576e+00 1.200683764988753843e+01
7.401807643739181763e+00 8.220037987894997233e-02 2.161679216965542327e+00 1.410152660320852291e+01
2.325956407596942555e+01 3.606729357485983223e-01 2.173562644046804770e+00 1.664572780820696352e+01
6.418970596260028749e+00 9.590509799943040814e-02 2.032783441413249736e+00 1.832628147854008915e+01
6.989093606032922068e+00 9.855415849676420204e-02 2.029466773063257179e+00 1.763711401157504710e+01
3.565687731245228975e-01 1.344023464743652162e-02 2.752623985754282465e+00 8.872992723323697817e+00
6.491490215655411511e+00 6.747889063506166962e-02 2.259139641048648617e+00 1.142001202443073637e+01
3.037244050757177682e-02 1.248605065945984811e-02 2.660949199843267277e+00 1.012329702708263746e+01
6.135481849575222135e+00 5.706525322608246159e-02 2.324124576018566479e+00 1.101467105148496017e+01
4.158852842561554519e-01 2.286069418476546766e-04 2.647583913234447195e+00 7.177523915327405746e+00
6.711150881221374931e+00 8.660267029340512623e-02 2.091902381549969103e+00 1.558555073964402560e+01
6.992982114524856740e+00 1.039027144315892992e-01 2.042950558586533294e+00 1.653515835316824223e+01
6.879773585281404813e+00 8.914421956017082316e-02 2.092321680989088328e+00 1.838204501156174686e+01
8.021117797753026579e+00 6.340507099996918472e-02 2.243950969391846684e+00 9.980454753704657733e+00
6.730371373992073636e+00 9.454453636050003107e-02 2.105125567525623964e+00 1.613968890359258523e+01
3.227868923731659900e-01 1.133336114710806718e-02 2.806143743174652982e+00 7.271891369871632094e+00
2.715111902407542632e-01 2.327492945357573922e-02 3.086818266442659553e+00 1.410696893796677998e+01
6.188707166227315426e+00 6.857289891046912389e-02 2.208607294415649402e+00 1.219540178368177941e+01
7.079791329011690948e+00 1.049798415013793035e-01 2.021023058141467210e+00 1.695198131185934898e+01
6.430152147176341870e+00 7.558408852539236222e-02 2.072272512969424163e+00 1.585274755998791818e+01
4.154981919232443310e-01 6.637084663924481057e-03 2.563939291099464945e+00 9.187689853194765277e+00
3.717402997625111616e-01 3.260468829237384903e-04 2.538050805140954935e+00 8.373063440570868821e+00
6.776516056403813160e+00 9.012983320523863806e-02 2.037346967126145270e+00 1.530549000379855684e+01
6.967044263188399533e+00 9.419799923795160734e-02 2.124899290380957151e+00 1.912601307831298669e+01
3.779315252834470895e-01 5.698446418962909094e-04 2.708462413881652431e+00 7.063926383307925327e+00
7.533000990948733600e-02 1.758990671205412290e-02 3.098887439409777400e+00 1.131860340534579024e+01
2.587371291005968743e-01 7.755418558031869011e-03 2.615286677589851116e+00 7.341641527573660397e+00
6.715674562627711452e+00 5.875796531467601669e-02 2.313176312049810335e+00 1.022696606711956413e+01
6.504825506109335187e+00 8.301004176229573317e-02 2.058518049548928364e+00 1.630457188664244939e+01
4.344840043211334879e-01 7.002341575171089176e-03 2.767067480501999910e+00 6.245240823884901538e+00
2.722866312402031919e-01 1.373846630250350614e-02 2.668143005878896190e+00 9.987737740211523274e+00
6.969655964789096103e+00 9.244554085781228614e-02 2.040986112429248323e+00 1.706451687092728164e+01
3.068489891991213470e-01 2.016681089313820952e-02 2.917827782390824520e+00 1.484828484728829245e+01
3.779489018606888018e-01 9.014518446138526306e-03 2.729481671203043192e+00 7.190454417489124950e+00
3.192172329917861706e-01 1.303558970334169238e-02 2.760099831287606609e+00 8.312086773672303863e+00
2.321196332213995295e-01 9.844511725003148028e-03 2.552635575665077816e+00 7.050274375526376147e+00
6.947206081943139822e+00 9.950907838777096892e-02 2.064100498299503705e+00 1.790672301523699161e+01
7.173703339181590977e+00 7.130733860875654306e-02 2.208690480742886209e+00 1.173837272230429463e+01
2.630327714028699582e-01 1.589530517397585996e-02 2.874121228292448649e+00 8.663373234934324429e+00
3.446887095785312605e-01 7.931614207572821804e-03 2.699371029211439676e+00 6.619333097750002004e+00
7.076008938511606949e+00 8.843948822395264475e-02 2.137764441846031982e+00 1.377799873161241884e+01
3.476965164044547585e-01 1.172810026051757624e-02 2.774263214635304120e+00 7.071803881353239341e+00
3.507598242277082945e-01 1.049344914153096074e-02 2.669698007092455416e+00 7.869387709034654677e+00
3.576445291775597335e-01 2.103728265703663086e-03 2.533635078842884081e+00 7.915331918665507338e+00
3.558767692841773300e-01 3.094348738362349581e-04 2.576011083439069260e+00 7.902100889609396717e+00
5.618286575626575186e+00 4.106584952681877759e-02 2.188618540366754850e+00 9.613640393541707851e+00
3.090021568552908104e-01 1.786586344066575655e-02 2.943419078850325388e+00 1.006553953775487287e+01
3.187658468715464100e-01 1.712436414636976309e-02 2.994111904832514881e+00 9.547590400053973525e+00
3.118414477831233933e-01 2.322779585034601135e-02 3.181932392479033922e+00 1.656572494726883349e+01
1.006772728584236082e-01 1.666311846827539175e-02 2.747047730043518765e+00 1.448349567880172017e+01
6.792307627672480308e+00 8.653520879814141642e-02 2.033445924693202400e+00 1.812932738197580562e+01
1.280738590892245010e-01 1.641940600469055447e-02 2.757899033640403452e+00 1.157095277934054955e+01
2.770776839148905712e-01 2.043534177299833818e-02 3.114352031586415048e+00 1.135850574851452244e+01
1.980505796265507046e-01 1.614460377713479791e-02 2.807806837321203730e+00 1.015806286401787872e+01
6.798902646436222774e+00 6.877677514496283173e-02 2.297055551547887653e+00 1.167652409765072541e+01
6.582260819627098414e+00 6.847500474387106795e-02 2.196065322047806134e+00 1.258038410557581344e+01
6.601802897248488122e+00 8.522438188291027450e-02 2.068503979016759864e+00 1.605295840051022083e+01
2.107008784836450488e-01 1.573069883134469577e-02 2.775539255469778421e+00 9.145390870670386363e+00
7.078559189346171010e+00 8.536710443379767754e-02 2.119487746631938840e+00 1.484505690053718219e+01
3.854754938488344496e-01 1.014631691550721936e-02 2.744929789069413317e+00 7.302224506539469751e+00
4.232087033823990763e-01 4.630420050812079046e-03 2.650414260812987699e+00 8.058055198414624698e+00
3.381072401273891442e-02 1.559448601359310523e-02 2.902041276235148182e+00 1.075004018858052035e+01
6.593727322200701124e+00 9.469338714277823754e-02 2.115842351298407920e+00 1.762805267776248641e+01
6.595566149668516509e+00 9.755027826685210013e-02 2.142570850565053142e+00 1.595617213497024345e+01
7.435086405926857545e+00 9.410183631099861001e-02 2.004237340517342592e+00 1.550326011473361021e+01
6.371830695980615467e+00 4.176743749360754127e-02 2.318978475952147456e+00 1.003756351972495864e+01
6.696210338884907465e+00 7.915389990579330126e-02 2.085179509652161478e+00 1.379067784903961424e+01
7.430593784317921724e+00 9.161840381469797678e-02 2.017498843416395626e+00 1.682790470656439652e+01
3.102657482398959998e-01 1.637145581357279944e-02 2.914473111705390362e+00 1.098644180094797385e+01
2.426141751709085526e-01 2.143715104140752822e-02 3.074084277270814791e+00 1.412809295753451622e+01
3.019426677153129734e-01 1.833971357082817694e-02 3.017582835180413703e+00 8.553738831197925663e+00
2.904741922307053081e-01 2.441018759800168622e-02 3.168563535905273287e+00 1.760290693506550141e+01
6.155703405049588461e+00 5.482118326861328168e-03 2.441542438377852342e+00 7.899140454117222987e+00
6.000377918034473623e+00 4.911136569082220210e-02 2.322948304012891096e+00 1.018464786791764709e+01
4.113269905696388395e-01 1.238809880882960925e-04 2.511231348807641872e+00 9.073555429095298663e+00
6.959920781117208577e+00 8.425456086544060030e-02 2.187399006555104997e+00 1.426673099940284750e+01
2.892856421236393305e-01 5.316513516097569336e-03 2.534424783150775795e+00 7.281081575252427385e+00
6.696108958457661409e+00 7.608270248350423870e-02 2.166693470883609862e+00 1.175569913682547529e+01
3.775440154367479262e-01 2.149958780406362895e-04 2.620549195916388463e+00 7.710610909183510664e+00
6.920309925957943697e+00 9.830447335601877334e-02 2.058055092487253823e+00 1.909975753839796653e+01
6.827889720153381248e+00 9.087548035400738744e-02 2.183089931355405078e+00 1.477972381834343274e+01
6.887424332132433769e+00 6.995945391979814521e-02 2.219476790128980248e+00 1.196353231647540660e+01
6.951216986928035801e+00 7.655470542098895270e-02 2.288934805167200714e+00 1.037033004589223495e+01
2.799611083566874714e-01 2.315584793623046145e-02 3.010002746101831939e+00 1.774027085919996338e+01
6.497150269732646088e-02 1.489227028801912676e-02 2.794339794303392299e+00 1.246061400367183403e+01
6.912179122552610799e+00 1.007223340978923021e-01 2.053408761287931927e+00 1.938109861645535048e+01
3.207721958486202118e-01 1.570088501702698175e-02 2.991139393621531806e+00 8.342883192263169434e+00
7.624096672111025264e+00 5.109090427070160645e-02 2.345670766067097901e+00 8.441688272265608362e+00
