norm si1 si2 E_break
2.286985277004607742e+00 1.870123792031202825e+00 2.675861845785632909e+00 2.331841794405942710e+04
2.294057740165223791e+00 1.582232471444236621e+00 2.908215826091134826e+00 2.821959101909129458e+04
1.934694802432263439e+00 1.874474617424239042e+00 2.951455494354097375e+00 3.517963282250463817e+04
2.334360132575613811e+00 1.052236867409429566e+00 3.039923110976850307e+00 3.280583827813570679e+04
2.682655748560602404e+00 1.122926237846170849e+00 2.777018444753887039e+00 3.329158998486318887e+04
2.487010721546570213e+00 1.423014606555219386e+00 2.765746406535527946e+00 2.423998595156732699e+04
2.649575051171162876e+00 1.058986064665805582e+00 2.993429073941470620e+00 3.896666513970738743e+04
2.440392395178678786e+00 2.185344681335012140e+00 2.879688373937849821e+00 4.580781009033221926e+04
2.232409793187930536e+00 1.204192318502324666e+00 2.851845707210335590e+00 2.551410562790765471e+04
2.689511961560466347e+00 1.450566484645857246e+00 2.755362538471064937e+00 3.224385955648900563e+04
2.285893369950487308e+00 1.825229331013603407e+00 2.847811159103802225e+00 3.128655909216159125e+04
1.989157683016493650e+00 1.028792043913783871e+00 2.944811289335545812e+00 2.644457146039641157e+04
2.407350614666468491e+00 1.904016333793699944e+00 2.682815649371950162e+00 2.861260761841343628e+04
2.133475306276193528e+00 1.777726057704952511e+00 2.912464825450046479e+00 3.706031216076650890e+04
2.451098422305203250e+00 1.839084431567854061e+00 2.898400879186736390e+00 3.852062059274984495e+04
3.624442158212955345e+00 1.509602999263961465e+00 2.963490994098286091e+00 4.766143404419144645e+04
2.595681767984520771e+00 2.037550735279640701e+00 2.915926317252979239e+00 5.941338333435511595e+04
2.899741291901934304e+00 1.199133730956063237e+00 2.789551836960133091e+00 3.348669075850307127e+04
2.298568392350346823e+00 1.500557857392067485e+00 2.904610792764794613e+00 3.684702343534955435e+04
2.506701768141422981e+00 1.326629405309205367e+00 2.714554858016568151e+00 1.864601202986264252e+04
2.492169604284654838e+00 1.277079795118780670e+00 2.651993740205257133e+00 2.310146887851940846e+04
2.574518690639647556e+00 1.800045284953605051e+00 2.948925102052729841e+00 4.409996468078529142e+04
2.097659912042074914e+00 2.167333885084662182e+00 2.880572251891632796e+00 4.705280475638865755e+04
2.235144326617376276e+00 1.725803285284456923e+00 2.814436321050252321e+00 3.176721902220297852e+04
2.140658666217691852e+00 1.434308592644053526e+00 2.769415722877512032e+00 2.752623703668897360e+04
2.919440183299925273e+00 2.303572074439109052e+00 2.851314181515286705e+00 1.219705885993791308e+05
3.243472754280033232e+00 1.825238114684658575e+00 2.823529393472842486e+00 4.419551876374187850e+04
2.580893164275877449e+00 1.738888453784752208e+00 3.141520327249850197e+00 4.815432223043152044e+04
1.962551861821285382e+00 1.688704814562461021e+00 3.304332752049631505e+00 4.564176010444347048e+04
2.318874246183519450e+00 1.316765938395001001e+00 2.751697595323943091e+00 2.518184617960915057e+04
2.477378331274344703e+00 1.671796412598715253e+00 2.763168530244281662e+00 3.736025364693099255e+04
2.319456392234195974e+00 1.828220356254558032e+00 2.835552698609791200e+00 3.357676941721118783e+04
2.260175440807417058e+00 1.178697219400880014e+00 2.966371853761324395e+00 2.899975678197017987e+04
2.285769092408661329e+00 1.420742817029608362e+00 2.743433856008648419e+00 3.108854485348539311e+04
2.322594729417402970e+00 1.628969408870509117e+00 2.885991141710537722e+00 3.897406383038767672e+04
2.752929746928634902e+00 1.798066052001490611e+00 2.817561781767757623e+00 3.488989780943755613e+04
2.073425915915392270e+00 1.306783298552167238e+00 2.744302631136905202e+00 2.574109926061242004e+04
2.324451980101315041e+00 1.927027976724897007e+00 2.786086214437790254e+00 3.729776441544786940e+04
2.621942968249731276e+00 1.773340146754303071e+00 2.676235525341828847e+00 3.575540739535827015e+04
2.652007387551160722e+00 1.398078208758126939e+00 2.875101385737147464e+00 3.687869310559308360e+04
2.256076225382463551e+00 1.789841143615374497e+00 2.799037159379919260e+00 3.358443330969141243e+04
2.527486706217969559e+00 1.927772473041996060e+00 2.877303598782833483e+00 3.763719681866998872e+04
2.714616781508584431e+00 1.757315224627790773e+00 2.986463636034422109e+00 4.728043031529398286e+04
2.488705424672656097e+00 1.154979750365486835e+00 2.906238697912882696e+00 2.862783865820398933e+04
2.461789187134287626e+00 1.886067809774444104e+00 3.034287869928484316e+00 4.108135408068466495e+04
2.014030792002675874e+00 1.839567046835638653e+00 2.972982046514236476e+00 2.948959192697217077e+04
2.202026824656016846e+00 1.576050247202979593e+00 2.893581044961917925e+00 2.631092363226408634e+04
2.176647792953938509e+00 1.269326043697994510e+00 2.697376086255625083e+00 1.830448565910708930e+04
2.262191538827048820e+00 1.280424723653141861e+00 2.797385984104780565e+00 2.746037473052579298e+04
2.294374961975690574e+00 1.179346285022088159e+00 3.125563656972722981e+00 3.753078528922718397e+04
2.823299735584341885e+00 1.703898649279671940e+00 2.950847586878328599e+00 4.878037244855249446e+04
2.294057740165223791e+00 1.582232471444236621e+00 2.908215826091134826e+00 2.821959101909129458e+04
2.218727462459881394e+00 1.078320878776074743e+00 3.040809663321687673e+00 2.905736256084220804e+04
2.253335112778646732e+00 1.078793242041728995e+00 2.826337765545320124e+00 2.636022846427540571e+04
2.190209970173068843e+00 1.117765907591129926e+00 2.605781992525116220e+00 1.628704195010922740e+04
2.192344962854897883e+00 1.202086145193044020e+00 3.012010310628784993e+00 3.140735731273630518e+04
2.802446099035156291e+00 1.794531564574629590e+00 2.890449654935084656e+00 4.164115769061588071e+04
2.435181854993838879e+00 1.855945798567910421e+00 2.977836987212478359e+00 4.077022907867997856e+04
2.091406422743880889e+00 1.515597729129489757e+00 2.919895782631106940e+00 3.012368523464218379e+04
2.357984263466828878e+00 1.846460450099253858e+00 2.860844802050820590e+00 2.732943906063850591e+04
2.764819128542050919e+00 1.690122104350382015e+00 2.829816600983324104e+00 3.723769992307209759e+04
2.232640962600025425e+00 1.437296202551862967e+00 2.879575964565018520e+00 2.886419365955537432e+04
3.279677457896247539e+00 1.759821030912214868e+00 3.383636820616231944e+00 6.745349645481059270e+04
2.316624378419467778e+00 1.615593077679737366e+00 2.688115206024284998e+00 3.287152851396336337e+04
2.088777227473838316e+00 1.731447363075834911e+00 2.925546854170205435e+00 3.450671599493270332e+04
2.753894664183782037e+00 1.568511461734182433e+00 3.023787403916247118e+00 4.198304504035931313e+04
2.714394882647119811e+00 1.961508835137248941e+00 2.869563043713339923e+00 5.267465476284120086e+04
2.394394649657791696e+00 2.162018198310633910e+00 2.843296437953933165e+00 3.773487827821534302e+04
2.472814370225543623e+00 1.699927797857820000e+00 3.108186490673363167e+00 3.886822682476036425e+04
2.146629855746831961e+00 1.572773379828433571e+00 2.771221141349736961e+00 2.788126300304777760e+04
2.916953579595438661e+00 2.026246609432121204e+00 3.189416361973411718e+00 6.654347244967088045e+04
2.449638616590211537e+00 1.616836308715999149e+00 2.716444179332372144e+00 2.640849525350215481e+04
2.193108622653296980e+00 1.671170509337331245e+00 3.174329182210017031e+00 3.544217551020659448e+04
3.032325027662102990e+00 1.526956339848412725e+00 2.914526139437457530e+00 4.213627668250136776e+04
2.630152559195993334e+00 1.675500367724071404e+00 2.736770138713263023e+00 4.158863058851791720e+04
2.387658849452443999e+00 1.832975087870313935e+00 3.120686168676943595e+00 4.940867344260012032e+04
2.730852238038171897e+00 1.593507697484633834e+00 2.787292761201047853e+00 3.620282507358573639e+04
2.391410555283454364e+00 2.207686106774655599e+00 2.833803347121468974e+00 6.477370982267704676e+04
2.432646644749814957e+00 1.321616165900527218e+00 2.796315951323950166e+00 2.795983407020266168e+04
2.194660316567888625e+00 1.635182687298631921e+00 2.768403007257511206e+00 3.025353635917995416e+04
2.239606767931603404e+00 1.504499648641055121e+00 2.759037093776314897e+00 2.677465262100217296e+04
2.327240803124287272e+00 1.408329170442700562e+00 2.954211899667066987e+00 3.171121489936274520e+04
2.489203581198247583e+00 1.949372102717620070e+00 2.792474887966869268e+00 4.124129843166594219e+04
2.203299048822141337e+00 1.824386054566364823e+00 2.740062035393710627e+00 3.219236265401587298e+04
2.195970738037216652e+00 1.145295110180513998e+00 2.916920209347817039e+00 2.431856916644402372e+04
2.477378331274344703e+00 1.671796412598715253e+00 2.763168530244281662e+00 3.736025364693099255e+04
2.661540456636290131e+00 1.526383404835855773e+00 2.774656558022407182e+00 4.026860695946302440e+04
3.307994500673490545e+00 2.145194023939762218e+00 3.295082794043288743e+00 8.919723326400693622e+04
2.199321131645859406e+00 1.648403805747375550e+00 2.963241385804061157e+00 3.155021444359340239e+04
2.247927530274091978e+00 2.255589853554583968e+00 2.918437313424621316e+00 7.281115830997240846e+04
2.200629830242279983e+00 1.667990421110745913e+00 2.711155262464995275e+00 2.650225564415420740e+04
2.202503509688582106e+00 1.401246465770268346e+00 2.653587781878313123e+00 2.590209192399450330e+04
2.481388424553726768e+00 1.391757437727105140e+00 3.054032471453025366e+00 4.586713496428774670e+04
2.452530939905486207e+00 1.370279772897501136e+00 2.825952944869181138e+00 2.749131646830270620e+04
1.856026734562302716e+00 1.561955204912741424e+00 2.995444267870294830e+00 3.218718956044318838e+04
2.272075343424499572e+00 1.905219097694990094e+00 2.809308985897995825e+00 3.035741516463046719e+04
2.689212609930293763e+00 2.141400854233533213e+00 2.825743697053153092e+00 4.672507968934538803e+04
2.195034461570286144e+00 1.796069731580660855e+00 2.682455189696073106e+00 2.720102553368564986e+04
2.464579024347751002e+00 1.177537297728070920e+00 3.113987674957972906e+00 3.954155682558092667e+04
3.260943023421504439e+00 1.630869361729813560e+00 2.920357695788386110e+00 4.941455900675492740e+04
2.235495511582285211e+00 2.240540691865891887e+00 2.630123022738169336e+00 4.505954754858167871e+04
2.014661344520062958e+00 2.008300974581481491e+00 3.059790145882982593e+00 4.165722451687401917e+04
2.079086634415953760e+00 1.139270994139462090e+00 2.736723754811580811e+00 2.418342367265107168e+04
2.441012579948148353e+00 1.441388081315689185e+00 2.951097364317979643e+00 3.273516101138829981e+04
2.995262144518338054e+00 1.402912919806416081e+00 3.018425594333343120e+00 4.603764461837897397e+04
2.840447900563860539e+00 1.778370142932256925e+00 2.827538568919769624e+00 4.428792930387747037e+04
2.462858055392347811e+00 1.168528704530204188e+00 2.943832641053907295e+00 2.406575875626231573e+04
2.492073654831436169e+00 1.834326316522159495e+00 2.756922013236691171e+00 3.018767461782551982e+04
2.015542794642016133e+00 1.375651041543414665e+00 2.940143765429239942e+00 2.349969532229337710e+04
2.698657302235611066e+00 1.405690032503816411e+00 3.073118081210431729e+00 4.293451556980474561e+04
2.608928350511291239e+00 1.128278249607554073e+00 3.028176363524088810e+00 3.413755431511189818e+04
2.202645534653961068e+00 1.585183312246934317e+00 3.019134314187374102e+00 3.617663229958239390e+04
2.576289070085679977e+00 1.800283937394959732e+00 2.835647097569656605e+00 4.179021581405773031e+04
2.401004815727711073e+00 1.385797661324126739e+00 2.689331964930831376e+00 2.564310775300268506e+04
2.305155547602213417e+00 2.104607339191182369e+00 3.038741542565922771e+00 5.201877035290405183e+04
2.009633730624218462e+00 1.722708613720955961e+00 2.716198404756323459e+00 2.810037539526173350e+04
2.479479626393814140e+00 1.612353879245380206e+00 2.626813571949669246e+00 2.378857163030076845e+04
2.182485173215034546e+00 1.390643736502019223e+00 2.909448607915875673e+00 3.619342811679969600e+04
2.746939202971144134e+00 1.381747978228488272e+00 2.806966103847164717e+00 2.893274039000681296e+04
2.481388424553726768e+00 1.391757437727105140e+00 3.054032471453025366e+00 4.586713496428774670e+04
1.964619817162266857e+00 1.739786763146880411e+00 2.755111170570687662e+00 2.441416535699196174e+04
2.422648911373071368e+00 1.836586322212840017e+00 3.031499199854619242e+00 4.836213120654626255e+04
2.636046323914568390e+00 1.926975071237612580e+00 2.792958855006875130e+00 5.014561135176289099e+04
2.573643154010333944e+00 1.513396790003748382e+00 3.004073635696214772e+00 4.364858421467038715e+04
2.282982537188175343e+00 1.671572380949992054e+00 2.902978402469416075e+00 3.639039681770975585e+04
2.302193871994151486e+00 1.672854023283191438e+00 2.717819893281277821e+00 2.967948486443764705e+04
3.073317705192016192e+00 2.209290599657538490e+00 3.088903312359104092e+00 1.699157696638402704e+05
2.289708391459774450e+00 1.983059284867329186e+00 2.697637223493158487e+00 3.187122123232296872e+04
2.636046323914568390e+00 1.926975071237612580e+00 2.792958855006875130e+00 5.014561135176289099e+04
2.536512609301880605e+00 1.246572303259440684e+00 2.688995278885764506e+00 2.115962900393857490e+04
2.404431730237990728e+00 1.606460743740670383e+00 2.742282861535322525e+00 2.928667124974424951e+04
2.248915100010763446e+00 1.792207447752555804e+00 2.951701938908383394e+00 3.666091213404203882e+04
2.696762281555840524e+00 1.718174902281547567e+00 3.006200761953263800e+00 4.369138740288334520e+04
3.099628226040911816e+00 1.749087839008357737e+00 2.693616864308554071e+00 3.540373935354592686e+04
2.161854187506782043e+00 1.585802453082758134e+00 3.203821523408064031e+00 3.767911685980092443e+04
2.616640606861699414e+00 1.059442274545667750e+00 2.902680805720388779e+00 3.065565106613290845e+04
2.637276524049016135e+00 1.723900502225113929e+00 2.656825689913937971e+00 3.453946619603464205e+04
2.798711605889183218e+00 1.738611980262456669e+00 2.665235336137045330e+00 3.434734540186056984e+04
2.794894611363200720e+00 1.761927573597468211e+00 2.812684084153515673e+00 3.866160160446351802e+04
2.490208686143451811e+00 1.557728749395542955e+00 2.869089284564387832e+00 3.157922985417786913e+04
2.244487084885563810e+00 1.889106158025113613e+00 3.166497317082662910e+00 5.336894031926442403e+04
2.545524076460283336e+00 1.515697659372738482e+00 2.732740628615029088e+00 3.085577939438502290e+04
2.555952651202953785e+00 1.023366238151509400e+00 2.593435037822292344e+00 1.715091469288523876e+04
2.121070292566626048e+00 2.231923305786071676e+00 2.944293806048136730e+00 5.790018585004290799e+04
2.768882999660395416e+00 1.036916887981345514e+00 2.768731529837169525e+00 2.676042886726427969e+04
2.237836202267038832e+00 1.755364006949542421e+00 2.669071633945756084e+00 3.353059429469754105e+04
2.979792234195026257e+00 1.470385885817921512e+00 2.932605678272460104e+00 4.024430131257645553e+04
2.362043449296629127e+00 1.390754822189800954e+00 2.909522840254644471e+00 3.102004626425427341e+04
2.272004257961998341e+00 1.537486892333322253e+00 2.707378167031866845e+00 2.205697202276204916e+04
2.537514352908421866e+00 1.522344420020938838e+00 2.615951012709442747e+00 3.058559540953682517e+04
2.596402064103316309e+00 1.035094024222684483e+00 2.840280967999290418e+00 3.025223792883644637e+04
2.157175766975192754e+00 1.778717716833663642e+00 2.665119784110177914e+00 2.340186785718051397e+04
2.068205441142309198e+00 1.020326594949545029e+00 3.046886202945943367e+00 3.291796954949751671e+04
2.398341912461042114e+00 1.028670585705812046e+00 2.710097686564494790e+00 2.317438172869100890e+04
2.201010472867538148e+00 1.758422659276019484e+00 2.760243407596825627e+00 2.848371208807496077e+04
2.643694136209143508e+00 1.741921726970739215e+00 2.926372814831338154e+00 5.041105571604326542e+04
2.619297042251993890e+00 1.765222976522995868e+00 2.899040918844653536e+00 3.869610435363036959e+04
2.105702373597730492e+00 1.786017602698456663e+00 3.056207075254132377e+00 4.600119725278208352e+04
2.152694728026755211e+00 1.538296612384577378e+00 2.868440781783107685e+00 3.522916017485674092e+04
3.013669733033397691e+00 1.976774000663116482e+00 2.802560811698753263e+00 4.990644512273849250e+04
2.265033687775050986e+00 2.303696711382622109e+00 2.683732310845342806e+00 5.446049419240446878e+04
2.241517007575402065e+00 1.296782199846724382e+00 2.711109837388433252e+00 2.257988512344543051e+04
2.277860205872875188e+00 2.107109629698967090e+00 2.560671836104475574e+00 4.560282442724315479e+04
2.241109232098970949e+00 1.583212612263123154e+00 2.847970104450832096e+00 2.630476053168218277e+04
2.144369213960586773e+00 1.689841818595309020e+00 2.870977590184467854e+00 2.992632345246311888e+04
2.527165379161409042e+00 2.089662590803732733e+00 3.037652402639063887e+00 4.751862992405824480e+04
2.734746589292003982e+00 1.116991609480071146e+00 2.456107904389476460e+00 2.039838742112006003e+04
2.163200212031069825e+00 1.950885460766246915e+00 2.968162017433664701e+00 3.954354728605636774e+04
2.169735822935422220e+00 1.051740950247680884e+00 2.955717523590703166e+00 2.514451302589266197e+04
2.714616781508584431e+00 1.757315224627790773e+00 2.986463636034422109e+00 4.728043031529398286e+04
2.734107226247817657e+00 1.479854639948005479e+00 2.630699356922772569e+00 2.463201516150861062e+04
2.984830468527882807e+00 1.720609679100127964e+00 2.766615682630304995e+00 4.561519592311107408e+04
2.305675699563589198e+00 1.045438226765440515e+00 2.836967449644349326e+00 2.194643877404451268e+04
2.684117521771421266e+00 1.137884907630789533e+00 2.764367352861851312e+00 2.597829175672130441e+04
2.337675650161357588e+00 1.269897444129186592e+00 2.841744580999723713e+00 3.438685439262977161e+04
2.672039164272286715e+00 1.392745664044567011e+00 2.913423922787032438e+00 3.748532650205970276e+04
2.266947271751718951e+00 1.999630153351607653e+00 2.798138708448307366e+00 4.641363856931617920e+04
2.131096445780556792e+00 2.028706525227253810e+00 2.786463260709874046e+00 3.372422821763559477e+04
2.567210577359405832e+00 1.395657156971076729e+00 2.699593405934482604e+00 2.619147897243790067e+04
2.490133341606791895e+00 1.427285481152369195e+00 2.793938297026683504e+00 3.004169152829915402e+04
2.156033514986287258e+00 1.246517975095766895e+00 2.855654555266917694e+00 2.928801298853183471e+04
2.080074137628968867e+00 1.584242596707076123e+00 2.818610971214320138e+00 2.481177565160120139e+04
2.194674125774509932e+00 1.133634074126734781e+00 2.827065232434881725e+00 2.656379242456029533e+04
2.916196834349559897e+00 1.096879337570010549e+00 2.790239137557169791e+00 3.577845587043695559e+04
2.631691165937870114e+00 1.611288869357975440e+00 2.535425523423039174e+00 3.779781141824904626e+04
2.364149612040658877e+00 1.930351849516803497e+00 3.320669992446691143e+00 5.415935552934576117e+04
2.574207543236833651e+00 1.560823932250154922e+00 2.877445978880853961e+00 4.150502007183022215e+04
1.928313763639950551e+00 1.683591383236724859e+00 2.909753717872214374e+00 3.287442529752144037e+04
3.068009943737045386e+00 2.126021808270377011e+00 3.131619085433056782e+00 6.585856227287792717e+04
2.048907659302624307e+00 1.677631736648790506e+00 2.773265834134817531e+00 3.087986829207163464e+04
2.367035305512627197e+00 1.656374052823053722e+00 2.810175391781096543e+00 2.252425916025934566e+04
2.827366751744174955e+00 1.774005012504834777e+00 2.773718990878229818e+00 3.864804011376808194e+04
2.571226890747138061e+00 1.904156924782468119e+00 3.347091508293694062e+00 5.341200880280625279e+04
2.589112550910244170e+00 1.221505139986076571e+00 2.954896486259255717e+00 3.110051629611742101e+04
2.425721333448056516e+00 2.012690435146884838e+00 2.847371560397043311e+00 4.220013069541222649e+04
3.147965632820854953e+00 1.907642006236471399e+00 3.335069586784771722e+00 6.317069888907753921e+04
3.127607307894964883e+00 2.224842414649009559e+00 3.123066311877275236e+00 1.329380165575967112e+05
2.376571937972454585e+00 2.185124708496654300e+00 2.929711754150845948e+00 5.883165478214939503e+04
2.456298265398531466e+00 1.740351378764747992e+00 3.039487096704103664e+00 4.580330378266693879e+04
2.523493329920032835e+00 1.809105793709426369e+00 2.779629017614808184e+00 3.626636373388442007e+04
2.386230938654941180e+00 1.122623623518174352e+00 2.978636751475274291e+00 3.197531640282599255e+04
2.516065870467635968e+00 1.506444338427858298e+00 2.972617333155934016e+00 3.734931609974575986e+04
2.898369386660570868e+00 2.136528388688483382e+00 2.858389074340914604e+00 5.491465966139451484e+04
2.425848841102092646e+00 1.967127003842601862e+00 3.171468991648762614e+00 5.183531321277073584e+04
2.009633730624218462e+00 1.722708613720955961e+00 2.716198404756323459e+00 2.810037539526173350e+04
2.599400387422154068e+00 1.733785042699574008e+00 2.865143623739266676e+00 3.948548993120516388e+04
2.447026384009114430e+00 2.125383264045154874e+00 3.193760016771158394e+00 5.647236261391043809e+04
2.181867068055823644e+00 2.144362117832632642e+00 3.047680630304479887e+00 4.047079635425376182e+04
2.995487987709163580e+00 1.959600348306642204e+00 2.759851148923916142e+00 5.222244582490619359e+04
2.674380189998312396e+00 1.898101472307736071e+00 2.884898659775007701e+00 4.979863180445122271e+04
2.749958973897284054e+00 1.649876674863184789e+00 2.892696821890011982e+00 3.842211895699681190e+04
2.894727687519518700e+00 1.148240688161192624e+00 2.795666693758738663e+00 2.793790078666064073e+04
2.078597859529164982e+00 2.080472252713833736e+00 2.826042729780811502e+00 4.735657670708224759e+04
2.367936593028863168e+00 1.071215623444714993e+00 2.824493804655312079e+00 2.664246997383870621e+04
2.296788573744417139e+00 1.180009430103760915e+00 2.883114999519290400e+00 2.742659446606924757e+04
2.897842788649307444e+00 1.641313752541206261e+00 2.882977435653486964e+00 4.762634338017625123e+04
2.672074081754820085e+00 1.233487978294235177e+00 2.722342431204192614e+00 2.693724813035846091e+04
2.157200501364915368e+00 1.536106700346839826e+00 2.974610350334138786e+00 2.798273266295695430e+04
2.408931765094845190e+00 1.644880769129713372e+00 2.762079516124577694e+00 2.353912864853239444e+04
2.962855949775433650e+00 2.060312011797070575e+00 2.901806354432188151e+00 4.337496686295731342e+04
2.637723766842897000e+00 1.127634996053792360e+00 2.760359539384983130e+00 3.049336018171579417e+04
2.238441081230717611e+00 1.451967332862633242e+00 2.844671007635056981e+00 3.177204025753551105e+04
2.210457817375942380e+00 2.002201565934825567e+00 2.920222908836089815e+00 4.860406241815433896e+04
2.497200890801084316e+00 1.669338489586091878e+00 2.924073894750749858e+00 3.413331178033717151e+04
2.425291129872585660e+00 1.440526973949372236e+00 2.802749917608178265e+00 2.993335319174061806e+04
2.276655572343044831e+00 1.724902780533290159e+00 2.752698557888074937e+00 2.845828905402509918e+04
2.453986394110930114e+00 1.712261527995662114e+00 2.823030521306354679e+00 3.101018341857806081e+04
2.683301938330919789e+00 1.468292969654771518e+00 2.818153024959525688e+00 2.940545529245997386e+04
2.187378320680342547e+00 1.108975867974328455e+00 3.004179098129752923e+00 2.855805207736024386e+04
2.407853138546212524e+00 1.940395278045801586e+00 2.909996814695375189e+00 3.854449809512631327e+04
2.368172994003855614e+00 1.908415296348980439e+00 2.621339913235381403e+00 1.631542340842653539e+04
2.231342945914313702e+00 1.418238841182652976e+00 2.820130290523325201e+00 3.054756938289570098e+04
2.577690528532159853e+00 1.811059171820389002e+00 2.754039193516264916e+00 4.262718701740676624e+04
2.162839440556931780e+00 1.761361525552034957e+00 2.974056593259935877e+00 3.615082613682961528e+04
2.339512132364401253e+00 1.489069879952023889e+00 2.748383159513705376e+00 2.360463144367540008e+04
2.508125190786357983e+00 1.919163416036655523e+00 2.898458048577201573e+00 5.495129759983381518e+04
2.373874640502086297e+00 1.158006581708801441e+00 3.184898036304356861e+00 3.786908659262564470e+04
2.145195644114001876e+00 1.409966582850889161e+00 3.052720295650895643e+00 3.186743399701528324e+04
1.977682697509089538e+00 1.964953267393564573e+00 2.818717081439001237e+00 2.839436881286252901e+04
2.507464522359622805e+00 1.506051425503720509e+00 2.763419450594261750e+00 2.868101940207710868e+04
2.361407914106617767e+00 1.173674001408635315e+00 2.820714965804330898e+00 2.438991867216852916e+04
2.472814370225543623e+00 1.699927797857820000e+00 3.108186490673363167e+00 3.886822682476036425e+04
2.300818674905285466e+00 1.638209459791678313e+00 2.785807298276197663e+00 2.757380210316161538e+04
2.209336914520894535e+00 2.146640851645952974e+00 2.909639990936444764e+00 3.723751216782282427e+04
2.336360344410586709e+00 1.037409677524761875e+00 2.790606555513338805e+00 2.831833395328402185e+04
2.094919675191739827e+00 1.379829755066933616e+00 2.765436191356372753e+00 2.856139125710411463e+04
2.416182118087646380e+00 1.750940359923573997e+00 2.694269830362007401e+00 2.013885428908870745e+04
2.544896709873942786e+00 1.516435922744437281e+00 2.989869972797174036e+00 4.059051291055922775e+04
2.242666185738556806e+00 1.714918492877303802e+00 2.801738689243607805e+00 3.203896113709514975e+04
2.827144588736688391e+00 2.311653869667758876e+00 3.143934041722868500e+00 8.862719131347013172e+04
2.519987938164955477e+00 1.813224270787034964e+00 2.695138357447837141e+00 3.262450350952848748e+04
2.414301820745050176e+00 1.585303970212283531e+00 2.678385033000641791e+00 2.811938744988984035e+04
2.345417961056313061e+00 1.396312270072789907e+00 3.054418480747479236e+00 3.459731870605961012e+04
2.249934914292894828e+00 1.219874151070255541e+00 2.815390868380011291e+00 2.337634627955679753e+04
2.063701741397744094e+00 1.959276382260643601e+00 2.735395945234120330e+00 2.325102231996378760e+04
2.592720458163535913e+00 2.063190678493846519e+00 2.908002663635459673e+00 4.139724515881108528e+04
2.488097637933215811e+00 1.874785863133152208e+00 2.590943094721509965e+00 3.165493052528247426e+04
2.678627131262035999e+00 1.785787691347005657e+00 2.593274615094651736e+00 3.002171688385523521e+04
2.210897912929463693e+00 1.553497244133691613e+00 3.009616436058087707e+00 3.657513023682514904e+04
1.915994036848774895e+00 1.443720330531613083e+00 2.990317277320102551e+00 2.496785329857803299e+04
2.276312047391365390e+00 1.546835367630324587e+00 2.817573271075148433e+00 2.931421078727509303e+04
2.185541876661623029e+00 1.118817786759512378e+00 2.763160266946501409e+00 2.012168603369145421e+04
2.108076987946398972e+00 1.832749604379602326e+00 2.752302450647631016e+00 3.549246312777066487e+04
2.912136023442673860e+00 1.931820889301445243e+00 2.536701136892201891e+00 2.443629745117596394e+04
3.002666128908659804e+00 1.633328520769017134e+00 2.806254063944453314e+00 4.529833570325630717e+04
2.428779777344711732e+00 1.084953321051433939e+00 2.825448427334602997e+00 2.655408572315881247e+04
2.391321509574189985e+00 1.211291643637679050e+00 2.827902917560726426e+00 2.593495704529672366e+04
2.421579024981777462e+00 1.684702979732646932e+00 2.820972229033432033e+00 3.748014067339454050e+04
2.896670766307913869e+00 1.724431905614377758e+00 2.896233561108661370e+00 4.263353151707321376e+04
2.240144867870140555e+00 1.444815929042861269e+00 3.010659599107150086e+00 3.692210414286868763e+04
2.396578513093660767e+00 1.396045553273436157e+00 2.879855603710774758e+00 3.339922492378543393e+04
2.630216805325162888e+00 1.311643253257354313e+00 2.624487156908344332e+00 2.579024232185340225e+04
2.510723941784968716e+00 1.709819215152523331e+00 2.861978663611550733e+00 3.787808037135040649e+04
2.915538769705183775e+00 1.187998628260910738e+00 3.194973417264468374e+00 4.906683246602771396e+04
2.389856318168402272e+00 1.518168469016855981e+00 2.695553232977877300e+00 2.985039458068243403e+04
2.186113121580526730e+00 2.344541086371943805e+00 2.648745875966983299e+00 4.100109164635850175e+04
2.641548248933053955e+00 2.005633371971877299e+00 2.694486865200271808e+00 4.037452641375130770e+04
2.683301938330919789e+00 1.468292969654771518e+00 2.818153024959525688e+00 2.940545529245997386e+04
2.229040057276340470e+00 2.045394646020783025e+00 3.324735747492378213e+00 5.987791177008348313e+04
2.588932961334947436e+00 1.137152138253297418e+00 2.769375543238056459e+00 2.489790413166335929e+04
2.321381110903073086e+00 1.871581752017071665e+00 2.582004869494828547e+00 1.764970730895714951e+04
2.871841911605158337e+00 1.973550335726836691e+00 2.864825140003793180e+00 5.924410075273403345e+04
2.373762257091483807e+00 1.967468657235042162e+00 2.929297421426372061e+00 4.414923372086002200e+04
2.173599712430279940e+00 1.869762750451545941e+00 2.633885580548428695e+00 2.863609894729935331e+04
2.479121902648328657e+00 1.975186851155299683e+00 2.745948140691077732e+00 3.928799824369551789e+04
1.923528853112326464e+00 1.986329420162072701e+00 2.989115882039158567e+00 3.970575885995278804e+04
2.502789242627243116e+00 1.384582670980083474e+00 2.742876002903233079e+00 2.973629740445432253e+04
2.175351019509697004e+00 1.562542266998927953e+00 2.891196717820523787e+00 3.080264649208734409e+04
2.191564769154286552e+00 2.032841287635204441e+00 2.600685812438663369e+00 2.768317647579315235e+04
2.340983116310738410e+00 1.305352933478793442e+00 2.688751083154305110e+00 2.559550689872163275e+04
2.443409271365017510e+00 1.514306182142716839e+00 2.719442663395454041e+00 2.948702898373619610e+04
