Mphi g si norm
5.611526453558989047e+00 5.501106707344143032e-02 2.347513951286896106e+00 7.583487291858771684e+00
6.888800693565457323e+00 9.437983526909685117e-02 2.314996110281962949e+00 8.966518426149583831e+00
6.028458573976633872e+00 1.194116046580737112e-01 2.189442905692769781e+00 9.669242668066948099e+00
6.511602782116118426e+00 8.300464656624363669e-02 2.378862958375652426e+00 7.663798480795168899e+00
6.154115304666585295e+00 1.059168209633524621e-01 2.053374646613845833e+00 7.185831025827678076e+00
2.364748580149685364e-01 2.017510112400703118e-02 2.914096246642999155e+00 1.199618298091832713e+01
5.340700950396512603e+00 9.551807493867567334e-02 2.081314119985899325e+00 7.403212754867786849e+00
1.162116671994441464e-01 1.687770057126930165e-02 2.824602337513439476e+00 1.082176882911324434e+01
2.828890878930816477e-01 2.299921755905227905e-02 2.983150484141499970e+00 1.411620290756922813e+01
5.919183456761940576e+00 9.961239150953912769e-02 2.113292942862131873e+00 7.499756665590895821e+00
2.578933347570811496e-01 2.051804229693476173e-02 2.865658038218075632e+00 1.461412503204453728e+01
5.416319230719636835e+00 8.891220858271370320e-02 2.159456624528476976e+00 7.008817756310685709e+00
5.212288576625147662e+00 7.832940512028710445e-02 2.261970795778205812e+00 7.501112180389940320e+00
5.750237621914538799e+00 9.126996994766503613e-02 2.114363835827507643e+00 6.397170181141247802e+00
5.619288761101371321e+00 8.774247898195401685e-02 2.246266774062486871e+00 7.028149645693877012e+00
5.085189292278182727e+00 7.490243723880868343e-02 2.191358359357368446e+00 8.791895635093570860e+00
5.650017165766541005e+00 8.097307751524203401e-02 2.124884385432679323e+00 7.254117181559218253e+00
2.687654827211197750e-01 2.258531039249855182e-02 3.048804367643674240e+00 1.457231260616982560e+01
2.711192609007516130e-01 2.383341620528240876e-02 2.999164831060480374e+00 1.577660373244384040e+01
5.398903264300438209e+00 9.985664309664418758e-02 2.092971965179823091e+00 8.084469584346461346e+00
6.844692077815916598e+00 9.354128741053949203e-02 2.199377216558377146e+00 6.861436055263056666e+00
5.363374865736540542e+00 7.686770245360072251e-02 2.273995533904142885e+00 8.459823529605898784e+00
6.048677414280828835e+00 1.155362033776455577e-01 2.068944768375605481e+00 7.498766308034101158e+00
5.638225736764979068e+00 1.006366877953887295e-01 2.100012237067921284e+00 7.760188200047371865e+00
6.463504303282235242e+00 6.712414645205044827e-02 2.323866042466453230e+00 7.222399816552375285e+00
5.929267791586405600e+00 1.019691381362137356e-01 2.126101428939855431e+00 7.326150753898830637e+00
5.444717304719675965e+00 7.481379426748697992e-02 2.199217468081355875e+00 7.341895120713147094e+00
6.375748077139654413e+00 1.166008637793143066e-01 2.149904200570467161e+00 8.682762531358291014e+00
5.900326904481334012e+00 8.703065483206229302e-02 2.267917279498382399e+00 7.252372298508620752e+00
6.448981037331012800e+00 1.082061504255231593e-01 2.129544987682528312e+00 7.984286880690646626e+00
5.477487007769156868e+00 6.392582552958266107e-02 2.324967111739870251e+00 7.875585029467943698e+00
3.006067756732572205e-01 1.493901134072839548e-05 2.501701275186893003e+00 6.680216652530635457e+00
5.763068987756087225e+00 1.200806903502991685e-01 2.028208767672821988e+00 8.184207920567677874e+00
6.201912389486041732e+00 8.897178658259111139e-02 2.205290299093803696e+00 8.010925528528524353e+00
3.180525944928560556e-01 1.679854260432796578e-02 2.906262994478670425e+00 9.349682735881668094e+00
6.171973667474745184e+00 1.142113085787625909e-01 2.041962331800542874e+00 7.135109398522849311e+00
5.978787755985261576e+00 1.166749615911985422e-01 2.172030285878364886e+00 8.220535855748629217e+00
6.719434268696354629e+00 1.157208375265489780e-01 2.232121798334839813e+00 7.960651577348019536e+00
4.185958771034586334e+01 9.802578264467267655e-01 2.015169960143678107e+00 7.051801114562583628e+00
6.300912478900944080e+00 8.953936041744442464e-02 2.168777874946937079e+00 7.869375999746286432e+00
3.219591779908798634e-01 1.783633446227421773e-02 2.784850485885368432e+00 1.041027261391836767e+01
5.655757871876973653e+00 7.864077717375306253e-02 2.252360091102234563e+00 6.839435688218002518e+00
6.133597261515022048e+00 1.013639039887576504e-01 2.120296212903301392e+00 7.512467251985072814e+00
6.032490744741688893e+00 1.064729292191550075e-01 2.076309148193444809e+00 6.745222994347495948e+00
5.980502736892674420e+00 1.156568489030569552e-01 2.125171598735573042e+00 9.141009913431526357e+00
6.359106816025944298e+00 7.705887275913872458e-02 2.292857798335503627e+00 7.403475782287392448e+00
5.578999881486946144e+00 8.591818654661138865e-02 2.133013535641526737e+00 7.639886477807837473e+00
5.261509736141248617e+00 8.563070082448222264e-02 2.023565614226941811e+00 7.723075011068793572e+00
5.701951171638421911e+00 7.759053576135122032e-02 2.200810568095712849e+00 7.542950190820731926e+00
7.203718777478479218e+00 9.920849987047571095e-02 2.266069404048903557e+00 7.279984734018918324e+00
2.571754748474996410e-01 1.851417252354992452e-02 2.873709847404323892e+00 1.189310535817700121e+01
5.613050228490397586e+00 9.998496325105218907e-02 2.009066963513583381e+00 7.173461787057013872e+00
5.941289959143523092e+00 5.578860822099063893e-02 2.204706927126725891e+00 7.863654133722733697e+00
5.665103782171413194e+00 9.973076927598381602e-02 2.090892767616155279e+00 7.447805856298698401e+00
6.171995857432870380e+00 1.063880757431668878e-01 2.090617131997206890e+00 8.518089710059914665e+00
5.920092631063035071e+00 9.801032772823867201e-02 2.132728749900904219e+00 7.505884083759807979e+00
5.791656815722254770e+00 1.006539665454584814e-01 2.156623318303930503e+00 8.967971205497700993e+00
5.669399280426125287e+00 8.479127005142884921e-02 2.064598183070985193e+00 6.571444349218823255e+00
5.490904858564713109e+00 9.712207346220970428e-02 2.123662274502379432e+00 8.239938267604202338e+00
6.375763517334013919e+00 1.179899440532493626e-01 2.172151277990929774e+00 7.241470664776628041e+00
5.486322399665509053e+00 7.552384669246185733e-02 2.285430955871806447e+00 7.267385760921054150e+00
5.420885716048566394e+00 7.077370922923219287e-02 2.340112559991426089e+00 8.221903401262924405e+00
5.714456221859626872e+00 8.684181050622644116e-02 2.271562950111096324e+00 7.657577314098585219e+00
3.023451601334076200e-01 1.462209453626657843e-02 2.660213436492468553e+00 8.658054609214801189e+00
5.137231825722806455e+00 8.042173482816342145e-02 2.157032324929914147e+00 7.191595281733228262e+00
5.837775074666377684e+00 9.297647209123943712e-02 2.105429988093601157e+00 6.986833795797873670e+00
6.231452243648693212e+00 1.084054373078938149e-01 2.074334718371138031e+00 7.596320496334099559e+00
6.188441015307190263e+00 1.145462775900186747e-01 2.026987083171474247e+00 7.704343838351048745e+00
6.980011360354232863e+00 1.081904639614462288e-01 2.139348873454187228e+00 8.128772026988457355e+00
2.821127406649686642e-01 2.355873511488034908e-02 3.044606352900374180e+00 1.501314359225887785e+01
6.114912300696895286e+00 9.737745434570174718e-02 2.197274564374539274e+00 7.642057539030705726e+00
6.365984622522325331e+00 8.811005093658101639e-02 2.216192726522860035e+00 7.775656187590130664e+00
6.664551163702665093e+00 9.805201540025988705e-02 2.183358500947621739e+00 6.992886913880346000e+00
5.678308819761302750e+00 8.072322339517323808e-02 2.181354994548476700e+00 9.198943790255704300e+00
5.148920121156591811e+00 8.378111917931452268e-02 2.019828095801006640e+00 6.989012375765253360e+00
6.299999439017464731e+00 1.031914022080335502e-01 2.183706415302771209e+00 6.982665677962968331e+00
2.607565685894290830e-01 8.607791781429742148e-03 2.589130875304971990e+00 7.398816394103445049e+00
6.053662617342936869e+00 1.038047717105769624e-01 2.017524875903283110e+00 6.910250636897030674e+00
5.353938601772719075e+00 7.414607809835790930e-02 2.224820229392918236e+00 7.172457197938175710e+00
6.611944392870272580e+00 1.235018533880765518e-01 2.127737244144297879e+00 7.531092740990772860e+00
6.129893058083688118e+00 1.221984056593053702e-01 2.005400742031834493e+00 6.249932303879038642e+00
6.112174368021143778e+00 8.647743023518859873e-02 2.333350701061344346e+00 7.672577713716343339e+00
6.004676998538124089e+00 6.885420436583569725e-02 2.263843638356946464e+00 7.231778128482718060e+00
5.634086539640627223e+00 9.283973411097184991e-02 2.191983864519482239e+00 7.661872892553840408e+00
5.014526005790790997e+00 7.219549114962700576e-02 2.174618710671545774e+00 6.795855310783275094e+00
6.336735450736589392e+00 7.687633786725538154e-02 2.381655529307576735e+00 7.164159785585891171e+00
5.638652658654958572e+00 7.864704929972954339e-02 2.217639876147373457e+00 8.645924873844780478e+00
5.472409101339057003e+00 7.604247781084190472e-02 2.354457032373275194e+00 8.874016843487485318e+00
6.371369776116406314e+00 1.211377078437877869e-01 2.009584840355712387e+00 6.308401849305116826e+00
6.398100545855649912e+00 8.688602595357010350e-02 2.300939849539588522e+00 6.787593760048432401e+00
5.477417090047590698e+00 9.580122621590893284e-02 2.145244785714612856e+00 8.162592219459707366e+00
5.062459960221543653e+00 6.094897925906805902e-02 2.306495100980799240e+00 8.060230185131686653e+00
2.913750115023592269e-01 2.457300922065644086e-02 3.232194644145080176e+00 1.824098432516435864e+01
1.032917624753879049e-01 1.523060227064301254e-02 2.724678427939750236e+00 9.915963876260573073e+00
6.266082951940977530e+00 1.251330154990479837e-01 2.091427452742206317e+00 7.341625638048077995e+00
1.613724310709324372e-01 1.298387565866132511e-05 2.394512249601461029e+00 7.562574148294670451e+00
5.143455496409889527e+00 5.601091119154544967e-02 2.303316874029357031e+00 7.625583352730677333e+00
5.590519375869999585e+00 4.766112981581783342e-02 2.387329049670507519e+00 7.577448379586002147e+00
5.303616528675221709e+00 6.903229867574126044e-02 2.238929765641345604e+00 8.023354080338606309e+00
2.635052274324660160e-01 3.009342402694830179e-02 3.232273908217329961e+00 2.621667869896516123e+01
6.409686434179058701e+00 1.250409622883889571e-01 2.088735264179197859e+00 7.420759024206855514e+00
6.277204285423916730e+00 1.051786149308043816e-01 2.143158804526859029e+00 6.711933499044045348e+00
5.588542267492340621e+00 1.062901779238200201e-01 2.041231484858036183e+00 7.108534016306526482e+00
6.071331450857160306e+00 1.082152490559642466e-01 2.069906583630232610e+00 7.508234324207971433e+00
5.775934553500338353e+00 9.745238995248579894e-02 2.173272055259453328e+00 8.853445898916135093e+00
5.490084364746664392e+00 6.086533105504980667e-02 2.327957364634835269e+00 8.132340501517253628e+00
5.212288576625147662e+00 7.832940512028710445e-02 2.261970795778205812e+00 7.501112180389940320e+00
6.292153950873761836e+00 1.203271957071589404e-01 2.161077329757276733e+00 8.133190327022678190e+00
3.115751509170136546e-01 1.442318020284485622e-02 2.809265802652602506e+00 8.595186575459234035e+00
5.909501356327719002e+00 1.205254356054286241e-01 2.009820243519749638e+00 7.676915428143920472e+00
6.710622312672847478e+00 1.021038392345538365e-01 2.230866037357059461e+00 7.224083625953682031e+00
5.650017165766541005e+00 8.097307751524203401e-02 2.124884385432679323e+00 7.254117181559218253e+00
5.805491368805705932e+00 9.288254533263642920e-02 2.221176023378906628e+00 8.466199271759327516e+00
3.147059013720512333e-01 1.629134574771771288e-02 2.885955106262045433e+00 9.189225054188868924e+00
6.041470467749541662e+00 1.010177841014506667e-01 2.134832969247219658e+00 7.752132189650918548e+00
6.272160431925633439e+00 1.030466557899345076e-01 2.139545304618496679e+00 7.601945481082275968e+00
6.592473093898319370e+00 9.554599441880075317e-02 2.322235050819470459e+00 8.753203611749876600e+00
5.636929732871111653e+00 7.679401185358100679e-02 2.076090579405141856e+00 7.202807225360619903e+00
2.627522625055852545e-01 1.951162832474729811e-02 2.859196076673902631e+00 1.254324539665367766e+01
6.222806050891275476e+00 8.849683138340107280e-02 2.214500442077967257e+00 6.577582459379159197e+00
6.032134442793032569e+00 7.713452000092226035e-02 2.251452024246619388e+00 7.591452623080416906e+00
6.142103369949837521e+00 9.977202013750476051e-02 2.164294573926155429e+00 7.714288432157534459e+00
7.427870526585574673e+00 1.478354461060669423e-01 2.170351251523036318e+00 8.370698672543063878e+00
6.610996534489395948e+00 1.142051941493194001e-01 2.125483267175178437e+00 7.178709117924267247e+00
4.892404713146500050e+00 7.498201711006086123e-02 2.109057295450315728e+00 7.432963466095541705e+00
5.855621125654113079e+00 1.103199111578714170e-01 2.102170191204558503e+00 6.854992076336702489e+00
5.518833638758365190e+00 9.469019550788024264e-02 2.047180160972423391e+00 6.473188132902083503e+00
5.517527304538786481e+00 7.361869593834398373e-02 2.271999882330770770e+00 7.612665148265799431e+00
6.063313989264803361e+00 8.564639386631246742e-02 2.352861006845491154e+00 7.017875604411239365e+00
5.815781314032343552e+00 1.059139030049306845e-01 2.203849440226171907e+00 7.130682716364662888e+00
5.766935774502608325e+01 4.002116698568135289e-02 2.422345691757691100e+00 6.598668647659444275e+00
5.775934553500338353e+00 9.745238995248579894e-02 2.173272055259453328e+00 8.853445898916135093e+00
6.362656314017389292e+00 1.086175816672760169e-01 2.078136855447111131e+00 5.781604412421576633e+00
5.716356416013227637e+00 8.976702700629243803e-02 2.257656029816617504e+00 7.653435814699682815e+00
6.186940277540972311e+00 8.021726593941519434e-02 2.157584532846564596e+00 5.894187927555978312e+00
5.722778694487649531e+00 8.982091804448383288e-02 2.270109432656520099e+00 8.969889921580064041e+00
6.433350854748162817e+00 1.109737006034162698e-01 2.103976831922321100e+00 8.177919925935182022e+00
6.267290764019727511e+00 8.288113959327404745e-02 2.268295043629631635e+00 8.812743692361443948e+00
6.425222689624660255e+00 1.063601396244561043e-01 2.151821903225682675e+00 7.277403516834771935e+00
6.785043864652150702e+00 1.121709045945531308e-01 2.040108599790443566e+00 6.230929939630025949e+00
5.589631304240302079e+00 7.492221651113346870e-02 2.139313788552529516e+00 7.522894442293708295e+00
6.931953421166552332e+00 1.416561858662754025e-01 2.054648760971987009e+00 6.896524212473057247e+00
5.446992727364772691e+00 7.267756488109063107e-02 2.140176087942077476e+00 6.198908018677520282e+00
5.646308125524306831e+00 9.763451722412774814e-02 2.029981920398768569e+00 7.534779029251361671e+00
3.144308550992075957e-01 1.480485831997462032e-02 2.879639434171621382e+00 8.712316068427604421e+00
6.823083825326175855e+00 1.081792350035495065e-01 2.071823691057223638e+00 7.060743995182110488e+00
7.196269144351233216e+00 9.803753940452042404e-02 2.199875408202151661e+00 8.159159174108649992e+00
6.309844583969836940e+00 9.557654093535922213e-02 2.188412061555286225e+00 7.133704133970359074e+00
5.397604509547540452e+00 8.437326158833077794e-02 2.183240377918101771e+00 7.940999075089846038e+00
6.538583395428295475e+00 7.514223329961923492e-02 2.350534996870333071e+00 8.356746309788888993e+00
1.900335382296135833e+01 4.231299227740873414e-01 2.138561431113049860e+00 8.856751282916834001e+00
6.313263223147672853e+00 8.106839733720065666e-02 2.224753321196146771e+00 6.950295182454058640e+00
2.958082659583196161e+01 6.743848222712307550e-01 2.058844382611313417e+00 8.139380313022776647e+00
6.603801509993639129e+00 9.117132151797428807e-02 2.154153846159483798e+00 7.691975603109641568e+00
5.679197464442532706e+00 8.263624049347606526e-02 2.168750732049895547e+00 7.579805556461638005e+00
5.422459975624153827e+00 7.446518811799468507e-02 2.269441788415105243e+00 9.011612537648096222e+00
5.865146018611984147e+00 7.958024647786460237e-02 2.240954947765091188e+00 6.706681567892454510e+00
6.287489579557823838e+00 1.159359188839020754e-01 2.005761539443271069e+00 6.527167460799489618e+00
6.016051123799203815e+00 8.175083486205136918e-02 2.277476821283242803e+00 7.274424759388661066e+00
5.340700950396512603e+00 9.551807493867567334e-02 2.081314119985899325e+00 7.403212754867786849e+00
6.359106816025944298e+00 7.705887275913872458e-02 2.292857798335503627e+00 7.403475782287392448e+00
4.149397413549687741e+01 8.768650457506302898e-01 2.217997990902618177e+00 9.492027926221732415e+00
5.731557752011174678e+00 1.101994904614129467e-01 2.082461501829957040e+00 6.943013890694261114e+00
5.983415896910926790e+00 6.015424958277577894e-02 2.372114842882342867e+00 7.308126589412356822e+00
5.416319230719636835e+00 8.891220858271370320e-02 2.159456624528476976e+00 7.008817756310685709e+00
5.937069401407960356e+00 1.140056606318012866e-01 2.082465081499722981e+00 7.033180803647641532e+00
2.608686803570887669e-01 2.566289676279429055e-02 3.105467547767752023e+00 1.801713904751326467e+01
6.136512355243934458e+00 9.619447589320706538e-02 2.189173026866011007e+00 7.412932469735528329e+00
6.108013361942623121e+00 9.607691964721012945e-02 2.237908299136575518e+00 7.403915091866588583e+00
5.441201394571632655e+00 6.309431304084243963e-02 2.292742015066402850e+00 8.350677872015008774e+00
5.437922609492010118e+00 9.142706817502969929e-02 2.049788088749261661e+00 7.588967346332675667e+00
5.879668040259359074e+00 6.240978900892343861e-02 2.314066325200288432e+00 7.372989226549974795e+00
5.672323777553300417e+00 6.053827463806269599e-02 2.258644420088356419e+00 8.458332476002128786e+00
5.508934459921615456e+00 6.286673444399958066e-02 2.414041618672293943e+00 7.284866869848769966e+00
5.364215226819359472e+00 4.526064925690858470e-02 2.330651414133061206e+00 8.857385969113138913e+00
6.134525788240944522e+00 1.094529094703587391e-01 2.073056644239918977e+00 5.794428917059576634e+00
6.231244109486485883e+00 1.100762879204448402e-01 2.077912824156377347e+00 6.515176672986912720e+00
5.508934459921615456e+00 6.286673444399958066e-02 2.414041618672293943e+00 7.284866869848769966e+00
2.750811496777422205e-01 1.953484294305948138e-02 2.934308610862273792e+00 1.200518677235582210e+01
5.964643528096570613e+00 8.502381491600599639e-02 2.304239735330511074e+00 6.569042747835429630e+00
5.389714713778960054e+00 9.736339487835508899e-02 2.141976212092528087e+00 7.259681174098839840e+00
6.292153950873761836e+00 1.203271957071589404e-01 2.161077329757276733e+00 8.133190327022678190e+00
6.666864687437083603e+00 9.691685526268126183e-02 2.127927894812303933e+00 7.024728604001878374e+00
6.265603810058388845e+00 1.005503378108342505e-01 2.293881447666495710e+00 8.397069917813743345e+00
6.434065299238810098e+00 1.089778844231801824e-01 2.086060421333167270e+00 6.793909608315516380e+00
6.159487416178371255e+00 1.203910032106767641e-01 2.177941923579570282e+00 8.759409513618715337e+00
5.229000433840886863e+00 7.476055688312550906e-02 2.018316677381082780e+00 6.595617427232713936e+00
5.084716850728463911e+00 4.723946958330080270e-02 2.417701381832130458e+00 7.838542613429898331e+00
5.362183337670342276e+00 9.022315686302122273e-02 2.040438589456579077e+00 6.246877293581535540e+00
6.398637510978836040e+00 1.354870347706854106e-01 2.020531113408726931e+00 6.973206409141307738e+00
5.490169627302327271e+00 8.002029169844902812e-02 2.294029791966083476e+00 7.758281600824989077e+00
6.444247210142086679e+00 9.331288858606102965e-02 2.457047292054460819e+00 7.044099504597756578e+00
5.898863175505626444e+00 7.857056005297555212e-02 2.219116501034602340e+00 6.967457416227418321e+00
6.465998789009429260e+00 1.147731416795010201e-01 2.096579062091051604e+00 6.839808432559780549e+00
6.043195348342354833e+00 9.803236460065525848e-02 2.204413708763025781e+00 7.250874703243650465e+00
3.084265010611024760e-01 1.863526686326227519e-02 2.939128215189190652e+00 9.414683603026855252e+00
5.611797331531451327e+00 1.106997446387769507e-01 2.016626402749039926e+00 7.157422000992293754e+00
5.700049807858061257e+00 1.002098921354992594e-01 2.203093041416913422e+00 8.471099347365708354e+00
6.523992117760460729e+00 1.195079807313292469e-01 2.090390816401224594e+00 6.773672020801996041e+00
5.473955533800631379e+00 9.781688911979122270e-02 2.090891669115437779e+00 7.906211170289595636e+00
2.731480413945471253e-01 1.573551710313000548e-02 2.939571031941523138e+00 7.373618821027585923e+00
5.137231825722806455e+00 8.042173482816342145e-02 2.157032324929914147e+00 7.191595281733228262e+00
3.066050517324755420e-01 1.429422565869839339e-02 2.757207910797610406e+00 8.283296314860363552e+00
5.357388789499386128e+00 8.734101703418245544e-02 2.138987117482217482e+00 8.194776190548719086e+00
5.956913185990527104e+00 8.199949785358293108e-02 2.165094274598984736e+00 8.306258275044367423e+00
6.001973644784995621e+00 1.019888276054572579e-01 2.176110412634708169e+00 8.228261038726305543e+00
5.441339392577280165e+00 8.218911701453544827e-02 2.131389276648829600e+00 6.295833908768318388e+00
5.402619261409854268e+00 8.036660894455298354e-02 2.233658021751115275e+00 7.695044983906357494e+00
5.747657082482390933e+00 1.097893687150462844e-01 2.070422540027487379e+00 7.119539064042098353e+00
6.294006344068579395e+00 9.459374171365791950e-02 2.268873444916083670e+00 7.514045453470863833e+00
6.031029400396690221e+00 9.705836462207542703e-02 2.191797384867365306e+00 7.491856147364742036e+00
6.283172777489879124e+00 8.284100497714484701e-02 2.315538792555591474e+00 8.377035971652800228e+00
5.287298796490731867e+00 7.689456630937660520e-02 2.175771944172346650e+00 7.111296339707331882e+00
5.837775074666377684e+00 9.297647209123943712e-02 2.105429988093601157e+00 6.986833795797873670e+00
6.359106816025944298e+00 7.705887275913872458e-02 2.292857798335503627e+00 7.403475782287392448e+00
5.748840850260881652e+00 1.091977563154789416e-01 2.034618572649574464e+00 7.457034221499884374e+00
6.018635638494041373e+00 1.022037341281269718e-01 2.132808028819843660e+00 7.976190229276566512e+00
4.900867891575117596e+00 6.216972391588793806e-02 2.232798727671621464e+00 7.361585279255729475e+00
6.058909508558361523e+00 1.116931079303425250e-01 2.086261358922731457e+00 7.245644524281615872e+00
5.890855678164159670e+00 9.742436784513190673e-02 2.081467226740187471e+00 6.539804293424221981e+00
6.323411603506035483e+00 7.959989759561413025e-02 2.235935636402348603e+00 7.616714897850369148e+00
5.680847198055229086e+00 7.623235195019567589e-02 2.264258386477940199e+00 7.537389634441033159e+00
6.029919590135064844e+00 1.235809553106689551e-01 2.060168413385701225e+00 7.518093865791803942e+00
5.632265754048909834e+00 7.604799535334179350e-02 2.223963983669347666e+00 8.014360433154243069e+00
5.578477320579310117e+00 7.326479741931277156e-02 2.283975875497640473e+00 6.878056070077541939e+00
6.717997111713658320e+00 1.292475570882352376e-01 2.060453506068541607e+00 7.456311281288336978e+00
5.261509736141248617e+00 8.563070082448222264e-02 2.023565614226941811e+00 7.723075011068793572e+00
5.893210430292856294e+00 7.519642462100802061e-02 2.413536661634572145e+00 7.515055858935996369e+00
5.791324776257672724e+00 1.077193047837534806e-01 2.050443280351563757e+00 7.818111173811055359e+00
6.158284289408052281e+00 6.333534979995307512e-02 2.302280305076845224e+00 6.665179977651480847e+00
6.953797924003755959e+00 1.175989015306176805e-01 2.161219507815171248e+00 8.330165969027598649e+00
5.995950439211492622e+00 1.097377068076677009e-01 2.126725056594174657e+00 7.494020927680035804e+00
5.826177061638723842e+00 8.268625305842074169e-02 2.165227584998443255e+00 7.057672677468476152e+00
3.590757965817959985e+01 8.620954518806510647e-01 2.048015647146653073e+00 7.537925251864640686e+00
1.456680828502672220e+01 8.366383797340114963e-04 2.426430474686839034e+00 6.212545057103739943e+00
6.780099330847338734e+00 7.226478195718341602e-02 2.292977079427204856e+00 7.549992985714309768e+00
6.953797924003755959e+00 1.175989015306176805e-01 2.161219507815171248e+00 8.330165969027598649e+00
5.441201394571632655e+00 6.309431304084243963e-02 2.292742015066402850e+00 8.350677872015008774e+00
5.517873205880817089e+00 8.709602548568259883e-02 2.106812985872921207e+00 7.652250392409726487e+00
6.889771821839564936e+00 9.660088391268324692e-02 2.249656503945179686e+00 7.250687652323013488e+00
6.363303488783907724e+00 8.961891839137101079e-02 2.195574261518913772e+00 8.173469541561690477e+00
5.086861514517880600e+00 7.995994451456257812e-02 2.145578738550902642e+00 8.252708435810308885e+00
5.768786122198291899e+00 8.875956308631555158e-02 2.178217574412055768e+00 8.024826705365853741e+00
6.247885091860075235e+00 9.443675544661193910e-02 2.221548913340356091e+00 8.167564434499311687e+00
6.576618787899050744e+00 1.291471189580695733e-01 2.101199566380004491e+00 8.114939805696954167e+00
5.885354289890939228e+00 1.025902283047932934e-01 2.032952281938849470e+00 6.479738947192035248e+00
5.973277511043495025e+00 1.069742476036569523e-01 2.126368358458516461e+00 7.696960255728978240e+00
5.291590346291425995e+00 1.005017668564857775e-01 2.098001548609979672e+00 8.439772158072086583e+00
6.654815815575321203e+00 1.066236909469548272e-01 2.117025815499645525e+00 7.247592301651646807e+00
5.926307875689164284e+00 9.597918980415884316e-02 2.136338064756668764e+00 7.106663741906742437e+00
6.345443431976514503e+00 1.166688074912135692e-01 2.087342917686421107e+00 8.037362097249150850e+00
2.787230686214812736e-01 1.840303954736560374e-02 2.925021672924508209e+00 1.022238914082717542e+01
6.464924671165504400e+00 9.023777515493103252e-02 2.356557174437621249e+00 7.284447411242448212e+00
5.410291486069280786e+00 5.946066837090695917e-02 2.286233714512457382e+00 8.515355562797051192e+00
5.553175922601782055e+00 8.134654679490244122e-02 2.285112727846354108e+00 7.212263469145021588e+00
2.632979327294341920e-01 1.190390697176011911e-02 2.605523497665763522e+00 7.598955679893522053e+00
2.587717061218576808e-01 1.676078623195988507e-02 2.641084393549319120e+00 1.066240850114131256e+01
6.790924997039537558e+00 1.355529989066953100e-01 2.107861520158915258e+00 7.928688018202396215e+00
6.670323989217888716e+00 8.507525912368697762e-02 2.206003533785440229e+00 7.691813881077065318e+00
4.891206343355036346e+00 7.161697274182642070e-02 2.171716981490903198e+00 8.380548597003890876e+00
5.747235500298451427e+00 7.907196535995694719e-02 2.270668565432048425e+00 8.248409496996519152e+00
5.406700235752063932e+00 8.881151300951160843e-02 2.086185334429754956e+00 8.743894471996993545e+00
6.077543610715698819e+00 1.044868669973011699e-01 2.134509665730627503e+00 7.621203522911217831e+00
5.592177855441987866e+00 9.510840878582076108e-02 2.068633238068238178e+00 7.581582144845435245e+00
6.288842538726155951e+00 1.084264546172402643e-01 2.004791025915418690e+00 6.834778486140568710e+00
3.441203729100831832e-01 3.087696365057694486e-04 2.549970183875304386e+00 7.328912782667783787e+00
3.163657346506182910e-01 3.336806102015508449e-05 2.449872820533993245e+00 6.745556368039544282e+00
6.175231161096444765e+00 1.161069659859296221e-01 2.058530879968642591e+00 7.870655954700577439e+00
2.113685601528072766e+01 4.260259603897843528e-01 2.254498121547119815e+00 9.310362231932920452e+00
6.032134442793032569e+00 7.713452000092226035e-02 2.251452024246619388e+00 7.591452623080416906e+00
5.733180930828293498e+00 6.397709642223256554e-02 2.310427929213698661e+00 7.500540713446500085e+00
5.932291950087700272e+00 1.192939384196798763e-01 2.012434689281466405e+00 6.263161355251327223e+00
6.063313989264803361e+00 8.564639386631246742e-02 2.352861006845491154e+00 7.017875604411239365e+00
6.354895443899761354e+00 1.114274980654033215e-01 2.112962609041282747e+00 8.027114982823380984e+00
5.453415539408935864e+00 6.122631207580489510e-02 2.229516890778978411e+00 8.086233461446326487e+00
5.118627322876909247e+00 7.484328356303547591e-02 2.185971620750874589e+00 7.367492884253393548e+00
6.121761789699106338e+00 1.125201656839609071e-01 2.010571855528297203e+00 6.394890626990765270e+00
2.634430031459201182e-01 2.395709203952716554e-02 2.982152298503909282e+00 1.940408415632842321e+01
5.998562212130504001e+00 7.889954889120974479e-02 2.307608398589693799e+00 7.495958295001590166e+00
6.102246428575330839e+00 9.752771143344157734e-02 2.060012885806056904e+00 5.572288272566542133e+00
2.672541617306248796e+01 5.740716183848215692e-01 2.048366371935559815e+00 7.109529102228519193e+00
4.961204354624122459e+00 5.210138293381612329e-02 2.332187774095176636e+00 7.354129669981896988e+00
6.107796341358251446e+00 7.037767780945225482e-02 2.376098614434516421e+00 7.494735297916126804e+00
5.737612949984598920e+00 1.054893710516824346e-01 2.136241560311160192e+00 8.113657707253960183e+00
2.487808075304939470e-01 2.470231644826310566e-02 3.156970772583465479e+00 1.702824078376489325e+01
6.592561738737742760e-02 1.097226053656935769e-02 2.599873707904319264e+00 8.063180532006242629e+00
2.656767411329350459e-01 1.620839013408645682e-02 2.688318902923464648e+00 1.081870207385897587e+01
6.332963663164872692e+00 1.048311762051589296e-01 2.090381831347939201e+00 7.186211984487226090e+00
5.279458204741583671e+00 7.440978234623260579e-02 2.059714681667120129e+00 7.500429793067917572e+00
5.801202366541089894e+00 8.938690194603243766e-02 2.275632777798416662e+00 9.399953160627330107e+00
6.208702544909616705e+00 9.693072923472675906e-02 2.190186484431425384e+00 7.427083451215602317e+00
