Mphi g si norm
7.231251606908307705e-01 2.595911537273322064e-02 2.764309887106871422e+00 1.209751376426311964e+01
6.113792179700397789e+00 6.486200094864519317e-02 2.263125692887663298e+00 8.535293985987271626e+00
2.789645442707454071e-01 2.186918440925001220e-02 2.683748073015746360e+00 1.177142423149719264e+01
4.390396937406087119e+01 7.642618346814261665e-01 2.165267859941820472e+00 8.835038346177801927e+00
3.297509892462253955e-02 2.762253145369689480e-02 3.072758462696016935e+00 1.694605722995293817e+01
6.654084465793441261e+00 4.585335318857074183e-02 2.289807298388654822e+00 8.040695437204053775e+00
5.539703047513184764e+00 5.006239399426704040e-02 2.369622840186299317e+00 7.236207371449926207e+00
4.562247558096230171e-02 1.816633703313597081e-02 2.722975646305480169e+00 9.482277618889998649e+00
3.386680227130291904e-02 1.783471966294226246e-02 2.811761289297268096e+00 8.298328986270430363e+00
6.185706519583843210e+00 6.242686875258177115e-02 2.289453358574230712e+00 7.450847944807372336e+00
5.691779875004607941e-02 2.037398815270299174e-02 2.738343298319741770e+00 1.147182849359945145e+01
7.207059720213769838e-01 2.094959287472679052e-02 2.744294976996393132e+00 9.045310549911112830e+00
6.419668233952332548e-01 2.958885765145003593e-02 2.849992644905594119e+00 1.266407056260535846e+01
6.354346339896233431e+00 7.247943994745462137e-02 2.264921535300973510e+00 8.530391966073354482e+00
8.493708606570743447e-01 1.597720445504786577e-02 2.576381154331859769e+00 8.643170264356182741e+00
6.688586212262961350e-01 3.751685040883604577e-02 3.021883684668125181e+00 1.818928803734256405e+01
5.603485844708139929e+00 5.853796432045531165e-04 2.448138168696190498e+00 8.200364409734518745e+00
6.890887510500718349e-01 2.883947754069323202e-02 2.854363232402052475e+00 1.356022358413429529e+01
3.479976273374353468e+01 6.765860750805686719e-01 2.143124992547262408e+00 9.299606386832035554e+00
5.606799082569827952e+00 5.787439418130638225e-02 2.325492271125171762e+00 8.017029084324899912e+00
5.566288427693709906e+00 1.579019461039652501e-04 2.464218480219489305e+00 6.616295938242066299e+00
7.492220640443542079e-01 3.274008035967927721e-02 2.888294376148485831e+00 1.661189576175411275e+01
7.314677297804449418e-01 2.272152098808381815e-02 2.831911944388903812e+00 8.189786651850202048e+00
9.592047365522850255e-02 1.826553781997306350e-02 2.681357181225761721e+00 8.569139511627060557e+00
4.307382237862872998e+00 7.740645231837819766e-04 2.429067192088501415e+00 7.686715459204585876e+00
5.559613144716206712e+00 2.948605365656793015e-03 2.463914107143408749e+00 6.851813596407590801e+00
5.593630197257334125e+00 6.573765357369087958e-02 2.381591236580023363e+00 7.908661138873659624e+00
7.013979129376582300e+00 4.120013398996292403e-02 2.424751262699461840e+00 8.149823757564302440e+00
5.586890245288907764e+00 6.778101616569383314e-02 2.270289526610419273e+00 8.103145415307132282e+00
2.220008484142719141e+01 4.592318525179592270e-01 2.036483721267141167e+00 8.106090754998858117e+00
2.272975842306599858e+01 4.235239759608326882e-01 2.132120217188805178e+00 8.370577091152759053e+00
1.571313623479107058e+01 2.484140757304313940e-01 2.231811909037872965e+00 7.414066169195256961e+00
6.341887230576765955e-01 1.470383503992914696e-02 2.634416918447361144e+00 7.623583160210183784e+00
6.773630899631821745e-01 5.575268035689540276e-03 2.454089529274137149e+00 6.703324424860609199e+00
6.264225885872632738e+00 7.704632709217407172e-02 2.200431223296445804e+00 7.948858001926758732e+00
5.672138050737262738e+00 7.797103879453015640e-02 2.301796979471743221e+00 8.231979411764308807e+00
5.055763133332441583e+01 8.283384582334786250e-01 2.256517157919482930e+00 8.288642530139895825e+00
7.235260744260212373e-01 1.378483395173917686e-03 2.651822371443496529e+00 5.561033669080961417e+00
6.767253081710642881e+00 3.033442541427969555e-02 2.451512577839751739e+00 6.571754251256469281e+00
8.191850003308883688e-01 1.404385148722937619e-02 2.613100083243477201e+00 8.133975801094688762e+00
4.493731976522110472e+01 8.709262844845127027e-01 2.108991231114567100e+00 8.093598018354782653e+00
5.528011885659315894e+00 7.011741046540863331e-02 2.145125184228035220e+00 7.590083501452427939e+00
5.016639699133879776e-02 1.956440284521114917e-02 2.748104913218332612e+00 9.734311232450348683e+00
4.843597712624155349e+01 9.076979395803910222e-01 2.230000345076428303e+00 7.889622565251298347e+00
5.951687001458424997e-02 2.524741684596602462e-02 3.035388723689210977e+00 1.131759473325064747e+01
3.594640922431253927e+01 6.804036636613530753e-01 2.077698528236235465e+00 7.504717061497326647e+00
4.948795017926793882e+00 1.179535742237212232e-03 2.392245802903253171e+00 6.717683202045058977e+00
6.365531208660377693e+00 4.383784269632482605e-02 2.477211458405859545e+00 6.617262337352167734e+00
3.167078616347834696e+01 7.031147265883873620e-01 2.040586403678728900e+00 9.290666740378544119e+00
5.677192702526202339e+00 5.911392460072952687e-02 2.258683012079524488e+00 7.982737696043425757e+00
5.701368116004108089e+00 4.855103165618068067e-02 2.418867124379022737e+00 7.301626898686555123e+00
5.959870485385070360e+00 1.495719836786532165e-03 2.418721378542129319e+00 6.300991983333808832e+00
9.699139266428807860e-02 2.756043957162377864e-02 3.014819042581987407e+00 1.577271331332196524e+01
1.028193904957735993e-01 1.743232855334361439e-02 2.674884394955240108e+00 9.149428451510729587e+00
5.290917471910582037e+00 7.775523512131377133e-04 2.499550796060834301e+00 7.398692275559577425e+00
5.850241178764179040e+00 8.446162043115301721e-02 2.134589207194753868e+00 8.858050134604923187e+00
5.940844452459063119e-01 3.588114867414363834e-02 2.989395576604941596e+00 1.582184470995333925e+01
5.436614176219144667e+00 1.310596301152592690e-03 2.471732723716518532e+00 7.536955635569031919e+00
6.931420243143491255e-01 3.654719339699025182e-02 3.134443527738560054e+00 1.776090363983173148e+01
6.948192477995469851e-02 2.097585772446576222e-02 2.790582726182218920e+00 1.133810749568842624e+01
3.412423716443473154e+01 6.715859306349016844e-01 2.044626603861188219e+00 8.032492443722826891e+00
6.048828590551416085e+00 4.705687844007157977e-02 2.464183182455226273e+00 5.956386536781438146e+00
6.683167150246042965e-02 2.211619666013236660e-02 2.883982880340390409e+00 9.380389012813800775e+00
4.742749724247133258e+00 7.893426375542393885e-04 2.390486647701242084e+00 7.845266632473610890e+00
2.208795206247702225e+01 4.113816647325742593e-01 2.082057561648589683e+00 8.379036667555922691e+00
5.550341625743805629e+00 4.405113303736384739e-02 2.403778125717685565e+00 7.955534701583724555e+00
6.811592721850558974e-01 3.087577478789731503e-02 2.933351832935880310e+00 1.206232290125833728e+01
5.410619659022088079e+00 5.095617290166030294e-02 2.283817685207502279e+00 8.185360185431509450e+00
6.084166141075775691e+00 4.314707923251959176e-02 2.449858338219298659e+00 6.722844639559899527e+00
3.680447475551294900e+01 5.865163153083795917e-04 2.465670199748192903e+00 8.066253880875040139e+00
6.297202198248692540e+00 7.073110491345444006e-02 2.288466456842054075e+00 7.868188952997495100e+00
5.631543560696074202e+00 6.066559580700495863e-02 2.327749336755779108e+00 7.482666198533490132e+00
6.369755803123745785e+00 4.334631424048578097e-02 2.432132219798470274e+00 7.299333787590982503e+00
5.474381160952735748e+00 3.384679094165292997e-03 2.431566655611697048e+00 6.895179228064831634e+00
6.064124561016467574e+00 4.886443052552187638e-02 2.439894701328548798e+00 6.777452936256853633e+00
3.534523925248089782e-02 1.788174830044026928e-02 2.828155188063496084e+00 8.432254603939959736e+00
8.846159741988960379e-01 8.627934147647393090e-04 2.622403540203734451e+00 6.231776519639644185e+00
4.116032635959054886e+01 8.010506312920445682e-01 2.102255282330816932e+00 7.575205314878584062e+00
6.142736428342133514e+00 7.428755620101135104e-02 2.186898666185776552e+00 8.152915890448305447e+00
6.655041136477326091e+00 6.711401736380977201e-02 2.375134905692311005e+00 6.885916194072973617e+00
4.719685443721031604e+00 6.300738624400663941e-04 2.471741573849943308e+00 7.417125842568071725e+00
1.934872948870810205e+01 3.896680554568888732e-01 2.021886630307804911e+00 7.522934266947789439e+00
7.583786120825143362e-01 2.940508435391091246e-02 2.900166830628077452e+00 1.167411353303251609e+01
4.886191170866009514e+01 6.679875927179065309e-01 2.467890357098225351e+00 7.312990307715780069e+00
5.245441568650115016e+00 4.741496510115828650e-02 2.292217047336690960e+00 6.812108548912912731e+00
6.484139231525896996e+00 1.173120447977827295e-02 2.545719790688501405e+00 7.348566620342179334e+00
5.356113972199220363e+00 2.637973862980121098e-02 2.406938967697269227e+00 6.911536270526347003e+00
5.079478215826246229e-02 2.211534603343765643e-02 2.858273667341376445e+00 1.117749398581737807e+01
7.317154583373283394e+00 9.865336478389656605e-03 2.388654869549739157e+00 8.376399686736011319e+00
7.387928000073972212e-01 2.649286793014825944e-03 2.594804585150252585e+00 6.524814027487547463e+00
4.992075066788635773e+00 1.904989681240809238e-02 2.418557879460391469e+00 7.200484466848577014e+00
3.932710790399843864e-02 2.251768555720241524e-02 2.898759517352227366e+00 1.067278571610269111e+01
1.053990083973695091e+00 4.550051061977674564e-04 2.610825464588216960e+00 7.295493594378753777e+00
6.223675634502917831e+00 3.916564871126553687e-02 2.342716130429176147e+00 9.891283497329782293e+00
1.202084483318656000e-01 2.244022473283649455e-02 2.794118797289698364e+00 1.061750273089673335e+01
5.337394820699967291e+00 4.255289316697435237e-02 2.203186099491404981e+00 8.438822287483301210e+00
5.413847781824856042e+00 2.832254683076716392e-02 2.469910384623581034e+00 8.503074454572461249e+00
3.081969892459763827e+01 6.089726500466694503e-01 2.295620312988460032e+00 8.793051810128122980e+00
6.244768183162192621e-01 2.788370800777294212e-02 3.005319090442716945e+00 1.057183794954631395e+01
3.466391968116646893e+01 6.885932809539117017e-01 2.168935460382940938e+00 8.078816501077930923e+00
4.199082284614561900e+01 7.216259464413762315e-01 2.084056383803936985e+00 7.119933161000601807e+00
5.378550269049200416e+00 5.642892819586865089e-02 2.259517984072279440e+00 8.275196782161417630e+00
5.951084310492753104e+00 5.950984031125449575e-02 2.143129288843916402e+00 8.705096245670858934e+00
5.792141671636107603e+00 5.407680765152245161e-02 2.394125850349456464e+00 7.246188085521175104e+00
2.069040691113598063e-01 2.330685716636941157e-02 2.925876444817540278e+00 9.108783855648292516e+00
5.411859700032200848e+00 4.383872366635391954e-02 2.362992549643655682e+00 8.694879768672290510e+00
2.696871351367562042e+01 5.418595125102634302e-01 2.025357057222239909e+00 8.057854367279505325e+00
6.609992949080679692e-01 1.520377038559510112e-02 2.547966739882387088e+00 7.368389903290035292e+00
6.281420574229185760e+00 4.794638546003671120e-02 2.427672846586544697e+00 7.049145323096079885e+00
4.033883930608870433e-02 1.201332552544241705e-02 2.540186724005923047e+00 8.024462932890092048e+00
5.294049619410852614e+01 9.422937278326360966e-01 2.245736668067673580e+00 8.997801510671258995e+00
7.077058813541485804e-01 3.110235247046734541e-02 3.036194974437866456e+00 1.369336202240359412e+01
6.111658185535175036e+00 5.825883386055789176e-02 2.474880045375468463e+00 6.789937322049369506e+00
8.136098806456971977e-02 2.533474042791243261e-02 2.883689240610725069e+00 1.588005997557262283e+01
6.733519860698155002e-01 3.019099656542299781e-02 2.891744739668053121e+00 1.188061419840173016e+01
6.243422504530315109e+00 5.603090616978424060e-02 2.405656036200967129e+00 7.426332190112815645e+00
5.016511098375321609e+00 1.924456362744319735e-02 2.329152516374883408e+00 6.908469498168376965e+00
4.214327623403241319e+01 7.853654753057827120e-01 2.217371002985393691e+00 8.648565965385024867e+00
7.159874633471282612e-01 3.323415653557081073e-02 3.021300572702947829e+00 1.490526732154188316e+01
7.461541738331132212e-01 1.488889189904255700e-02 2.779926517155010934e+00 7.116668453787124982e+00
9.745235596567957126e-01 5.558516386447797698e-03 2.633114128160284118e+00 7.281605373614077337e+00
5.342687235090594733e+00 9.882567903012185948e-03 2.361613932901486468e+00 7.254986562952236540e+00
5.891638337401709613e+00 5.738910391384103443e-02 2.379024231647381082e+00 7.355484322196350178e+00
5.296769069913583650e+00 4.101705693338877218e-02 2.452996309760196336e+00 8.026590281055604237e+00
4.530282134619306333e+01 9.168411574368537931e-01 2.026837310880535981e+00 6.302271775446953050e+00
6.036953561865618489e+00 4.912252975272214661e-02 2.343875619165958213e+00 6.859207302289938468e+00
7.050132534583548605e-01 1.109352026060271643e-03 2.515232944112007374e+00 6.472388047616368212e+00
6.062759574194690693e+00 6.480041551654602827e-02 2.086041727566610327e+00 8.988156224148024620e+00
6.044481374209926372e+00 7.275014141927663158e-02 2.285949100797534772e+00 8.647347961862905663e+00
2.370183593849481696e+01 4.250388940476381716e-01 2.081789486387292776e+00 7.511722639623837239e+00
5.822647314503761606e+00 5.271689057957414798e-02 2.388278080712619378e+00 7.521586478642230844e+00
3.113285644828734516e-02 2.143069965811981656e-02 2.890506857787335626e+00 1.256227541991494157e+01
4.518993044785702295e+01 7.942707536461391937e-01 2.128115830029232658e+00 7.829323575361176069e+00
3.597781793628145042e-02 2.259435332993311313e-02 2.857900167457680496e+00 1.353169319214910082e+01
5.608418189315493407e+00 5.403453502616752113e-02 2.417957489613570488e+00 8.139561421612144798e+00
5.674586641305634060e+00 5.058751910777151140e-02 2.365275375427518423e+00 7.662973105129579743e+00
5.266768237319300283e+01 9.405963323618820038e-01 2.210086983955895867e+00 9.303019053234724112e+00
5.701597845715516755e+00 2.776918386467222121e-03 2.567148342774739689e+00 6.149115961620687187e+00
5.649808768965387529e+00 7.269138190837388935e-02 2.361887946405022642e+00 9.237332908048438540e+00
3.545067903903169337e-02 2.677950024818467889e-02 2.909959477808733208e+00 1.619669702430923408e+01
5.657010598202938390e+00 5.580893940545716969e-02 2.291942367932254587e+00 7.964411320916741310e+00
4.810941326157269771e-02 1.339422197021930376e-02 2.546052414328837443e+00 8.122224223913798724e+00
7.209971095379685835e-02 2.262924292224799752e-02 2.938146913954667205e+00 1.124581279501868103e+01
5.929907951051398562e+00 5.883946692533770922e-02 2.283817345564350454e+00 9.068498046989324379e+00
5.444409362291677823e+00 3.986577240719309939e-02 2.371499046824157908e+00 7.341171835363459408e+00
4.742749724247133258e+00 7.893426375542393885e-04 2.390486647701242084e+00 7.845266632473610890e+00
6.556436522953159596e-01 2.096940484163060253e-02 2.727950827505739362e+00 8.669185888227247005e+00
2.332913239591388788e+01 4.265946302622951603e-01 2.140279621415792644e+00 8.300321064789081049e+00
1.948831901923505638e-01 3.079623589301659983e-02 2.985065551535141637e+00 1.788967412064365803e+01
5.477326944956772969e-02 2.461237822175202025e-02 2.946129031288963418e+00 1.141686252086970477e+01
5.626336421465553350e+00 2.237064510003140393e-03 2.481171329100084311e+00 6.973607364783640961e+00
6.597025426674849591e-01 2.402806690336144885e-02 2.722790059041857891e+00 1.044636278354074577e+01
7.173775157948575343e-01 2.648430236757961381e-02 3.026689630934517261e+00 1.021315606982569157e+01
7.544287046683756381e-01 1.356332416274543158e-02 2.627369459531221807e+00 7.805756868803591431e+00
6.150931751378497125e+00 8.152028760453577938e-02 2.114726406016715909e+00 8.086752453841377530e+00
5.509827056522635935e+00 1.159752900340192379e-03 2.371641327520004783e+00 8.330933565086700909e+00
5.689383850237439866e+00 5.587783904512462485e-02 2.266511248679061286e+00 6.961770433311516015e+00
5.391506138251420666e+00 1.931851332068620572e-02 2.335157009478399104e+00 7.811728327298006924e+00
1.600966898806312599e+01 2.588149296602744176e-01 2.200424188897621924e+00 7.784292624255791715e+00
2.571706890081936336e+01 4.702049309207009253e-01 2.226357158042898909e+00 9.321993353056379661e+00
7.058523939596292873e-01 3.716282249480089978e-02 3.041637436728136024e+00 1.982547198104444419e+01
5.028453146699465748e+00 3.729526292109696523e-02 2.270751503543206429e+00 7.466367809288867008e+00
4.066469603709330083e-02 2.215489232733025560e-02 2.865032073712669547e+00 1.040111987691203588e+01
6.396857512773729049e+00 4.050354982118423153e-02 2.514066061010618025e+00 6.369802614126555795e+00
5.905873318266277039e+00 6.990849950381286537e-02 2.241461967301627833e+00 7.470556489822002710e+00
2.700204092175756543e+01 5.007959092487648256e-01 2.113694368873822338e+00 9.225454160973935558e+00
6.164024302298741986e+00 7.211950172821721128e-02 2.329654707804936997e+00 7.060762537156748841e+00
2.967530812692301367e+01 5.632022870992146046e-01 2.139414170927852687e+00 7.832731256506538564e+00
5.642851770016371837e+00 4.864492836841644713e-02 2.388210783654289848e+00 8.203286347485123642e+00
7.259616399319689384e-01 3.483148907778929604e-02 3.024772828669572977e+00 1.503690456433736600e+01
5.802019465645664731e-01 2.579428422915933106e-02 2.811674796087106909e+00 9.460975534615355897e+00
5.337394820699967291e+00 4.255289316697435237e-02 2.203186099491404981e+00 8.438822287483301210e+00
8.846159741988960379e-01 8.627934147647393090e-04 2.622403540203734451e+00 6.231776519639644185e+00
1.393558769482239335e-01 2.072234532132796042e-02 2.771824251207481549e+00 1.009202171282641913e+01
6.902033509085364615e-01 2.838621286355783729e-02 3.020459413709117857e+00 1.175647484739977600e+01
4.931346718737801282e+00 3.112798842136985100e-02 2.354401770589042986e+00 9.484447084083374335e+00
7.241883509872899527e-01 2.332754107786213019e-02 2.762049484672298050e+00 9.638358267963326398e+00
3.479976273374353468e+01 6.765860750805686719e-01 2.143124992547262408e+00 9.299606386832035554e+00
5.116534067178567291e+00 3.412009796126274502e-02 2.351227594438716650e+00 8.513427656909362540e+00
6.629253380076658431e+00 1.277486116036896935e-01 2.074029812107073489e+00 9.874705522077681152e+00
3.096184563896071040e+01 5.458941296267956211e-01 2.122376866947347729e+00 8.302780324258424827e+00
8.116253830815830517e-01 1.959408968907724868e-02 2.676687264367090702e+00 7.759561807564549163e+00
5.306582637867875540e+00 5.260392983377432802e-02 2.375168690670464322e+00 7.315286764469548508e+00
8.145662205001661382e-01 2.591183354488336629e-02 2.720296087425294829e+00 1.033170887170566310e+01
2.021477319378094939e-01 2.080753593064705795e-02 2.629885915215848247e+00 1.188895675674625707e+01
5.280469436120604598e+00 5.514386763131391873e-03 2.423505168418353062e+00 7.538083867850376762e+00
3.843826091731254030e-02 2.870789113644512530e-02 3.117430286283840779e+00 1.859052825993276059e+01
5.730575313600859921e+00 4.738782936541415663e-02 2.355906398318129646e+00 8.094145626232215562e+00
5.672138050737262738e+00 7.797103879453015640e-02 2.301796979471743221e+00 8.231979411764308807e+00
3.406274150842036191e-02 1.744197542299921050e-02 2.772505665497792648e+00 9.556824962577548987e+00
6.628531115538153218e-01 2.847277429659769363e-02 2.942188055962059678e+00 1.131626514191954769e+01
1.691770095508341176e-01 3.266533834033409633e-02 3.156838632122208388e+00 1.744262155417497340e+01
1.005054339508987926e+00 5.235905159879234751e-03 2.562845649131540782e+00 6.834407190672198595e+00
4.410865819163216350e-02 2.519330002603105759e-02 2.855124897563182440e+00 1.695072879982772918e+01
5.343810726312499426e+00 4.570031546359261225e-03 2.412292933233990411e+00 7.648721614577469019e+00
4.576289112500332018e-02 2.292953892452010214e-02 2.954002198490904618e+00 1.294456316872483903e+01
1.420742144051563471e+01 2.767661110030832927e-01 2.111746480607198606e+00 8.344542956094755937e+00
5.451377995701925272e+00 5.913015532167685551e-02 2.229997161049313448e+00 9.023984768177179205e+00
1.181532590110335690e+01 1.886905728856629050e-01 2.193555158381162329e+00 7.813400656945056255e+00
7.197622053396963704e-01 3.053297014857261904e-02 2.781253674664712516e+00 1.424565992526241942e+01
4.242809877588177869e+01 7.546198482048005474e-01 2.289269719752838661e+00 9.911074516233576048e+00
6.255345805683485416e+00 4.512035632039953538e-03 2.392631768888096477e+00 8.381306392757418067e+00
5.959870485385070360e+00 1.495719836786532165e-03 2.418721378542129319e+00 6.300991983333808832e+00
7.011439714492431752e-02 2.254236867410039716e-02 2.785646317220993762e+00 1.327451151060551382e+01
6.010498094583359707e-01 3.131169350043315480e-02 2.983830943302028249e+00 1.267335567856213530e+01
5.406737650471166390e+00 2.564566781922309260e-02 2.421298535171820809e+00 9.113402263073647092e+00
6.938417555221902955e-01 3.000470860609266016e-02 2.905754579861333120e+00 1.020476693360868303e+01
5.053175840759209780e-01 2.785500653793349102e-02 2.805261699203481118e+00 1.300805745964364846e+01
5.784421028984035651e+00 5.440070449449662532e-02 2.439648493000221574e+00 7.222341618279440212e+00
7.591284123379669901e-02 2.856654383013750714e-02 3.002517201955675397e+00 1.713333868046953157e+01
8.667880877177585042e-01 1.175213856793091375e-03 2.570431030211633328e+00 7.455121800440039692e+00
5.925017391157616942e+00 2.439531925020999893e-03 2.524955760450550812e+00 6.626439786246773878e+00
3.802904393161771895e-02 2.360448870096342605e-02 2.943022025685780196e+00 1.173331380005789093e+01
7.149744445770385148e-01 3.581402644513762695e-02 3.032656793965285313e+00 1.730772972919294261e+01
1.281827195869806868e-01 1.819193491409159050e-02 2.721629717893519818e+00 8.869057689122268329e+00
3.796951087180684692e-02 1.706283079010606496e-02 2.631605801892786367e+00 1.076379050530180415e+01
6.301295744867216442e+00 7.491494293508114966e-02 2.235578266757105137e+00 7.488694124462432988e+00
5.572877623273362779e+00 4.525431937236153862e-02 2.376143253376475251e+00 8.270756472962172978e+00
6.047304124306843498e+00 6.586167122691052866e-02 2.304924357923249456e+00 7.480984478230252144e+00
3.426084452596188379e-02 1.527521783237810460e-02 2.678001614473194625e+00 8.561479155945349362e+00
2.654555326791818359e+01 4.964982933485648786e-01 2.075145835945971129e+00 6.825029259014899097e+00
9.077374281216523677e-01 1.724936405753781099e-02 2.661537142969684133e+00 7.811743045065649760e+00
5.075472719613915551e+00 2.807202462277422900e-02 2.350511496951816603e+00 7.996044220578541584e+00
5.567684925654047490e+00 6.149196965901571055e-02 2.337861215239497525e+00 9.631691268918798343e+00
3.017394383662612770e-02 2.530814158010618112e-02 3.140899754925334353e+00 1.297524088254520080e+01
7.965771705010725734e-01 2.074387502805291952e-02 2.686445987424934678e+00 9.306308298426486658e+00
5.635471570341485048e+00 4.065802291507798066e-02 2.330055014005287806e+00 8.150600465754306967e+00
5.712158441935411446e+00 7.351301629706737117e-02 2.201287472793827416e+00 7.684814935651765211e+00
4.049703154724461740e+00 3.079919959159848307e-03 2.412994400444227416e+00 7.979523703911499233e+00
5.634024494807390759e+00 4.777863101540525542e-02 2.493198355100966879e+00 5.827182987460078678e+00
3.109075364323651769e+01 7.121059229356095921e-01 2.015059010770444026e+00 9.003246106155520678e+00
3.467860743388845890e+01 6.043984038209914145e-01 2.096692119284402800e+00 7.116634406704367422e+00
5.690843057814120698e+00 7.279526165386068781e-02 2.176653518738440596e+00 9.060080731280717004e+00
2.646561871317562620e+01 3.662738876145942291e-01 2.330191301440402540e+00 7.298443160368933036e+00
9.368929216785071290e-01 1.730790987000320946e-03 2.505234026303840622e+00 7.095480491806291035e+00
6.037749378307053050e+00 4.142546105923420457e-02 2.386764297467777851e+00 7.495438098239974423e+00
7.175865304558440849e-01 3.136770096574322680e-02 2.913360313504170129e+00 1.333044513790303043e+01
5.871503095061506805e+00 6.568560133353974761e-02 2.236537639229350116e+00 8.252346017194611250e+00
6.365125760590921722e+00 5.096446785526045214e-02 2.535817306194863896e+00 6.925889370317682037e+00
5.051019741877484037e+00 2.085607531896509648e-03 2.367135731125121101e+00 8.017703191077252711e+00
6.429777928761722272e+00 6.967991271156584454e-02 2.268729521991100562e+00 8.344437995249672113e+00
6.115937264772029813e+00 4.748366973807833374e-02 2.420148905519187821e+00 7.294570292958180602e+00
4.564578896466761648e+01 8.483518282863355964e-01 2.175974499345466384e+00 8.909666113807849896e+00
5.511858881664622345e+00 2.283409907378280979e-02 2.444656229128121083e+00 6.988608125095190360e+00
5.814695937311276097e+00 6.651444806760144213e-02 2.261304584887474434e+00 8.057339507849142990e+00
6.154117121571776927e+00 6.949434914863883428e-02 2.287423296271802631e+00 7.563456722420773382e+00
8.500911313220690935e-02 2.667150087901351899e-02 2.978662250636994191e+00 1.461661153683957615e+01
6.843351652323993450e-01 2.674191646000758163e-02 2.832569166731201182e+00 1.150616228075915437e+01
5.716062887677233029e+00 6.196973421621770894e-02 2.317311744139287644e+00 8.153427023560599451e+00
3.802904393161771895e-02 2.360448870096342605e-02 2.943022025685780196e+00 1.173331380005789093e+01
6.048145068900497856e-01 3.084119345418562946e-02 2.946378591929274648e+00 1.364741850325644812e+01
7.108873141709068921e-01 2.731279183594251952e-02 2.942775915930875286e+00 1.144720496718778335e+01
6.129044827785712357e+00 5.527725068545125131e-02 2.373158264552195362e+00 7.711533370180597480e+00
5.718059301027940577e+00 7.763463021086629279e-02 2.304835611046748944e+00 7.451910978560905896e+00
4.186727880950407155e+01 7.613404584507647010e-01 2.073691915067506386e+00 6.473678916959415552e+00
6.035067967374684095e+00 6.659504102159716221e-02 2.354656710479188675e+00 6.523317827280899373e+00
5.420516145622970683e+00 3.726066386544708842e-02 2.432817520417132062e+00 7.878892111685892097e+00
5.658324576801719852e-01 2.543018854466509715e-02 2.821946627136351360e+00 9.597294626605281209e+00
4.235873856687232680e-02 2.557543980370586070e-02 2.986737780226019101e+00 1.690354036593024745e+01
2.625485577828776584e+01 4.755484234225267892e-01 2.177915818202903697e+00 8.954305064400696068e+00
5.951871887257231819e+00 3.174806022371754605e-02 2.523728493480686730e+00 6.089031312375924543e+00
6.070699190921253319e+00 4.375802148265624941e-02 2.484073453387710906e+00 6.665473592629480137e+00
5.960933213258067020e+00 4.512327058705763172e-02 2.317656660250567047e+00 8.168548156647430503e+00
3.759888482652334574e+01 4.631697879108556126e-01 2.366163202842905378e+00 7.088121081572613669e+00
6.140112651656245424e-01 2.365268087903073593e-02 2.843705523976497673e+00 9.195867919032352233e+00
6.194280523840346220e+00 6.871779360812144133e-02 2.324396527446302319e+00 7.480150164070071384e+00
6.041204491892563055e+01 9.851926966593943513e-01 2.290397573262449082e+00 7.870631216005170572e+00
6.666727836924004613e-01 2.271061745392489659e-02 2.812422332172518580e+00 8.597110630086191918e+00
8.285113233810802447e-01 1.231801942228753256e-02 2.651009813846118668e+00 6.713847099914384664e+00
6.010882388340219151e+00 7.132856785140070932e-02 2.260163302265442375e+00 8.340933607111276515e+00
5.780329308628295415e+00 5.403920483774694861e-02 2.345603858649479623e+00 6.805915703127247696e+00
6.645780993471507969e+00 4.690663702804823837e-02 2.369233538928311233e+00 7.662825375500783132e+00
2.956259434934457886e+01 4.203934323508353721e-01 2.359656357474514188e+00 7.268828652654189426e+00
5.954895333399921498e+00 4.564505087419964968e-02 2.307686551812870412e+00 7.855389897372666574e+00
6.000374675417188719e+00 8.916367133551869996e-04 2.400566362464007231e+00 8.009517979335210924e+00
8.668109092956139961e-01 3.897959604699103827e-04 2.524734551152111983e+00 7.088306531400635713e+00
9.097292863797677709e-02 1.660375001826000854e-02 2.679445223235163986e+00 7.496376185171119921e+00
2.820587094371870762e+01 4.898437437696697150e-01 2.160255551913958350e+00 7.357114212905596418e+00
3.500677776635210847e+01 6.179073721478718362e-01 2.169154949428345081e+00 8.093587146722484249e+00
5.608785296369804552e-02 1.999977526563419261e-02 2.729542819744961157e+00 1.216542940921972793e+01
5.399685934443991364e+00 3.346434323708598335e-02 2.403666263366510680e+00 6.908870777000145402e+00
6.434544749601695202e+00 6.697116771853545147e-02 2.304599226503364573e+00 8.676964841250839555e+00
5.618233019297428577e+00 5.794781047934298435e-02 2.257252287852878680e+00 7.742164943552806378e+00
5.457922636963325402e+01 8.043770005648994692e-01 2.294153504969638213e+00 7.347819051178009708e+00
1.370301454558962573e-01 1.497272548334270016e-02 2.592635001063439137e+00 8.134771407388694087e+00
4.673787368154203731e-02 2.547008359030602034e-02 2.896661510752322144e+00 1.617591631635887239e+01
6.759408341619734806e+00 4.753076708910449616e-02 2.418202636404842121e+00 7.215903479769148809e+00
5.668703317492396643e+00 5.791923567485145197e-02 2.283023888015435432e+00 7.810855988614123113e+00
5.040917199507876312e+00 7.639944120035918780e-04 2.408120418646537253e+00 6.830752512282639799e+00
1.600966898806312599e+01 2.588149296602744176e-01 2.200424188897621924e+00 7.784292624255791715e+00
5.078145929965010907e+00 3.566040123372730963e-02 2.415529768786786935e+00 7.857151498265641187e+00
